Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21.0,2004-07-28,0,,27,2599,0,0.0,1,0.19,1.5899999999999999,93.48,Czech Republic,['Czech Republic'],left,189,78,False,2.01,0.24,57.14,1.04,100.0,0.03,0.04,0.0,1.8399999999999999,2.18,0.0,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.07,100.0,0.21,100.0,0.03,0.0,0.0,12.99,0.24,0.42,21.71,80.86,11.84,68.13,0.0,0.0,12.78,97.83,8.83,57.25,33.73,48.49,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.49,44.44,0.24,14.29,0.14,25.0,0.03,0.0,5.85,68.05,97.03,9.32,32,1.11,114,3.95,4,71.93,33.51,1.16,1.51,0.052000000000000005,0.0,2.84,1.04,,,,0.0,0,0.0
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB3, RCB",CB,66,RCB3,17,RCB,12,21.0,2003-09-18,0,,26,2529,1,1.83,0,0.45,15.8,60.81,Latvia,['Latvia'],,0,0,False,9.64,5.77,72.84,6.87,52.85,0.14,0.17,0.8200000000000001,5.3,6.48,1.42,2,0.07,0,0.0,0.25,0.04,1,0.04,0.07,0,0.0,10,0.36,40.0,10.0,0.0,0.18,20.0,0.0,0.0,0.18,20.0,0.0,0.18,40.0,1.1,61.29,0.85,0.28,0.07,21.49,0.14,0.71,34.66,81.31,15.16,68.31,1.6400000000000001,86.96,28.58,89.17,5.94,44.91,22.94,42.25,0.02,0.07,0.0,0.0,0.04,0.0,0.0,3.84,48.15,0.5,28.57,0.21,50.0,0.11,0.04,6.44,53.59,94.24,15.44,0,,0,,0,0.0,0.0,0.0,,,1.0,,6.87,0.0,0.0,0.0,0.0,0,0.0
A. Yuzvak,Andriy Yuzvak,-180801,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB, LCB3, LCB",LB,29,LCB3,21,LCB,15,24.0,2001-02-19,0,,27,2520,2,1.28,2,2.15,12.89,54.02,Czech Republic,['Czech Republic'],,0,0,False,8.04,5.25,66.67,2.64,33.78,0.32,0.38,0.36,4.21,4.94,0.79,4,0.14,0,0.0,1.75,0.07,2,0.07,0.05,0,0.0,15,0.54,40.0,13.333,0.07,1.43,32.5,0.68,36.84,0.75,28.57,0.14,1.6400000000000001,65.22,3.68,52.43,1.04,1.1400000000000001,0.43,22.79,1.18,0.79,35.11,80.98,13.36,69.25,6.0,93.45,29.14,87.62,4.57,53.13,19.12,31.89,0.08,0.75,0.0,0.0,0.0,0.0,0.32,3.96,63.06,1.3900000000000001,43.59,0.25,28.57,0.21,0.46,6.68,64.71,86.43,10.0,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.64,0.32,0.07,50.0,1.21,0,0.0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RB, RCB3",RB,85,RCB3,10,,0,28.0,1997-05-10,225000,,26,2489,1,0.43,2,2.04,13.63,58.89,Latvia,['Latvia'],both,180,79,False,8.57,6.91,64.92,2.46,57.35,0.14,0.19,0.18,3.94,5.27,0.58,2,0.07,0,0.0,1.7000000000000002,0.04,1,0.04,0.02,0,0.0,15,0.54,46.67,6.667,0.07,2.49,18.84,0.07,0.0,2.42,19.4,0.29,1.52,64.29,3.4,51.06,0.65,1.63,0.33,33.05,2.17,0.65,43.54,79.49,15.69,71.89,6.98,94.82,36.52,85.84,4.63,60.16,19.38,31.66,0.07,0.6900000000000001,0.04,0.0,0.0,0.0,0.29,5.1,75.89,2.42,35.82,0.11,66.67,0.54,0.58,9.44,69.35,81.9,15.19,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.46,0.04,0.0,0.0,0.58,0,0.0
D. Petković,Danijel Petković,192417,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,GK,GK,100,,0,,0,32.0,1993-05-25,250000,,25,2428,0,0.0,0,0.0,0.7000000000000001,78.95,Montenegro,['Montenegro'],right,196,86,False,1.4100000000000001,0.04,0.0,0.59,87.5,0.0,0.0,0.0,1.4100000000000001,1.8900000000000001,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,0.26,0.04,18.31,86.44,8.15,75.91,0.0,0.0,12.12,96.94,6.19,65.87,30.42,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,51.52,0.0,0.0,0.11,66.67,0.0,0.0,4.74,70.31,95.26,9.38,36,1.33,115,4.26,8,68.7,34.74,1.29,-1.26,-0.047,0.0,1.63,0.59,,,,0.0,0,0.0
K. Zviedris,Krišjānis Zviedris,447699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,GK,GK,100,,0,,0,28.0,1997-01-25,150000,,25,2422,0,0.0,0,0.0,0.30000000000000004,87.5,Latvia,['Latvia'],right,188,78,False,1.04,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.04,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.19,0.04,12.08,91.69,5.72,83.12,0.0,0.0,9.74,98.85,2.34,61.9,26.96,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,44.44,0.0,0.0,0.04,100.0,0.0,0.0,1.6400000000000001,68.18,99.36,5.8,16,0.59,58,2.16,14,72.41,18.06,0.67,2.06,0.077,0.0,1.45,0.26,,,,0.0,0,0.0
A. Ankrah,Ahmed Awua Ankrah,-144503,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"DMF, RDMF",DMF,58,RDMF,18,,0,23.0,2002-01-05,400000,,25,2352,3,2.33,0,1.32,21.05,56.0,Ghana,['Ghana'],right,187,78,False,11.4,8.8,64.35,4.25,53.15,0.04,0.07,0.04,5.7,10.54,2.1,5,0.19,0,0.0,1.26,0.11,3,0.11,0.09,0,0.0,33,1.26,21.21,9.091,0.0,0.19,40.0,0.0,0.0,0.19,40.0,0.08,1.26,66.67,6.08,49.06,0.6900000000000001,1.03,0.19,39.72,0.27,1.03,59.5,89.97,17.6,80.87,8.72,96.49,56.48,91.73,2.87,57.33,18.83,32.01,0.05,0.5,0.0,0.08,0.11,66.67,0.23,9.83,83.66,1.76,52.17,0.73,52.63,0.96,0.08,9.38,84.9,95.05,26.29,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.25,0.0,0.0,0.0,0.0,0,0.0
N. Dusalijevs,Niks Dusalijevs,-127395,FK Tukums 2000/Telms,FK Tukums 2000/Telms,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RW, RAMF",RW,51,RAMF,19,,0,24.0,2001-01-17,125000,,27,2350,4,5.92,7,6.28,19.34,41.78,Latvia,['Latvia'],right,184,80,False,6.66,5.51,56.25,2.5300000000000002,36.36,0.11,0.15,0.08,3.45,4.37,1.26,3,0.11,0,0.0,4.48,0.15,4,0.15,0.23,0,0.0,55,2.11,32.73,7.273,0.27,2.76,43.06,0.65,52.94,2.07,40.74,0.34,4.98,50.0,9.15,37.24,3.29,2.95,0.38,19.15,2.34,0.61,27.04,69.12,8.27,60.65,4.71,83.74,22.06,74.13,2.26,52.54,18.69,34.18,0.24,1.57,0.08,0.04,0.15,75.0,0.92,3.03,63.29,3.37,46.59,0.46,66.67,1.03,1.15,5.9,69.48,72.76,9.84,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.5300000000000002,0.8,0.04,100.0,1.23,0,0.0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RCMF, RDMF, LDMF",RCMF,31,RDMF,20,LDMF,19,32.0,1992-09-20,400000,2026-12-15,25,2344,6,4.82,3,1.2,16.09,57.76,Serbia,['Serbia'],both,193,85,False,9.37,6.72,55.43,5.11,72.18,0.12,0.19,0.38,5.53,9.02,1.57,7,0.27,0,0.0,0.88,0.23,3,0.12,0.19,0,0.0,26,1.0,46.15,23.077,0.12,0.42,54.55,0.15,50.0,0.23,66.67,0.08,0.19,80.0,2.38,41.94,1.27,1.08,0.0,61.74,0.38,1.19,79.75,92.63,25.34,85.91,10.06,94.66,73.76,94.74,5.57,67.59,18.39,35.64,0.05,0.65,0.15,0.08,0.08,50.0,0.15,13.36,87.36,2.19,66.67,0.96,48.0,1.23,0.23,12.36,85.4,97.16,33.79,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.11,0.15,0.15,75.0,0.0,3,100.0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, LDMF, DMF",LCMF,56,LDMF,13,DMF,11,23.0,2002-06-19,0,,25,2341,3,2.77,0,0.51,19.41,52.48,Czech Republic,['Czech Republic'],right,0,0,False,7.23,6.3,62.8,2.0,48.08,0.19,0.22,0.15,3.08,3.6,1.04,2,0.08,0,0.0,2.69,0.12,3,0.12,0.11,0,0.0,46,1.77,15.22,6.522,0.0,0.46,25.0,0.31,25.0,0.15,25.0,0.08,3.73,56.7,9.15,45.38,0.62,1.35,0.31,25.18,0.42,2.27,40.44,86.88,10.84,74.82,7.38,95.83,37.91,89.15,2.08,59.26,17.21,34.97,0.02,0.5,0.0,0.0,0.19,100.0,0.23,4.96,81.4,1.96,52.94,0.38,60.0,0.81,0.12,5.27,75.18,91.41,15.22,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.0,0.46,0.19,0.0,0.96,0,0.0
