Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB, RCB3",CB,66,RCB,14,RCB3,12,22.0,2003-09-18,0,,35,3410,1,2.3,0,0.45,15.28,60.79,Latvia,['Latvia'],,0,0,False,9.82,5.75,72.94,6.55,51.21,0.11,0.13,0.9500000000000001,5.52,6.64,1.29,3,0.08,0,0.0,0.24,0.03,1,0.03,0.06,0,0.0,13,0.34,38.46,7.692,0.0,0.16,16.67,0.0,0.0,0.16,16.67,0.0,0.16,50.0,0.9,61.76,0.79,0.26,0.05,20.56,0.13,0.66,33.57,80.97,14.91,67.79,1.32,88.0,27.32,88.99,6.12,46.55,23.56,43.34,0.01,0.05,0.0,0.0,0.03,0.0,0.0,3.93,46.98,0.55,19.05,0.26,60.0,0.08,0.03,6.33,54.17,95.08,15.02,0,,0,,0,0.0,0.0,0.0,,,0.79,,6.55,0.0,0.0,0.0,0.0,0,0.0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21.0,2004-07-28,0,,35,3379,0,0.34,1,0.19,1.3900000000000001,90.38,Czech Republic,['Czech Republic'],left,189,78,False,1.92,0.24,55.56,0.91,97.06,0.03,0.03,0.0,1.76,2.11,0.0,1,0.03,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.03,0.0,0.0,13.77,0.35000000000000003,0.35000000000000003,22.69,81.1,12.04,67.92,0.0,0.0,13.69,97.67,8.9,56.59,33.45,48.02,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.45,42.39,0.21,25.0,0.16,33.33,0.05,0.0,5.83,67.12,97.11,10.15,45,1.2,170,4.53,5,73.53,48.23,1.28,3.23,0.08600000000000001,0.0,2.69,0.91,,,,0.0,0,0.0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,RB,RB,85,,0,,0,28.0,1997-05-10,225000,,35,3345,1,0.6000000000000001,2,2.65,13.96,59.34,Latvia,['Latvia'],both,180,79,False,8.99,7.32,64.34,2.18,60.49,0.22,0.29,0.24,4.06,5.53,0.75,3,0.08,0,0.0,1.9100000000000001,0.03,1,0.03,0.02,0,0.0,22,0.59,36.36,4.545,0.05,2.77,24.27,0.05,0.0,2.7199999999999998,24.75,0.30000000000000004,1.53,64.91,3.47,51.94,0.91,1.88,0.30000000000000004,35.49,2.34,0.67,46.36,79.34,16.25,72.85,8.15,93.73,39.28,85.21,4.47,59.64,19.22,32.7,0.07,0.81,0.05,0.0,0.05,50.0,0.27,5.14,75.39,2.85,43.4,0.24,44.44,0.73,0.75,9.98,71.7,80.34,15.74,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.18,0.11,0.0,0.0,0.62,0,0.0
A. Yuzvak,Andriy Yuzvak,-180801,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB, LCB3, LCB",LB,29,LCB3,19,LCB,12,24.0,2001-02-19,0,,35,3300,2,1.7000000000000002,3,3.87,12.68,53.12,Czech Republic,['Czech Republic'],,0,0,False,7.83,4.99,65.03,2.67,37.76,0.27,0.33,0.41000000000000003,4.31,5.14,0.65,4,0.11,0,0.0,1.99,0.05,2,0.05,0.05,0,0.0,18,0.49,38.89,11.111,0.08,1.99,35.62,1.42,38.46,0.5700000000000001,28.57,0.16,1.6099999999999999,67.8,3.76,50.0,1.06,1.23,0.41000000000000003,24.05,1.25,0.76,36.3,79.26,13.72,67.0,6.11,93.75,29.67,87.22,4.69,46.51,19.26,32.42,0.11,0.85,0.0,0.0,0.0,0.0,0.33,3.9,61.54,1.77,46.15,0.25,33.33,0.30000000000000004,0.71,7.17,63.12,84.38,10.47,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.67,0.27,0.05,50.0,0.93,0,0.0
D. Petković,Danijel Petković,192417,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,GK,GK,100,,0,,0,32.0,1993-05-25,250000,,33,3205,0,0.0,0,0.0,0.62,81.82,Montenegro,['Montenegro'],right,196,86,False,1.38,0.03,0.0,0.53,89.47,0.0,0.0,0.03,1.38,1.9100000000000001,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.2,0.03,17.47,86.98,7.75,76.45,0.0,0.0,12.13,96.99,5.34,64.21,29.65,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,48.72,0.03,0.0,0.11,50.0,0.0,0.0,4.1,69.18,95.63,8.99,49,1.38,150,4.21,9,67.33,46.28,1.3,-2.7199999999999998,-0.076,0.0,1.57,0.53,,,,0.0,0,0.0
K. Zviedris,Krišjānis Zviedris,447699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,GK,GK,100,,0,,0,28.0,1997-01-25,150000,,33,3177,0,0.0,0,0.0,0.42,93.33,Latvia,['Latvia'],right,188,78,False,1.02,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.02,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.31,0.17,0.11,11.84,91.15,5.78,82.84,0.0,0.0,9.35,98.79,2.49,62.5,26.98,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,61.11,0.0,0.0,0.06,100.0,0.0,0.0,1.87,66.67,98.97,5.52,20,0.5700000000000001,85,2.41,20,76.47,23.46,0.66,3.46,0.098,0.0,1.47,0.31,,,,0.0,0,0.0
K. Vilnis,Kārlis Vilnis,-129350,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,RCB3,RCB3,87,,0,,0,22.0,2003-07-03,75000,,33,3054,0,0.15,0,0.19,11.08,52.93,Latvia,['Latvia'],right,188,78,False,7.8100000000000005,5.13,64.37,3.21,39.45,0.18,0.19,0.65,4.33,4.57,0.8300000000000001,6,0.18,1,0.03,0.38,0.0,0,0.0,0.0,0,0.0,4,0.12,25.0,0.0,0.0,0.32,45.45,0.06,50.0,0.27,44.44,0.03,0.32,63.64,1.3900000000000001,51.06,0.27,1.65,0.18,28.47,0.74,0.35000000000000003,41.14,79.51,20.48,66.33,2.36,95.0,29.59,90.54,11.23,51.44,25.41,40.05,0.01,0.09,0.0,0.0,0.03,0.0,0.03,9.14,58.06,1.8,40.98,0.88,40.0,0.65,0.15,10.58,67.97,93.43,15.71,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.21,0.0,0.0,0.0,0.0,0,0.0
K. Penkevics,Kristers Penkevics,-129362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, RDMF, LCB3",RCMF,39,RDMF,14,LCB3,11,22.0,2003-01-28,75000,,32,3037,2,1.3599999999999999,3,2.95,14.22,50.63,Latvia,['Latvia'],right,0,0,False,7.79,5.42,59.02,3.02,48.04,0.39,0.46,0.47000000000000003,4.21,5.08,1.6,14,0.41000000000000003,0,0.0,1.22,0.06,2,0.06,0.04,1,0.03,35,1.04,14.29,5.714,0.09,1.42,31.25,0.39,53.85,1.01,23.53,0.12,1.3,45.45,3.85,42.31,0.74,1.24,0.21,27.26,0.5,1.42,40.93,79.65,15.77,68.05,3.94,94.74,33.75,86.65,5.87,50.51,21.78,39.25,0.09,0.62,0.06,0.03,0.12,25.0,0.33,7.76,68.32,2.34,45.57,0.59,40.0,0.65,0.44,8.33,69.4,88.38,16.83,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.02,0.5,0.03,0.0,0.71,0,0.0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RCMF, DMF, LCMF",RCMF,29,DMF,19,LCMF,17,33.0,1992-09-20,400000,2026-12-15,33,3026,8,7.09,4,1.81,16.54,59.17,Serbia,['Serbia'],both,193,85,False,8.8,6.39,57.67,5.95,70.5,0.15,0.25,0.33,4.97,8.29,1.67,7,0.21,0,0.0,0.98,0.24,4,0.12,0.21,1,0.03,39,1.16,43.59,20.513,0.12,0.36,50.0,0.15,40.0,0.18,66.67,0.06,0.30000000000000004,70.0,2.38,47.5,1.4,0.9500000000000001,0.0,59.75,0.36,1.16,77.45,92.63,24.54,85.82,10.02,95.25,71.77,94.78,5.32,66.48,18.38,34.2,0.05,0.62,0.15,0.09,0.15,60.0,0.21,12.85,87.04,1.9,68.75,0.92,51.61,1.22,0.18,11.87,85.71,97.15,32.39,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.95,0.15,0.15,60.0,0.0,4,100.0
K. Čudars,Kristers Čudars,447907,SK Super Nova Salaspils,SK Super Nova Salaspils,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"DMF, LCMF, RCMF",DMF,31,LCMF,21,RCMF,19,26.0,1999-09-03,75000,,34,3007,3,2.67,0,0.78,14.58,49.9,Latvia,['Latvia'],right,186,80,False,7.39,6.2,56.04,2.84,44.21,0.36,0.42,0.48,3.56,4.12,1.47,8,0.24,0,0.0,0.81,0.09,3,0.09,0.08,1,0.03,43,1.29,23.26,6.977,0.0,0.54,27.78,0.27,33.33,0.24,12.5,0.09,0.81,37.04,3.44,48.7,1.26,0.84,0.12,22.45,0.72,0.99,35.02,79.32,11.22,63.2,5.3,93.22,30.77,84.34,3.71,45.16,18.73,37.07,0.02,0.48,0.0,0.03,0.12,50.0,0.15,5.57,63.98,1.35,44.44,0.39,38.46,0.6000000000000001,0.18,5.54,68.65,87.98,13.2,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.84,0.03,0.0,0.0,0.0,0,0.0
