Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Družiņins,Dāvids Družiņins,-349834,Grobiņa,Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"CB, RCB3, RCB",CB,68,RCB3,14,RCB,10,22.0,2003-09-18,0,,30,2926,1,2.26,0,0.45,15.5,61.11,Latvia,['Latvia'],,0,0,False,9.72,5.84,72.11,6.55,51.64,0.12,0.15,0.89,5.38,6.59,1.32,3,0.09,0,0.0,0.25,0.03,1,0.03,0.07,0,0.0,12,0.37,33.33,8.333,0.0,0.18,16.67,0.0,0.0,0.18,16.67,0.0,0.18,50.0,0.98,62.5,0.86,0.31,0.06,21.35,0.15,0.71,34.36,81.11,15.07,67.76,1.45,87.23,28.05,89.47,6.15,44.5,23.58,43.2,0.01,0.06,0.0,0.0,0.03,0.0,0.0,4.15,48.89,0.55,22.22,0.31,60.0,0.09,0.03,6.46,55.71,94.65,15.53,0,,0,,0,0.0,0.0,0.0,,,0.89,,6.55,0.0,0.0,0.0,0.0,0,0.0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21.0,2004-07-28,0,,30,2901,0,0.34,1,0.19,1.55,92.0,Czech Republic,['Czech Republic'],left,189,78,False,2.08,0.25,62.5,1.02,96.97,0.03,0.04,0.0,1.8900000000000001,2.25,0.0,1,0.03,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.03,0.0,0.0,13.0,0.25,0.37,21.87,79.72,12.25,66.58,0.0,0.0,12.6,97.78,9.18,55.74,34.01,48.34,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.61,41.67,0.25,25.0,0.16,40.0,0.06,0.0,6.02,68.04,97.28,9.12,39,1.21,141,4.37,4,72.34,41.31,1.28,2.31,0.07200000000000001,0.0,2.85,1.02,,,,0.0,0,0.0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,RB,RB,86,,0,,0,28.0,1997-05-10,225000,,30,2873,1,0.58,2,2.55,13.44,58.04,Latvia,['Latvia'],both,180,79,False,8.33,6.86,64.38,2.29,57.53,0.16,0.22,0.16,3.76,5.25,0.66,3,0.09,0,0.0,2.0,0.03,1,0.03,0.02,0,0.0,20,0.63,35.0,5.0,0.06,2.91,24.73,0.06,0.0,2.85,25.27,0.28,1.57,66.0,3.41,50.46,0.97,1.82,0.28,35.93,2.38,0.56,46.52,79.53,16.04,72.85,8.14,94.23,39.22,85.7,4.57,58.9,19.46,32.44,0.08,0.85,0.06,0.0,0.06,50.0,0.28,5.48,76.0,2.98,45.26,0.22,57.14,0.81,0.81,10.12,72.45,80.46,16.2,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.29,0.13,0.0,0.0,0.72,0,0.0
A. Yuzvak,Andriy Yuzvak,-180801,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB, LCB3, LCB",LB,29,LCB3,19,LCB,14,24.0,2001-02-19,0,,30,2822,2,1.28,3,3.14,12.88,53.47,Czech Republic,['Czech Republic'],,0,0,False,7.85,5.23,64.02,2.71,37.65,0.32,0.38,0.41000000000000003,4.18,4.91,0.73,4,0.13,0,0.0,1.85,0.06,2,0.06,0.04,0,0.0,16,0.51,37.5,12.5,0.1,1.56,38.78,0.89,46.43,0.67,28.57,0.16,1.5899999999999999,66.0,3.64,51.75,1.02,1.24,0.48,22.71,1.21,0.8,34.86,80.15,13.3,67.87,5.87,92.93,28.86,86.85,4.46,50.71,19.13,32.13,0.1,0.8,0.0,0.0,0.0,0.0,0.38,3.92,60.98,1.47,43.48,0.29,33.33,0.22,0.61,6.82,63.08,85.85,9.92,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.71,0.32,0.06,50.0,1.08,0,0.0
D. Petković,Danijel Petković,192417,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,GK,GK,100,,0,,0,32.0,1993-05-25,250000,,29,2812,0,0.0,0,0.0,0.64,80.0,Montenegro,['Montenegro'],right,196,86,False,1.28,0.03,0.0,0.54,88.24,0.0,0.0,0.0,1.28,1.79,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,0.22,0.03,17.8,87.05,7.84,76.33,0.0,0.0,12.19,97.11,5.6,65.14,29.84,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,52.78,0.0,0.0,0.1,66.67,0.0,0.0,4.35,69.85,95.83,9.22,41,1.31,126,4.03,9,67.46,38.31,1.23,-2.69,-0.08600000000000001,0.0,1.54,0.54,,,,0.0,0,0.0
K. Zviedris,Krišjānis Zviedris,447699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,GK,GK,100,,0,,0,28.0,1997-01-25,150000,,28,2702,0,0.0,0,0.0,0.27,87.5,Latvia,['Latvia'],right,188,78,False,1.03,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.03,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.17,0.03,12.12,91.48,5.76,82.66,0.0,0.0,9.83,98.98,2.3,59.42,26.39,39.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,45.45,0.0,0.0,0.07,100.0,0.0,0.0,1.6,64.58,99.43,5.83,20,0.67,69,2.3,15,71.01,20.76,0.6900000000000001,0.76,0.025,0.0,1.37,0.23,,,,0.0,0,0.0
N. Dusalijevs,Niks Dusalijevs,-127395,FK Tukums 2000/Telms,FK Tukums 2000/Telms,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RW, RAMF",RW,46,RAMF,23,,0,24.0,2001-01-17,125000,,30,2638,4,6.7,8,6.5,19.48,42.38,Latvia,['Latvia'],right,184,80,False,6.38,5.25,57.14,3.04,37.08,0.1,0.13,0.07,3.2800000000000002,4.08,1.26,3,0.1,0,0.0,4.2,0.14,4,0.14,0.23,0,0.0,62,2.12,30.65,6.452,0.27,2.66,39.74,0.68,45.0,1.94,38.6,0.34,4.74,50.36,9.04,37.36,3.21,2.87,0.38,18.7,2.35,0.65,26.68,67.77,8.26,59.5,4.57,83.58,21.87,72.85,2.18,51.56,18.6,35.51,0.22,1.47,0.07,0.03,0.14,75.0,0.8200000000000001,3.1,59.34,3.41,42.0,0.48,64.29,0.99,1.02,5.7,70.66,70.11,9.59,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.04,0.8200000000000001,0.03,100.0,1.3,0,0.0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, LDMF",LCMF,54,LDMF,13,,0,23.0,2002-06-19,0,,28,2622,5,3.95,0,0.92,18.95,51.99,Czech Republic,['Czech Republic'],right,0,0,False,7.11,6.28,62.3,1.92,46.43,0.17,0.2,0.14,3.02,3.54,1.06,3,0.1,0,0.0,2.64,0.17,4,0.14,0.14,0,0.0,54,1.85,18.52,9.259,0.0,0.55,25.0,0.41000000000000003,25.0,0.14,25.0,0.1,3.6,54.29,8.82,45.53,0.62,1.44,0.34,24.95,0.41000000000000003,2.16,39.75,86.61,10.88,74.76,7.07,96.12,37.17,89.1,2.03,57.63,17.48,35.06,0.03,0.55,0.0,0.0,0.24,85.71,0.31,5.08,80.41,1.92,51.79,0.38,63.64,0.76,0.14,5.46,76.73,91.28,14.97,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.92,0.41000000000000003,0.17,0.0,0.96,1,100.0
S. Panić,Stefan Panić,203004,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RCMF, DMF, RDMF",RCMF,31,DMF,19,RDMF,18,33.0,1992-09-20,400000,2026-12-15,28,2606,7,5.86,3,1.51,16.27,58.6,Serbia,['Serbia'],both,193,85,False,8.98,6.6,56.54,5.49,71.7,0.14,0.23,0.38,5.11,8.39,1.6600000000000001,7,0.24,0,0.0,0.93,0.24,4,0.14,0.2,1,0.03,33,1.1400000000000001,42.42,21.212,0.1,0.41000000000000003,50.0,0.17,40.0,0.21,66.67,0.07,0.28,62.5,2.31,44.78,1.45,1.07,0.0,62.3,0.41000000000000003,1.1400000000000001,80.16,92.68,25.9,86.0,10.19,95.25,74.22,94.79,5.53,67.5,18.41,35.91,0.05,0.66,0.14,0.1,0.14,50.0,0.17,13.43,87.66,2.14,67.74,1.0,48.28,1.31,0.21,12.5,86.19,97.2,33.33,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.49,0.14,0.14,75.0,0.0,3,100.0
K. Vilnis,Kārlis Vilnis,-129350,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,RCB3,RCB3,92,,0,,0,22.0,2003-07-03,75000,,28,2578,0,0.05,0,0.18,11.07,52.68,Latvia,['Latvia'],right,188,78,False,7.89,5.13,63.95,3.14,41.11,0.21,0.22,0.73,4.4,4.65,0.84,5,0.17,1,0.03,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.31,44.44,0.07,50.0,0.24,42.86,0.03,0.35000000000000003,60.0,1.43,46.34,0.28,1.6800000000000002,0.1,29.05,0.63,0.28,41.58,80.27,20.46,67.06,2.48,95.77,29.99,91.62,11.28,51.08,25.35,40.24,0.01,0.07,0.0,0.0,0.03,0.0,0.0,8.94,58.2,1.71,40.82,0.91,30.77,0.59,0.14,10.3,68.81,93.83,15.85,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.14,0.0,0.0,0.0,0.0,0,0.0
