Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Ternes,Karsten Ternes,-599938,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,4,427,0,0.0,1,0.25,9.48,64.44,United States,['United States'],unknown,193,0,False,7.8,3.79,72.22,4.85,65.22,0.0,0.0,0.42,5.06,6.99,0.63,0,0.0,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.63,33.33,0.84,0.63,0.0,25.5,1.05,0.21,38.57,87.98,14.96,77.46,1.48,100.0,33.51,91.82,5.06,62.5,22.76,38.18,0.05,0.63,0.0,0.21,0.0,0.0,0.21,5.06,75.0,0.42,100.0,0.84,50.0,0.63,0.0,7.8,67.57,94.74,20.02,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.85,0.0,0.0,0.0,0.0,0,0
A. Hollenbach,Andrew Hollenbach,-485759,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,,,0,,4,427,0,0.23,0,0.0,9.48,55.56,United States,['United States'],unknown,193,0,False,9.27,3.79,50.0,2.5300000000000002,75.0,0.63,0.87,0.84,6.74,9.32,0.21,0,0.0,0,0.0,0.84,0.0,0,0.0,0.05,0,0.0,3,0.63,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,60.0,1.9,33.33,0.42,1.05,0.21,27.19,0.63,0.21,39.2,89.78,18.55,82.95,1.05,100.0,34.15,93.21,5.06,66.67,22.21,44.94,0.0,0.0,0.21,0.0,0.0,0.0,0.0,5.48,61.54,0.42,0.0,0.21,0.0,0.0,0.0,7.8,78.38,95.06,17.07,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
S. Habibi,Sep Habibi,-359757,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,4,427,0,0.0,0,0.0,1.26,83.33,United States,['United States'],unknown,188,0,False,0.42,0.21,0.0,1.05,100.0,0.0,0.0,0.0,0.42,0.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.21,1.05,12.22,91.38,7.59,86.11,0.0,0.0,8.01,100.0,4.22,75.0,31.6,47.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,100.0,100.0,4.64,4,0.84,19,4.0,1,78.95,6.71,1.4100000000000001,2.71,0.5710000000000001,0.0,2.11,1.05,,,,0.0,0,0
B. Tester,Brayden Tester,-599838,Wright State Raiders,Wright State Raiders,https://cdn5.wyscout.com/photos/team/public/g-2765_120x120.png,NCAA D1 Non-conference matches,"RCB, LCB3",RCB,51,LCB3,43,,0,,,0,,4,424,0,0.19,0,0.0,14.01,54.55,United States,['United States'],unknown,186,0,False,6.16,3.8200000000000003,44.44,8.49,60.0,0.42,0.59,0.42,4.03,5.59,1.06,2,0.42,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,0.42,0.42,0.21,26.32,1.49,1.06,40.75,80.73,22.71,71.03,4.25,95.0,33.33,90.45,7.43,37.14,24.35,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,54.55,0.85,25.0,0.42,0.0,0.21,0.0,9.55,68.89,95.08,12.95,0,,0,,0,0.0,0.0,0.0,,,2.12,,8.49,0.0,0.0,0.0,0.0,0,0
R. Kedgley,Roman  Kedgley,-367176,Wright State Raiders,Wright State Raiders,https://cdn5.wyscout.com/photos/team/public/g-2765_120x120.png,NCAA D1 Non-conference matches,"RB, LWB, RWB",RB,56,LWB,24,RWB,14,,,0,,4,424,0,0.8200000000000001,0,0.35000000000000003,19.53,64.13,England,['England'],unknown,175,0,False,15.07,10.61,82.0,1.7000000000000002,37.5,0.21,0.29,0.0,6.16,8.53,0.64,0,0.0,0,0.0,3.18,0.0,0,0.0,0.17,0,0.0,2,0.42,50.0,0.0,0.0,3.61,41.18,0.64,66.67,2.9699999999999998,35.71,0.0,2.33,63.64,4.88,52.17,0.64,3.61,0.64,18.25,1.7000000000000002,1.06,31.84,67.33,10.4,61.22,6.58,87.1,25.26,73.11,3.18,46.67,19.72,39.27,0.07,1.27,0.21,0.0,0.0,0.0,0.64,2.76,84.62,4.67,45.45,0.21,0.0,0.85,1.7000000000000002,8.92,54.76,68.0,10.61,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.7000000000000002,0.0,0.0,0.0,0.0,1,0
J. Hernandez,Jonny  Hernandez,-739971,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,"RDMF, DMF",RDMF,50,DMF,49,,0,,,0,,4,421,0,0.01,0,0.18,9.83,41.3,United States,['United States'],unknown,177,0,False,5.5600000000000005,5.13,41.67,0.43,50.0,0.43,0.58,0.43,2.99,4.08,0.86,1,0.21,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,0.43,50.0,0.43,50.0,0.0,0.0,0.0,0.64,100.0,2.7800000000000002,61.54,0.0,0.86,0.0,29.5,0.0,0.86,42.76,82.5,16.25,71.05,3.42,93.75,36.34,88.24,6.2,48.28,18.86,29.49,0.04,0.64,0.0,0.0,0.21,0.0,0.43,10.69,74.0,2.35,63.64,1.5,42.86,1.28,0.21,9.41,77.27,90.11,19.45,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.43,0.21,0.0,0.0,0.0,0,0
K. Gorbell,Kevin  Gorbell,-738933,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,LB,LB,100,,0,,0,,,0,,4,417,0,0.79,0,0.79,14.03,49.23,United States,['United States'],unknown,183,78,False,7.34,5.61,73.08,2.81,61.54,0.0,0.0,0.22,3.24,5.0,1.29,2,0.43,0,0.0,1.29,0.0,0,0.0,0.17,0,0.0,2,0.43,50.0,0.0,0.0,1.08,20.0,1.08,20.0,0.0,0.0,0.0,1.51,57.14,3.45,31.25,0.65,1.51,0.0,24.39,0.65,0.22,40.14,72.04,26.12,69.42,1.73,87.5,33.02,78.43,6.04,46.43,19.62,37.24,0.17,1.29,0.0,0.0,0.0,0.0,0.0,9.93,65.22,1.73,25.0,0.86,25.0,0.43,0.0,12.09,67.86,85.37,8.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,2.16,0.0,0.0,1.94,1,0
J. Lee,Jaxson  Lee,-738928,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,4,417,0,0.19,0,1.28,14.46,62.69,United States,['United States'],unknown,196,86,False,9.71,3.67,88.24,7.99,62.16,0.0,0.0,0.43,6.47,10.0,1.08,0,0.0,0,0.0,0.65,0.0,0,0.0,0.04,0,0.0,2,0.43,100.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,50.0,1.51,28.57,0.86,0.0,0.0,17.48,0.0,0.0,32.16,75.84,14.68,61.76,0.86,100.0,25.68,86.55,6.04,35.71,22.0,38.04,0.28,2.37,0.0,0.22,0.0,0.0,0.22,2.37,45.45,0.65,0.0,0.0,0.0,0.43,0.22,7.55,42.86,91.8,13.17,0,,0,,0,0.0,0.0,0.0,,,0.65,,7.99,0.0,0.0,0.0,0.0,0,0
J.Lane,Josh Lane,-600247,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,22.0,2003-09-11,0,,4,417,0,0.0,0,0.0,0.65,100.0,England,['England'],unknown,188,78,False,0.22,0.0,0.0,0.65,100.0,0.0,0.0,0.0,0.22,0.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.22,0.22,8.2,71.05,6.04,67.86,0.0,0.0,3.67,94.12,4.32,55.0,36.06,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,40.0,0.0,0.0,0.22,100.0,0.0,0.0,2.37,63.64,87.5,1.73,3,0.65,17,3.67,2,82.35,3.49,0.75,0.49,0.106,0.0,1.29,0.65,,,,0.0,0,0
J. Antonio Herrera,Jose Antonio Herrera,-473954,IU Indianapolis,IU Indianapolis,https://cdn5.wyscout.com/photos/team/public/g-3025_120x120.png,NCAA D1 Non-conference matches,"CF, RAMF, RW",CF,44,RAMF,30,RW,21,,,0,,4,417,1,1.9100000000000001,0,0.18,14.89,36.23,United States,['United States'],unknown,156,66,False,2.37,3.24,26.67,3.02,57.14,0.0,0.0,0.0,1.51,1.76,1.73,1,0.22,0,0.0,1.94,0.22,0,0.0,0.41000000000000003,0,0.0,14,3.02,21.43,7.143,0.0,0.86,0.0,0.22,0.0,0.65,0.0,0.0,2.59,50.0,7.99,32.43,3.67,0.86,0.0,18.78,2.59,0.86,22.66,77.14,5.83,70.37,4.32,90.0,20.29,85.11,1.51,14.29,15.35,16.21,0.04,1.08,0.0,0.0,0.0,0.0,0.22,2.81,69.23,1.94,66.67,0.0,0.0,1.94,0.0,2.81,76.92,72.41,6.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.02,0.0,0.0,0.0,0.0,1,100
