Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Diana,Nic  Diana,-738737,Milwaukee Panthers,Milwaukee Panthers,https://cdn5.wyscout.com/photos/team/public/g-2762_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,10,1024,0,0.0,0,0.0,1.67,89.47,United States,['United States'],unknown,185,79,False,1.9300000000000002,0.0,0.0,1.1400000000000001,92.31,0.0,0.0,0.0,1.9300000000000002,2.52,0.0,2,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.44,100.0,0.0,0.0,0.0,10.55,0.18,0.44,21.45,73.77,13.62,63.87,0.09,100.0,11.95,94.85,9.32,48.11,35.37,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,41.3,0.35000000000000003,0.0,0.18,0.0,0.0,0.0,6.42,68.49,90.7,7.5600000000000005,14,1.23,48,4.22,2,70.83,14.12,1.24,0.12,0.011,0.0,2.55,1.1400000000000001,,,,0.0,0,0
A. Gongora,Angel  Gongora,-600705,Milwaukee Panthers,Milwaukee Panthers,https://cdn5.wyscout.com/photos/team/public/g-2762_120x120.png,NCAA D1 Non-conference matches,"RDMF, DMF, LDMF",RDMF,59,DMF,20,LDMF,15,,,0,,10,1024,4,3.56,0,0.87,14.33,62.58,United States,['United States'],unknown,188,82,False,10.28,6.94,69.62,3.52,62.5,0.35000000000000003,0.46,0.62,5.1,6.64,1.23,1,0.09,0,0.0,1.4100000000000001,0.35000000000000003,0,0.0,0.31,0,0.0,17,1.49,35.29,17.647,0.0,0.18,100.0,0.09,100.0,0.09,100.0,0.0,0.88,60.0,2.46,57.14,0.62,0.26,0.0,26.98,0.35000000000000003,0.7000000000000001,43.59,84.07,15.29,70.11,4.66,98.11,38.06,89.38,5.36,45.9,19.54,36.51,0.08,0.62,0.0,0.0,0.18,100.0,0.26,7.47,67.06,1.32,40.0,0.62,57.14,0.53,0.18,6.5,71.62,91.41,17.4,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.52,0.09,0.0,0.0,0.0,4,75
J.Lane,Josh Lane,-600247,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,22.0,2003-09-11,0,,10,1013,0,0.0,0,0.0,0.62,71.43,England,['England'],unknown,188,78,False,0.71,0.0,0.0,0.62,71.43,0.0,0.0,0.0,0.71,0.9,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.18,0.18,11.37,78.13,7.11,70.0,0.0,0.0,6.4,95.83,4.89,56.36,35.04,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,50.0,0.27,0.0,0.09,100.0,0.0,0.0,2.93,75.76,95.0,3.55,10,0.89,45,4.0,3,77.78,12.49,1.11,2.49,0.221,0.0,1.24,0.62,,,,0.0,0,0
F. Overkamp,Fabian Overkamp,-200384,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,98,,0,,0,21.0,2004-01-15,0,,10,1013,2,1.75,2,0.28,15.55,54.86,Germany,['Germany'],unknown,188,79,False,7.11,3.73,71.43,8.97,47.52,0.0,0.0,0.8,4.44,5.6,0.71,1,0.09,0,0.0,0.27,0.18,2,0.18,0.16,1,0.09,12,1.07,25.0,16.667,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.6,44.44,1.87,0.44,0.0,23.63,0.18,0.44,38.83,81.01,17.06,65.1,1.51,88.24,31.01,88.83,7.73,50.57,24.85,41.56,0.02,0.18,0.0,0.0,0.0,0.0,0.09,6.22,54.29,0.62,14.29,0.36,25.0,0.18,0.0,8.0,67.78,97.0,17.77,0,,0,,0,0.0,0.0,0.0,,,0.8,,8.97,0.0,0.0,0.0,0.0,0,0
C. Thompson,Cole Thompson,-600279,Oakland Golden Grizzlies,Oakland Golden Grizzlies,https://cdn5.wyscout.com/photos/team/public/g-2761_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,10,1012,0,0.0,0,0.0,0.8,88.89,United States,['United States'],unknown,185,75,False,2.58,0.0,0.0,0.62,100.0,0.09,0.11,0.0,2.49,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.18,0.36,17.7,82.91,8.72,70.41,0.09,100.0,12.72,96.5,4.89,49.09,31.47,48.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.65,58.54,95.79,8.45,12,1.07,46,4.09,2,73.91,12.6,1.12,0.6000000000000001,0.053,0.09,1.07,0.62,,,,0.0,0,0
M. Issa,Mohammad Jamal Issa,-600255,Oakland Golden Grizzlies,Oakland Golden Grizzlies,https://cdn5.wyscout.com/photos/team/public/g-2761_120x120.png,NCAA D1 Non-conference matches,"LCB, LCB3",LCB,79,LCB3,16,,0,23.0,2002-02-15,0,,10,1012,0,0.14,0,0.28,11.83,53.38,Israel,['Israel'],unknown,170,0,False,8.98,4.8,66.67,3.47,35.9,0.53,0.65,0.27,5.25,6.44,0.98,3,0.27,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,6,0.53,16.67,0.0,0.0,0.71,62.5,0.18,50.0,0.53,66.67,0.0,0.27,33.33,1.78,55.0,1.07,0.44,0.0,28.01,0.18,0.98,43.93,84.62,18.23,73.17,4.45,98.0,36.37,91.44,6.85,50.65,22.02,35.41,0.03,0.36,0.0,0.0,0.0,0.0,0.09,4.71,47.17,0.71,75.0,0.18,50.0,0.36,0.27,7.47,61.9,92.08,17.96,0,,0,,0,0.0,0.0,0.0,,,3.11,,3.47,0.0,0.0,0.0,0.0,0,0
D. Obilo,Dubem  Obilo,-738606,Green Bay Phoenix,Green Bay Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2841_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,97,,0,,0,,,0,,10,1009,0,0.0,0,0.02,11.33,58.27,Canada,['Canada'],unknown,183,0,False,8.74,5.71,68.75,3.12,48.57,0.27,0.37,0.27,4.55,6.27,0.89,2,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.07,50.0,0.18,1.43,0.0,55.39,0.18,0.71,72.61,92.38,29.88,83.58,3.12,100.0,65.29,96.31,7.31,57.32,21.98,41.04,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.65,75.26,0.8,11.11,0.54,0.0,0.09,0.0,13.38,81.33,98.96,34.34,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.12,0.0,0.0,0.0,0.0,0,0
O. Arroyo,Oscar Arroyo,-471669,Green Bay Phoenix,Green Bay Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2841_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,89,,0,,0,,,0,,10,1009,0,0.27,0,0.02,10.35,68.1,United States,['United States'],unknown,0,0,False,8.38,4.91,74.55,3.75,66.67,0.36,0.49,0.36,4.37,6.02,0.89,1,0.09,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.0,0.27,33.33,0.0,0.0,0.27,33.33,0.0,0.09,100.0,0.62,85.71,0.27,0.8,0.0,40.5,0.45,0.27,57.35,86.31,20.52,72.17,2.59,93.1,48.08,93.88,9.1,47.06,24.62,42.77,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.96,58.97,0.62,28.57,0.98,36.36,0.27,0.09,10.44,70.94,95.16,31.31,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.75,0.0,0.0,0.0,0.0,0,0
J. Murray Powell,Jeloni Murray Powell,-352274,Green Bay Phoenix,Green Bay Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2841_120x120.png,NCAA D1 Non-conference matches,"RDMF, LDMF, DMF",RDMF,36,LDMF,22,DMF,14,,,0,,10,1009,1,0.46,0,0.04,20.16,57.08,United States,['United States'],unknown,0,0,False,10.44,10.26,67.83,2.5,46.43,0.0,0.0,0.18,3.48,4.8,2.05,3,0.27,0,0.0,0.45,0.09,1,0.09,0.04,1,0.09,7,0.62,28.57,14.286,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.0,0.89,30.0,4.82,37.04,0.62,1.96,0.0,28.9,0.36,1.16,41.39,85.13,13.29,71.14,4.91,92.73,37.37,89.98,3.84,41.86,18.7,37.84,0.0,0.09,0.09,0.0,0.09,0.0,0.0,7.76,72.41,0.62,42.86,0.27,0.0,0.09,0.09,5.71,67.19,94.09,18.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.5,0.0,0.0,0.0,0.0,0,0
K. Gorbell,Kevin  Gorbell,-738933,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,LB,LB,100,,0,,0,,,0,,10,1007,0,1.33,0,1.06,14.21,50.31,United States,['United States'],unknown,183,78,False,8.49,6.17,62.32,2.59,51.72,0.0,0.0,0.27,4.65,5.84,0.8,4,0.36,0,0.0,1.34,0.0,0,0.0,0.12,0,0.0,6,0.54,33.33,0.0,0.0,1.97,18.18,1.88,19.05,0.09,0.0,0.18,1.25,64.29,4.11,43.48,0.63,1.52,0.0,20.2,0.63,0.8,34.5,69.69,20.2,66.37,1.79,90.0,26.99,77.81,5.54,48.39,20.0,36.02,0.1,0.71,0.0,0.0,0.0,0.0,0.0,7.78,60.92,2.59,31.03,0.45,20.0,0.45,0.36,9.21,67.96,78.95,8.49,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.59,1.43,0.0,0.0,1.43,1,0
