Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Ternes,Karsten Ternes,-599938,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,3,319,0,0.0,1,0.25,9.87,62.86,United States,['United States'],unknown,193,0,False,7.34,3.67,61.54,5.36,68.42,0.0,0.0,0.0,5.08,6.84,0.56,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.56,50.0,0.85,0.56,0.0,27.08,1.4100000000000001,0.28,39.22,87.77,15.24,75.93,1.69,100.0,33.29,93.22,5.92,57.14,23.43,41.14,0.07,0.85,0.0,0.28,0.0,0.0,0.28,5.08,72.22,0.56,100.0,1.13,50.0,0.85,0.0,7.9,64.29,95.83,20.31,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.36,0.0,0.0,0.0,0.0,0,0
A. Hollenbach,Andrew Hollenbach,-485759,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,,,0,,3,319,0,0.23,0,0.0,11.57,56.1,United States,['United States'],unknown,193,0,False,10.44,4.51,50.0,2.8200000000000003,80.0,0.56,0.76,0.85,7.62,10.25,0.28,0,0.0,0,0.0,1.13,0.0,0,0.0,0.06,0,0.0,3,0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,60.0,2.54,33.33,0.56,1.13,0.28,23.98,0.56,0.28,37.81,88.81,16.36,79.31,1.4100000000000001,100.0,33.01,91.45,4.8,70.59,21.54,42.51,0.0,0.0,0.28,0.0,0.0,0.0,0.0,3.67,53.85,0.0,0.0,0.0,0.0,0.0,0.0,6.49,65.22,95.24,17.77,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
S. Habibi,Sep Habibi,-359757,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,3,319,0,0.0,0,0.0,1.4100000000000001,80.0,United States,['United States'],unknown,188,0,False,0.28,0.28,0.0,1.13,100.0,0.0,0.0,0.0,0.28,0.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,0.28,1.13,11.85,90.48,6.49,82.61,0.0,0.0,8.46,100.0,3.39,66.67,30.45,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,100.0,100.0,5.36,3,0.85,13,3.67,1,76.92,4.35,1.23,1.35,0.381,0.0,2.54,1.13,,,,0.0,0,0
B. Tester,Brayden Tester,-599838,Wright State Raiders,Wright State Raiders,https://cdn5.wyscout.com/photos/team/public/g-2765_120x120.png,NCAA D1 Non-conference matches,"RCB, LCB3",RCB,68,LCB3,24,,0,,,0,,3,319,0,0.19,0,0.0,14.95,52.83,United States,['United States'],unknown,186,0,False,6.77,3.67,38.46,9.31,57.58,0.56,0.81,0.56,4.8,6.89,1.13,1,0.28,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,50.0,0.56,0.56,0.28,26.8,1.69,1.4100000000000001,41.76,82.43,22.85,75.31,3.95,92.86,34.98,91.13,6.77,37.5,24.3,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,65.22,0.85,33.33,0.56,0.0,0.28,0.0,10.44,70.27,93.88,13.82,0,,0,,0,0.0,0.0,0.0,,,2.54,,9.31,0.0,0.0,0.0,0.0,0,0
R. Kedgley,Roman  Kedgley,-367176,Wright State Raiders,Wright State Raiders,https://cdn5.wyscout.com/photos/team/public/g-2765_120x120.png,NCAA D1 Non-conference matches,"RB, RWB",RB,75,RWB,18,,0,,,0,,3,319,0,0.8200000000000001,0,0.30000000000000004,24.26,65.12,England,['England'],unknown,175,0,False,18.9,13.26,82.98,2.26,37.5,0.28,0.41000000000000003,0.0,7.62,10.95,0.56,0,0.0,0,0.0,3.67,0.0,0,0.0,0.23,0,0.0,2,0.56,50.0,0.0,0.0,4.23,40.0,0.28,100.0,3.95,35.71,0.0,2.8200000000000003,60.0,5.64,55.0,0.85,4.51,0.85,21.16,2.26,1.4100000000000001,36.96,67.94,12.98,63.04,7.34,88.46,29.34,73.08,3.39,58.33,18.76,38.25,0.08,1.4100000000000001,0.28,0.0,0.0,0.0,0.85,3.39,83.33,5.08,50.0,0.28,0.0,1.13,1.97,11.0,53.85,68.29,11.57,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.26,0.0,0.0,0.0,0.0,1,0
J. Hernandez,Jonny  Hernandez,-739971,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,"RDMF, DMF",RDMF,68,DMF,31,,0,,,0,,3,313,0,0.01,0,0.0,10.06,37.14,United States,['United States'],unknown,177,0,False,6.33,5.75,40.0,0.58,50.0,0.58,0.76,0.29,3.45,4.5600000000000005,0.58,0,0.0,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,1,0.29,0.0,0.0,0.0,0.58,50.0,0.58,50.0,0.0,0.0,0.0,0.58,100.0,2.3,50.0,0.0,1.15,0.0,28.18,0.0,0.29,42.56,80.41,14.95,67.31,3.74,92.31,35.37,86.99,6.9,45.83,18.8,29.79,0.0,0.0,0.0,0.0,0.29,0.0,0.29,10.35,72.22,2.3,50.0,1.44,40.0,1.15,0.29,8.34,75.86,88.41,19.84,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.58,0.29,0.0,0.0,0.0,0,0
K. Gorbell,Kevin  Gorbell,-738933,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,LB,LB,100,,0,,0,,,0,,3,311,0,0.79,0,0.79,13.6,42.55,United States,['United States'],unknown,183,78,False,5.5,4.92,58.82,3.18,63.64,0.0,0.0,0.0,2.6,3.91,1.74,2,0.58,0,0.0,1.16,0.0,0,0.0,0.23,0,0.0,2,0.58,50.0,0.0,0.0,0.87,33.33,0.87,33.33,0.0,0.0,0.0,1.16,50.0,2.89,30.0,0.87,1.74,0.0,24.31,0.58,0.29,39.65,72.99,26.33,70.33,1.74,100.0,32.41,79.46,6.37,45.45,18.69,35.29,0.23,1.74,0.0,0.0,0.0,0.0,0.0,9.26,65.63,0.87,33.33,1.16,25.0,0.29,0.0,10.71,67.57,88.89,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.18,2.6,0.0,0.0,2.32,1,0
J. Lee,Jaxson  Lee,-738928,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,3,311,0,0.19,0,1.24,15.63,62.96,United States,['United States'],unknown,196,86,False,8.68,3.47,91.67,9.26,59.38,0.0,0.0,0.58,5.5,8.26,1.16,0,0.0,0,0.0,0.87,0.0,0,0.0,0.05,0,0.0,2,0.58,100.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.58,50.0,1.45,40.0,1.16,0.0,0.0,16.5,0.0,0.0,32.41,73.21,15.05,61.54,0.58,100.0,26.05,82.22,5.79,40.0,21.74,38.81,0.36,2.89,0.0,0.29,0.0,0.0,0.29,2.32,50.0,0.87,0.0,0.0,0.0,0.58,0.29,8.39,41.38,88.89,13.02,0,,0,,0,0.0,0.0,0.0,,,0.29,,9.26,0.0,0.0,0.0,0.0,0,0
J.Lane,Josh Lane,-600247,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,22.0,2003-09-11,0,,3,311,0,0.0,0,0.0,0.87,100.0,England,['England'],unknown,188,78,False,0.29,0.0,0.0,0.87,100.0,0.0,0.0,0.0,0.29,0.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.29,0.29,8.97,67.74,6.66,65.22,0.0,0.0,3.47,91.67,5.21,55.56,39.95,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,40.0,0.0,0.0,0.29,100.0,0.0,0.0,2.6,66.67,83.33,1.74,2,0.58,14,4.05,2,85.71,2.5700000000000003,0.74,0.5700000000000001,0.165,0.0,1.45,0.87,,,,0.0,0,0
V. Koah,Victor Koah,-352327,Robert Morris Colonials,Robert Morris Colonials,https://cdn5.wyscout.com/photos/team/public/g-2805_120x120.png,NCAA D1 Non-conference matches,"LDMF, RB",LDMF,80,RB,10,,0,,,0,,3,311,1,0.06,0,0.1,16.21,51.79,England,['England'],unknown,183,75,False,5.5,3.47,75.0,3.18,45.45,0.29,0.43,0.29,2.6,3.91,1.16,1,0.29,0,0.0,2.03,0.29,1,0.29,0.02,0,0.0,1,0.29,100.0,100.0,0.0,0.87,33.33,0.29,0.0,0.58,50.0,0.0,2.03,71.43,7.52,46.15,0.29,0.87,0.0,14.18,0.58,0.58,28.36,75.51,8.97,54.84,3.47,100.0,23.73,82.93,3.76,38.46,18.75,36.96,0.03,0.58,0.0,0.0,0.0,0.0,0.0,4.05,42.86,2.03,42.86,0.87,33.33,0.58,0.29,4.34,73.33,84.38,9.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.18,0.0,0.0,0.0,0.0,0,0
