Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Kedgley,Roman  Kedgley,-367176,Wright State Raiders,Wright State Raiders,https://cdn5.wyscout.com/photos/team/public/g-2765_120x120.png,NCAA D1 Non-conference matches,"RB, RWB, LWB",RB,46,RWB,30,LWB,16,,,0,,6,628,0,0.96,0,0.36,19.35,60.74,England,['England'],unknown,175,0,False,13.61,9.75,80.88,1.8599999999999999,38.46,0.29,0.38,0.0,5.45,7.31,0.86,1,0.14,0,0.0,2.87,0.0,0,0.0,0.14,0,0.0,4,0.5700000000000001,25.0,0.0,0.0,3.58,36.0,0.43,66.67,3.15,31.82,0.29,2.29,62.5,5.45,47.37,0.72,4.01,0.72,19.78,2.01,1.0,33.39,68.24,11.75,62.2,6.74,89.36,26.66,74.19,3.44,50.0,19.5,36.73,0.05,1.0,0.43,0.0,0.0,0.0,0.43,2.7199999999999998,73.68,4.59,43.75,0.14,0.0,1.0,1.43,8.89,59.68,65.33,10.75,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.8599999999999999,0.0,0.0,0.0,0.0,1,0
K. Ternes,Karsten Ternes,-599938,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,6,627,0,0.0,1,0.48,10.77,72.0,United States,['United States'],unknown,193,0,False,7.61,3.59,80.0,6.03,71.43,0.14,0.2,0.43,4.59,6.44,0.43,1,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.43,33.33,0.72,0.43,0.0,28.85,0.86,0.29,42.49,86.82,17.08,73.95,1.58,100.0,36.17,92.46,6.32,54.55,22.94,41.04,0.07,0.5700000000000001,0.0,0.14,0.0,0.0,0.14,6.32,59.09,0.5700000000000001,50.0,0.86,33.33,0.5700000000000001,0.0,7.46,67.31,95.3,21.39,0,,0,,0,0.0,0.0,0.0,,,1.0,,6.03,0.0,0.0,0.0,0.0,0,0
A. Hollenbach,Andrew Hollenbach,-485759,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,,,0,,6,627,0,0.45,0,0.0,10.05,57.14,United States,['United States'],unknown,193,0,False,8.04,3.59,56.0,2.87,65.0,0.43,0.6000000000000001,0.5700000000000001,5.6,7.85,0.29,0,0.0,0,0.0,0.72,0.0,0,0.0,0.06,0,0.0,4,0.5700000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,66.67,2.44,41.18,0.5700000000000001,0.86,0.14,30.0,0.72,0.5700000000000001,43.64,87.83,17.94,76.8,1.29,100.0,37.89,92.42,5.74,57.5,22.31,43.62,0.0,0.0,0.29,0.0,0.0,0.0,0.0,5.45,57.89,0.43,0.0,0.29,0.0,0.0,0.0,8.04,71.43,95.21,20.96,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.87,0.0,0.0,0.0,0.0,0,0
S. Habibi,Sep Habibi,-359757,IPFW Mastodons,IPFW Mastodons,https://cdn5.wyscout.com/photos/team/public/g-3029_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,6,627,0,0.0,0,0.0,1.44,70.0,United States,['United States'],unknown,188,0,False,1.87,0.43,66.67,0.72,100.0,0.0,0.0,0.0,1.58,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,8.61,0.14,0.72,16.36,90.35,8.9,83.87,0.0,0.0,11.63,100.0,4.74,66.67,29.98,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,40.0,0.0,0.0,0.14,100.0,0.0,0.0,3.3,86.96,97.92,6.89,5,0.72,31,4.45,2,83.87,9.81,1.4100000000000001,4.8100000000000005,0.6900000000000001,0.0,1.58,0.72,,,,0.0,0,0
J. Antonio Herrera,Jose Antonio Herrera,-473954,IU Indianapolis,IU Indianapolis,https://cdn5.wyscout.com/photos/team/public/g-3025_120x120.png,NCAA D1 Non-conference matches,"CF, RAMF, RW",CF,59,RAMF,20,RW,15,,,0,,6,624,1,2.42,0,0.4,13.27,31.52,United States,['United States'],unknown,156,66,False,2.45,2.45,29.41,3.75,38.46,0.0,0.0,0.0,1.73,2.07,1.3,1,0.14,0,0.0,1.5899999999999999,0.14,0,0.0,0.35000000000000003,0,0.0,17,2.45,17.65,5.882,0.0,1.15,25.0,0.43,33.33,0.58,25.0,0.14,2.02,42.86,5.91,31.71,3.46,0.87,0.0,18.89,2.74,0.72,22.07,76.47,5.91,65.85,4.47,90.32,19.76,83.21,1.15,12.5,15.33,17.38,0.06,1.01,0.0,0.0,0.0,0.0,0.29,2.45,64.71,2.45,58.82,0.0,0.0,1.5899999999999999,0.29,3.46,70.83,73.17,5.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.75,0.0,0.0,0.0,0.0,1,100
J. Thompson-Roberts,Jago  Thompson-Roberts,-473945,IU Indianapolis,IU Indianapolis,https://cdn5.wyscout.com/photos/team/public/g-3025_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,,,0,,6,624,1,0.64,0,0.0,13.85,66.67,England,['England'],unknown,189,88,False,9.38,4.47,67.74,6.2,76.74,0.0,0.0,0.58,6.35,7.59,1.01,2,0.29,0,0.0,0.29,0.14,1,0.14,0.09,1,0.14,3,0.43,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.01,28.57,1.01,0.0,0.0,13.85,0.29,0.14,28.85,76.5,11.25,58.97,1.5899999999999999,100.0,23.22,87.58,5.63,30.77,23.39,40.75,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.88,30.0,0.14,0.0,0.14,0.0,0.14,0.0,7.07,48.98,91.21,13.13,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.2,0.0,0.0,0.0,0.0,0,0
B. Horn,Brady Horn,-352307,IU Indianapolis,IU Indianapolis,https://cdn5.wyscout.com/photos/team/public/g-3025_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,6,624,0,0.0,0,0.24,8.51,66.1,United States,['United States'],unknown,186,75,False,7.79,4.47,74.19,2.74,68.42,0.0,0.0,0.43,4.47,5.34,0.43,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.14,100.0,0.58,0.0,0.0,19.47,0.14,0.58,34.62,78.75,20.77,70.14,2.02,92.86,26.68,87.03,7.64,49.06,23.16,36.1,0.03,0.43,0.0,0.0,0.0,0.0,0.14,8.22,75.44,1.01,71.43,0.58,50.0,0.58,0.29,11.39,78.48,92.65,9.81,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.74,0.0,0.0,0.0,0.0,0,0
C. Maung-Maung,Cameron Maung-Maung,-274291,IU Indianapolis,IU Indianapolis,https://cdn5.wyscout.com/photos/team/public/g-3025_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,6,624,0,0.0,0,0.0,1.15,75.0,England,['England'],unknown,156,73,False,1.44,0.14,0.0,0.72,80.0,0.0,0.0,0.0,1.44,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.92,0.14,0.29,13.85,89.58,8.65,83.33,0.0,0.0,8.08,98.21,5.77,77.5,34.0,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,91.67,0.0,0.0,0.0,0.0,0.0,0.0,4.76,90.91,100.0,4.62,7,1.01,22,3.17,1,68.18,5.62,0.81,-1.38,-0.199,0.0,1.01,0.72,,,,0.0,0,0
J. Nino,John  Nino,-355403,Detroit Mercy Titans,Detroit Mercy Titans,https://cdn5.wyscout.com/photos/team/public/g-2941_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,95,,0,,0,,,0,,6,619,0,0.02,0,0.22,12.07,59.04,United States,['United States'],unknown,188,84,False,9.31,4.07,82.14,4.36,60.0,0.15,0.18,1.31,5.82,7.36,0.29,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.31,0.44,0.0,16.43,0.15,0.29,29.08,80.0,14.1,74.23,1.8900000000000001,69.23,24.43,83.33,4.65,62.5,19.86,35.08,0.03,0.29,0.0,0.0,0.0,0.0,0.0,4.51,67.74,0.29,50.0,0.29,0.0,0.44,0.0,7.42,56.86,90.54,10.76,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.36,0.0,0.0,0.0,0.0,0,0
C. Thompson,Cole Thompson,-600279,Oakland Golden Grizzlies,Oakland Golden Grizzlies,https://cdn5.wyscout.com/photos/team/public/g-2761_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,6,614,0,0.0,0,0.0,0.44,100.0,United States,['United States'],unknown,185,75,False,3.52,0.0,0.0,0.29,100.0,0.0,0.0,0.0,3.52,4.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,0.15,0.29,18.76,86.72,8.65,77.97,0.0,0.0,14.36,96.94,4.25,55.17,30.83,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,61.54,95.45,9.67,7,1.03,28,4.1,1,75.0,7.36,1.08,0.36,0.053,0.0,0.73,0.29,,,,0.0,0,0
