Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,28,2907,0,0.0,0,0.0,0.93,83.33,Costa Rica,['Costa Rica'],right,186,81,False,1.3,0.15,80.0,0.56,77.78,0.0,0.0,0.0,1.18,1.69,0.0,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.03,7.34,0.22,0.31,13.96,83.81,9.07,77.13,0.0,0.0,9.07,96.59,4.89,60.13,36.3,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.38,59.74,0.12,0.0,0.22,28.57,0.0,0.0,4.12,73.68,96.0,4.64,21,0.65,108,3.34,13,80.56,27.3,0.85,6.3,0.195,0.0,1.98,0.56,,,,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,28,2827,0,0.0,0,0.0,0.96,90.0,Mexico,['Mexico'],right,187,84,False,1.53,0.06,0.0,0.5700000000000001,94.44,0.0,0.0,0.0,1.53,2.02,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,4.71,0.13,0.41000000000000003,12.19,80.16,7.67,69.71,0.0,0.0,7.61,94.98,4.52,56.34,36.13,51.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,44.44,0.03,100.0,0.13,25.0,0.0,0.0,3.6,69.03,98.48,4.2,38,1.21,111,3.5300000000000002,9,65.77,30.95,0.99,-7.05,-0.224,0.0,1.56,0.5700000000000001,,,,0.0,0,0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, CB, RCB",LCB,63,CB,20,RCB,14,38.0,1988-01-01,100000,2027-06-30,26,2691,4,4.43,1,0.34,12.34,63.14,Costa Rica,['Costa Rica'],right,196,89,False,8.23,3.24,78.35,6.02,63.89,0.23,0.37,0.84,5.45,8.55,0.84,6,0.2,0,0.0,0.47000000000000003,0.13,4,0.13,0.15,3,0.1,30,1.0,46.67,13.333,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.07,0.0,0.67,45.0,1.4,0.2,0.0,23.51,0.4,0.7000000000000001,37.19,85.88,18.19,76.65,1.47,100.0,31.04,91.49,6.12,57.92,22.19,38.75,0.01,0.17,0.07,0.03,0.0,0.0,0.03,4.15,66.13,0.37,36.36,0.30000000000000004,66.67,0.2,0.03,7.16,76.17,95.48,14.78,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.02,0.0,0.0,0.0,0.0,0,0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,38,LCMF,24,DMF,22,32.0,1994-01-23,200000,2026-12-31,27,2622,1,0.19,0,1.22,9.3,50.92,Costa Rica,['Costa Rica'],right,0,0,False,7.0,4.87,57.75,2.23,32.31,0.51,0.72,0.41000000000000003,3.67,5.17,0.96,7,0.24,0,0.0,0.45,0.03,1,0.03,0.01,0,0.0,16,0.55,12.5,6.25,0.0,0.72,38.1,0.17,40.0,0.34,20.0,0.1,0.07,100.0,0.72,57.14,0.07,0.34,0.1,27.84,0.34,0.45,43.18,84.74,17.71,74.81,4.12,95.83,35.73,90.97,6.83,57.29,22.0,36.36,0.04,0.55,0.0,0.0,0.07,50.0,0.17,9.37,77.66,2.2,42.19,1.17,38.24,0.58,0.24,10.64,80.97,91.84,16.41,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.23,0.31,0.0,0.0,0.17,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,53,CF,20,,0,28.0,1997-11-20,75000,,25,2583,3,5.27,3,3.0,25.68,43.42,Panama,['Panama'],right,187,0,False,5.3,3.76,52.78,8.05,41.99,0.0,0.0,0.17,3.31,4.5,1.08,9,0.31,0,0.0,4.08,0.1,0,0.0,0.18,0,0.0,46,1.6,45.65,6.522,0.1,2.75,31.65,0.66,26.32,2.09,33.33,0.38,4.08,59.83,10.7,44.3,2.37,2.37,0.45,15.51,2.51,2.16,22.82,68.24,7.53,61.57,3.66,84.76,18.82,75.0,1.46,42.86,18.25,33.45,0.1,0.77,0.03,0.0,0.03,100.0,0.42,3.76,58.33,2.26,38.46,0.14,25.0,0.56,0.8,3.9699999999999998,77.19,67.14,7.42,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.05,0.03,0.0,0.0,0.0,4,75
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-01-14,275000,2026-12-31,25,2582,0,0.0,0,0.0,1.22,68.57,Costa Rica,['Costa Rica'],right,178,78,False,1.78,0.17,60.0,0.63,77.78,0.0,0.0,0.0,1.67,2.27,0.0,8,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,42.86,0.0,0.0,0.0,7.42,0.1,0.38,16.24,86.27,9.03,78.38,0.03,0.0,9.24,98.49,6.97,70.5,34.28,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,51.28,0.1,0.0,0.07,100.0,0.0,0.0,5.58,78.75,97.42,6.76,36,1.25,115,4.01,4,68.7,34.6,1.21,-1.4,-0.049,0.0,2.09,0.63,,,,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LCB,LCB,78,,0,,0,26.0,2000-02-09,0,2027-06-30,24,2485,3,1.8599999999999999,1,0.89,14.34,57.58,Mexico,['Mexico'],left,178,68,False,10.18,5.0,72.46,4.78,50.0,0.29,0.39,0.87,6.27,8.49,0.58,11,0.4,0,0.0,0.65,0.11,3,0.11,0.07,2,0.07,13,0.47000000000000003,69.23,23.077,0.04,0.14,50.0,0.11,33.33,0.04,100.0,0.07,0.43,50.0,2.14,40.68,0.47000000000000003,0.58,0.04,16.55,0.33,0.54,32.7,76.08,18.83,67.69,1.67,93.48,23.79,84.63,8.8,53.5,24.64,40.29,0.03,0.22,0.0,0.07,0.04,100.0,0.14,6.05,55.69,0.91,32.0,0.54,40.0,0.33,0.07,9.67,67.04,87.87,9.85,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.78,0.0,0.0,0.0,0.0,0,0
A. Gamboa,Alexis Yohaslin Gamboa Rojas,502641,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"LCB, LCB3",LCB,78,LCB3,13,,0,26.0,1999-03-20,375000,,25,2470,0,2.44,0,0.0,16.07,61.22,Costa Rica,['Costa Rica'],left,189,78,False,9.69,5.83,72.5,5.76,51.27,0.29,0.45,0.9500000000000001,5.17,7.98,1.17,9,0.33,1,0.04,0.36,0.0,0,0.0,0.09,0,0.0,11,0.4,27.27,0.0,0.0,0.15,0.0,0.07,0.0,0.07,0.0,0.0,0.29,87.5,1.8599999999999999,47.06,0.47000000000000003,0.51,0.0,28.46,0.44,0.6900000000000001,45.69,87.32,21.53,78.17,2.15,98.31,39.83,92.68,5.72,52.23,22.39,41.05,0.0,0.04,0.04,0.04,0.0,0.0,0.04,6.89,73.02,0.55,20.0,0.36,20.0,0.18,0.0,9.4,75.97,96.02,18.29,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.76,0.0,0.0,0.0,0.0,0,0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-04-02,200000,2026-12-31,24,2445,0,0.0,0,0.0,0.59,75.0,Costa Rica,['Costa Rica'],right,179,74,False,1.1,0.0,0.0,0.22,83.33,0.0,0.0,0.0,1.1,1.57,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,0.0,0.0,0.0,9.17,0.33,0.29,17.41,85.2,10.93,77.1,0.0,0.0,11.01,97.99,6.4,63.22,34.77,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,61.4,0.04,0.0,0.0,0.0,0.04,0.0,5.15,75.71,98.81,6.18,27,0.99,80,2.94,8,66.25,25.88,0.9500000000000001,-1.12,-0.041,0.0,1.62,0.22,,,,0.0,0,0
R. Matarrita,Ronald Alberto Matarrita Ulate,162261,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"LB, LB5",LB,76,LB5,11,,0,31.0,1994-07-09,500000,2026-06-30,27,2438,0,0.4,4,3.29,12.33,54.79,Costa Rica,['Costa Rica'],left,175,70,False,7.79,6.02,68.1,1.6600000000000001,48.89,0.44,0.65,0.22,3.25,4.77,0.85,5,0.18,0,0.0,2.51,0.0,0,0.0,0.01,0,0.0,8,0.30000000000000004,37.5,0.0,0.15,3.84,38.46,3.69,38.0,0.0,0.0,0.44,1.22,69.7,2.84,41.56,0.52,0.74,0.11,24.07,1.7000000000000002,0.37,34.0,73.62,13.03,64.59,4.73,95.31,25.43,84.18,4.8,46.15,21.45,36.16,0.12,0.92,0.07,0.04,0.07,100.0,0.48,5.57,62.25,4.58,52.42,0.74,50.0,0.96,1.4,9.52,79.46,76.19,11.63,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.6600000000000001,0.59,0.04,0.0,1.0,0,0
