Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Alvarado,Esteban Alvarado Brown,89223,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-04-28,100000,,15,1510,0,0.08,0,0.0,0.30000000000000004,60.0,Costa Rica,['Costa Rica'],right,193,89,False,1.07,0.12,50.0,0.12,100.0,0.06,0.1,0.0,0.9500000000000001,1.57,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,8.7,0.18,0.0,14.3,86.67,8.46,79.58,0.0,0.0,9.24,98.71,5.07,64.71,32.16,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,52.63,0.0,0.0,0.0,0.0,0.0,0.0,3.93,74.24,97.78,5.36,18,1.07,57,3.4,5,68.42,14.72,0.88,-3.2800000000000002,-0.195,0.0,0.6000000000000001,0.12,,,,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF, RAMF",RW,52,CF,18,RAMF,12,27.0,1997-11-20,75000,,14,1421,1,1.32,1,1.74,26.03,46.47,Panama,['Panama'],right,187,0,False,6.4,3.8,63.33,7.73,40.98,0.0,0.0,0.13,3.99,5.37,0.8200000000000001,5,0.32,0,0.0,4.18,0.06,0,0.0,0.08,0,0.0,22,1.3900000000000001,45.45,4.545,0.06,2.91,28.26,0.89,14.29,2.03,34.38,0.44,4.24,64.18,11.34,48.04,2.6,2.15,0.32,13.74,1.96,2.5300000000000002,21.85,66.09,7.66,61.98,2.91,82.61,17.42,73.45,1.71,48.15,18.59,31.65,0.11,0.89,0.06,0.0,0.0,0.0,0.38,3.86,59.02,2.41,28.95,0.19,0.0,0.5700000000000001,0.8200000000000001,3.93,77.42,61.4,7.22,0,,0,,0,0.0,0.0,0.0,,,0.13,,7.73,0.06,0.0,0.0,0.0,1,100
P. Arboine,Pablo César Arboine Carmona,425791,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RCB, RCB3",RCB,81,RCB3,12,,0,27.0,1998-04-03,325000,2026-06-30,14,1413,0,0.21,0,0.08,11.08,63.22,Costa Rica,['Costa Rica'],right,178,71,False,8.03,4.9,76.62,3.06,72.92,0.5700000000000001,0.93,0.38,3.69,6.02,0.89,0,0.0,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.06,100.0,0.8300000000000001,30.77,0.25,0.0,0.0,21.91,0.45,0.13,33.44,89.14,13.76,81.94,2.36,100.0,29.24,93.46,4.01,61.9,21.27,38.12,0.01,0.06,0.0,0.06,0.0,0.0,0.0,2.23,71.43,0.32,0.0,0.19,33.33,0.06,0.0,5.48,68.6,95.93,14.08,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.06,0.0,0.0,0.0,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2025-12-31,14,1408,0,0.0,0,0.0,0.58,88.89,Mexico,['Mexico'],right,187,84,False,0.89,0.06,0.0,0.32,100.0,0.0,0.0,0.0,0.89,1.24,0.06,4,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,4.47,0.13,0.26,10.87,81.18,6.97,72.48,0.0,0.0,6.97,96.33,3.77,55.93,35.34,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,37.04,0.06,100.0,0.06,100.0,0.0,0.0,3.0,74.47,96.55,3.71,14,0.89,48,3.07,6,70.83,14.27,0.91,0.27,0.017,0.0,1.21,0.32,,,,0.0,0,0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-04-02,200000,,14,1402,0,0.0,0,0.0,0.58,77.78,Costa Rica,['Costa Rica'],right,179,74,False,1.09,0.0,0.0,0.19,66.67,0.0,0.0,0.0,1.09,1.58,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,0.0,0.0,0.0,10.08,0.32,0.32,18.81,86.01,10.98,77.19,0.0,0.0,12.33,97.4,6.48,64.36,34.04,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,62.86,0.06,0.0,0.0,0.0,0.06,0.0,5.33,78.31,98.29,7.51,16,1.03,43,2.76,5,62.79,13.79,0.89,-2.21,-0.14200000000000002,0.0,1.54,0.19,,,,0.0,0,0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, LCB",RCB,75,LCB,14,,0,31.0,1994-05-15,200000,,14,1376,1,0.79,0,0.0,9.88,58.28,Costa Rica,['Costa Rica'],right,183,75,False,7.39,3.47,75.47,3.99,42.62,0.07,0.09,0.59,4.71,6.39,0.46,2,0.13,0,0.0,0.2,0.07,1,0.07,0.05,0,0.0,5,0.33,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.46,0.2,0.0,18.25,0.2,0.39,31.85,82.34,16.48,74.21,2.75,88.1,23.48,90.53,8.37,59.38,24.53,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,57.81,0.78,33.33,0.46,14.29,0.26,0.0,8.76,69.4,92.94,11.12,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.99,0.0,0.0,0.0,0.0,0,0
K. Carvajal,Kenneth Alejandro Carvajal Mondragón,451487,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,"RB5, RW, RB",RB5,58,RW,20,RB,11,28.0,1997-07-22,0,,15,1356,0,0.12,1,0.87,18.12,39.19,Costa Rica,['Costa Rica'],right,181,76,False,7.1,7.43,54.46,3.45,26.92,0.6000000000000001,0.77,0.2,2.46,3.18,1.33,5,0.33,0,0.0,1.99,0.0,0,0.0,0.01,0,0.0,6,0.4,33.33,0.0,0.07,1.79,44.44,0.13,100.0,1.6600000000000001,40.0,0.27,2.59,41.03,5.51,28.92,0.53,0.8,0.0,14.0,1.46,0.53,22.04,75.0,7.57,58.77,4.38,96.97,16.73,84.13,3.58,46.3,19.52,30.85,0.06,0.6000000000000001,0.0,0.0,0.07,0.0,0.33,3.7800000000000002,64.91,1.46,45.45,0.07,0.0,0.4,0.73,4.71,73.24,76.6,6.24,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.45,0.0,0.0,0.0,0.0,0,0
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,13,1331,0,0.0,0,0.0,0.61,88.89,Costa Rica,['Costa Rica'],right,186,81,False,1.15,0.0,0.0,0.34,80.0,0.0,0.0,0.0,1.15,1.58,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.07,8.05,0.41000000000000003,0.2,14.27,81.99,8.99,73.68,0.0,0.0,8.45,96.0,5.82,61.63,38.23,56.64,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.5,67.57,0.0,0.0,0.07,0.0,0.0,0.0,4.94,71.23,96.05,5.14,8,0.54,51,3.45,7,84.31,13.32,0.9,5.32,0.36,0.0,2.1,0.34,,,,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB, LB",LCB,78,LB,15,,0,25.0,2000-02-09,0,,13,1323,3,1.24,0,0.23,14.35,61.14,Mexico,['Mexico'],left,178,68,False,10.54,4.97,78.08,4.08,56.67,0.27,0.36,0.75,6.39,8.44,0.68,5,0.34,0,0.0,0.75,0.2,3,0.2,0.08,2,0.14,7,0.48,71.43,42.857,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.07,0.75,45.45,2.99,40.91,0.27,0.48,0.0,16.19,0.27,0.48,31.63,75.48,18.16,67.04,1.3599999999999999,90.0,23.95,83.81,7.55,50.45,23.96,39.48,0.02,0.14,0.0,0.0,0.07,100.0,0.07,5.99,53.41,0.54,25.0,0.2,33.33,0.14,0.0,8.64,62.99,85.31,9.73,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.08,0.0,0.0,0.0,0.0,0,0
J. Maleck,Junior Joao Maleck Robles,506356,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,CF,CF,90,,0,,0,26.0,1999-03-13,400000,,15,1323,7,7.0,1,0.5700000000000001,19.46,40.21,Mexico,"['Mexico', 'France']",left,184,87,False,3.61,2.65,74.36,7.14,35.24,0.14,0.18,0.07,1.5,1.97,0.48,2,0.14,0,0.0,2.38,0.48,6,0.41000000000000003,0.48,2,0.14,47,3.2,40.43,14.894,0.07,0.27,50.0,0.27,50.0,0.0,0.0,0.0,1.7000000000000002,56.0,7.41,30.28,2.52,0.9500000000000001,0.2,10.0,2.04,0.68,15.44,73.57,3.54,65.38,4.83,85.92,14.83,74.77,0.34,40.0,14.2,8.66,0.04,0.54,0.07,0.0,0.0,0.0,0.14,1.56,43.48,0.88,46.15,0.0,0.0,0.48,0.14,1.16,82.35,62.71,4.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.14,0.0,0.0,0.0,0.0,1,100
