Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,18,1869,0,0.0,0,0.0,0.63,92.31,Costa Rica,['Costa Rica'],right,186,81,False,1.16,0.1,100.0,0.34,85.71,0.0,0.0,0.0,1.06,1.47,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,7.17,0.29,0.19,13.68,83.1,8.43,74.86,0.0,0.0,8.72,96.13,4.96,60.19,36.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.31,60.42,0.05,0.0,0.05,0.0,0.0,0.0,4.19,71.26,96.15,5.01,12,0.58,68,3.27,9,82.35,17.37,0.84,5.37,0.259,0.0,1.97,0.34,,,,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,18,1832,0,0.0,0,0.0,0.74,86.67,Mexico,['Mexico'],right,187,84,False,0.98,0.05,0.0,0.54,90.91,0.0,0.0,0.0,0.98,1.35,0.05,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,3.98,0.1,0.34,10.71,81.19,6.93,73.05,0.0,0.0,6.53,96.24,4.08,59.04,36.8,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,47.5,0.05,100.0,0.05,100.0,0.0,0.0,3.39,73.91,97.22,3.54,21,1.03,62,3.05,8,66.13,19.12,0.9400000000000001,-1.88,-0.092,0.0,1.52,0.54,,,,0.0,0,0
E. Alvarado,Esteban Alvarado Brown,89223,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-04-28,100000,2027-06-30,17,1728,0,0.0,0,0.0,0.36,71.43,Costa Rica,['Costa Rica'],right,193,89,False,1.04,0.1,50.0,0.16,100.0,0.05,0.09,0.0,0.9400000000000001,1.54,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.18,0.16,0.1,13.7,86.69,8.18,79.62,0.0,0.0,8.75,98.81,4.95,65.26,32.12,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,47.62,0.0,0.0,0.05,0.0,0.0,0.0,3.8,75.34,97.89,4.95,20,1.04,73,3.8,5,72.6,17.68,0.92,-2.32,-0.121,0.0,0.68,0.16,,,,0.0,0,0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-04-02,200000,2026-12-31,17,1710,0,0.0,0,0.0,0.58,81.82,Costa Rica,['Costa Rica'],right,179,74,False,1.11,0.0,0.0,0.21,75.0,0.0,0.0,0.0,1.11,1.58,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,83.33,0.0,0.0,0.0,9.37,0.26,0.32,18.0,86.26,10.68,77.83,0.0,0.0,11.74,97.31,6.26,65.55,34.45,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,67.44,0.05,0.0,0.0,0.0,0.05,0.0,5.26,78.0,98.48,6.95,19,1.0,51,2.68,6,62.75,17.25,0.91,-1.75,-0.092,0.0,1.6800000000000002,0.21,,,,0.0,0,0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, DMF, LCMF",RCMF,37,DMF,33,LCMF,18,31.0,1994-01-23,200000,,17,1663,0,0.02,0,0.85,9.15,52.66,Costa Rica,['Costa Rica'],right,0,0,False,6.93,4.82,60.67,2.33,37.21,0.54,0.73,0.32,3.46,4.67,0.76,4,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,6,0.32,0.0,0.0,0.0,0.43,25.0,0.22,25.0,0.22,25.0,0.05,0.16,66.67,0.7000000000000001,46.15,0.0,0.22,0.05,23.76,0.22,0.43,38.75,83.8,16.07,75.08,3.95,95.89,31.12,90.61,7.31,58.52,22.82,38.61,0.05,0.49,0.0,0.0,0.0,0.0,0.22,8.33,77.92,1.8900000000000001,40.0,1.03,47.37,0.54,0.11,9.69,75.98,89.93,14.5,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.33,0.38,0.0,0.0,0.22,0,0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RB5",RB,80,RB5,14,,0,27.0,1998-07-17,150000,,18,1663,2,0.26,1,0.75,14.29,48.11,Costa Rica,['Costa Rica'],right,175,72,False,9.47,6.98,62.02,3.25,41.67,1.4100000000000001,2.24,0.54,3.73,5.95,0.81,2,0.11,0,0.0,1.35,0.11,2,0.11,0.01,2,0.11,7,0.38,28.57,28.571,0.05,2.87,33.96,0.0,0.0,2.87,33.96,0.32,0.49,55.56,2.11,33.33,0.7000000000000001,0.92,0.0,30.58,2.27,0.54,40.32,77.85,16.45,71.38,6.6,98.36,29.98,86.46,7.96,59.18,23.04,40.02,0.04,0.76,0.0,0.0,0.0,0.0,0.27,7.58,66.43,3.41,33.33,0.7000000000000001,30.77,0.38,1.08,10.61,77.55,74.36,12.66,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.25,0.0,0.0,0.0,0.0,0,0
S. Rodríguez,Sergio Alfonso Rodríguez Aguilera,253950,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LCB, RCB",LCB,38,RCB,36,,0,30.0,1995-11-26,100000,,16,1649,0,0.26,0,0.47000000000000003,11.41,63.16,Mexico,['Mexico'],right,188,87,False,7.31,4.86,74.16,3.8200000000000003,51.43,0.33,0.52,0.33,3.38,5.33,0.65,2,0.11,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,6,0.33,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.16,66.67,0.11,0.33,100.0,1.04,57.89,0.65,0.6000000000000001,0.0,24.01,0.33,0.33,37.39,88.61,15.99,78.84,2.07,97.37,31.98,93.69,5.24,58.33,23.81,42.51,0.03,0.16,0.0,0.0,0.0,0.0,0.05,5.79,70.75,0.38,42.86,0.22,50.0,0.16,0.11,7.8,79.72,97.39,16.7,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.8200000000000003,0.11,0.11,0.0,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB, LB",LCB,79,LB,13,,0,25.0,2000-02-09,0,2027-06-30,16,1646,3,1.53,0,0.42,15.09,58.33,Mexico,['Mexico'],left,178,68,False,9.57,4.87,74.16,5.03,53.26,0.27,0.38,0.71,5.69,7.92,0.66,5,0.27,0,0.0,0.8200000000000001,0.16,3,0.16,0.08,2,0.11,9,0.49,77.78,33.333,0.0,0.16,33.33,0.11,0.0,0.05,100.0,0.05,0.66,50.0,2.79,41.18,0.49,0.66,0.0,17.88,0.49,0.6000000000000001,34.39,75.36,19.68,66.94,1.37,92.0,25.81,83.69,8.48,50.97,24.16,39.79,0.02,0.16,0.0,0.05,0.05,100.0,0.11,6.51,52.94,0.87,31.25,0.44,25.0,0.27,0.05,9.79,64.8,86.22,10.72,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,5.03,0.0,0.0,0.0,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF, RAMF",RW,54,CF,15,RAMF,10,28.0,1997-11-20,75000,,16,1642,2,2.77,1,2.0,25.93,47.36,Panama,['Panama'],right,187,0,False,6.08,3.67,62.69,7.78,42.96,0.0,0.0,0.11,3.7800000000000002,5.27,0.8200000000000001,5,0.27,0,0.0,4.33,0.11,0,0.0,0.15,0,0.0,28,1.53,42.86,7.143,0.05,2.96,27.78,0.8200000000000001,20.0,2.14,30.77,0.44,4.44,64.2,11.35,48.79,2.74,2.25,0.33,14.31,1.97,2.41,22.25,66.75,7.5600000000000005,63.04,3.07,83.93,17.98,74.09,1.53,46.43,18.35,31.37,0.11,0.8200000000000001,0.05,0.0,0.0,0.0,0.38,3.89,60.56,2.3,28.57,0.16,0.0,0.55,0.8200000000000001,4.17,78.95,62.32,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.11,,7.78,0.05,0.0,0.0,0.0,2,100
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-01-14,275000,2026-06-30,16,1641,0,0.0,0,0.0,0.88,68.75,Costa Rica,['Costa Rica'],right,178,78,False,1.5899999999999999,0.11,50.0,0.44,87.5,0.0,0.0,0.0,1.54,2.14,0.0,4,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.0,7.68,0.16,0.33,16.01,84.59,9.27,76.33,0.05,0.0,8.83,98.76,7.13,67.69,35.23,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,50.0,0.11,0.0,0.11,100.0,0.0,0.0,5.54,78.22,97.35,6.2,24,1.32,75,4.11,3,68.0,23.05,1.26,-0.9500000000000001,-0.052000000000000005,0.0,1.76,0.44,,,,0.0,0,0
