Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2025-12-31,13,1305,0,0.0,0,0.0,0.62,88.89,Mexico,['Mexico'],right,187,84,False,0.9,0.07,0.0,0.34,100.0,0.0,0.0,0.0,0.9,1.24,0.07,4,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,4.21,0.14,0.28,10.34,81.33,6.62,72.92,0.0,0.0,6.55,96.84,3.66,56.6,35.33,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,39.13,0.07,100.0,0.07,100.0,0.0,0.0,3.03,72.73,96.08,3.52,11,0.76,43,2.9699999999999998,6,74.42,13.23,0.91,2.23,0.154,0.0,1.31,0.34,,,,0.0,0,0
E. Alvarado,Esteban Alvarado Brown,89223,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-04-28,100000,,13,1302,0,0.0,0,0.0,0.28,50.0,Costa Rica,['Costa Rica'],right,193,89,False,1.11,0.14,50.0,0.07,100.0,0.07,0.11,0.0,0.97,1.6,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.21,0.0,13.55,86.73,8.5,80.49,0.0,0.0,8.5,98.37,5.05,67.12,32.89,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,55.56,0.0,0.0,0.0,0.0,0.0,0.0,3.94,77.19,98.51,4.63,16,1.11,46,3.18,5,65.22,13.72,0.9500000000000001,-2.2800000000000002,-0.158,0.0,0.55,0.07,,,,0.0,0,0
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,12,1226,0,0.0,0,0.0,0.66,88.89,Costa Rica,['Costa Rica'],right,186,81,False,1.17,0.0,0.0,0.37,80.0,0.0,0.0,0.0,1.17,1.5899999999999999,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.07,8.0,0.37,0.22,13.8,80.85,8.74,72.27,0.0,0.0,7.85,95.33,5.95,61.73,38.91,56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.5,67.65,0.0,0.0,0.07,0.0,0.0,0.0,5.07,71.01,95.52,4.92,6,0.44,45,3.3,7,86.67,12.0,0.88,6.0,0.44,0.0,1.98,0.37,,,,0.0,0,0
W. Ortega,Washington Jesús Ortega Olivera,361561,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-13,700000,,12,1213,0,0.25,0,0.0,0.45,100.0,Uruguay,['Uruguay'],left,182,78,False,1.19,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.19,1.9100000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.05,0.0,0.15,16.47,86.49,9.5,77.34,0.0,0.0,11.35,99.35,5.12,57.97,33.55,55.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,55.88,0.15,0.0,0.07,0.0,0.0,0.0,3.64,85.71,98.78,6.08,7,0.52,46,3.41,7,84.78,10.67,0.79,3.67,0.272,0.0,1.34,0.37,,,,0.0,0,0
M. Hernández,Marcel Hernández Campanioni,162704,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,CF,CF,100,,0,,0,36.0,1989-07-11,275000,2025-12-31,13,1208,5,5.83,1,0.28,17.96,32.78,Cuba,['Cuba'],right,186,74,False,2.09,1.34,66.67,7.75,39.42,0.0,0.0,0.0,1.19,1.99,0.75,4,0.30000000000000004,0,0.0,1.79,0.37,4,0.30000000000000004,0.43,3,0.22,30,2.24,50.0,16.667,0.07,0.6000000000000001,25.0,0.37,40.0,0.22,0.0,0.0,1.27,41.18,6.85,21.74,3.2,0.30000000000000004,0.0,12.07,2.5300000000000002,0.75,17.43,73.5,3.65,55.1,4.77,85.94,16.54,74.77,0.37,80.0,15.48,13.55,0.02,0.37,0.0,0.0,0.0,0.0,0.15,2.01,66.67,1.42,63.16,0.0,0.0,1.12,0.15,2.01,81.48,78.08,5.44,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.75,0.07,0.07,0.0,0.0,2,50
P. Arboine,Pablo César Arboine Carmona,425791,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,RCB,RCB,86,,0,,0,27.0,1998-04-03,325000,2026-06-30,12,1205,0,0.21,0,0.08,11.05,64.19,Costa Rica,['Costa Rica'],right,178,71,False,7.47,4.63,77.42,3.36,73.33,0.6000000000000001,0.97,0.37,3.29,5.34,0.75,0,0.0,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,1,0.07,100.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.07,100.0,0.75,20.0,0.30000000000000004,0.0,0.0,21.44,0.37,0.15,32.64,88.79,13.44,82.22,1.94,100.0,28.76,93.25,3.73,58.0,20.87,37.61,0.01,0.07,0.0,0.07,0.0,0.0,0.0,2.17,72.41,0.30000000000000004,0.0,0.15,50.0,0.07,0.0,5.0,65.67,95.16,13.89,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.36,0.0,0.0,0.0,0.0,0,0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, LCB",RCB,74,LCB,16,,0,31.0,1994-05-15,200000,,12,1203,1,0.79,0,0.0,10.32,58.7,Costa Rica,['Costa Rica'],right,183,75,False,7.71,3.44,76.09,4.34,43.1,0.07,0.1,0.67,5.01,6.96,0.52,2,0.15,0,0.0,0.22,0.07,1,0.07,0.06,0,0.0,5,0.37,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.52,0.15,0.0,17.43,0.22,0.45,31.95,82.2,16.98,74.01,2.92,87.18,23.19,90.65,8.75,59.83,24.82,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,54.55,0.8200000000000001,36.36,0.52,14.29,0.22,0.0,8.83,71.19,94.29,10.47,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.34,0.0,0.0,0.0,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF, RAMF",RW,46,CF,19,RAMF,14,27.0,1997-11-20,75000,,12,1203,0,0.47000000000000003,1,1.3599999999999999,27.98,46.52,Panama,['Panama'],right,187,0,False,6.51,4.11,63.64,8.45,40.71,0.0,0.0,0.15,3.89,5.4,0.8200000000000001,4,0.30000000000000004,0,0.0,4.34,0.0,0,0.0,0.03,0,0.0,18,1.35,44.44,0.0,0.07,3.29,27.27,0.97,15.38,2.32,32.26,0.45,4.49,63.33,12.04,47.2,2.47,2.24,0.22,14.29,2.17,2.62,22.37,64.21,7.71,60.19,2.99,82.5,17.51,72.22,1.8,45.83,19.11,28.88,0.1,0.8200000000000001,0.07,0.0,0.0,0.0,0.30000000000000004,3.89,55.77,2.69,25.0,0.22,0.0,0.52,0.9,3.9699999999999998,81.13,59.62,7.78,0,,0,,0,0.0,0.0,0.0,,,0.15,,8.45,0.07,0.0,0.0,0.0,0,0
J. Cortés,Johan Enrique Cortés Alfaro,-104956,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCB, LCB3",LCB,51,LCB3,46,,0,25.0,1999-12-05,150000,,13,1198,0,0.30000000000000004,1,0.6000000000000001,12.25,61.96,Costa Rica,['Costa Rica'],left,0,0,False,7.89,5.71,63.16,3.68,61.22,0.75,1.02,0.53,3.5300000000000002,4.8100000000000005,1.8,2,0.15,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,0.0,0.0,0.08,0.15,50.0,0.15,50.0,0.0,0.0,0.08,0.23,66.67,1.13,46.67,0.15,1.8,0.08,24.72,0.23,0.68,38.76,81.01,20.88,71.58,1.13,93.33,31.93,88.47,6.69,46.07,22.16,39.33,0.04,0.23,0.0,0.0,0.0,0.0,0.15,7.06,58.51,0.9,25.0,0.75,40.0,0.30000000000000004,0.08,9.32,70.97,93.12,14.2,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.68,0.08,0.0,0.0,0.0,0,0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-04-02,200000,,12,1197,0,0.0,0,0.0,0.5700000000000001,71.43,Costa Rica,['Costa Rica'],right,179,74,False,0.98,0.0,0.0,0.25,66.67,0.0,0.0,0.0,0.98,1.3900000000000001,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,9.02,0.16,0.25,17.54,85.51,10.16,75.81,0.0,0.0,11.31,97.1,6.23,64.47,34.2,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,56.52,0.08,0.0,0.0,0.0,0.08,0.0,5.25,78.13,98.82,6.97,14,1.15,36,2.95,3,61.11,11.35,0.93,-2.65,-0.217,0.0,1.72,0.25,,,,0.0,0,0
