Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,36,3749,0,0.0,0,0.0,1.08,84.44,Costa Rica,['Costa Rica'],right,186,81,False,1.34,0.17,71.43,0.72,83.33,0.0,0.0,0.0,1.22,1.76,0.02,7,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.02,7.13,0.22,0.46,13.76,83.6,8.95,76.41,0.0,0.0,8.86,97.02,4.9,59.31,36.14,55.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.5,56.73,0.12,0.0,0.17,28.57,0.0,0.0,4.01,75.45,96.83,4.54,35,0.84,147,3.5300000000000002,13,76.19,39.96,0.96,4.96,0.11900000000000001,0.0,2.14,0.72,,,,0.0,0,0.0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,36,3641,0,0.0,0,0.0,1.04,85.71,Mexico,['Mexico'],right,187,84,False,1.56,0.05,0.0,0.74,86.67,0.0,0.0,0.0,1.56,1.98,0.02,8,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.55,0.1,0.35000000000000003,12.41,79.28,7.84,69.09,0.0,0.0,7.49,93.73,4.84,58.16,36.92,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,45.35,0.17,14.29,0.15,16.67,0.0,0.0,3.7800000000000002,70.59,97.04,4.18,42,1.04,149,3.68,13,71.81,41.0,1.01,-1.0,-0.025,0.0,1.9500000000000002,0.74,,,,0.0,0,0.0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, RCB, CB",LCB,67,RCB,15,CB,15,38.0,1988-01-01,100000,2027-06-30,34,3526,7,7.39,2,0.8300000000000001,12.84,64.81,Costa Rica,['Costa Rica'],right,196,89,False,7.53,2.99,76.07,6.43,67.46,0.18,0.28,0.77,5.08,7.99,0.84,8,0.2,0,0.0,0.61,0.18,7,0.18,0.19,5,0.13,41,1.05,46.34,17.073,0.05,0.05,0.0,0.03,0.0,0.03,0.0,0.0,0.18,71.43,0.84,48.48,1.45,0.36,0.0,22.67,0.41000000000000003,0.66,36.58,85.35,17.99,76.03,1.4,98.18,30.25,91.31,6.28,57.32,22.24,38.73,0.02,0.23,0.05,0.03,0.0,0.0,0.05,4.31,64.5,0.41000000000000003,31.25,0.36,42.86,0.2,0.03,7.3,75.17,95.36,14.29,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,6.43,0.0,0.0,0.0,0.0,0,0.0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,30,LCMF,25,DMF,21,32.0,1994-01-23,200000,2026-12-31,34,3344,1,0.25,0,1.22,9.1,51.48,Costa Rica,['Costa Rica'],right,0,0,False,6.65,4.76,61.02,2.23,30.12,0.48,0.68,0.38,3.26,4.58,0.89,9,0.24,0,0.0,0.35000000000000003,0.03,1,0.03,0.01,0,0.0,20,0.54,10.0,5.0,0.0,0.7000000000000001,30.77,0.16,33.33,0.38,14.29,0.11,0.08,66.67,0.75,53.57,0.05,0.38,0.11,26.08,0.32,0.43,41.58,83.82,17.06,73.5,4.14,96.1,34.26,90.57,6.7,55.02,22.03,36.86,0.03,0.43,0.0,0.0,0.08,33.33,0.13,9.07,75.67,2.1,39.74,1.0,37.84,0.54,0.19,10.01,80.11,90.71,15.64,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.23,0.24,0.0,0.0,0.13,0,0.0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, LCB",RCB,73,LCB,14,,0,31.0,1994-05-15,200000,2026-12-31,32,3164,2,0.99,1,0.0,10.21,56.82,Costa Rica,['Costa Rica'],right,183,75,False,7.17,3.9,67.15,3.56,48.8,0.06,0.08,0.6000000000000001,4.49,6.3,0.51,3,0.09,0,0.0,0.26,0.06,2,0.06,0.03,0,0.0,8,0.23,62.5,25.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.09,100.0,0.68,45.83,0.31,0.26,0.0,19.31,0.37,0.4,32.51,82.85,15.99,72.78,2.33,91.46,24.35,91.82,8.14,56.29,25.27,39.41,0.0,0.03,0.0,0.0,0.03,100.0,0.03,4.55,56.25,0.6000000000000001,28.57,0.54,36.84,0.23,0.0,8.16,69.69,94.13,12.6,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.56,0.09,0.03,100.0,0.0,0,0.0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-04-02,200000,2026-12-31,31,3158,0,0.0,0,0.0,0.5700000000000001,80.0,Costa Rica,['Costa Rica'],right,179,74,False,1.08,0.0,0.0,0.26,88.89,0.0,0.0,0.0,1.08,1.52,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,77.78,0.0,0.0,0.0,8.89,0.28,0.26,17.24,84.96,11.0,77.2,0.0,0.0,10.72,98.14,6.53,63.32,35.09,52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,61.73,0.06,0.0,0.03,0.0,0.03,0.0,5.22,76.5,98.58,6.01,35,1.0,107,3.05,10,67.29,32.32,0.92,-2.68,-0.076,0.0,1.65,0.26,,,,0.0,0,0.0
J. Agüero,Jean Carlo Agüero Duarte,281851,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RCB, CB, LCB",RCB,32,CB,30,LCB,14,32.0,1993-07-06,200000,2026-06-30,33,3136,0,0.47000000000000003,0,0.05,9.53,62.95,Costa Rica,['Costa Rica'],right,178,70,False,7.43,4.02,72.86,2.73,60.0,0.09,0.13,0.63,4.42,6.88,0.6900000000000001,2,0.06,1,0.03,0.06,0.0,0,0.0,0.01,0,0.0,5,0.14,20.0,0.0,0.0,0.11,25.0,0.03,100.0,0.06,0.0,0.0,0.0,0.0,0.86,23.33,0.46,0.43,0.0,31.45,0.32,0.26,46.89,87.39,17.19,76.96,3.44,91.67,40.92,91.23,5.88,61.46,20.86,40.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.25,69.59,0.26,22.22,0.11,25.0,0.11,0.06,8.44,61.22,95.94,21.21,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.73,0.0,0.0,0.0,0.0,0,0.0
P. Arboine,Pablo César Arboine Carmona,425791,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RCB, RCB3",RCB,80,RCB3,10,,0,28.0,1998-04-03,325000,2027-06-30,31,3090,0,1.02,0,0.15,10.89,60.43,Costa Rica,['Costa Rica'],right,178,71,False,7.37,4.69,73.29,3.73,58.59,0.38,0.6000000000000001,0.35000000000000003,3.55,5.67,0.79,2,0.06,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,8,0.23,12.5,0.0,0.0,0.32,18.18,0.0,0.0,0.32,18.18,0.03,0.12,75.0,0.76,26.92,0.38,0.2,0.0,20.88,0.35000000000000003,0.12,31.92,86.86,13.08,78.17,2.13,94.52,27.5,92.8,4.14,52.11,21.41,38.7,0.0,0.06,0.0,0.03,0.0,0.0,0.0,2.83,64.95,0.61,19.05,0.29,20.0,0.15,0.12,5.59,66.15,94.51,13.81,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.73,0.0,0.0,0.0,0.0,0,0.0
M. Torres,Mariano Néstor Torres,17591,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"AMF, RCMF",AMF,38,RCMF,27,,0,38.0,1987-05-19,125000,2026-06-30,32,3082,6,3.55,15,11.97,12.06,49.15,Argentina,['Argentina'],left,183,78,False,3.59,2.95,63.37,0.67,30.43,0.12,0.19,0.0,1.6099999999999999,2.61,0.7000000000000001,12,0.35000000000000003,1,0.03,2.69,0.18,4,0.12,0.1,0,0.0,65,1.9,30.77,9.231,0.44,2.48,37.65,1.37,31.91,1.08,45.95,0.44,1.78,62.3,6.66,44.74,0.64,1.58,0.06,34.9,1.34,1.58,47.98,82.59,18.95,73.81,6.16,94.79,38.81,89.47,6.86,59.57,20.5,37.71,0.35000000000000003,2.83,0.12,0.0,0.23,25.0,0.73,11.39,74.1,4.23,50.34,0.99,47.06,1.43,0.93,10.83,87.06,86.69,16.67,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.67,3.36,0.55,31.58,4.5600000000000005,2,100.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,54,CF,23,,0,28.0,1997-11-20,75000,,30,3071,5,6.38,4,3.87,25.26,43.5,Panama,['Panama'],right,187,0,False,5.25,3.69,53.97,7.97,41.91,0.0,0.0,0.15,3.25,4.52,1.03,11,0.32,0,0.0,4.07,0.15,1,0.03,0.19,0,0.0,53,1.55,45.28,9.434,0.12,2.9,32.32,0.73,28.0,2.17,33.78,0.35000000000000003,4.19,57.34,10.58,43.49,2.43,2.58,0.5,16.24,2.58,2.2,23.45,69.13,7.68,62.6,3.7800000000000002,84.5,19.28,75.99,1.47,46.0,18.51,34.02,0.11,0.85,0.03,0.0,0.03,100.0,0.47000000000000003,3.93,60.45,2.46,35.71,0.15,20.0,0.59,0.91,4.01,77.37,68.32,7.68,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.97,0.03,0.0,0.0,0.0,5,80.0
