Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,25,2597,0,0.0,0,0.0,0.8300000000000001,83.33,Costa Rica,['Costa Rica'],right,186,81,False,1.21,0.14,75.0,0.49,78.57,0.0,0.0,0.0,1.11,1.58,0.0,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.03,7.45,0.21,0.28,14.14,83.33,9.01,76.15,0.0,0.0,9.11,96.2,5.03,60.0,36.39,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.39,60.87,0.1,0.0,0.17,20.0,0.0,0.0,4.19,71.9,95.71,4.85,19,0.66,97,3.36,12,80.41,23.98,0.8300000000000001,4.98,0.17300000000000001,0.0,1.9100000000000001,0.49,,,,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,25,2564,0,0.0,0,0.0,0.81,86.96,Mexico,['Mexico'],right,187,84,False,1.44,0.07,0.0,0.6000000000000001,94.12,0.0,0.0,0.0,1.44,1.9100000000000001,0.04,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,4.5600000000000005,0.18,0.32,11.9,79.06,7.76,69.23,0.0,0.0,7.37,94.29,4.46,55.12,36.39,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,43.64,0.04,100.0,0.14,25.0,0.0,0.0,3.65,68.27,98.2,3.9,31,1.09,91,3.19,9,65.93,26.02,0.91,-4.98,-0.17500000000000002,0.0,1.65,0.6000000000000001,,,,0.0,0,0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, DMF, LCMF",RCMF,37,DMF,24,LCMF,22,32.0,1994-01-23,200000,2026-12-31,24,2391,0,0.15,0,1.09,9.18,52.05,Costa Rica,['Costa Rica'],right,0,0,False,6.93,4.86,58.91,2.22,33.9,0.49,0.68,0.45,3.58,5.0,0.9400000000000001,6,0.23,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,14,0.53,7.14,0.0,0.0,0.75,40.0,0.19,40.0,0.34,22.22,0.08,0.08,100.0,0.64,58.82,0.08,0.34,0.04,26.65,0.30000000000000004,0.45,41.63,84.45,17.05,74.83,4.07,96.3,34.03,91.04,6.96,57.3,22.15,37.38,0.04,0.53,0.0,0.0,0.08,50.0,0.19,8.96,76.89,2.33,41.94,1.13,40.0,0.64,0.26,10.24,79.78,90.6,15.62,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.22,0.30000000000000004,0.0,0.0,0.19,0,0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, CB, RCB",LCB,59,CB,22,RCB,16,38.0,1988-01-01,100000,2027-06-30,23,2377,4,3.7800000000000002,1,0.34,12.65,63.17,Costa Rica,['Costa Rica'],right,196,89,False,8.52,3.29,79.31,6.17,62.58,0.27,0.42,0.9500000000000001,5.64,8.87,0.87,6,0.23,0,0.0,0.49,0.15,4,0.15,0.14,3,0.11,27,1.02,48.15,14.815,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.64,52.94,1.4,0.19,0.0,24.04,0.38,0.72,37.98,85.54,18.63,76.22,1.48,100.0,31.46,91.34,6.47,57.89,22.35,38.58,0.01,0.19,0.08,0.04,0.0,0.0,0.04,4.16,66.36,0.30000000000000004,50.0,0.30000000000000004,75.0,0.23,0.04,7.46,74.62,95.25,15.15,0,,0,,0,0.0,0.0,0.0,,,0.98,,6.17,0.0,0.0,0.0,0.0,0,0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RCB3, RB5",RB,61,RCB3,18,RB5,11,27.0,1998-07-17,150000,,23,2183,2,0.68,1,0.88,14.35,51.72,Costa Rica,['Costa Rica'],right,175,72,False,10.18,6.97,64.5,3.63,46.59,1.44,2.26,0.62,4.25,6.66,0.87,4,0.16,0,0.0,1.28,0.08,2,0.08,0.03,2,0.08,9,0.37,22.22,22.222,0.04,2.68,36.92,0.0,0.0,2.68,36.92,0.29,0.41000000000000003,50.0,1.81,34.09,0.74,0.74,0.04,29.19,2.02,0.62,39.37,77.49,17.03,70.22,5.85,97.18,28.65,86.33,8.41,58.82,23.3,39.65,0.04,0.62,0.04,0.0,0.0,0.0,0.25,7.21,65.14,3.26,36.71,0.78,42.11,0.37,1.11,11.01,76.78,76.37,12.04,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.63,0.0,0.0,0.0,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB, LB",LCB,75,LB,10,,0,25.0,2000-02-09,0,2027-06-30,21,2177,3,1.75,1,0.89,14.18,57.14,Mexico,['Mexico'],left,178,68,False,9.96,4.88,71.19,4.67,51.33,0.33,0.44,0.8300000000000001,6.16,8.23,0.62,9,0.37,0,0.0,0.66,0.12,3,0.12,0.07,2,0.08,11,0.45,63.64,27.273,0.04,0.17,50.0,0.12,33.33,0.04,100.0,0.08,0.5,50.0,2.32,39.29,0.5,0.58,0.04,16.0,0.37,0.54,31.71,74.97,18.27,66.52,1.3599999999999999,90.91,23.32,83.69,8.27,51.0,24.39,40.13,0.04,0.25,0.0,0.08,0.04,100.0,0.17,5.87,54.23,0.99,33.33,0.45,36.36,0.33,0.08,9.01,65.14,87.07,9.59,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.67,0.0,0.0,0.0,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,50,CF,20,,0,28.0,1997-11-20,75000,,21,2173,3,3.98,3,2.77,26.18,43.51,Panama,['Panama'],right,187,0,False,5.47,3.73,55.56,8.03,38.66,0.0,0.0,0.08,3.4,4.54,1.04,8,0.33,0,0.0,4.1,0.12,0,0.0,0.17,0,0.0,37,1.53,43.24,8.108,0.12,2.8200000000000003,33.82,0.66,25.0,2.15,36.54,0.41000000000000003,4.1,60.61,10.93,45.83,2.5700000000000003,2.4,0.5,14.54,2.2800000000000002,2.2800000000000002,22.24,67.97,7.54,62.09,3.44,85.54,18.22,74.32,1.4100000000000001,47.06,18.12,31.32,0.11,0.79,0.04,0.0,0.0,0.0,0.46,3.85,60.22,2.36,35.09,0.12,0.0,0.62,0.87,4.02,77.32,66.86,7.25,0,,0,,0,0.0,0.0,0.0,,,0.08,,8.03,0.04,0.0,0.0,0.0,3,100
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-01-14,275000,2026-12-31,21,2172,0,0.0,0,0.0,1.16,71.43,Costa Rica,['Costa Rica'],right,178,78,False,1.8599999999999999,0.12,66.67,0.66,81.25,0.0,0.0,0.0,1.78,2.38,0.0,6,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,40.0,0.0,0.0,0.0,7.13,0.12,0.37,15.91,86.72,9.12,80.0,0.04,0.0,8.54,99.03,7.33,72.88,35.43,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,54.29,0.08,0.0,0.08,100.0,0.0,0.0,6.05,80.82,97.37,6.3,30,1.24,100,4.14,4,70.0,30.23,1.25,0.23,0.01,0.0,2.24,0.66,,,,0.0,0,0
D. Mesén,Diego Armando Mesén Calvo,425790,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCB, RCB3",RCB,79,RCB3,11,,0,26.0,1999-03-28,150000,2026-12-31,21,2130,0,0.68,1,0.52,12.21,59.52,Costa Rica,['Costa Rica'],right,180,80,False,6.93,4.94,64.1,4.18,64.65,0.17,0.23,0.42,3.59,4.9,1.3900000000000001,7,0.30000000000000004,1,0.04,0.13,0.0,0,0.0,0.03,0,0.0,6,0.25,16.67,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13,33.33,0.93,40.91,0.51,0.42,0.0,20.45,0.13,0.25,32.03,83.38,14.41,72.43,2.49,96.61,26.32,91.49,5.66,46.27,23.17,36.86,0.02,0.30000000000000004,0.0,0.0,0.04,100.0,0.08,4.5600000000000005,62.04,0.30000000000000004,28.57,0.38,33.33,0.08,0.0,6.04,71.33,92.39,11.66,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.18,0.04,0.0,0.0,0.0,0,0
J. Mora,Joseph Martín Mora Cortéz,102901,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LB, LB5",LB,75,LB5,15,,0,33.0,1993-01-15,450000,2027-06-30,22,2129,0,0.29,1,0.89,18.18,51.86,Costa Rica,['Costa Rica'],left,175,60,False,8.2,6.8100000000000005,69.57,3.04,36.11,0.59,0.93,0.21,2.87,4.53,1.06,2,0.08,0,0.0,3.0,0.0,0,0.0,0.01,0,0.0,8,0.34,25.0,0.0,0.04,4.4,28.85,4.35,29.13,0.04,0.0,0.42,2.71,59.38,6.13,44.14,0.85,1.78,0.17,20.63,1.56,0.85,29.25,70.81,11.08,68.7,5.07,90.83,21.77,82.52,3.09,47.95,22.18,33.23,0.04,0.63,0.04,0.04,0.04,100.0,0.21,3.9699999999999998,68.09,3.04,50.0,0.25,66.67,0.34,1.4,8.24,70.26,73.89,8.58,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.04,0.0,0.0,0.0,0.0,0,0
