Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,19.0,2007-04-11,0,,32,3106,0,0.0,0,0.0,0.84,82.76,Italy,['Italy'],,0,0,False,2.23,0.09,0.0,0.52,94.44,0.03,0.04,0.0,2.2,2.91,0.09,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,6.46,0.32,0.35000000000000003,16.43,81.48,9.56,68.79,0.06,100.0,9.65,97.6,6.78,58.55,33.98,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,45.59,0.17,16.67,0.06,0.0,0.03,0.0,4.84,73.65,99.08,6.29,53,1.54,166,4.8100000000000005,7,68.07,53.4,1.55,0.4,0.012,0.03,2.09,0.52,,,,0.0,0,0.0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LCMF, RCMF",RCMF3,26,LCMF,16,RCMF,12,22.0,2003-08-17,0,2026-06-30,30,2829,0,1.17,0,0.72,20.84,52.98,Italy,['Italy'],right,175,67,False,9.03,7.13,64.73,1.75,32.73,0.5700000000000001,0.74,0.22,3.85,4.99,1.34,5,0.16,1,0.03,1.5,0.0,0,0.0,0.04,0,0.0,11,0.35000000000000003,18.18,0.0,0.0,0.6000000000000001,31.58,0.32,30.0,0.29,33.33,0.1,1.97,62.9,9.16,46.53,0.64,1.34,0.29,13.62,0.73,2.67,27.68,82.64,7.54,67.09,5.85,92.93,25.51,85.91,1.56,48.98,16.14,25.31,0.02,0.32,0.03,0.03,0.0,0.0,0.1,2.7,67.06,0.9500000000000001,50.0,0.13,25.0,0.29,0.19,3.5,59.09,86.62,9.03,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.75,0.0,0.0,0.0,0.1,0,0.0
M. Cuomo,Marco Cuomo,173680,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"RCB, LCB, CB",RCB,46,LCB,34,CB,11,35.0,1991-03-03,75000,2026-06-30,28,2693,3,2.24,0,0.37,14.47,63.28,Italy,['Italy'],right,180,80,False,8.22,4.78,75.52,5.25,54.14,0.30000000000000004,0.45,0.4,4.31,6.42,0.8,1,0.03,0,0.0,0.53,0.1,3,0.1,0.08,2,0.07,15,0.5,53.33,20.0,0.0,0.4,25.0,0.03,0.0,0.37,27.27,0.03,0.2,83.33,1.1,54.55,0.53,0.77,0.0,37.36,0.74,1.24,54.74,89.13,20.95,79.9,2.17,93.85,48.09,93.54,6.25,59.36,21.3,35.02,0.01,0.17,0.03,0.0,0.03,0.0,0.07,5.75,69.77,1.1,42.42,0.43,23.08,0.33,0.1,8.15,70.9,95.76,26.77,0,,0,,0,0.0,0.0,0.0,,,1.07,,5.25,0.03,0.0,0.0,0.0,0,0.0
M. Crosara,Manuel Crosara,-147914,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"LCB, RCB, RCB3",LCB,32,RCB,29,RCB3,22,21.0,2005-01-10,0,2026-06-30,29,2634,2,2.44,0,0.24,13.05,59.95,Italy,['Italy'],,0,0,False,9.26,4.92,65.28,4.51,56.82,0.14,0.18,0.96,5.91,7.91,1.16,5,0.17,1,0.03,0.24,0.07,2,0.07,0.08,1,0.03,17,0.58,29.41,11.765,0.0,0.1,0.0,0.03,0.0,0.07,0.0,0.0,0.03,100.0,0.85,64.0,0.8200000000000001,0.34,0.03,18.04,0.17,0.8200000000000001,33.83,76.36,17.53,67.25,1.9500000000000002,87.72,25.22,85.23,8.51,51.0,24.76,39.94,0.01,0.17,0.0,0.0,0.03,100.0,0.1,5.64,52.12,0.62,27.78,0.38,36.36,0.21,0.0,8.68,57.87,88.55,12.23,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.51,0.03,0.0,0.0,0.0,0,0.0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RCB, CB, RCB3",RCB,72,CB,15,RCB3,10,34.0,1992-03-04,150000,2026-06-30,27,2607,0,0.22,1,0.65,10.7,59.68,Italy,['Italy'],right,185,0,False,6.01,3.66,66.98,3.62,60.0,0.17,0.27,0.07,3.38,5.33,1.1,2,0.07,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,7,0.24,14.29,0.0,0.03,0.41000000000000003,58.33,0.03,100.0,0.35000000000000003,50.0,0.03,0.07,50.0,1.0,48.28,0.79,0.66,0.07,29.34,0.86,0.86,47.26,85.46,18.5,70.71,1.9,92.73,39.01,93.36,7.84,47.58,24.86,43.36,0.02,0.28,0.0,0.0,0.0,0.0,0.14,6.94,59.2,0.6900000000000001,45.0,0.38,36.36,0.28,0.24,9.77,72.79,96.5,24.68,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.62,0.03,0.0,0.0,0.03,0,0.0
A. Conti,Alessandro Conti,-545173,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-09-21,0,,27,2598,0,0.0,0,0.0,0.73,76.19,Italy,['Italy'],,0,0,False,2.22,0.1,33.33,0.31,88.89,0.0,0.0,0.0,2.18,3.24,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,9.84,0.14,0.24,19.33,84.05,10.81,74.04,0.0,0.0,12.3,99.72,7.0,56.93,30.94,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,54.65,0.17,20.0,0.14,75.0,0.1,0.0,4.78,76.81,96.67,7.27,27,0.9400000000000001,111,3.85,10,75.68,31.3,1.08,4.3,0.149,0.0,1.35,0.31,,,,0.0,0,0.0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF, DMF",LCMF,44,RCMF,29,DMF,11,33.0,1992-10-10,125000,2026-06-30,28,2598,5,4.36,9,6.11,11.61,56.41,Italy,['Italy'],both,179,67,False,8.78,5.36,68.75,1.27,41.18,0.22,0.37,0.22,4.88,8.05,1.0,0,0.0,0,0.0,1.97,0.17,2,0.07,0.16,0,0.0,58,2.16,31.03,8.621,0.33,1.27,44.12,0.63,52.94,0.45,33.33,0.19,1.08,65.52,3.35,46.67,0.63,1.53,0.11,33.46,0.8200000000000001,0.71,49.88,75.07,20.69,61.15,5.73,90.26,34.17,84.75,14.63,54.71,25.06,39.96,0.23,2.16,0.07,0.15,0.15,25.0,0.67,14.26,60.05,5.06,39.71,2.34,33.33,1.53,0.56,12.32,79.76,85.19,19.09,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.27,1.6400000000000001,0.33,44.44,5.43,3,100.0
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-08-12,0,2026-06-30,27,2597,0,0.0,0,0.0,0.74,75.0,Italy,['Italy'],,0,0,False,1.79,0.11,33.33,0.48,84.62,0.04,0.06,0.04,1.71,2.8200000000000003,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.11,0.37,0.22,24.5,78.72,14.75,67.42,0.0,0.0,12.66,97.35,11.69,59.55,38.41,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,45.76,0.6000000000000001,6.25,0.56,13.33,0.04,0.0,8.12,76.15,95.93,9.16,27,1.01,91,3.39,7,70.33,24.45,0.91,-2.55,-0.095,0.0,1.6400000000000001,0.48,,,,0.0,0,0.0
A. Brigati,Alberto Brigati,-98381,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RB, RCB3",RB,74,RCB3,12,,0,25.0,2001-04-11,50000,2026-06-30,28,2493,2,0.54,1,1.7000000000000002,19.28,59.36,Italy,['Italy'],,0,0,False,10.79,7.98,71.49,3.14,45.98,0.76,1.18,0.04,4.33,6.73,1.3,6,0.22,0,0.0,2.2,0.07,2,0.07,0.02,0,0.0,25,0.9,24.0,8.0,0.04,3.0,22.89,0.04,0.0,2.89,22.5,0.47000000000000003,1.9500000000000002,66.67,5.42,52.67,0.65,1.6600000000000001,0.25,29.93,1.6600000000000001,1.62,43.07,73.01,19.82,62.11,5.78,96.25,32.09,85.38,8.09,41.52,22.14,37.09,0.06,0.54,0.0,0.04,0.04,0.0,0.11,7.4,57.56,3.75,32.69,0.54,26.67,0.6900000000000001,0.6900000000000001,10.11,72.86,80.65,12.13,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.14,0.0,0.0,0.0,0.0,0,0.0
R. Guitto,Roberto Guitto,110187,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"DMF, LDMF, LCMF3",DMF,29,LDMF,23,LCMF3,17,35.0,1991-02-15,75000,2026-06-30,27,2354,0,0.54,1,2.61,8.22,47.91,Italy,['Italy'],left,170,59,False,6.38,4.86,59.84,0.73,15.79,0.11,0.17,0.19,3.36,5.02,0.96,1,0.04,0,0.0,1.15,0.0,0,0.0,0.02,0,0.0,13,0.5,30.77,0.0,0.04,1.8,38.3,1.03,44.44,0.6900000000000001,33.33,0.19,0.54,50.0,1.6099999999999999,38.1,0.34,0.99,0.11,46.26,0.46,0.23,63.24,87.0,18.81,71.54,8.22,98.14,53.45,92.35,8.03,61.9,20.23,34.01,0.1,1.07,0.04,0.08,0.04,100.0,0.23,10.09,70.08,3.06,46.25,0.92,37.5,0.88,0.8,9.71,78.35,92.71,28.33,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,0.73,0.8,0.0,0.0,1.38,0,0.0
