Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20,2005-08-12,0,2026-06-30,10,961,0,0.0,0,0.0,0.72,71.43,Italy,['Italy'],,0,0,False,1.76,0.0,0.0,0.62,66.67,0.0,0.0,0.1,1.76,3.15,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.41000000000000003,0.31,29.14,81.21,15.09,69.18,0.0,0.0,17.36,97.02,11.68,58.41,34.75,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,47.06,0.21,0.0,0.1,100.0,0.0,0.0,8.47,67.07,93.75,13.23,10,1.03,40,4.13,3,75.0,8.71,0.9,-1.29,-0.133,0.0,1.8599999999999999,0.62,,,,0.0,0,0.0
G. Aliu,Grasjan Aliu,448646,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,CF,CF,97,,0,,0,36,1989-11-05,150000,,10,932,5,4.67,0,1.2,15.61,35.62,Albania,['Albania'],,181,0,False,2.24,1.5,78.57,3.85,52.78,0.11,0.19,0.11,0.96,1.72,1.07,0,0.0,0,0.0,1.82,0.48,5,0.53,0.5,1,0.11,24,2.5700000000000003,37.5,20.833,0.0,1.18,45.45,1.07,40.0,0.11,100.0,0.11,0.96,33.33,5.88,23.64,4.6,0.32,0.0,8.98,3.42,1.18,10.8,54.46,3.42,50.0,1.92,61.11,8.23,58.44,1.3900000000000001,38.46,19.41,39.19,0.13,0.75,0.0,0.0,0.0,0.0,0.43,1.28,50.0,0.75,57.14,0.0,0.0,0.53,0.53,1.3900000000000001,84.62,53.57,2.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.85,0.0,0.0,0.0,0.0,0,0.0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF",LCMF,56,RCMF,35,,0,33,1992-10-10,125000,,10,908,1,1.3,2,1.58,13.86,61.9,Italy,['Italy'],both,179,67,False,10.12,5.83,81.13,1.87,35.29,0.33,0.59,0.22,5.06,9.02,1.1,0,0.0,0,0.0,1.43,0.1,0,0.0,0.14,0,0.0,19,2.09,21.05,5.263,0.22,1.21,45.45,0.66,50.0,0.44,50.0,0.11,0.77,57.14,3.96,55.56,0.55,1.87,0.22,33.56,0.44,1.32,53.25,77.07,20.02,57.69,6.93,93.65,36.53,86.75,15.62,56.34,25.79,41.13,0.17,2.2,0.11,0.11,0.22,0.0,0.33,14.41,51.91,5.61,37.25,2.64,33.33,1.76,0.66,11.55,79.05,88.56,22.11,0,,0,,0,0.0,0.0,0.0,,,2.42,,1.87,1.32,0.33,33.33,4.73,1,100.0
N. Verzeni,Nicolò Verzeni,-173099,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,RWB,RWB,62,,0,,0,23,2002-02-06,100000,,10,881,3,0.86,0,1.31,16.27,50.35,Italy,['Italy'],right,179,65,False,5.58,5.8,66.67,1.48,38.46,0.11,0.2,0.23,1.5899999999999999,2.8,0.8,0,0.0,0,0.0,5.01,0.31,3,0.34,0.1,0,0.0,13,1.48,38.46,23.077,0.0,4.66,39.02,0.23,0.0,4.32,42.11,0.68,3.75,66.67,7.96,41.43,1.82,1.5899999999999999,0.0,18.77,4.1,0.8,26.85,62.29,9.44,55.42,5.12,77.78,18.55,70.55,3.75,51.52,21.16,35.84,0.15,1.1400000000000001,0.0,0.0,0.11,100.0,0.5700000000000001,2.96,69.23,3.75,51.52,0.23,100.0,0.68,1.9300000000000002,7.96,61.43,62.86,7.96,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.48,0.0,0.0,0.0,0.0,0,0.0
L. Legal,Ludovic Charles Legal,-174590,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCB3, LCB",LCB3,75,LCB,11,,0,27,1998-04-12,75000,,10,872,0,0.38,1,0.13,20.72,59.44,France,['France'],left,180,0,False,8.98,7.14,66.13,5.98,63.46,0.46,0.86,0.0,3.8,7.07,1.15,3,0.31,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,2,0.23,50.0,0.0,0.12,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.46,25.0,2.88,40.0,0.35000000000000003,1.27,0.12,22.33,1.27,1.38,42.58,81.89,18.18,73.42,3.5700000000000003,96.77,36.02,86.9,6.45,53.57,20.73,39.23,0.01,0.12,0.0,0.0,0.0,0.0,0.12,5.87,66.67,0.6900000000000001,33.33,0.0,0.0,0.12,0.12,7.02,63.93,88.24,15.65,0,,0,,0,0.0,0.0,0.0,,,2.3,,5.98,0.0,0.0,0.0,0.12,0,0.0
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18,2007-04-11,0,,9,870,0,0.0,0,0.0,0.8300000000000001,87.5,Italy,['Italy'],,0,0,False,1.55,0.1,0.0,0.62,100.0,0.0,0.0,0.0,1.55,1.96,0.1,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.21,0.31,13.24,81.25,8.38,70.37,0.21,100.0,7.24,97.14,6.0,62.07,34.26,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,70.21,100.0,4.45,14,1.45,45,4.66,2,68.89,14.77,1.53,0.77,0.08,0.1,1.76,0.62,,,,0.0,0,0.0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,RCB,RCB,86,,0,,0,33,1992-03-04,150000,,9,863,0,0.12,1,0.0,10.22,60.2,Italy,['Italy'],right,185,0,False,5.42,2.92,64.29,3.86,62.16,0.21,0.31,0.0,3.34,5.03,1.04,1,0.1,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,4,0.42,25.0,0.0,0.1,0.31,66.67,0.0,0.0,0.31,66.67,0.0,0.1,0.0,1.15,45.45,0.8300000000000001,0.52,0.0,25.45,0.63,1.15,42.97,85.19,18.56,72.47,1.56,100.0,35.14,92.88,7.51,50.0,24.87,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,63.49,0.8300000000000001,25.0,0.52,20.0,0.1,0.21,9.28,70.79,96.0,20.86,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.86,0.0,0.0,0.0,0.0,0,0.0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LW, LCMF",RCMF3,53,LW,17,LCMF,10,22,2003-08-17,0,2026-06-30,9,851,0,0.07,0,0.25,19.57,45.95,Italy,['Italy'],right,175,67,False,8.78,7.4,58.57,1.48,14.29,0.74,0.93,0.11,3.7,4.67,1.48,2,0.21,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.53,40.0,0.32,33.33,0.21,50.0,0.11,1.9,61.11,8.57,43.21,0.85,1.37,0.32,10.89,0.85,2.01,24.11,80.7,6.45,60.66,4.34,97.56,22.74,82.79,0.85,50.0,15.21,17.3,0.03,0.32,0.0,0.0,0.0,0.0,0.0,1.9,55.56,0.9500000000000001,55.56,0.0,0.0,0.42,0.21,2.22,57.14,87.01,8.14,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.48,0.0,0.0,0.0,0.32,0,0.0
N. Brandi,Nunzio Brandi,-63910,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"RCMF, AMF, LCMF",RCMF,48,AMF,20,LCMF,13,24,2001-05-10,50000,,9,824,0,1.23,0,0.07,23.05,48.4,Italy,['Italy'],right,184,78,False,11.4,7.48,73.77,5.4,36.36,0.25,0.44,0.49,5.64,10.07,2.21,1,0.11,1,0.11,1.96,0.0,0,0.0,0.15,0,0.0,12,1.47,50.0,0.0,0.0,1.35,18.18,0.49,0.0,0.86,28.57,0.49,1.72,57.14,7.48,32.79,2.5700000000000003,0.74,0.0,13.49,0.86,1.5899999999999999,25.87,64.45,10.42,54.12,3.43,89.29,21.46,70.29,3.07,44.0,17.38,42.55,0.01,0.37,0.0,0.0,0.0,0.0,0.12,4.9,57.5,1.72,57.14,0.49,50.0,0.74,0.25,5.27,58.14,67.35,6.01,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.4,0.12,0.12,0.0,0.0,0,0.0
M. Crosara,Manuel Crosara,-147914,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCB3, RCB",RCB3,56,RCB,27,,0,20,2005-01-10,0,,9,801,0,0.67,0,0.06,10.56,67.02,Italy,['Italy'],,0,0,False,9.33,4.61,70.73,3.03,66.67,0.11,0.14,1.01,5.96,7.61,1.01,2,0.22,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.56,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.12,50.0,0.56,0.45,0.11,15.73,0.0,1.01,31.46,78.21,15.96,70.42,2.25,85.0,23.26,86.96,8.09,54.17,24.78,39.02,0.01,0.11,0.0,0.0,0.0,0.0,0.11,4.61,48.78,0.45,25.0,0.22,50.0,0.11,0.0,7.42,62.12,89.8,11.01,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.03,0.0,0.0,0.0,0.0,0,0.0
