Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-08-12,0,,6,583,0,0.0,0,0.0,1.08,71.43,Italy,['Italy'],,0,0,False,1.54,0.0,0.0,0.93,66.67,0.0,0.0,0.15,1.54,2.65,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,0.46,0.46,28.1,78.57,14.97,65.98,0.0,0.0,16.98,97.27,10.96,50.7,34.72,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,27.78,0.15,0.0,0.0,0.0,0.0,0.0,8.49,61.82,92.59,12.5,7,1.08,24,3.7,2,70.83,5.97,0.92,-1.03,-0.159,0.0,2.16,0.93,,,,0.0,0,0
G. Aliu,Grasjan Aliu,448646,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,CF,CF,96,,0,,0,35.0,1989-11-05,150000,,6,554,3,2.92,0,0.81,16.08,38.38,Albania,['Albania'],,181,0,False,2.11,1.46,77.78,4.22,61.54,0.16,0.28,0.0,0.81,1.3900000000000001,1.3,0,0.0,0,0.0,1.79,0.49,3,0.49,0.47000000000000003,0,0.0,14,2.27,50.0,21.429,0.0,1.46,33.33,1.3,25.0,0.16,100.0,0.16,0.65,25.0,6.34,25.64,3.9,0.32,0.0,8.12,3.74,1.46,9.58,50.85,2.27,50.0,1.3,62.5,6.99,53.49,1.1400000000000001,57.14,21.16,38.72,0.13,0.65,0.0,0.0,0.0,0.0,0.32,1.3,62.5,0.49,66.67,0.0,0.0,0.32,0.49,0.97,83.33,47.62,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.22,0.0,0.0,0.0,0.0,0,0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF, LCMF3",LCMF,48,RCMF,39,LCMF3,10,32.0,1992-10-10,125000,,6,530,1,1.04,2,1.03,13.42,58.23,Italy,['Italy'],both,179,67,False,8.32,4.92,72.41,1.19,42.86,0.17,0.29,0.34,4.58,7.79,1.02,0,0.0,0,0.0,1.7000000000000002,0.17,0,0.0,0.18,0,0.0,12,2.04,16.67,8.333,0.34,1.19,42.86,0.85,40.0,0.34,50.0,0.0,1.19,71.43,4.92,58.62,0.68,2.55,0.17,35.83,0.51,1.53,57.23,77.45,21.57,58.27,7.47,90.91,40.08,86.44,16.13,56.84,25.65,40.45,0.17,2.55,0.17,0.17,0.34,0.0,0.51,15.62,51.09,5.6,36.36,3.23,31.58,1.7000000000000002,0.68,11.89,78.57,90.21,24.28,0,,0,,0,0.0,0.0,0.0,,,2.55,,1.19,1.02,0.0,0.0,5.26,1,100
L. Legal,Ludovic Charles Legal,-174590,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCB3, LCB",LCB3,82,LCB,17,,0,27.0,1998-04-12,75000,,6,528,0,0.05,1,0.13,21.14,58.87,France,['France'],left,180,0,False,8.52,8.01,63.83,5.97,62.86,0.51,0.93,0.0,2.9,5.26,1.19,2,0.34,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.17,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.68,25.0,2.9,29.41,0.17,1.7000000000000002,0.17,21.82,1.53,1.02,39.89,84.19,18.07,78.3,3.07,94.44,34.09,86.5,5.63,69.7,19.43,37.26,0.02,0.17,0.0,0.0,0.0,0.0,0.17,5.63,78.79,0.51,66.67,0.0,0.0,0.17,0.17,7.16,69.05,89.87,13.47,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,5.97,0.0,0.0,0.0,0.17,0,0
M. Montipò,Martin Montipò,493438,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"AMF, CF, RWF",AMF,60,CF,21,RWF,10,25.0,2000-04-09,75000,,6,527,1,1.74,0,0.35000000000000003,19.98,54.7,Italy,"['Italy', 'Iceland']",right,192,0,False,4.1,3.93,73.91,5.29,51.61,0.0,0.0,0.34,1.2,2.14,1.02,0,0.0,0,0.0,3.93,0.17,1,0.17,0.30000000000000004,1,0.17,15,2.56,40.0,6.667,0.0,1.54,77.78,1.37,75.0,0.17,100.0,0.0,3.07,55.56,8.88,50.0,3.24,1.71,0.68,13.15,1.02,2.05,18.44,64.81,5.29,45.16,3.24,89.47,13.83,70.37,3.42,40.0,22.48,35.1,0.06,0.68,0.17,0.0,0.0,0.0,0.17,2.56,26.67,1.54,77.78,0.17,0.0,0.34,0.85,3.93,73.91,76.92,6.66,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.29,0.0,0.0,0.0,0.17,0,0
N. Verzeni,Nicolò Verzeni,-173099,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"RWB, DMF",RWB,68,DMF,11,,0,23.0,2002-02-06,100000,,6,503,3,0.38,0,0.89,14.31,51.25,Italy,['Italy'],right,179,65,False,5.73,5.19,72.41,1.43,37.5,0.0,0.0,0.18,1.97,3.27,0.89,0,0.0,0,0.0,4.65,0.54,3,0.54,0.07,0,0.0,8,1.43,50.0,37.5,0.0,4.83,37.04,0.36,0.0,4.29,41.67,0.89,3.22,61.11,7.51,38.1,2.15,1.79,0.0,19.32,4.65,0.72,25.41,59.86,8.05,62.22,5.19,68.97,17.53,69.39,3.22,44.44,21.83,37.63,0.16,1.25,0.0,0.0,0.18,100.0,0.72,3.04,64.71,3.94,40.91,0.36,100.0,0.72,1.97,7.16,57.5,54.55,7.87,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.43,0.0,0.0,0.0,0.0,0,0
D. Tonica,Daniel Tonica,-577622,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"CB, RCB",CB,77,RCB,15,,0,18.0,2007-07-31,0,,6,502,0,0.39,0,0.13,21.69,61.16,Moldova,['Moldova'],unknown,0,0,False,10.04,9.68,66.67,5.92,60.61,0.18,0.33,0.36,3.41,6.2,0.9,1,0.18,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,2.15,41.67,0.18,0.36,0.0,20.8,0.18,0.72,36.93,83.98,12.55,64.29,2.51,100.0,30.48,90.59,6.45,52.78,23.2,36.76,0.02,0.36,0.0,0.36,0.0,0.0,0.18,6.27,60.0,0.36,0.0,0.18,100.0,0.0,0.0,5.38,70.0,96.26,19.18,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.92,0.0,0.0,0.0,0.0,0,0
A. Conti,Alessandro Conti,-545173,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-09-21,0,,5,480,0,0.0,0,0.0,0.75,75.0,Italy,['Italy'],,0,0,False,2.44,0.38,50.0,0.19,100.0,0.0,0.0,0.0,2.25,3.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.13,0.19,0.0,18.56,78.79,9.56,66.67,0.0,0.0,12.38,100.0,6.19,36.36,27.97,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.38,50.0,92.5,7.5,7,1.31,23,4.31,1,69.57,6.91,1.3,-0.09,-0.017,0.0,1.31,0.19,,,,0.0,0,0
M. Cuomo,Marco Cuomo,173680,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"CB, LCB, RCB",CB,50,LCB,31,RCB,17,34.0,1991-03-03,75000,,5,480,3,0.87,0,0.0,9.0,58.33,Italy,['Italy'],right,180,80,False,8.63,2.44,69.23,3.75,50.0,0.0,0.0,0.56,6.94,10.0,1.13,0,0.0,0,0.0,0.75,0.56,3,0.56,0.16,2,0.38,5,0.9400000000000001,60.0,60.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.19,100.0,0.75,50.0,0.9400000000000001,0.38,0.0,28.31,0.56,1.13,47.25,87.3,18.38,75.51,1.88,100.0,43.13,90.43,3.94,57.14,20.04,33.69,0.0,0.0,0.19,0.0,0.19,0.0,0.0,2.81,46.67,0.56,33.33,0.38,0.0,0.19,0.0,4.31,47.83,95.83,22.5,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.75,0.0,0.0,0.0,0.0,0,0
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-04-11,0,,5,478,0,0.0,0,0.0,0.56,100.0,Italy,['Italy'],,0,0,False,0.9400000000000001,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.9400000000000001,1.2,0.0,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.38,13.74,72.6,9.79,61.54,0.38,100.0,6.03,93.75,7.72,56.1,38.12,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,64.71,100.0,3.39,7,1.32,26,4.9,1,73.08,7.43,1.4,0.43,0.081,0.19,1.88,0.38,,,,0.0,0,0
