Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-08-12,0,2026-06-30,11,1059,0,0.0,0,0.0,0.65,71.43,Italy,['Italy'],,0,0,False,1.8599999999999999,0.0,0.0,0.56,66.67,0.0,0.0,0.09,1.8599999999999999,3.39,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,0.37,0.28,28.79,81.94,14.86,70.0,0.0,0.0,17.55,97.35,11.15,58.33,34.38,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,47.22,0.19,0.0,0.09,100.0,0.0,0.0,8.17,68.18,94.24,12.91,12,1.11,43,3.99,3,72.09,10.35,0.96,-1.65,-0.153,0.0,1.67,0.56,,,,0.0,0,0.0
G. Aliu,Grasjan Aliu,448646,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,CF,CF,98,,0,,0,36.0,1989-11-05,150000,,11,1026,5,5.26,0,1.38,14.62,35.53,Albania,['Albania'],,181,0,False,2.02,1.44,73.33,3.65,50.0,0.1,0.18,0.1,0.87,1.58,1.06,1,0.09,0,0.0,1.73,0.44,5,0.48,0.51,1,0.1,26,2.5,34.62,19.231,0.0,1.25,46.15,1.06,45.45,0.19,50.0,0.1,0.96,30.0,5.58,25.86,4.71,0.29,0.0,9.04,3.17,1.06,10.96,52.63,3.27,47.06,1.73,61.11,8.27,56.98,1.44,33.33,18.98,37.6,0.13,0.77,0.0,0.0,0.0,0.0,0.38,1.44,40.0,0.67,57.14,0.1,0.0,0.48,0.58,1.25,84.62,52.94,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.0,0.0,0.0,0.0,0,0.0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF",LCMF,50,RCMF,42,,0,33.0,1992-10-10,125000,,11,1006,1,1.3599999999999999,2,2.23,13.56,60.87,Italy,['Italy'],both,179,67,False,9.53,5.6,78.95,1.67,35.29,0.29,0.54,0.2,4.8100000000000005,8.75,1.08,0,0.0,0,0.0,1.67,0.09,0,0.0,0.13,0,0.0,23,2.26,21.74,4.348,0.2,1.57,43.75,0.6900000000000001,57.14,0.79,37.5,0.1,0.98,50.0,3.93,52.5,0.59,1.97,0.2,36.35,0.39,1.28,56.5,77.74,21.32,61.75,6.98,92.96,39.6,87.1,15.52,56.33,25.44,40.89,0.22,2.55,0.1,0.1,0.2,0.0,0.59,14.84,55.63,5.7,39.66,2.46,32.0,1.67,0.79,12.97,79.55,87.14,23.68,0,,0,,0,0.0,0.0,0.0,,,2.36,,1.67,1.28,0.29,33.33,5.01,1,100.0
N. Verzeni,Nicolò Verzeni,-173099,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,RWB,RWB,62,,0,,0,23.0,2002-02-06,100000,,11,979,3,1.12,0,1.55,15.69,50.97,Italy,['Italy'],right,179,65,False,5.16,5.47,64.81,1.52,40.0,0.1,0.18,0.2,1.52,2.73,0.81,0,0.0,0,0.0,5.47,0.28,3,0.30000000000000004,0.11,0,0.0,18,1.82,38.89,16.667,0.0,4.96,40.82,0.2,0.0,4.66,43.48,0.61,3.95,66.67,7.8,44.16,2.02,1.52,0.0,20.45,4.05,0.91,29.26,64.01,10.02,56.57,5.06,78.0,20.65,72.55,3.85,50.0,20.69,35.65,0.16,1.32,0.0,0.0,0.1,100.0,0.71,3.04,73.33,4.15,53.66,0.30000000000000004,66.67,0.61,2.02,8.3,64.63,66.3,9.31,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.52,0.0,0.0,0.0,0.0,0,0.0
L. Legal,Ludovic Charles Legal,-174590,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCB3, LCB",LCB3,78,LCB,10,,0,27.0,1998-04-12,75000,,11,970,0,0.38,1,0.13,19.74,59.59,France,['France'],left,180,0,False,8.69,6.75,65.15,5.63,63.64,0.41000000000000003,0.77,0.0,3.89,7.35,1.23,3,0.28,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,2,0.2,50.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.41000000000000003,25.0,2.76,40.74,0.41000000000000003,1.74,0.1,23.42,1.23,1.33,43.47,82.59,17.8,73.56,3.58,97.14,37.33,87.67,6.03,50.85,20.54,40.67,0.01,0.1,0.0,0.0,0.0,0.0,0.1,6.14,65.0,0.92,44.44,0.0,0.0,0.31,0.1,6.85,67.16,88.96,16.67,0,,0,,0,0.0,0.0,0.0,,,2.35,,5.63,0.0,0.0,0.0,0.1,0,0.0
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-04-11,0,,10,967,0,0.0,0,0.0,0.74,87.5,Italy,['Italy'],,0,0,False,1.77,0.09,0.0,0.56,100.0,0.0,0.0,0.0,1.77,2.21,0.09,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.28,0.28,14.15,82.89,8.93,72.92,0.19,100.0,8.0,97.67,6.14,63.64,33.64,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,58.33,0.0,0.0,0.0,0.0,0.0,0.0,4.93,71.7,100.0,4.75,17,1.58,51,4.75,2,66.67,16.03,1.49,-0.97,-0.09,0.09,1.8599999999999999,0.56,,,,0.0,0,0.0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LW, LCMF",RCMF3,47,LW,19,LCMF,13,22.0,2003-08-17,0,2026-06-30,10,948,0,0.07,0,0.41000000000000003,20.13,49.06,Italy,['Italy'],right,175,67,False,8.64,7.22,60.53,1.6099999999999999,17.65,0.85,1.07,0.09,3.42,4.27,1.33,2,0.19,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.66,57.14,0.47000000000000003,60.0,0.19,50.0,0.09,1.99,57.14,9.11,46.88,0.85,1.6099999999999999,0.28,11.11,0.9500000000000001,2.2800000000000002,24.3,82.42,6.55,65.22,4.5600000000000005,97.92,22.78,84.17,0.85,55.56,15.39,19.47,0.04,0.38,0.0,0.0,0.0,0.0,0.09,1.8,57.89,0.9500000000000001,60.0,0.0,0.0,0.38,0.28,2.47,65.38,87.36,8.26,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6099999999999999,0.0,0.0,0.0,0.28,0,0.0
N. Brandi,Nunzio Brandi,-63910,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"RCMF, LCMF, AMF",RCMF,43,LCMF,23,AMF,18,24.0,2001-05-10,50000,,10,922,0,1.4100000000000001,0,0.26,21.85,48.51,Italy,['Italy'],right,184,78,False,10.93,7.03,75.38,5.3,36.73,0.22,0.39,0.43,5.41,9.87,1.9500000000000002,1,0.1,1,0.1,1.8399999999999999,0.0,0,0.0,0.15,0,0.0,14,1.51,50.0,0.0,0.0,1.4100000000000001,15.38,0.65,0.0,0.76,28.57,0.54,1.62,53.33,7.03,32.31,3.14,0.76,0.0,15.9,0.97,1.4100000000000001,27.91,67.83,10.82,58.0,3.89,88.89,23.8,73.64,2.7,44.0,16.99,37.83,0.03,0.76,0.0,0.0,0.0,0.0,0.22,4.98,63.04,1.62,60.0,0.43,50.0,0.87,0.22,5.3,61.22,69.35,6.71,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.3,0.11,0.11,0.0,0.0,0,0.0
M. Crosara,Manuel Crosara,-147914,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCB3, RCB, LCB",RCB3,50,RCB,24,LCB,15,20.0,2005-01-10,0,,10,898,0,0.87,0,0.06,11.02,65.45,Italy,['Italy'],,0,0,False,9.72,4.71,70.21,3.31,60.61,0.1,0.13,1.1,6.31,7.97,1.1,2,0.2,0,0.0,0.1,0.0,0,0.0,0.09,0,0.0,6,0.6000000000000001,16.67,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.1,54.55,0.6000000000000001,0.4,0.1,16.64,0.0,0.9,33.37,76.88,16.84,68.45,2.31,86.96,24.35,86.42,8.92,51.69,24.94,39.19,0.01,0.1,0.0,0.0,0.0,0.0,0.1,4.61,47.83,0.4,25.0,0.30000000000000004,33.33,0.1,0.0,8.22,56.1,89.74,11.73,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.31,0.0,0.0,0.0,0.0,0,0.0
S. Butti,Simone Butti,-216439,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,CF,CF,96,,0,,0,23.0,2002-10-04,0,,10,895,4,2.87,1,0.42,27.25,36.53,Italy,['Italy'],right,187,0,False,3.42,3.42,44.12,7.44,41.89,0.1,0.12,0.2,1.81,2.24,3.02,2,0.2,0,0.0,2.31,0.4,3,0.30000000000000004,0.29,0,0.0,22,2.21,45.45,18.182,0.1,0.6000000000000001,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,2.7199999999999998,48.15,11.26,33.93,3.22,0.8,0.0,9.85,3.42,2.11,17.4,68.21,3.52,62.86,5.23,80.77,15.99,70.44,0.8,75.0,17.18,31.19,0.04,0.4,0.0,0.0,0.0,0.0,0.2,1.9100000000000001,57.89,0.8,25.0,0.0,0.0,0.4,0.1,1.6099999999999999,50.0,69.64,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.44,0.0,0.0,0.0,0.0,1,100.0
