Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18,2007-04-11,0,,16,1548,0,0.0,0,0.0,0.87,86.67,Italy,['Italy'],,0,0,False,2.21,0.12,0.0,0.58,100.0,0.06,0.07,0.0,2.15,2.75,0.12,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.16,0.23,0.47000000000000003,15.93,83.21,8.78,69.54,0.12,100.0,9.77,98.21,6.16,59.43,32.85,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,72.15,100.0,6.63,28,1.63,88,5.12,3,68.18,29.79,1.73,1.79,0.10400000000000001,0.06,1.98,0.58,,,,0.0,0,0.0
M. Crosara,Manuel Crosara,-147914,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCB3, RCB, LCB",RCB3,31,RCB,28,LCB,24,20,2005-01-10,0,2026-06-30,16,1413,0,1.37,0,0.18,12.04,63.49,Italy,['Italy'],,0,0,False,9.24,4.33,69.12,4.08,57.81,0.13,0.17,0.89,6.11,8.02,1.15,3,0.19,1,0.06,0.25,0.0,0,0.0,0.09,0,0.0,10,0.64,20.0,0.0,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.06,100.0,1.15,66.67,0.89,0.25,0.06,16.62,0.25,1.02,33.38,75.19,17.52,64.73,2.04,87.5,23.63,85.18,9.62,51.66,25.31,38.5,0.01,0.13,0.0,0.0,0.06,100.0,0.13,4.84,51.32,0.5700000000000001,33.33,0.38,50.0,0.25,0.0,8.92,57.14,88.33,11.46,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.08,0.0,0.0,0.0,0.0,0,0.0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LW, LCMF",RCMF3,41,LW,23,LCMF,11,22,2003-08-17,0,2026-06-30,15,1399,0,0.5700000000000001,0,0.41000000000000003,19.69,51.96,Italy,['Italy'],right,175,67,False,8.75,7.08,62.73,1.54,29.17,0.71,0.88,0.13,3.6,4.49,1.29,2,0.13,1,0.06,1.42,0.0,0,0.0,0.04,0,0.0,4,0.26,25.0,0.0,0.0,0.58,44.44,0.39,50.0,0.19,33.33,0.13,1.9300000000000002,56.67,8.62,48.51,0.71,1.54,0.26,11.39,0.77,2.7,23.74,82.38,6.37,64.65,5.08,96.2,22.0,85.38,1.16,44.44,15.53,23.38,0.03,0.32,0.0,0.0,0.0,0.0,0.13,1.87,62.07,0.9,57.14,0.06,100.0,0.32,0.19,2.5700000000000003,57.5,86.73,7.27,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.54,0.0,0.0,0.0,0.19,0,0.0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RCB, CB",RCB,84,CB,12,,0,33,1992-03-04,150000,2026-06-30,14,1344,0,0.12,1,0.28,10.18,61.18,Italy,['Italy'],right,185,0,False,5.63,3.35,68.0,3.48,59.62,0.13,0.21,0.0,3.21,5.07,1.07,1,0.07,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,4,0.27,25.0,0.0,0.07,0.27,75.0,0.0,0.0,0.27,75.0,0.07,0.07,0.0,1.07,50.0,0.74,0.4,0.0,27.72,0.67,0.87,45.27,86.54,17.88,72.28,1.54,100.0,37.37,93.73,7.63,51.75,24.64,42.44,0.02,0.27,0.0,0.0,0.0,0.0,0.07,6.5600000000000005,66.33,0.8,50.0,0.54,50.0,0.33,0.2,9.91,73.65,96.62,23.77,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.48,0.0,0.0,0.0,0.07,0,0.0
G. de Nuzzo,Gabriele de Nuzzo,-61526,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RW, RWB, CF",RW,36,RWB,27,CF,17,26,1999-09-12,100000,2026-06-30,16,1272,3,1.87,1,1.45,14.43,44.61,Italy,['Italy'],left,183,76,False,5.02,3.96,62.5,1.2,11.76,0.21,0.27,0.0,2.33,3.0,0.99,5,0.35000000000000003,0,0.0,2.69,0.21,3,0.21,0.13,0,0.0,30,2.12,30.0,10.0,0.07,2.76,30.77,0.64,33.33,2.12,30.0,0.5,2.55,44.44,7.5,45.28,1.7000000000000002,1.13,0.14,20.87,2.19,2.12,26.32,66.13,9.98,55.32,5.09,90.28,17.69,76.8,6.08,51.16,24.1,38.31,0.1,1.13,0.0,0.0,0.21,33.33,0.35000000000000003,6.16,54.02,3.89,34.55,1.2,23.53,0.5,0.71,5.94,77.38,66.67,7.64,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.2,2.48,0.28,0.0,1.56,0,0.0
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20,2005-08-12,0,2026-06-30,13,1252,0,0.0,0,0.0,0.85,81.82,Italy,['Italy'],,0,0,False,1.94,0.0,0.0,0.62,75.0,0.0,0.0,0.08,1.94,3.61,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,17.19,0.46,0.39,28.12,82.09,14.95,70.47,0.0,0.0,16.96,97.72,11.08,58.74,34.23,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,46.81,0.31,0.0,0.15,50.0,0.0,0.0,7.82,70.3,94.94,12.24,13,1.01,49,3.8,4,73.47,12.69,0.98,-0.31,-0.024,0.0,1.78,0.62,,,,0.0,0,0.0
L. Villanovich,Luca Villanovich,160482,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"DMF, LCMF, RCMF",DMF,43,LCMF,22,RCMF,17,34,1991-03-06,0,2026-06-30,15,1241,0,0.45,1,0.7000000000000001,11.24,62.58,Italy,['Italy'],left,0,0,False,7.98,4.93,69.12,1.74,75.0,0.22,0.27,0.22,4.35,5.31,0.73,1,0.07,0,0.0,0.73,0.0,0,0.0,0.03,0,0.0,5,0.36,20.0,0.0,0.07,0.22,33.33,0.07,0.0,0.15,50.0,0.0,0.8,72.73,3.34,50.0,0.07,0.65,0.0,18.64,0.29,0.65,34.38,81.22,13.2,65.93,3.41,93.62,28.94,85.96,5.29,56.16,20.03,34.72,0.05,0.44,0.0,0.0,0.0,0.0,0.07,5.51,67.11,0.87,66.67,0.58,50.0,0.51,0.07,6.82,68.09,92.35,13.27,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.74,0.44,0.0,0.0,0.22,0,0.0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"RCMF, LCMF",RCMF,43,LCMF,41,,0,33,1992-10-10,125000,2026-06-30,13,1199,2,1.72,2,2.36,13.23,59.51,Italy,['Italy'],both,179,67,False,9.41,5.76,74.65,1.54,36.84,0.24,0.45,0.24,4.87,9.05,1.3,0,0.0,0,0.0,1.87,0.15,1,0.08,0.14,0,0.0,28,2.27,25.0,7.143,0.16,1.38,47.06,0.65,62.5,0.65,37.5,0.08,1.1400000000000001,57.14,3.81,51.06,0.49,1.79,0.16,36.19,0.5700000000000001,1.1400000000000001,54.37,76.42,21.02,59.46,6.74,92.77,38.14,85.74,15.09,54.84,25.32,40.3,0.19,2.35,0.08,0.16,0.16,0.0,0.49,14.45,55.62,5.11,36.51,2.35,31.03,1.38,0.65,12.09,80.54,87.27,22.32,0,,0,,0,0.0,0.0,0.0,,,2.19,,1.54,1.38,0.41000000000000003,60.0,5.44,1,100.0
M. Brunner,Mattia Brunner,-152724,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RB, LB",RB,25,LB,24,,0,20,2006-01-01,0,,15,1199,0,0.01,1,0.33,11.86,45.57,Italy,['Italy'],,0,0,False,6.31,5.18,53.62,2.03,40.74,0.0,0.0,0.15,3.5300000000000002,4.49,0.75,2,0.15,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.08,1.65,27.27,0.53,28.57,1.13,26.67,0.30000000000000004,0.98,53.85,2.93,43.59,0.30000000000000004,0.53,0.15,17.79,0.75,0.75,27.02,65.56,15.01,60.5,1.73,86.96,19.14,76.47,6.31,42.86,23.19,33.38,0.02,0.38,0.0,0.0,0.0,0.0,0.15,5.7,52.63,1.88,36.0,0.45,50.0,0.38,0.53,8.41,72.32,67.31,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.03,0.0,0.0,0.0,0.08,0,0.0
F. Serena,Filippo Serena,481906,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RCMF3, RAMF, RB5",RCMF3,54,RAMF,20,RB5,12,26,1999-10-12,0,2026-06-30,14,1184,2,1.5,0,0.48,13.23,48.85,Italy,['Italy'],right,180,71,False,7.22,4.41,79.31,3.27,39.53,0.61,0.9500000000000001,0.08,3.12,4.86,0.38,0,0.0,0,0.0,1.37,0.15,2,0.15,0.11,1,0.08,14,1.06,35.71,14.286,0.0,1.1400000000000001,53.33,0.08,100.0,1.06,50.0,0.23,0.84,45.45,3.8,28.0,1.75,0.23,0.0,18.78,0.91,1.22,32.91,77.14,10.95,61.81,7.53,94.95,28.58,81.91,3.19,42.86,17.25,29.87,0.04,0.53,0.0,0.0,0.08,0.0,0.15,5.47,66.67,1.6,47.62,0.61,12.5,0.38,0.61,7.07,64.52,78.5,8.13,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.27,0.0,0.0,0.0,0.08,0,0.0
