Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-08-12,0,2026-06-30,8,774,0,0.0,0,0.0,0.81,71.43,Italy,['Italy'],,0,0,False,1.51,0.0,0.0,0.7000000000000001,66.67,0.0,0.0,0.12,1.51,2.6,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.47000000000000003,0.35000000000000003,29.65,80.0,15.47,67.67,0.0,0.0,17.21,97.97,12.33,55.66,35.17,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,41.94,0.23,0.0,0.12,100.0,0.0,0.0,8.72,66.67,93.04,13.37,8,0.93,36,4.19,3,77.78,8.29,0.96,0.29,0.034,0.0,1.98,0.7000000000000001,,,,0.0,0,0
G. Aliu,Grasjan Aliu,448646,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,CF,CF,97,,0,,0,35.0,1989-11-05,150000,,8,745,4,4.17,0,1.04,16.67,35.51,Albania,['Albania'],,181,0,False,2.05,1.33,72.73,4.11,55.88,0.12,0.21,0.0,0.97,1.6600000000000001,1.21,0,0.0,0,0.0,1.81,0.48,4,0.48,0.5,0,0.0,22,2.66,36.36,18.182,0.0,1.21,40.0,1.09,33.33,0.12,100.0,0.12,1.09,33.33,6.4,22.64,4.83,0.36,0.0,8.94,3.38,1.33,10.87,53.33,3.62,50.0,1.9300000000000002,62.5,8.34,57.97,1.33,36.36,20.02,39.88,0.13,0.6000000000000001,0.0,0.0,0.0,0.0,0.24,1.45,50.0,0.6000000000000001,40.0,0.0,0.0,0.48,0.48,1.09,88.89,50.0,2.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.11,0.0,0.0,0.0,0.0,0,0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF",LCMF,58,RCMF,32,,0,33.0,1992-10-10,125000,,8,721,1,1.08,2,1.46,14.11,59.29,Italy,['Italy'],both,179,67,False,10.11,5.74,78.26,1.75,35.71,0.37,0.64,0.25,5.24,8.94,1.0,0,0.0,0,0.0,1.25,0.12,0,0.0,0.13,0,0.0,14,1.75,14.29,7.143,0.25,1.12,44.44,0.62,40.0,0.5,50.0,0.0,0.87,57.14,4.37,54.29,0.5,2.0,0.12,31.96,0.37,1.25,51.93,77.16,19.97,58.75,7.24,93.1,35.83,86.06,15.1,57.85,25.67,40.85,0.18,2.25,0.12,0.12,0.25,0.0,0.37,14.11,52.21,5.37,39.53,2.5,35.0,1.87,0.5,11.11,79.78,88.24,21.22,0,,0,,0,0.0,0.0,0.0,,,2.62,,1.75,1.0,0.0,0.0,4.99,1,100
N. Verzeni,Nicolò Verzeni,-173099,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,RWB,RWB,69,,0,,0,23.0,2002-02-06,100000,,8,694,3,0.81,0,1.31,16.21,49.6,Italy,['Italy'],right,179,65,False,5.58,5.84,64.44,1.43,45.45,0.13,0.22,0.26,1.69,2.83,0.78,0,0.0,0,0.0,5.06,0.39,3,0.39,0.1,0,0.0,10,1.3,50.0,30.0,0.0,4.8,40.54,0.26,0.0,4.41,44.12,0.78,3.5,66.67,8.04,40.32,1.82,1.3,0.0,17.25,4.15,0.65,25.42,62.24,7.78,56.67,5.45,73.81,16.99,71.76,3.89,46.67,21.95,38.75,0.17,1.3,0.0,0.0,0.13,100.0,0.65,2.98,65.22,3.89,53.33,0.26,100.0,0.78,2.07,7.52,62.07,63.93,7.91,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.43,0.0,0.0,0.0,0.0,0,0
L. Legal,Ludovic Charles Legal,-174590,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCB3, LCB",LCB3,86,LCB,13,,0,27.0,1998-04-12,75000,,8,685,0,0.38,1,0.13,21.02,59.38,France,['France'],left,180,0,False,9.2,7.49,66.67,5.91,64.44,0.39,0.7000000000000001,0.0,3.81,6.8,1.18,2,0.26,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,2,0.26,50.0,0.0,0.13,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.66,40.0,2.89,31.82,0.39,1.45,0.13,21.15,1.31,1.05,41.52,81.01,18.66,73.24,3.55,96.3,34.82,85.66,6.57,56.0,20.4,39.14,0.02,0.13,0.0,0.0,0.0,0.0,0.13,6.04,69.57,0.53,50.0,0.0,0.0,0.13,0.13,7.36,64.29,87.62,13.8,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.91,0.0,0.0,0.0,0.13,0,0
A. Conti,Alessandro Conti,-545173,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-09-21,0,,7,673,0,0.0,0,0.0,0.8,66.67,Italy,['Italy'],,0,0,False,2.01,0.4,33.33,0.27,100.0,0.0,0.0,0.0,1.87,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.09,0.13,0.0,17.92,82.84,9.23,72.46,0.0,0.0,12.44,100.0,5.48,43.9,27.67,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,38.46,0.13,0.0,0.0,0.0,0.0,0.0,3.08,60.87,94.44,7.22,8,1.07,27,3.61,2,70.37,9.1,1.22,1.1,0.147,0.0,1.34,0.27,,,,0.0,0,0
M. Cuomo,Marco Cuomo,173680,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"LCB, CB, RCB",LCB,51,CB,36,RCB,12,34.0,1991-03-03,75000,2026-06-30,7,673,3,0.97,0,0.03,9.23,60.87,Italy,['Italy'],right,180,80,False,7.89,2.41,61.11,3.74,57.14,0.0,0.0,0.8,6.42,10.14,1.07,0,0.0,0,0.0,0.67,0.4,3,0.4,0.13,2,0.27,6,0.8,66.67,50.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,100.0,0.8,66.67,0.8,0.27,0.0,30.89,0.53,1.47,50.82,89.47,18.72,77.86,1.74,100.0,45.74,92.69,4.95,62.16,20.3,34.76,0.0,0.13,0.13,0.0,0.13,0.0,0.0,3.61,59.26,0.53,25.0,0.27,0.0,0.13,0.0,5.75,62.79,96.86,25.54,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.74,0.0,0.0,0.0,0.0,0,0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RCB, CB",RCB,82,CB,11,,0,33.0,1992-03-04,150000,,7,664,0,0.12,1,0.0,10.57,61.54,Italy,['Italy'],right,185,0,False,5.5600000000000005,3.12,69.57,4.07,56.67,0.27,0.41000000000000003,0.0,3.12,4.76,1.08,1,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.54,25.0,0.0,0.14,0.41000000000000003,66.67,0.0,0.0,0.41000000000000003,66.67,0.0,0.14,0.0,0.9500000000000001,57.14,0.68,0.41000000000000003,0.0,26.97,0.81,1.08,44.86,86.71,18.3,75.56,1.49,100.0,37.0,93.77,7.45,52.73,24.61,41.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,68.75,0.9500000000000001,28.57,0.14,0.0,0.14,0.27,8.81,75.38,95.27,22.91,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.07,0.0,0.0,0.0,0.0,0,0
G. Fabbian,Gabriele Fabbian,-28207,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"RCB, RCB3, RB",RCB,49,RCB3,37,RB,12,30.0,1995-05-30,50000,,7,643,0,0.54,0,0.0,15.82,51.33,Italy,['Italy'],right,187,86,False,6.58,3.22,86.96,7.28,51.92,0.0,0.0,0.7000000000000001,3.7800000000000002,5.91,1.4,1,0.14,0,0.0,0.42,0.0,0,0.0,0.08,0,0.0,5,0.7000000000000001,20.0,0.0,0.0,0.28,100.0,0.0,0.0,0.28,100.0,0.0,0.14,0.0,2.1,20.0,1.12,0.7000000000000001,0.0,29.25,0.56,0.42,42.69,82.3,20.16,68.75,1.82,100.0,32.05,90.83,10.36,55.41,26.31,43.64,0.0,0.14,0.0,0.0,0.0,0.0,0.0,7.42,64.15,0.84,33.33,0.7000000000000001,20.0,0.0,0.28,10.22,69.86,95.08,17.08,0,,0,,0,0.0,0.0,0.0,,,1.12,,7.28,0.0,0.0,0.0,0.0,0,0
F. Djoulou,Franck Alain Djoulou Zohoki,485334,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,CF,CF,100,,0,,0,26.0,1999-01-01,0,,7,638,4,2.13,0,0.44,25.82,30.6,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,185,82,False,2.68,2.54,38.89,6.77,25.0,0.0,0.0,0.14,1.69,2.65,1.69,1,0.14,0,0.0,2.4,0.56,4,0.56,0.30000000000000004,1,0.14,14,1.97,42.86,28.571,0.0,0.42,66.67,0.14,100.0,0.14,0.0,0.14,1.97,64.29,11.0,29.49,3.81,1.4100000000000001,0.14,10.16,2.8200000000000003,1.69,13.68,81.44,2.68,57.89,5.22,91.89,12.98,81.52,0.28,100.0,14.66,11.57,0.06,0.85,0.0,0.0,0.0,0.0,0.28,0.56,100.0,0.28,50.0,0.0,0.0,0.42,0.14,1.4100000000000001,70.0,84.0,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.77,0.0,0.0,0.0,0.0,0,0
