Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18,2007-04-11,0,,19,1837,0,0.0,0,0.0,0.88,88.89,Italy,['Italy'],,0,0,False,2.2,0.1,0.0,0.54,100.0,0.05,0.06,0.0,2.16,2.8,0.1,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.22,0.34,0.49,15.97,84.05,8.23,69.05,0.1,100.0,9.99,98.04,5.98,60.66,33.32,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,47.83,0.05,0.0,0.0,0.0,0.0,0.0,4.31,72.73,100.0,7.2,29,1.42,97,4.75,5,70.1,31.35,1.54,2.35,0.115,0.05,1.9100000000000001,0.54,,,,0.0,0,0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RCB, CB",RCB,77,CB,18,,0,33,1992-03-04,150000,2026-06-30,18,1730,0,0.22,1,0.44,10.51,59.41,Italy,['Italy'],right,185,0,False,5.98,3.49,64.18,3.17,60.66,0.16,0.24,0.0,3.59,5.59,1.1400000000000001,1,0.05,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,6,0.31,16.67,0.0,0.05,0.36,71.43,0.0,0.0,0.31,66.67,0.05,0.05,0.0,1.25,50.0,0.8300000000000001,0.36,0.05,28.56,0.62,0.9400000000000001,46.56,86.15,17.64,70.5,1.56,93.33,38.81,93.16,7.39,50.0,24.8,43.17,0.02,0.31,0.0,0.0,0.0,0.0,0.16,6.14,61.02,0.78,53.33,0.52,40.0,0.31,0.26,9.62,71.35,97.33,25.28,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.17,0.0,0.0,0.0,0.05,0,0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LCMF, LW",RCMF3,34,LCMF,21,LW,19,22,2003-08-17,0,2026-06-30,18,1681,0,0.9400000000000001,0,0.41000000000000003,21.15,54.18,Italy,['Italy'],right,175,67,False,9.48,7.17,67.16,1.6600000000000001,32.26,0.7000000000000001,0.89,0.11,3.96,5.05,1.23,3,0.16,1,0.05,1.82,0.0,0,0.0,0.05,0,0.0,9,0.48,22.22,0.0,0.0,0.59,36.36,0.37,42.86,0.21,25.0,0.11,2.36,63.64,9.58,49.72,0.86,1.6099999999999999,0.32,12.21,0.7000000000000001,2.89,25.97,82.68,6.91,65.89,5.73,93.46,23.99,85.94,1.3900000000000001,46.15,15.38,24.32,0.02,0.27,0.0,0.0,0.0,0.0,0.11,2.25,66.67,0.91,52.94,0.05,100.0,0.37,0.16,2.52,57.45,85.81,7.92,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.6600000000000001,0.0,0.0,0.0,0.16,0,0
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20,2005-08-12,0,2026-06-30,17,1642,0,0.0,0,0.0,0.81,78.57,Italy,['Italy'],,0,0,False,1.8,0.12,50.0,0.52,77.78,0.0,0.0,0.06,1.74,2.95,0.06,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.72,0.41000000000000003,0.29,25.86,80.49,14.79,69.02,0.0,0.0,14.15,97.13,11.66,60.7,37.6,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,49.35,0.46,0.0,0.46,12.5,0.0,0.0,8.35,75.69,95.51,10.32,21,1.22,64,3.71,4,67.19,18.61,1.08,-2.39,-0.139,0.0,1.57,0.52,,,,0.0,0,0
M. Cuomo,Marco Cuomo,173680,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"RCB, LCB, CB",RCB,39,LCB,31,CB,15,34,1991-03-03,75000,2026-06-30,17,1628,3,1.8599999999999999,0,0.2,13.54,64.08,Italy,['Italy'],right,180,80,False,7.35,3.76,75.0,5.36,56.7,0.11,0.17,0.5,4.42,6.76,0.88,1,0.06,0,0.0,0.77,0.17,3,0.17,0.1,2,0.11,12,0.66,50.0,25.0,0.0,0.61,27.27,0.06,0.0,0.55,30.0,0.06,0.33,83.33,1.38,56.0,0.72,0.8300000000000001,0.0,33.56,0.77,1.49,52.85,87.55,21.34,77.46,2.38,97.67,45.06,92.64,7.19,60.77,21.0,34.84,0.01,0.17,0.06,0.0,0.06,0.0,0.06,6.08,69.09,1.27,52.17,0.61,27.27,0.44,0.17,8.85,70.63,94.77,24.32,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.36,0.06,0.0,0.0,0.0,0,0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF, RDMF",LCMF,42,RCMF,32,RDMF,13,33,1992-10-10,125000,2026-06-30,17,1589,4,2.92,4,3.23,11.83,58.38,Italy,['Italy'],both,179,67,False,9.31,5.28,72.73,1.38,34.78,0.24,0.41000000000000003,0.24,5.22,8.82,1.08,0,0.0,0,0.0,1.74,0.23,2,0.12,0.18,0,0.0,36,2.16,25.0,11.111,0.24,1.44,45.83,0.78,61.54,0.54,33.33,0.18,0.96,56.25,3.36,50.0,0.6000000000000001,1.32,0.12,34.28,0.6000000000000001,0.9,51.45,76.43,20.17,61.61,5.88,92.86,35.78,85.4,14.47,56.85,25.03,39.73,0.19,2.04,0.12,0.12,0.12,0.0,0.6000000000000001,14.05,59.83,4.86,39.51,2.2800000000000002,34.21,1.5,0.6000000000000001,12.13,81.19,85.19,21.07,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,1.38,1.2,0.36,50.0,5.04,2,100
M. Salvi,Matteo Salvi,452500,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"LCB, LCB3",LCB,73,LCB3,20,,0,26,1999-03-20,75000,2026-06-30,17,1544,3,1.37,0,0.14,16.2,61.87,Italy,['Italy'],left,196,88,False,7.64,4.95,67.06,4.66,60.0,0.06,0.09,0.29,4.26,6.66,1.57,2,0.12,0,0.0,0.7000000000000001,0.17,3,0.17,0.08,1,0.06,7,0.41000000000000003,57.14,42.857,0.0,0.35000000000000003,66.67,0.35000000000000003,66.67,0.0,0.0,0.0,0.35000000000000003,66.67,2.04,71.43,0.35000000000000003,0.58,0.0,26.87,0.58,1.52,42.61,81.94,17.78,68.85,1.98,94.12,35.32,89.77,6.94,42.86,21.43,37.49,0.01,0.17,0.0,0.0,0.0,0.0,0.06,6.47,54.95,0.99,35.29,0.47000000000000003,12.5,0.17,0.23,7.46,69.53,92.96,19.88,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.66,0.0,0.0,0.0,0.0,0,0
A. Conti,Alessandro Conti,-545173,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18,2007-09-21,0,,16,1533,0,0.0,0,0.0,1.0,76.47,Italy,['Italy'],,0,0,False,2.23,0.18,33.33,0.41000000000000003,85.71,0.0,0.0,0.0,2.17,3.3,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,9.75,0.12,0.35000000000000003,19.14,84.36,10.92,75.81,0.0,0.0,12.33,100.0,6.8100000000000005,56.03,29.46,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,53.66,0.18,33.33,0.18,66.67,0.12,0.0,4.58,73.08,95.97,7.28,18,1.06,63,3.7,5,71.43,19.63,1.15,1.63,0.096,0.0,1.47,0.41000000000000003,,,,0.0,0,0
L. Scotto,Luigi Scotto,93944,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"CF, LAMF",CF,80,LAMF,11,,0,35,1990-09-18,200000,2027-06-30,17,1530,12,11.37,1,2.75,24.47,33.65,Italy,['Italy'],right,175,74,True,4.29,3.65,56.45,6.94,27.97,0.24,0.38,0.12,2.0,3.19,1.35,1,0.06,0,0.0,3.94,0.71,8,0.47000000000000003,0.67,2,0.12,73,4.29,50.68,16.438,0.06,1.71,20.69,1.12,21.05,0.59,20.0,0.18,3.76,35.94,10.24,31.61,3.94,1.06,0.06,18.12,2.47,1.76,25.29,66.05,7.35,56.0,3.41,74.14,20.41,71.18,3.29,55.36,18.04,35.35,0.16,1.47,0.06,0.06,0.12,50.0,0.41000000000000003,3.5300000000000002,55.0,2.76,46.81,0.53,33.33,1.18,0.35000000000000003,3.76,82.81,71.7,9.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.94,1.12,0.47000000000000003,62.5,0.06,5,80
L. Villanovich,Luca Villanovich,160482,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"DMF, RCMF, LCMF",DMF,40,RCMF,25,LCMF,20,34,1991-03-06,0,2026-06-30,18,1530,0,0.46,1,0.73,11.88,63.37,Italy,['Italy'],left,0,0,False,8.12,5.0,71.76,2.41,73.17,0.18,0.22,0.24,4.35,5.45,0.59,1,0.06,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,6,0.35000000000000003,16.67,0.0,0.06,0.29,40.0,0.06,0.0,0.18,66.67,0.0,0.65,72.73,3.0,49.02,0.06,0.59,0.0,19.71,0.24,0.59,35.82,80.62,13.65,65.52,3.29,91.07,30.35,85.27,5.24,55.06,20.05,34.89,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.06,6.18,69.52,0.9400000000000001,62.5,0.47000000000000003,50.0,0.47000000000000003,0.12,7.18,67.21,92.15,14.24,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.41,0.41000000000000003,0.0,0.0,0.24,0,0
