Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hadi Al Hourani,Hadi Omar Ahmed Al Hourani,-120155,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LCB, RCB",LCB,77,RCB,22,,0,25.0,2000-03-14,0,,9,900,2,2.03,0,0.01,11.2,46.43,Jordan,['Jordan'],right,186,0,False,7.1,5.2,61.54,2.8,35.71,0.5,0.76,0.30000000000000004,3.4,5.15,0.5,2,0.2,0,0.0,0.6000000000000001,0.2,2,0.2,0.2,1,0.1,6,0.6000000000000001,83.33,33.333,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,33.33,1.6,31.25,0.7000000000000001,0.30000000000000004,0.0,32.3,0.5,0.4,48.8,84.84,24.0,74.17,2.4,100.0,41.7,90.89,7.0,50.0,21.72,38.45,0.0,0.1,0.0,0.0,0.0,0.0,0.1,6.0,58.33,0.7000000000000001,28.57,0.30000000000000004,0.0,0.1,0.0,9.9,62.63,95.77,18.9,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.8,0.0,0.0,0.0,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1993-01-25,0,2026-06-30,9,900,0,0.0,0,0.0,1.1,90.91,Jordan,['Jordan'],,0,0,False,1.2,0.30000000000000004,66.67,0.6000000000000001,100.0,0.0,0.0,0.0,1.0,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,8.7,0.30000000000000004,0.4,13.8,80.43,7.8,69.23,0.0,0.0,8.7,95.4,5.1,54.9,32.93,49.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,65.12,96.08,5.1,10,1.0,35,3.5,1,71.43,9.09,0.91,-0.91,-0.091,0.0,1.5,0.6000000000000001,,,,0.0,0,0
A. Eid,Ahmed Eid,-224461,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,LCB,LCB,98,,0,,0,32.0,1992-11-19,50000,2026-06-30,9,887,0,0.15,0,0.53,12.38,60.66,Egypt,['Egypt'],,0,0,False,9.94,5.78,71.93,3.96,48.72,0.51,0.63,1.01,5.28,6.5,0.71,2,0.2,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,38.46,0.81,0.41000000000000003,0.1,17.55,0.30000000000000004,0.30000000000000004,30.95,78.69,14.92,65.31,1.9300000000000002,84.21,24.45,85.89,6.49,51.56,22.71,43.57,0.05,0.2,0.0,0.0,0.0,0.0,0.1,4.16,56.1,0.61,33.33,0.30000000000000004,33.33,0.41000000000000003,0.0,6.9,60.29,93.27,10.55,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.96,0.1,0.0,0.0,0.0,0,0
A. Marie,Abdulrahman Marie,-724904,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"LCMF, LDMF, RB",LCMF,33,LDMF,18,RB,16,28.0,1997-10-20,0,,9,881,0,0.06,0,0.11,13.48,50.0,Jordan,['Jordan'],unknown,0,0,False,7.97,7.25,53.52,0.92,33.33,0.0,0.0,0.51,4.09,5.04,0.8200000000000001,2,0.2,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.72,14.29,0.0,0.0,0.72,14.29,0.0,0.92,44.44,4.09,42.5,0.51,1.94,0.31,26.36,0.51,1.02,42.6,78.66,16.14,66.46,5.01,93.88,34.12,86.83,7.76,48.68,20.09,35.34,0.01,0.1,0.0,0.0,0.0,0.0,0.0,7.97,65.38,2.04,45.0,0.72,42.86,0.92,0.2,8.27,65.43,87.16,15.12,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.92,0.0,0.0,0.0,0.0,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,LB,LB,100,,0,,0,28.0,1997-07-16,450000,2027-06-30,9,871,0,0.73,1,1.12,12.71,58.54,Tunisia,['Tunisia'],left,192,0,False,6.51,4.13,60.0,2.27,68.18,0.72,1.11,0.1,3.31,5.05,1.1400000000000001,1,0.1,0,0.0,1.96,0.0,0,0.0,0.08,0,0.0,5,0.52,0.0,0.0,0.1,2.79,33.33,2.79,33.33,0.0,0.0,0.52,1.34,76.92,4.55,50.0,1.03,1.45,0.21,32.96,3.0,0.93,41.85,80.74,15.6,74.17,7.85,96.05,34.41,88.29,4.96,54.17,18.61,38.09,0.12,0.72,0.1,0.0,0.0,0.0,0.31,6.3,83.61,3.41,45.45,0.1,100.0,0.72,0.72,9.09,73.86,78.1,10.85,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.27,0.0,0.0,0.0,0.0,0,0
Ahmed Hamdouni,Ahmad Al Ersan,-69828,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LAMF, LW, LWF",LAMF,48,LW,36,LWF,11,30.0,1995-09-28,0,,9,863,7,3.19,4,3.81,14.5,50.36,Jordan,['Jordan'],right,171,67,False,3.75,2.92,57.14,0.9400000000000001,44.44,0.31,0.47000000000000003,0.0,1.77,2.68,0.42,1,0.1,0,0.0,5.32,0.73,6,0.63,0.33,0,0.0,30,3.13,50.0,23.333,0.42,4.28,39.02,3.02,41.38,1.25,33.33,0.9400000000000001,3.55,58.82,8.76,51.19,3.44,2.61,0.73,31.39,3.34,1.3599999999999999,38.38,77.72,11.16,71.03,6.67,93.75,30.56,84.64,3.75,63.89,18.59,34.25,0.4,3.44,0.31,0.0,0.31,0.0,0.63,6.15,83.05,5.84,64.29,0.63,33.33,2.61,1.46,9.18,85.23,77.27,13.77,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.9400000000000001,2.29,0.63,50.0,3.86,1,100
F. Al-Muzaini,Faraj Al-Muzaini,-724910,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,RB,RB,81,,0,,0,23.0,2002-07-04,0,,9,840,0,0.19,0,0.78,20.25,57.67,Jordan,['Jordan'],unknown,0,0,False,10.61,8.79,65.85,2.46,60.87,0.75,0.92,0.21,4.07,4.98,0.43,1,0.11,0,0.0,2.89,0.0,0,0.0,0.02,0,0.0,5,0.54,0.0,0.0,0.0,2.5700000000000003,25.0,0.11,0.0,2.46,26.09,0.32,2.89,77.78,6.64,51.61,1.07,1.9300000000000002,0.21,21.11,2.36,0.75,33.54,74.44,10.39,62.89,7.07,95.45,26.79,84.0,4.5,42.86,18.13,37.4,0.08,0.54,0.0,0.0,0.0,0.0,0.0,4.5,57.14,2.36,31.82,0.21,50.0,0.32,0.64,6.54,63.93,67.74,9.96,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.46,0.32,0.0,0.0,0.0,0,0
Mohannad Khairullah,Mohannad Khairullah Ahmed Al Souliman,373477,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"RCB, LCB",RCB,87,LCB,12,,0,32.0,1993-07-25,0,,8,796,0,0.22,0,0.4,10.18,60.0,Jordan,['Jordan'],,0,0,False,8.93,4.18,72.97,3.17,50.0,0.68,1.03,1.13,5.2,7.93,0.34,0,0.0,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.23,50.0,1.24,72.73,0.68,0.68,0.0,33.58,0.23,0.68,50.09,84.65,24.31,74.42,2.04,94.44,41.49,91.55,8.48,52.0,21.08,34.69,0.04,0.23,0.0,0.11,0.0,0.0,0.0,5.31,65.96,0.79,0.0,0.34,0.0,0.34,0.11,10.4,60.87,96.47,19.22,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.17,0.0,0.0,0.0,0.0,0,0
M. Moawad,Mostafa Moawad,-242291,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LCB, RCB, CB",LCB,38,RCB,37,CB,24,28.0,1997-04-07,0,,8,788,0,0.45,0,0.29,15.53,61.03,Egypt,['Egypt'],,183,0,False,6.28,4.8,71.43,7.54,59.09,0.46,0.66,0.11,2.4,3.44,0.8,1,0.11,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.11,100.0,1.48,53.85,0.46,0.11,0.11,28.44,0.23,0.91,45.34,86.9,24.21,78.77,2.51,100.0,37.12,94.77,8.11,50.7,21.87,38.88,0.03,0.11,0.0,0.0,0.0,0.0,0.11,4.34,57.89,0.6900000000000001,66.67,0.34,66.67,0.46,0.11,8.11,69.01,96.12,14.73,0,,0,,0,0.0,0.0,0.0,,,1.71,,7.54,0.0,0.0,0.0,0.0,0,0
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1988-02-20,0,,8,787,0,0.0,0,0.0,0.5700000000000001,100.0,Jordan,['Jordan'],,180,0,False,1.1400000000000001,0.11,100.0,0.46,100.0,0.0,0.0,0.0,1.03,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.11,11.09,77.32,6.63,63.79,0.0,0.0,6.63,98.28,4.46,46.15,33.49,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.32,65.52,100.0,4.0,1,0.11,29,3.32,7,96.55,6.35,0.73,5.35,0.612,0.0,2.06,0.46,,,,0.0,0,0
