Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hadi Al Hourani,Hadi Omar Ahmed Al Hourani,-120155,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LCB, RCB",LCB,70,RCB,29,,0,25.0,2000-03-14,0,,10,993,2,2.03,0,0.01,10.79,47.9,Jordan,['Jordan'],right,186,0,False,7.34,4.98,61.82,2.81,41.94,0.45,0.68,0.27,3.81,5.75,0.45,2,0.18,0,0.0,0.54,0.18,2,0.18,0.18,1,0.09,6,0.54,83.33,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.27,33.33,1.54,29.41,0.63,0.27,0.0,33.63,0.63,0.36,50.12,84.99,24.38,74.35,2.7199999999999998,100.0,42.96,90.72,7.07,51.28,21.58,38.82,0.0,0.09,0.0,0.0,0.0,0.0,0.09,5.71,58.73,0.73,25.0,0.27,0.0,0.09,0.0,10.06,62.16,95.37,19.58,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.81,0.0,0.0,0.0,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1993-01-25,0,2026-06-30,10,993,0,0.0,0,0.0,1.0,90.91,Jordan,['Jordan'],,0,0,False,1.09,0.27,66.67,0.54,100.0,0.0,0.0,0.0,0.91,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.06,0.27,0.36,14.05,80.65,7.7,68.24,0.0,0.0,8.97,95.96,5.08,53.57,32.35,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,46.67,0.0,0.0,0.0,0.0,0.0,0.0,4.08,64.44,96.61,5.35,11,1.0,39,3.5300000000000002,1,71.79,10.29,0.93,-0.71,-0.064,0.0,1.3599999999999999,0.54,,,,0.0,0,0
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1988-02-20,0,,10,982,0,0.0,0,0.0,0.8200000000000001,77.78,Jordan,['Jordan'],,180,0,False,1.1,0.09,100.0,0.73,75.0,0.0,0.0,0.0,1.01,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.18,0.09,12.28,80.6,6.87,68.0,0.0,0.0,8.16,97.75,4.12,46.67,32.26,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,45.45,0.0,0.0,0.0,0.0,0.0,0.0,3.21,65.71,98.18,5.04,3,0.27,37,3.39,7,91.89,8.19,0.75,5.19,0.47600000000000003,0.0,1.83,0.73,,,,0.0,0,0
A. Eid,Ahmed Eid,-224461,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,LCB,LCB,95,,0,,0,33.0,1992-11-19,50000,2026-06-30,10,980,0,0.15,0,0.53,11.57,61.9,Egypt,['Egypt'],,0,0,False,9.73,5.42,72.88,3.67,50.0,0.46,0.56,0.92,5.33,6.52,0.64,2,0.18,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,38.46,0.73,0.37,0.09,18.37,0.28,0.28,31.59,79.65,15.24,66.87,1.8399999999999999,80.0,25.16,86.86,6.43,51.43,22.74,43.87,0.05,0.18,0.0,0.0,0.0,0.0,0.09,4.22,54.35,0.55,33.33,0.28,33.33,0.37,0.0,6.8,60.81,94.31,11.3,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.67,0.18,0.0,0.0,0.0,0,0
A. Marie,Abdulrahman Marie,-724904,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"LCMF, LDMF, RB",LCMF,33,LDMF,22,RB,14,28.0,1997-10-20,0,,10,974,0,0.14,0,0.24,13.49,47.95,Jordan,['Jordan'],unknown,0,0,False,7.67,7.21,51.28,0.8300000000000001,33.33,0.0,0.0,0.46,3.9699999999999998,4.87,0.92,2,0.18,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,4,0.37,25.0,0.0,0.0,0.65,14.29,0.0,0.0,0.65,14.29,0.0,0.8300000000000001,44.44,3.9699999999999998,41.86,0.46,1.94,0.28,27.26,0.55,1.02,42.78,79.27,15.89,66.28,5.17,91.07,34.74,87.23,7.39,47.5,19.9,35.22,0.02,0.37,0.0,0.0,0.0,0.0,0.28,7.67,65.06,1.94,47.62,0.65,42.86,0.8300000000000001,0.18,8.13,64.77,88.62,15.43,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,LB,LB,100,,0,,0,28.0,1997-07-16,450000,2026-06-30,10,964,0,0.73,1,1.48,12.88,61.59,Tunisia,['Tunisia'],left,192,0,False,7.19,4.48,66.67,2.05,68.18,0.75,1.1400000000000001,0.09,3.45,5.26,1.03,1,0.09,0,0.0,2.05,0.0,0,0.0,0.07,0,0.0,5,0.47000000000000003,0.0,0.0,0.09,2.8,33.33,2.8,33.33,0.0,0.0,0.47000000000000003,1.49,75.0,4.76,52.94,0.93,1.4,0.19,32.4,2.8,0.84,41.45,81.31,15.31,75.0,7.75,96.39,34.17,88.52,4.76,56.86,18.45,37.94,0.14,0.75,0.09,0.0,0.0,0.0,0.37,5.88,84.13,3.27,45.71,0.09,100.0,0.65,0.75,8.96,73.96,78.45,10.83,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.05,0.0,0.0,0.0,0.0,0,0
Ahmed Hamdouni,Ahmad Al Ersan,-69828,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LAMF, LW, LWF",LAMF,49,LW,32,LWF,10,30.0,1995-09-28,0,,10,956,8,5.01,6,5.24,14.03,51.01,Jordan,['Jordan'],right,171,67,False,3.77,2.8200000000000003,56.67,0.85,44.44,0.28,0.43,0.0,1.88,2.84,0.38,1,0.09,0,0.0,5.74,0.75,7,0.66,0.47000000000000003,0,0.0,36,3.39,52.78,22.222,0.56,4.42,38.3,3.01,40.63,1.4100000000000001,33.33,0.9400000000000001,3.67,58.97,8.57,51.65,3.86,2.54,0.75,31.82,3.29,1.32,39.63,78.15,11.67,72.58,6.68,92.96,31.54,85.07,3.86,65.85,18.61,34.4,0.49,3.58,0.28,0.0,0.38,25.0,0.85,6.4,82.35,5.65,66.67,0.75,50.0,2.73,1.6,9.6,85.29,77.78,14.4,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.85,2.17,0.66,42.86,3.77,1,100
M. Alsaakat,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LW, CF, LAMF",LW,31,CF,30,LAMF,17,20.0,2005-07-08,0,,10,946,3,2.23,0,1.01,27.88,40.61,Jordan,['Jordan'],unknown,0,0,False,7.33,6.09,70.31,2.85,20.0,0.29,0.4,0.1,2.76,3.83,1.24,0,0.0,0,0.0,4.85,0.29,3,0.29,0.21,0,0.0,24,2.2800000000000002,45.83,12.5,0.0,2.19,21.74,2.09,22.73,0.1,0.0,0.29,6.5600000000000005,50.72,15.89,35.33,2.95,2.19,0.19,20.84,1.62,1.24,29.68,75.96,8.28,60.92,6.95,93.15,24.83,83.14,2.85,50.0,17.91,43.51,0.1,1.1400000000000001,0.1,0.0,0.1,0.0,0.19,4.19,61.36,2.5700000000000003,51.85,0.38,0.0,1.05,0.38,3.71,79.49,75.95,7.52,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.85,0.0,0.0,0.0,0.1,0,0
A. Al-Salman,Ahmed Al-Salman,-724903,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCMF, LCMF3, RCMF3",LCMF,25,LCMF3,20,RCMF3,10,22.0,2003-02-02,0,,10,936,1,0.42,1,1.32,23.65,45.53,Jordan,['Jordan'],unknown,0,0,False,10.48,7.6,62.03,5.0,46.15,0.29,0.39,0.0,5.48,7.5,1.83,0,0.0,0,0.0,2.4,0.1,1,0.1,0.04,0,0.0,14,1.35,21.43,7.143,0.1,1.44,46.67,0.48,80.0,0.96,30.0,0.1,2.69,53.57,8.08,32.14,0.77,1.54,0.0,26.44,0.77,0.29,44.13,79.52,18.37,70.16,4.62,93.75,37.02,84.68,5.77,53.33,18.5,42.06,0.13,0.96,0.0,0.0,0.1,0.0,0.19,10.58,70.0,2.5,46.15,1.15,50.0,0.77,0.87,9.04,81.91,84.25,12.21,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.0,0.19,0.0,0.0,0.87,0,0
F. Al-Muzaini,Faraj Al-Muzaini,-724910,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,RB,RB,79,,0,,0,23.0,2002-07-04,0,,10,933,0,0.19,0,0.78,19.58,57.64,Jordan,['Jordan'],unknown,0,0,False,10.51,8.49,64.77,2.22,60.87,0.68,0.8200000000000001,0.29,4.34,5.27,0.39,1,0.1,0,0.0,2.89,0.0,0,0.0,0.02,0,0.0,5,0.48,0.0,0.0,0.0,2.51,23.08,0.1,0.0,2.41,24.0,0.29,2.89,80.0,6.66,53.62,0.96,1.9300000000000002,0.19,20.74,2.41,0.77,32.89,74.19,10.03,64.42,7.14,95.95,26.33,83.88,4.34,42.22,18.05,36.78,0.08,0.48,0.0,0.0,0.0,0.0,0.0,4.15,55.81,2.32,29.17,0.19,50.0,0.29,0.58,6.17,60.94,65.69,9.84,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.22,0.29,0.0,0.0,0.0,0,0
