Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hadi Al Hourani,Hadi Omar Ahmed Al Hourani,-120155,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LCB, RCB",LCB,87,RCB,12,,0,25.0,2000-03-14,0,,8,800,1,1.7000000000000002,0,0.01,11.48,45.1,Jordan,['Jordan'],right,186,0,False,7.09,4.95,59.09,3.04,37.04,0.56,0.87,0.34,3.6,5.55,0.56,2,0.23,0,0.0,0.56,0.11,1,0.11,0.19,0,0.0,5,0.56,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,33.33,1.8,31.25,0.68,0.34,0.0,31.39,0.34,0.45,47.7,85.61,23.85,75.0,2.03,100.0,40.73,91.71,6.98,50.0,22.03,38.81,0.0,0.11,0.0,0.0,0.0,0.0,0.11,6.08,61.11,0.68,33.33,0.34,0.0,0.11,0.0,9.68,66.28,97.01,18.79,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.04,0.0,0.0,0.0,0.0,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,LB,LB,100,,0,,0,28.0,1997-07-16,450000,2027-06-30,8,800,0,0.73,0,0.8300000000000001,12.38,59.09,Tunisia,['Tunisia'],left,192,0,False,6.53,4.05,61.11,2.14,68.42,0.79,1.21,0.11,3.26,5.03,1.13,1,0.11,0,0.0,2.03,0.0,0,0.0,0.08,0,0.0,5,0.56,0.0,0.0,0.0,2.81,36.0,2.81,36.0,0.0,0.0,0.56,1.35,75.0,4.28,50.0,1.13,1.46,0.23,31.39,2.93,0.9,40.61,79.78,15.19,73.33,7.99,95.77,33.08,87.76,5.06,51.11,18.75,37.42,0.09,0.68,0.11,0.0,0.0,0.0,0.23,6.41,82.46,3.38,46.67,0.0,0.0,0.68,0.79,9.23,71.95,76.34,10.46,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.14,0.0,0.0,0.0,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1993-01-25,0,,8,800,0,0.0,0,0.0,1.13,90.0,Jordan,['Jordan'],,0,0,False,1.24,0.23,50.0,0.68,100.0,0.0,0.0,0.0,1.13,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,8.33,0.34,0.45,13.27,83.05,7.09,73.02,0.0,0.0,8.78,94.87,4.5,60.0,32.31,48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,67.57,95.74,5.29,8,0.9,29,3.26,1,72.41,7.51,0.85,-0.49,-0.055,0.0,1.35,0.68,,,,0.0,0,0
A. Eid,Ahmed Eid,-224461,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,LCB,LCB,98,,0,,0,32.0,1992-11-19,50000,2026-06-30,8,789,0,0.15,0,0.01,12.09,57.55,Egypt,['Egypt'],,0,0,False,10.61,5.82,70.59,3.88,44.12,0.5700000000000001,0.67,1.1400000000000001,5.93,7.0,0.8,2,0.23,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,36.36,0.8,0.34,0.0,15.63,0.23,0.34,27.95,75.1,14.94,63.36,1.6,78.57,21.22,82.8,6.73,50.85,22.79,43.33,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.76,48.48,0.5700000000000001,20.0,0.34,33.33,0.23,0.0,6.96,57.38,91.55,8.1,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.88,0.11,0.0,0.0,0.0,0,0
M. Moawad,Mostafa Moawad,-242291,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LCB, RCB, CB",LCB,38,RCB,37,CB,24,28.0,1997-04-07,0,,8,788,0,0.45,0,0.29,15.53,61.03,Egypt,['Egypt'],,183,0,False,6.28,4.8,71.43,7.54,59.09,0.46,0.66,0.11,2.4,3.44,0.8,1,0.11,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.11,100.0,1.48,53.85,0.46,0.11,0.11,28.44,0.23,0.91,45.34,86.9,24.21,78.77,2.51,100.0,37.12,94.77,8.11,50.7,21.87,38.88,0.03,0.11,0.0,0.0,0.0,0.0,0.11,4.34,57.89,0.6900000000000001,66.67,0.34,66.67,0.46,0.11,8.11,69.01,96.12,14.73,0,,0,,0,0.0,0.0,0.0,,,1.71,,7.54,0.0,0.0,0.0,0.0,0,0
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1988-02-20,0,,8,787,0,0.0,0,0.0,0.5700000000000001,100.0,Jordan,['Jordan'],,180,0,False,1.1400000000000001,0.11,100.0,0.46,100.0,0.0,0.0,0.0,1.03,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.11,11.09,77.32,6.63,63.79,0.0,0.0,6.63,98.28,4.46,46.15,33.49,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.32,65.52,100.0,4.0,1,0.11,29,3.32,7,96.55,6.35,0.73,5.35,0.612,0.0,2.06,0.46,,,,0.0,0,0
A. Marie,Abdulrahman Marie,-724904,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"LCMF, LDMF, RB",LCMF,26,LDMF,20,RB,17,27.0,1997-10-20,0,,8,783,0,0.05,0,0.0,13.91,49.59,Jordan,['Jordan'],unknown,0,0,False,7.59,7.24,52.38,1.03,33.33,0.0,0.0,0.5700000000000001,3.79,4.48,0.92,2,0.23,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.92,37.5,4.37,42.11,0.23,1.49,0.23,23.91,0.5700000000000001,1.15,40.57,77.34,16.55,65.28,4.6,92.5,32.3,86.12,7.7,46.27,20.05,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,62.12,1.72,40.0,0.5700000000000001,40.0,0.8,0.11,8.05,62.86,86.55,13.68,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.03,0.0,0.0,0.0,0.0,0,0
Rajaei Ayed,Rajaei Ayed Fadel Hasan,326943,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,"RDMF, LCMF, RCMF",RDMF,32,LCMF,28,RCMF,25,32.0,1993-07-25,0,,8,773,0,0.28,2,0.98,10.6,61.54,Jordan,['Jordan'],right,179,75,False,8.38,6.4,76.36,1.05,44.44,0.23,0.36,0.35000000000000003,3.26,5.06,0.8200000000000001,1,0.12,0,0.0,1.51,0.0,0,0.0,0.03,0,0.0,7,0.8200000000000001,42.86,0.0,0.23,0.8200000000000001,85.71,0.12,100.0,0.7000000000000001,83.33,0.23,0.47000000000000003,25.0,1.98,23.53,0.58,1.51,0.0,53.56,0.23,0.23,71.6,88.46,22.01,76.72,10.25,94.32,61.13,92.38,9.66,63.86,19.91,38.51,0.11,1.4,0.12,0.0,0.47000000000000003,75.0,0.58,14.79,74.02,2.79,66.67,1.98,58.82,1.05,0.7000000000000001,11.53,85.86,95.29,29.69,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.05,1.4,0.0,0.0,0.7000000000000001,0,0
Yazeed Abulaila,Yazeed Moien Hasan Abulaila,329068,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1993-01-08,325000,,8,773,0,0.0,0,0.0,1.16,80.0,Jordan,['Jordan'],right,187,88,False,0.58,0.12,0.0,0.93,87.5,0.0,0.0,0.0,0.58,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.2,0.35000000000000003,0.35000000000000003,14.9,86.72,9.2,83.54,0.0,0.0,8.85,97.37,5.94,72.55,32.36,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,50.0,0.12,0.0,0.0,0.0,0.0,0.0,4.19,72.22,92.68,4.77,7,0.8200000000000001,37,4.31,2,81.08,9.85,1.15,2.85,0.332,0.0,1.8599999999999999,0.93,,,,0.0,0,0
A. Abd Rabou,Ahmed Mohamed Said Abd Rabou,-536632,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,"RCB, CB",RCB,72,CB,18,,0,22.0,2002-10-20,0,,8,767,0,0.45,0,0.0,14.2,61.98,Jordan,['Jordan'],unknown,0,0,False,8.92,4.46,63.16,5.4,71.74,1.06,1.4100000000000001,0.35000000000000003,5.05,6.72,1.17,2,0.23,0,0.0,0.8200000000000001,0.0,0,0.0,0.05,0,0.0,7,0.8200000000000001,28.57,0.0,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.0,0.9400000000000001,37.5,2.23,36.84,0.23,0.8200000000000001,0.0,23.12,0.12,0.47000000000000003,37.67,78.82,20.53,70.86,1.99,94.12,28.51,86.42,9.04,54.55,24.54,44.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,60.0,1.06,33.33,0.47000000000000003,0.0,0.12,0.23,10.44,66.29,90.91,11.62,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.4,0.23,0.23,0.0,0.0,0,0
