Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-25,0,2026-06-30,11,1095,0,0.0,0,0.0,1.07,92.31,Jordan,['Jordan'],,0,0,False,1.15,0.25,66.67,0.58,100.0,0.0,0.0,0.0,0.99,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.04,0.33,0.49,14.05,81.87,7.8100000000000005,70.53,0.0,0.0,9.21,95.54,4.85,55.93,31.91,49.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,64.58,96.92,5.34,12,0.99,41,3.37,1,70.73,10.72,0.88,-1.28,-0.105,0.0,1.48,0.58,,,,0.0,0,0
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1988-02-20,0,,11,1079,0,0.0,0,0.0,0.75,77.78,Jordan,['Jordan'],,180,0,False,1.08,0.08,100.0,0.67,75.0,0.0,0.0,0.0,1.0,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.17,0.08,12.26,82.31,6.76,70.37,0.0,0.0,8.09,97.94,4.17,52.0,32.19,47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,45.45,0.0,0.0,0.0,0.0,0.0,0.0,3.25,69.23,98.39,5.17,4,0.33,41,3.42,7,90.24,9.68,0.81,5.68,0.47400000000000003,0.0,1.75,0.67,,,,0.0,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,LB,LB,100,,0,,0,28.0,1997-07-16,450000,2026-06-30,11,1066,0,0.8,1,1.55,12.83,59.21,Tunisia,['Tunisia'],left,192,0,False,6.84,4.31,66.67,1.8599999999999999,68.18,0.68,1.04,0.08,3.29,5.09,1.01,1,0.08,0,0.0,2.11,0.0,0,0.0,0.07,0,0.0,6,0.51,0.0,0.0,0.08,2.7,34.38,2.7,34.38,0.0,0.0,0.42,2.03,58.33,5.23,48.39,0.93,1.6,0.34,32.76,2.87,0.76,42.05,82.13,15.37,75.82,7.85,96.77,35.12,88.94,4.47,56.6,18.19,37.45,0.13,0.76,0.08,0.0,0.0,0.0,0.42,5.99,84.51,3.12,45.95,0.08,100.0,0.59,0.76,8.7,74.76,78.91,10.81,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
Ahmed Hamdouni,Ahmad Al Ersan,-69828,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LAMF, LW",LAMF,54,LW,29,,0,30.0,1995-09-28,0,,11,1052,10,6.65,6,5.48,13.43,51.59,Jordan,['Jordan'],right,171,67,False,3.68,2.65,58.06,0.86,50.0,0.34,0.52,0.0,1.8,2.75,0.34,2,0.17,0,0.0,5.99,0.86,7,0.6000000000000001,0.5700000000000001,0,0.0,41,3.51,53.66,24.39,0.51,4.45,40.38,2.91,44.12,1.54,33.33,0.9400000000000001,3.85,57.78,8.3,51.55,3.59,2.48,0.68,31.83,3.25,1.28,39.18,77.07,11.63,72.06,6.25,91.78,31.06,84.3,3.85,60.0,18.65,34.0,0.47000000000000003,3.42,0.26,0.0,0.34,25.0,0.9400000000000001,6.07,80.28,5.9,63.77,0.86,40.0,2.5700000000000003,1.71,9.5,85.59,76.33,14.46,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.86,2.14,0.68,50.0,3.68,3,100
Moamen Al-Saket,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"CF, LW, LAMF",CF,37,LW,28,LAMF,15,20.0,2005-07-08,0,,11,1043,4,2.52,0,1.01,28.22,40.98,Jordan,['Jordan'],unknown,0,0,False,7.25,6.39,67.57,2.85,18.18,0.26,0.36,0.09,2.67,3.75,1.21,0,0.0,0,0.0,4.92,0.35000000000000003,4,0.35000000000000003,0.22,0,0.0,28,2.42,50.0,14.286,0.0,2.16,20.0,2.07,20.83,0.09,0.0,0.35000000000000003,6.5600000000000005,50.0,16.05,36.02,3.11,2.24,0.17,20.11,1.73,1.55,29.51,74.85,8.11,59.57,6.82,92.41,24.59,82.81,2.93,44.12,18.05,42.46,0.09,1.04,0.09,0.0,0.09,0.0,0.17,4.14,60.42,2.5,48.28,0.35000000000000003,0.0,0.9500000000000001,0.35000000000000003,3.62,76.19,75.86,7.51,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.85,0.09,0.09,100.0,0.09,0,0
A. Al-Salman,Ahmed Al-Salman,-724903,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCMF3, LCMF",LCMF3,27,LCMF,23,,0,22.0,2003-02-02,0,,11,1033,1,0.47000000000000003,1,1.62,23.26,47.57,Jordan,['Jordan'],unknown,0,0,False,10.54,7.58,64.37,4.88,48.21,0.26,0.36,0.0,5.4,7.47,1.74,0,0.0,0,0.0,2.61,0.09,1,0.09,0.04,0,0.0,15,1.31,20.0,6.667,0.09,1.74,45.0,0.52,83.33,1.22,28.57,0.09,2.79,56.25,7.84,33.33,0.7000000000000001,1.48,0.0,26.57,0.7000000000000001,0.35000000000000003,44.43,79.22,18.64,71.03,4.7,94.44,36.77,84.36,6.19,54.93,19.06,41.73,0.14,1.05,0.0,0.0,0.09,0.0,0.17,10.45,70.0,2.5300000000000002,48.28,1.05,50.0,0.7000000000000001,0.96,9.32,81.31,82.31,12.81,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.88,0.17,0.0,0.0,0.87,0,0
A. Marie,Abdulrahman Marie,-724904,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"LCMF, LDMF, RB",LCMF,31,LDMF,21,RB,19,28.0,1997-10-20,0,,11,1033,0,0.14,0,0.24,13.77,47.47,Jordan,['Jordan'],unknown,0,0,False,7.67,7.49,51.16,0.78,33.33,0.0,0.0,0.44,3.83,4.57,1.05,3,0.26,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,0.61,14.29,0.0,0.0,0.61,14.29,0.0,0.78,44.44,4.01,41.3,0.44,2.0,0.35000000000000003,26.31,0.52,1.05,41.65,79.5,15.6,67.6,5.14,89.83,33.89,87.15,7.14,48.78,19.43,35.24,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.26,7.49,66.28,1.83,47.62,0.61,42.86,0.78,0.17,8.02,66.3,88.62,14.55,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.78,0.0,0.0,0.0,0.0,0,0
Hadi Al Hourani,Hadi Omar Ahmed Al Hourani,-120155,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LCB, RCB",LCB,70,RCB,29,,0,25.0,2000-03-14,0,,10,993,2,2.03,0,0.01,10.79,47.9,Jordan,['Jordan'],right,186,0,False,7.34,4.98,61.82,2.81,41.94,0.45,0.68,0.27,3.81,5.75,0.45,2,0.18,0,0.0,0.54,0.18,2,0.18,0.18,1,0.09,6,0.54,83.33,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.27,33.33,1.54,29.41,0.63,0.27,0.0,33.63,0.63,0.36,50.12,84.99,24.38,74.35,2.7199999999999998,100.0,42.96,90.72,7.07,51.28,21.58,38.82,0.0,0.09,0.0,0.0,0.0,0.0,0.09,5.71,58.73,0.73,25.0,0.27,0.0,0.09,0.0,10.06,62.16,95.37,19.58,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.81,0.0,0.0,0.0,0.0,0,0
M. Moawad,Mostafa Moawad,-242291,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"RCB, LCB, CB",RCB,37,LCB,30,CB,21,28.0,1997-04-07,0,,10,985,0,0.73,0,0.48,15.44,60.95,Egypt,['Egypt'],,183,0,False,6.58,4.57,68.0,7.68,61.9,0.37,0.52,0.37,3.11,4.42,0.8200000000000001,1,0.09,0,0.0,0.37,0.0,0,0.0,0.07,0,0.0,4,0.37,25.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.27,33.33,1.55,41.18,0.55,0.09,0.09,26.5,0.27,0.8200000000000001,42.85,86.57,22.57,78.14,2.47,100.0,35.36,93.28,7.4,54.32,21.83,37.06,0.04,0.18,0.0,0.0,0.09,100.0,0.18,4.2,58.7,0.73,75.0,0.37,75.0,0.46,0.09,7.95,73.56,95.57,14.44,0,,0,,0,0.0,0.0,0.0,,,1.74,,7.68,0.0,0.0,0.0,0.0,0,0
A. Eid,Ahmed Eid,-224461,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,LCB,LCB,95,,0,,0,33.0,1992-11-19,50000,2026-06-30,10,980,0,0.15,0,0.53,11.57,61.9,Egypt,['Egypt'],,0,0,False,9.73,5.42,72.88,3.67,50.0,0.46,0.56,0.92,5.33,6.52,0.64,2,0.18,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,38.46,0.73,0.37,0.09,18.37,0.28,0.28,31.59,79.65,15.24,66.87,1.8399999999999999,80.0,25.16,86.86,6.43,51.43,22.74,43.87,0.05,0.18,0.0,0.0,0.0,0.0,0.09,4.22,54.35,0.55,33.33,0.28,33.33,0.37,0.0,6.8,60.81,94.31,11.3,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.67,0.18,0.0,0.0,0.0,0,0
