Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-25,0,2026-06-30,14,1388,0,0.0,0,0.0,0.84,92.31,Jordan,['Jordan'],,0,0,False,1.1,0.19,66.67,0.45,100.0,0.0,0.0,0.0,0.97,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,9.34,0.32,0.39,14.27,82.73,7.59,70.94,0.0,0.0,9.47,96.58,4.8,55.41,30.67,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,47.06,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,61.82,96.59,5.71,16,1.04,50,3.24,1,68.0,13.57,0.88,-2.43,-0.158,0.0,1.23,0.45,,,,0.0,0,0
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1988-02-20,0,,14,1374,0,0.0,0,0.0,0.72,81.82,Jordan,['Jordan'],,180,0,False,1.31,0.07,100.0,0.66,80.0,0.0,0.0,0.0,1.24,1.62,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.13,0.13,12.45,82.63,6.88,70.48,0.0,0.0,8.32,98.43,4.13,50.79,32.09,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,46.67,0.07,0.0,0.0,0.0,0.0,0.0,3.08,70.21,98.75,5.24,7,0.46,56,3.67,8,87.5,12.48,0.8200000000000001,5.48,0.359,0.0,1.7000000000000002,0.66,,,,0.0,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,LB,LB,98,,0,,0,28.0,1997-07-16,450000,2026-06-30,14,1342,0,0.99,1,1.55,14.22,56.6,Tunisia,['Tunisia'],left,192,0,False,7.65,4.96,68.92,2.01,66.67,0.8,1.29,0.2,3.42,5.46,0.9400000000000001,1,0.07,0,0.0,2.15,0.0,0,0.0,0.07,0,0.0,7,0.47000000000000003,0.0,0.0,0.07,3.15,29.79,3.15,29.79,0.0,0.0,0.4,2.35,51.43,5.63,45.24,1.01,1.54,0.4,34.47,2.75,0.8,44.66,81.68,16.23,76.45,8.32,95.97,37.35,89.05,4.43,54.55,18.52,37.69,0.1,0.6000000000000001,0.07,0.0,0.0,0.0,0.34,6.44,83.33,3.35,46.0,0.07,100.0,0.6000000000000001,0.8,8.79,77.1,79.78,12.27,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.01,0.0,0.0,0.0,0.0,0,0
Moamen Al-Saket,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"CF, LAMF, LW",CF,29,LAMF,26,LW,25,20.0,2005-07-08,0,,14,1338,4,2.69,0,1.01,28.65,42.02,Jordan,['Jordan'],unknown,0,0,False,7.06,6.32,65.96,2.96,15.91,0.2,0.27,0.13,2.69,3.55,1.08,0,0.0,0,0.0,4.84,0.27,4,0.27,0.18,0,0.0,33,2.22,45.45,12.121,0.0,2.15,25.0,1.88,25.0,0.27,25.0,0.27,6.32,52.13,16.55,38.21,2.76,2.22,0.13,19.24,1.6099999999999999,2.02,28.39,74.17,7.94,59.32,6.39,92.63,23.34,81.84,3.03,46.67,17.98,41.15,0.07,0.81,0.07,0.0,0.07,0.0,0.13,4.1,62.3,2.42,47.22,0.34,0.0,0.81,0.47000000000000003,3.7,81.82,74.14,7.8,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.96,0.4,0.13,50.0,0.4,0,0
A. Al-Salman,Ahmed Al-Salman,-724903,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCMF3, RDMF, LCMF",LCMF3,21,RDMF,20,LCMF,17,23.0,2003-02-02,0,,14,1328,1,0.53,1,1.62,22.7,48.06,Jordan,['Jordan'],unknown,0,0,False,9.96,7.32,65.74,4.47,46.97,0.2,0.27,0.07,4.95,6.46,1.69,0,0.0,0,0.0,2.37,0.07,1,0.07,0.04,0,0.0,17,1.15,17.65,5.882,0.07,1.63,41.67,0.54,75.0,1.08,25.0,0.07,2.98,50.0,8.27,35.25,0.54,1.69,0.0,25.69,0.61,0.47000000000000003,43.71,77.83,18.91,69.53,4.68,95.65,36.33,83.77,5.96,48.86,18.64,40.47,0.11,0.88,0.0,0.0,0.07,0.0,0.14,9.96,65.99,2.64,43.59,1.02,40.0,0.68,0.75,8.88,80.92,81.11,12.2,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.47,0.27,0.0,0.0,1.08,0,0
M. Moawad Ahmed,Mostafa Mahmoud Moawad Ahmed,-681030,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"RCB, CB, LCB",RCB,29,CB,24,LCB,23,28.0,1997-04-07,0,,14,1295,1,1.21,0,0.77,16.61,61.09,Egypt,['Egypt'],right,183,0,False,7.16,4.38,65.08,8.9,64.84,0.42,0.59,0.35000000000000003,3.89,5.54,0.97,2,0.14,0,0.0,0.49,0.07,1,0.07,0.08,1,0.07,10,0.6900000000000001,40.0,10.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.21,33.33,1.74,44.0,0.97,0.28,0.07,25.16,0.35000000000000003,1.04,40.45,85.57,20.78,76.59,2.15,100.0,33.29,92.9,7.09,50.98,21.26,33.97,0.05,0.28,0.0,0.0,0.07,100.0,0.21,4.45,62.5,0.8300000000000001,75.0,0.49,71.43,0.63,0.07,7.44,71.96,94.95,13.76,0,,0,,0,0.0,0.0,0.0,,,1.32,,8.9,0.0,0.0,0.0,0.0,0,0
Yazeed Abulaila,Yazeed Moien Hasan Abulaila,329068,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-08,325000,,13,1266,0,0.0,0,0.0,0.92,69.23,Jordan,['Jordan'],right,187,88,False,0.92,0.07,0.0,0.78,72.73,0.0,0.0,0.0,0.92,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.81,0.5,0.28,15.07,85.38,9.31,79.39,0.0,0.0,9.31,98.47,5.69,65.0,31.66,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,46.67,0.07,0.0,0.0,0.0,0.0,0.0,4.05,70.18,95.65,4.91,9,0.64,45,3.2,5,80.0,12.64,0.9,3.64,0.259,0.0,1.49,0.78,,,,0.0,0,0
Wajdi Nabhan,Wajdi Najih Ismail Muhammed,-614627,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LB, LCB3",LB,69,LCB3,21,,0,24.0,2001-07-27,0,2026-06-30,14,1262,0,0.59,2,1.45,13.91,62.05,Palestine,['Palestine'],left,0,0,False,8.77,6.2,75.86,3.0,61.9,0.64,0.92,0.21,3.42,4.88,1.21,0,0.0,0,0.0,1.71,0.0,0,0.0,0.04,0,0.0,9,0.64,22.22,0.0,0.14,3.92,30.91,3.71,30.77,0.21,33.33,0.5,0.93,38.46,3.0,38.1,1.9300000000000002,1.71,0.43,25.96,1.9300000000000002,0.36,40.01,76.47,17.19,72.2,6.35,93.26,30.45,86.65,6.13,52.33,21.35,38.51,0.1,0.78,0.0,0.0,0.0,0.0,0.5,4.49,57.14,2.85,35.0,0.07,0.0,0.36,1.0,8.63,62.81,75.61,11.7,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.0,0.43,0.07,0.0,0.43,0,0
A. Abd Rabou,Ahmed Mohamed Said Abd Rabou,-536632,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,"RCB, CB, RCB3",RCB,48,CB,31,RCB3,12,23.0,2002-10-20,0,,13,1256,1,1.01,0,0.0,13.9,63.4,Jordan,['Jordan'],unknown,0,0,False,8.81,4.44,69.35,5.52,67.53,0.72,0.96,0.29,5.02,6.75,1.0,2,0.14,0,0.0,0.64,0.07,1,0.07,0.07,0,0.0,11,0.79,27.27,9.091,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.72,40.0,2.01,35.71,0.29,0.79,0.0,20.35,0.21,0.5,35.11,77.76,19.35,71.11,2.01,85.71,27.23,85.0,7.8100000000000005,52.29,22.96,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,55.42,0.79,27.27,0.43,0.0,0.07,0.14,8.67,63.64,89.36,10.1,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.52,0.21,0.14,0.0,0.0,0,0
L. Erwin,Lee Erwin,154196,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,CF,CF,100,,0,,0,31.0,1994-03-19,600000,2026-06-30,14,1246,5,4.2,1,1.75,13.94,31.09,Scotland,['Scotland'],right,188,79,False,3.39,2.31,62.5,3.76,30.77,0.07,0.12,0.22,1.88,3.02,1.44,1,0.07,0,0.0,1.88,0.36,5,0.36,0.30000000000000004,0,0.0,40,2.89,32.5,12.5,0.07,0.79,27.27,0.36,20.0,0.36,40.0,0.07,1.44,50.0,5.92,24.39,3.9699999999999998,0.22,0.0,11.2,2.24,0.58,13.36,71.89,3.18,65.91,3.39,89.36,11.7,75.93,0.9400000000000001,53.85,15.12,20.57,0.13,0.79,0.07,0.0,0.14,0.0,0.36,1.3,61.11,1.3,50.0,0.14,0.0,0.79,0.22,1.73,75.0,69.39,3.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.14,0.14,0.0,0.0,0,0
