Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1988-02-20,0,,25,2425,0,0.0,0,0.0,0.74,85.0,Jordan,['Jordan'],,180,0,False,1.34,0.04,100.0,0.59,81.25,0.0,0.0,0.0,1.3,1.72,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,6.49,0.19,0.22,13.14,81.64,7.76,70.33,0.0,0.0,8.61,97.41,4.53,51.64,32.23,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,43.33,0.07,0.0,0.04,0.0,0.0,0.0,3.6,70.1,98.54,5.08,24,0.89,112,4.16,9,78.57,27.42,1.02,3.42,0.127,0.0,1.48,0.59,,,,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-25,0,2026-06-30,24,2375,0,0.0,0,0.0,0.64,94.12,Jordan,['Jordan'],,0,0,False,1.1400000000000001,0.11,66.67,0.34,100.0,0.0,0.0,0.0,1.06,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.25,0.23,0.34,14.44,82.94,7.69,71.43,0.0,0.0,9.55,96.83,4.85,56.25,31.65,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,47.06,0.08,50.0,0.04,0.0,0.04,0.0,3.6,62.11,97.35,5.72,22,0.8300000000000001,77,2.92,6,71.43,18.88,0.72,-3.12,-0.11800000000000001,0.0,0.99,0.34,,,,0.0,0,0
Moamen Al-Saket,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LAMF, LW, CF",LAMF,21,LW,21,CF,19,20.0,2005-07-08,0,,25,2345,6,5.77,3,4.4,28.98,43.71,Jordan,['Jordan'],unknown,0,0,False,8.06,6.79,69.49,3.15,21.95,0.23,0.30000000000000004,0.12,3.11,4.09,0.81,1,0.04,0,0.0,4.68,0.23,6,0.23,0.22,0,0.0,56,2.15,41.07,10.714,0.12,2.5300000000000002,24.24,1.96,25.49,0.54,21.43,0.42,6.41,49.1,16.5,38.6,2.61,2.34,0.19,21.53,1.96,1.6099999999999999,32.85,73.71,9.67,61.9,7.25,93.12,26.67,82.73,3.7199999999999998,41.24,17.96,38.17,0.17,1.38,0.04,0.0,0.08,50.0,0.38,4.87,58.27,3.22,42.86,0.88,26.09,1.0,0.58,4.53,78.81,71.86,8.87,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.15,0.73,0.12,33.33,1.27,1,0
M. Moawad Ahmed,Mostafa Mahmoud Moawad Ahmed,-681030,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"CB, RCB, LCB",CB,45,RCB,23,LCB,17,29.0,1997-04-07,0,,25,2342,1,1.43,0,0.77,15.99,61.78,Egypt,['Egypt'],right,183,0,False,7.84,4.57,68.07,8.07,65.71,0.31,0.43,0.58,4.42,6.14,0.88,6,0.23,0,0.0,0.35000000000000003,0.04,1,0.04,0.05,1,0.04,12,0.46,41.67,8.333,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.15,50.0,1.58,41.46,0.77,0.23,0.04,24.21,0.23,0.96,39.27,85.71,18.29,76.05,2.27,93.22,32.86,92.63,6.38,50.0,21.57,37.09,0.03,0.15,0.04,0.0,0.04,100.0,0.15,3.54,57.61,0.5,76.92,0.35000000000000003,77.78,0.5,0.04,7.03,64.48,94.19,15.22,0,,0,,0,0.0,0.0,0.0,,,1.46,,8.07,0.0,0.0,0.0,0.0,0,0
Ahmed Al Jaeidi,Ahmed Muhannad Talib Al Jaeidi,-104222,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,25.0,2001-04-09,0,,24,2338,0,0.0,0,0.31,1.23,78.13,Jordan,['Jordan'],right,181,78,False,1.5,0.15,75.0,0.77,85.0,0.0,0.0,0.0,1.3900000000000001,1.56,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.27,57.14,0.0,0.0,0.0,7.39,0.42,0.35000000000000003,14.51,72.15,9.82,65.49,0.0,0.0,6.35,95.15,8.12,54.5,38.43,49.18,0.01,0.04,0.04,0.0,0.0,0.0,0.04,2.27,42.37,0.12,33.33,0.15,25.0,0.04,0.0,5.04,67.18,87.18,4.5,35,1.35,126,4.85,7,72.22,36.77,1.42,1.77,0.068,0.0,2.08,0.77,,,,0.0,0,0
A. Doumbia,Ali Brahima Doumbia,-231876,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCB, CB, RCB",LCB,43,CB,32,RCB,18,26.0,2000-02-23,0,,24,2262,0,0.79,0,0.0,10.82,58.82,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,182,0,False,7.72,4.73,68.91,4.18,54.29,0.12,0.16,0.76,4.34,5.71,0.76,2,0.08,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,5,0.2,20.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.08,50.0,0.76,26.32,0.4,0.52,0.0,20.69,0.16,0.24,32.67,85.99,13.05,73.48,1.3900000000000001,97.14,29.36,89.84,3.26,51.22,19.86,29.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,59.62,0.36,33.33,0.08,0.0,0.04,0.04,5.25,55.3,96.42,15.56,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.18,0.0,0.0,0.0,0.0,0,0
Wajdi Nabhan,Wajdi Najih Ismail Muhammed,-614627,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LB, LB5, LCB3",LB,54,LB5,26,LCB3,16,24.0,2001-07-27,0,2026-06-30,26,2251,1,2.68,2,2.45,12.99,60.62,Palestine,['Palestine'],left,0,0,False,7.92,5.88,73.47,2.64,65.15,0.56,0.78,0.16,3.04,4.23,1.04,1,0.04,0,0.0,1.72,0.04,1,0.04,0.11,0,0.0,27,1.08,29.63,3.7039999999999997,0.08,3.56,30.34,3.32,30.12,0.24,33.33,0.52,0.76,42.11,3.08,33.77,2.0,1.72,0.28,24.11,2.04,0.28,37.42,74.68,15.55,67.35,6.44,93.17,28.79,85.0,5.4,46.67,20.78,37.05,0.1,0.72,0.0,0.04,0.0,0.0,0.48,4.48,55.36,3.0,33.33,0.16,0.0,0.4,1.0,7.88,61.42,75.76,10.56,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.64,0.48,0.16,25.0,0.76,0,0
A. Al-Majdoubah,Amer Al-Majdoubah,-536746,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RB, RCMF, RDMF",RB,29,RCMF,16,RDMF,14,22.0,2004-04-11,0,,23,2239,0,1.0,2,0.68,17.32,54.06,Jordan,['Jordan'],unknown,0,0,False,11.46,8.04,65.5,3.9,45.36,0.56,0.63,0.44,5.63,6.31,0.8,2,0.08,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,5,0.2,20.0,0.0,0.08,0.68,29.41,0.0,0.0,0.68,29.41,0.04,0.68,47.06,3.01,37.33,0.64,0.28,0.0,17.24,0.64,0.76,29.79,77.33,13.67,70.0,3.1,85.71,24.96,82.77,4.14,52.43,16.33,30.06,0.03,0.32,0.0,0.0,0.0,0.0,0.16,4.42,68.18,1.13,35.71,0.24,16.67,0.28,0.2,6.87,63.74,80.0,6.83,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.9,0.0,0.0,0.0,0.0,1,0
Yazeed Abulaila,Yazeed Moien Hasan Abulaila,329068,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-08,325000,,23,2226,0,0.0,0,0.0,0.73,66.67,Jordan,['Jordan'],right,187,88,False,0.89,0.08,0.0,0.5700000000000001,78.57,0.0,0.0,0.0,0.89,1.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.7,0.36,0.2,14.68,83.47,9.1,76.44,0.0,0.0,9.06,97.32,5.58,61.59,31.99,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,56.25,0.12,66.67,0.08,0.0,0.08,0.0,4.0,68.69,94.87,4.73,15,0.61,69,2.79,11,78.26,19.5,0.79,4.5,0.182,0.0,1.21,0.5700000000000001,,,,0.0,0,0
H. Alnaeim,Hamza Ayman Fahad Alnaeim,-536739,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LW, RW, LAMF",LW,27,RW,15,LAMF,14,25.0,2000-08-07,0,,26,2224,4,3.42,2,2.54,18.53,39.3,Jordan,['Jordan'],unknown,0,0,False,5.63,4.49,56.76,2.75,23.53,0.45,0.56,0.04,2.63,3.32,0.61,2,0.08,0,0.0,2.71,0.16,4,0.16,0.14,0,0.0,26,1.05,30.77,15.385,0.08,1.54,26.32,1.05,30.77,0.45,18.18,0.12,3.84,50.53,9.79,37.6,2.59,2.71,0.5700000000000001,18.78,1.9,1.38,25.37,79.74,6.52,75.78,6.23,93.51,22.38,85.17,1.54,52.63,16.37,22.51,0.1,1.01,0.0,0.0,0.04,100.0,0.4,2.63,72.31,1.17,51.72,0.2,60.0,1.01,0.28,3.56,73.86,72.53,7.37,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.75,0.0,0.0,0.0,0.04,0,0
