Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1988-02-20,0,,17,1659,0,0.0,0,0.0,0.65,83.33,Jordan,['Jordan'],,180,0,False,1.3599999999999999,0.05,100.0,0.6000000000000001,81.82,0.0,0.0,0.0,1.3,1.73,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.16,0.11,13.24,82.79,7.11,69.47,0.0,0.0,8.9,98.17,4.34,51.25,31.92,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,42.11,0.05,0.0,0.0,0.0,0.0,0.0,3.31,68.85,99.07,5.86,11,0.6000000000000001,68,3.69,8,83.82,15.8,0.86,4.8,0.26,0.0,1.52,0.6000000000000001,,,,0.0,0,0
Moamen Al-Saket,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"CF, LAMF, LW",CF,24,LAMF,22,LW,22,20.0,2005-07-08,0,,17,1593,4,3.12,2,1.79,28.59,41.9,Jordan,['Jordan'],unknown,0,0,False,6.89,5.99,65.09,2.99,15.09,0.17,0.22,0.11,2.8200000000000003,3.75,0.96,0,0.0,0,0.0,4.92,0.23,4,0.23,0.18,0,0.0,40,2.26,40.0,10.0,0.11,2.54,22.22,2.03,25.0,0.45,12.5,0.28,6.44,53.51,16.84,39.93,2.88,2.03,0.11,19.94,1.69,2.03,29.94,72.83,8.36,59.46,6.95,92.68,24.29,82.33,3.22,38.6,18.06,40.74,0.1,0.96,0.06,0.0,0.06,0.0,0.17,4.18,56.76,2.8200000000000003,38.0,0.4,0.0,0.79,0.45,3.56,84.13,69.44,8.14,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.99,0.62,0.17,33.33,0.85,0,0
A. Al-Salman,Ahmed Al-Salman,-724903,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCMF, LCMF3, RDMF",LCMF,22,LCMF3,18,RDMF,17,23.0,2003-02-02,0,,17,1591,1,0.87,1,1.62,23.59,52.04,Jordan,['Jordan'],unknown,0,0,False,10.92,7.92,70.0,4.53,48.75,0.23,0.30000000000000004,0.06,5.15,6.8100000000000005,1.47,0,0.0,0,0.0,2.6,0.06,1,0.06,0.05,0,0.0,25,1.4100000000000001,20.0,4.0,0.06,1.81,40.63,0.79,64.29,1.02,22.22,0.06,2.94,53.85,8.43,38.93,0.68,1.53,0.0,27.44,0.5700000000000001,0.74,46.67,77.21,19.74,67.91,4.64,95.12,38.41,83.65,6.62,47.86,18.88,39.74,0.09,0.74,0.0,0.0,0.11,0.0,0.11,10.41,65.22,3.11,38.18,1.24,36.36,0.68,0.79,9.56,79.29,81.93,14.09,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.53,0.28,0.06,100.0,1.07,0,0
M. Moawad Ahmed,Mostafa Mahmoud Moawad Ahmed,-681030,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"CB, RCB, LCB",CB,32,RCB,30,LCB,19,28.0,1997-04-07,0,,17,1572,1,1.3,0,0.77,17.0,61.28,Egypt,['Egypt'],right,183,0,False,7.73,4.92,66.28,8.87,63.87,0.46,0.66,0.52,4.01,5.74,0.97,3,0.17,0,0.0,0.4,0.06,1,0.06,0.07,1,0.06,11,0.63,36.36,9.091,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.17,33.33,1.55,48.15,0.86,0.29,0.06,25.48,0.29,1.15,40.19,86.18,20.04,77.14,2.23,97.44,33.26,93.12,6.87,52.5,21.32,34.26,0.04,0.23,0.0,0.0,0.06,100.0,0.17,4.12,61.11,0.74,76.92,0.4,71.43,0.5700000000000001,0.06,7.33,70.31,95.14,14.14,0,,0,,0,0.0,0.0,0.0,,,1.43,,8.87,0.0,0.0,0.0,0.0,0,0
F. Al-Muzaini,Faraj Al-Muzaini,-724910,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,RB,RB,87,,0,,0,23.0,2002-07-04,0,,17,1519,0,0.21,0,1.44,18.13,55.56,Jordan,['Jordan'],unknown,0,0,False,9.66,7.64,65.89,2.01,55.88,0.59,0.7000000000000001,0.24,4.03,4.77,0.30000000000000004,1,0.06,0,0.0,2.61,0.0,0,0.0,0.01,0,0.0,7,0.41000000000000003,0.0,0.0,0.0,2.01,29.41,0.06,0.0,1.96,30.3,0.24,2.55,79.07,6.52,50.91,0.77,1.8399999999999999,0.24,20.14,1.9,0.59,32.94,73.38,10.49,61.02,6.75,96.49,26.6,81.74,4.62,42.31,18.69,38.29,0.09,0.47000000000000003,0.0,0.0,0.0,0.0,0.18,3.85,52.31,1.9,40.63,0.12,50.0,0.36,0.59,6.16,54.81,68.48,9.78,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.01,0.24,0.0,0.0,0.0,0,0
A. Doumbia,Ali Brahima Doumbia,-231876,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"CB, RCB, LCB",CB,48,RCB,24,LCB,18,26.0,2000-02-23,0,,16,1500,0,0.16,0,0.0,11.28,60.11,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,182,0,False,7.5600000000000005,4.5,70.67,5.22,54.02,0.12,0.16,0.78,4.26,5.65,0.72,1,0.06,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.48,12.5,0.36,0.54,0.0,18.36,0.18,0.18,29.76,86.9,10.44,72.99,1.56,96.15,27.48,90.17,2.22,45.95,19.48,27.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,56.67,0.42,28.57,0.12,0.0,0.06,0.06,4.44,54.05,95.7,15.36,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.22,0.0,0.0,0.0,0.0,0,0
Índio,Wildson Silva de Melo,442135,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,CF,CF,100,,0,,0,28.0,1997-05-20,0,,17,1486,2,4.22,0,0.32,27.62,36.18,Brazil,['Brazil'],right,179,75,False,3.51,3.09,54.9,9.21,38.16,0.0,0.0,0.06,1.82,2.37,1.82,0,0.0,0,0.0,2.79,0.12,2,0.12,0.26,0,0.0,33,2.0,45.45,6.061,0.0,0.85,14.29,0.24,25.0,0.61,10.0,0.24,2.73,64.44,12.11,33.0,2.42,1.3900000000000001,0.30000000000000004,9.57,1.82,1.33,15.69,75.68,4.6,61.84,3.88,95.31,14.11,80.69,0.79,46.15,15.74,26.62,0.02,0.24,0.0,0.0,0.06,0.0,0.12,1.45,50.0,0.79,53.85,0.12,0.0,0.48,0.18,1.45,66.67,73.44,3.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.21,0.18,0.18,33.33,0.06,0,0
Z. Abureesh,Zaid Ibrahim Mohamed Abureesh,-612234,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"RCB, RDMF",RCB,56,RDMF,18,,0,28.0,1997-05-14,0,,16,1486,0,0.0,0,0.14,12.72,64.29,Jordan,['Jordan'],unknown,0,0,False,10.3,5.94,73.47,2.66,52.27,0.42,0.49,0.42,5.51,6.42,0.42,1,0.06,1,0.06,0.79,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.48,37.5,0.12,0.0,0.36,50.0,0.0,0.79,76.92,3.09,60.78,0.30000000000000004,0.67,0.12,23.2,0.48,1.03,37.43,82.04,16.72,70.65,4.06,95.52,30.77,89.17,6.18,50.0,19.67,34.39,0.01,0.24,0.0,0.0,0.0,0.0,0.0,6.78,66.07,0.67,54.55,0.18,0.0,0.24,0.18,7.33,67.77,91.16,10.96,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.66,0.0,0.0,0.0,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-25,0,2026-06-30,15,1485,0,0.0,0,0.0,0.79,92.31,Jordan,['Jordan'],,0,0,False,1.09,0.18,66.67,0.42,100.0,0.0,0.0,0.0,0.97,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.15,0.30000000000000004,0.36,13.88,81.66,7.45,69.11,0.0,0.0,9.09,96.67,4.79,53.16,31.14,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,44.44,0.0,0.0,0.0,0.0,0.0,0.0,3.45,61.4,96.67,5.45,17,1.03,53,3.21,1,67.92,13.93,0.84,-3.07,-0.186,0.0,1.21,0.42,,,,0.0,0,0
Ahmed Al Jaeidi,Ahmed Muhannad Talib Al Jaeidi,-104222,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,24.0,2001-04-09,0,,15,1467,0,0.0,0,0.0,1.1,88.89,Jordan,['Jordan'],right,181,78,False,1.29,0.18,66.67,0.74,91.67,0.0,0.0,0.0,1.17,1.31,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,6.32,0.49,0.37,13.87,67.7,9.82,62.5,0.0,0.0,5.58,93.41,8.22,50.75,39.64,49.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.21,36.11,0.06,0.0,0.06,0.0,0.0,0.0,4.6,66.67,81.25,3.93,24,1.47,77,4.72,5,68.83,23.58,1.45,-0.42,-0.026000000000000002,0.0,2.09,0.74,,,,0.0,0,0
