Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RCB, RCB3",RCB,75,RCB3,11,,0,,,0,,8,771,0,0.35000000000000003,0,0.23,10.39,65.17,United States,['United States'],unknown,188,79,False,7.0,5.14,70.45,3.27,67.86,0.12,0.17,0.7000000000000001,3.27,4.77,0.7000000000000001,1,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,2,0.23,100.0,0.0,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,0.58,40.0,0.23,0.47000000000000003,0.0,23.23,0.7000000000000001,0.23,35.95,82.79,17.16,72.79,2.22,89.47,30.7,88.97,5.02,46.51,21.91,41.12,0.03,0.12,0.0,0.0,0.0,0.0,0.12,3.39,68.97,0.7000000000000001,66.67,0.12,100.0,0.47000000000000003,0.12,6.89,69.49,93.94,15.41,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.27,0.0,0.0,0.0,0.0,0,0
T. Lynch,Tim Lynch,-386658,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LCB, RDMF, RCMF",LCB,45,RDMF,16,RCMF,14,,,0,,7,650,1,0.28,0,0.23,17.58,52.76,United States,['United States'],unknown,175,73,False,10.38,7.06,66.67,6.51,51.06,0.42,0.56,0.28,5.26,7.13,0.55,0,0.0,0,0.0,0.55,0.14,1,0.14,0.04,0,0.0,3,0.42,33.33,33.333,0.0,0.42,66.67,0.14,100.0,0.28,50.0,0.0,0.14,100.0,2.08,33.33,0.14,0.8300000000000001,0.0,32.54,0.8300000000000001,0.6900000000000001,52.06,79.52,25.89,71.66,2.63,94.74,44.72,85.45,6.92,42.0,20.87,35.08,0.03,0.42,0.0,0.0,0.0,0.0,0.28,9.14,66.67,1.52,36.36,0.28,0.0,0.28,0.28,13.02,69.15,90.71,19.38,0,,0,,0,0.0,0.0,0.0,,,1.38,,6.51,0.0,0.0,0.0,0.0,0,0
F. Mills,Fisher  Mills,-386661,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"CF, LAMF, AMF",CF,37,LAMF,25,AMF,11,,,0,,8,533,2,0.92,1,1.28,32.59,43.52,United States,['United States'],unknown,183,73,False,8.44,8.27,73.47,4.39,23.08,0.17,0.19,0.0,2.2,2.52,1.35,0,0.0,0,0.0,4.73,0.34,2,0.34,0.16,1,0.17,14,2.36,35.71,14.286,0.17,1.69,40.0,1.18,42.86,0.51,33.33,0.51,5.74,52.94,16.89,33.0,3.38,1.69,0.0,19.25,1.69,1.01,32.25,71.73,9.96,55.93,9.12,88.89,27.19,77.64,3.38,40.0,18.05,38.41,0.22,1.69,0.0,0.0,0.17,100.0,0.34,4.22,60.0,2.7,56.25,0.17,100.0,0.68,0.84,4.9,68.97,78.85,8.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.39,1.01,0.17,0.0,1.01,0,0
C. Rooney,Conor  Rooney,-386620,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LAMF, AMF, RAMF",LAMF,30,AMF,19,RAMF,18,,,0,,7,523,1,0.79,0,0.07,20.82,34.71,United States,['United States'],unknown,173,70,False,6.88,5.16,73.33,4.3,16.0,0.0,0.0,0.0,3.1,3.65,0.86,0,0.0,0,0.0,1.8900000000000001,0.17,1,0.17,0.14,0,0.0,5,0.86,60.0,20.0,0.0,2.41,7.14,1.03,0.0,1.03,16.67,0.0,3.27,36.84,8.95,23.08,2.24,1.38,0.17,20.31,1.03,0.17,32.52,68.78,10.15,47.46,6.88,90.0,27.53,78.13,2.75,25.0,19.02,37.13,0.01,0.52,0.0,0.0,0.34,0.0,0.0,3.96,47.83,2.93,47.06,0.34,0.0,1.2,0.34,5.85,58.82,73.77,10.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.17,0,0
B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,,0,,0,,,0,,5,493,0,0.0,0,0.0,0.91,80.0,United States,['United States'],unknown,195,77,False,1.83,0.0,0.0,0.73,75.0,0.0,0.0,0.0,1.83,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.68,0.0,0.18,19.9,85.32,11.32,74.19,0.18,100.0,11.14,98.36,8.76,68.75,31.9,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,72.22,0.55,33.33,0.0,0.0,0.0,0.0,6.94,84.21,100.0,6.57,5,0.91,17,3.1,1,70.59,4.38,0.8,-0.62,-0.113,0.0,2.19,0.73,,,,0.0,0,0
S. Catino,Sean Catino,-386510,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RDMF, DMF, LDMF",RDMF,43,DMF,28,LDMF,15,,,0,,7,493,0,0.02,0,0.03,24.46,52.99,United States,['United States'],unknown,175,75,False,8.76,7.67,71.43,4.93,48.15,0.18,0.22,0.37,3.1,3.7199999999999998,1.46,0,0.0,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,2,0.37,0.0,0.0,0.0,0.37,50.0,0.18,0.0,0.18,100.0,0.0,1.28,57.14,8.76,41.67,0.18,1.1,0.0,26.47,0.18,2.19,39.8,83.49,11.32,66.13,6.39,100.0,37.06,87.19,2.37,30.77,19.78,31.39,0.01,0.18,0.0,0.0,0.18,0.0,0.0,6.02,57.58,1.1,16.67,0.18,0.0,0.0,0.18,5.11,67.86,91.84,17.89,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.93,0.0,0.0,0.0,0.0,0,0
D. McClay-Ward,Drew  McClay-Ward,-745370,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LB, RB, LWB",LB,47,RB,28,LWB,12,,,0,,7,492,0,0.02,0,0.15,25.24,52.9,United States,['United States'],unknown,178,75,False,13.17,8.6,68.09,6.22,61.76,0.55,0.79,0.37,6.77,9.74,1.65,2,0.37,0,0.0,2.2,0.0,0,0.0,0.0,0,0.0,1,0.18,100.0,0.0,0.0,2.01,54.55,1.1,33.33,0.91,80.0,0.18,2.74,33.33,9.51,34.62,0.37,1.1,0.0,14.82,0.73,1.83,33.84,72.43,16.1,64.77,5.67,87.1,28.35,77.42,3.66,40.0,18.55,24.99,0.03,0.37,0.0,0.0,0.0,0.0,0.0,5.12,75.0,2.56,57.14,0.18,0.0,0.37,0.91,9.15,68.0,75.0,8.05,0,,0,,0,0.0,0.0,0.0,,,0.55,,6.22,0.18,0.0,0.0,0.0,0,0
J. Mercieri,Jackson Mercieri,-745348,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RB, LB, LCB",RB,36,LB,24,LCB,21,,,0,,6,460,0,0.04,0,0.48,19.17,58.16,United States,['United States'],unknown,180,75,False,9.39,8.41,72.09,4.11,42.86,0.39,0.63,0.2,2.93,4.69,0.98,0,0.0,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,3,0.59,33.33,0.0,0.0,0.78,50.0,0.59,66.67,0.2,0.0,0.0,1.96,60.0,3.91,55.0,1.37,2.54,0.0,25.24,0.59,0.78,41.67,70.42,22.11,59.29,3.7199999999999998,89.47,30.52,78.85,10.37,47.17,22.26,31.09,0.09,0.59,0.0,0.0,0.0,0.0,0.2,8.8,48.89,1.57,50.0,0.78,25.0,0.59,0.39,11.35,75.86,81.54,12.72,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.11,0.59,0.0,0.0,0.0,0,0
K. Krysztoforski,Konrad  Krysztoforski,-386538,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LB, LCB, LCB3",LB,41,LCB,26,LCB3,13,,,0,,5,433,1,0.29,0,0.09,16.84,59.26,Poland,['Poland'],unknown,188,86,False,9.98,5.82,57.14,5.61,59.26,0.42,0.53,0.62,6.24,7.89,0.62,0,0.0,0,0.0,1.25,0.21,1,0.21,0.06,1,0.21,4,0.8300000000000001,25.0,25.0,0.0,1.04,20.0,0.62,0.0,0.0,0.0,0.42,1.04,80.0,2.91,57.14,1.25,0.42,0.0,18.91,0.42,1.04,35.13,75.15,15.59,65.33,2.49,100.0,28.27,81.62,5.82,53.57,19.92,31.93,0.02,0.42,0.0,0.0,0.0,0.0,0.21,5.4,73.08,1.04,20.0,0.21,0.0,0.21,0.21,8.73,66.67,87.88,13.72,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.61,0.0,0.0,0.0,0.0,0,0
A. Sheehan,Aidan Sheehan,-505178,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"AMF, CF, RDMF",AMF,49,CF,13,RDMF,12,,,0,,7,424,2,0.76,2,0.4,33.96,41.25,United States,['United States'],,183,82,False,10.83,8.28,69.23,6.37,53.33,0.0,0.0,0.64,5.09,5.29,0.85,0,0.0,0,0.0,2.33,0.42,2,0.42,0.16,0,0.0,8,1.7000000000000002,50.0,25.0,0.42,0.64,66.67,0.0,0.0,0.64,66.67,0.0,1.7000000000000002,62.5,14.01,22.73,0.85,1.7000000000000002,0.0,16.77,1.7000000000000002,0.85,28.02,65.91,9.98,51.06,3.18,86.67,24.41,72.17,2.9699999999999998,14.29,19.39,37.57,0.09,1.7000000000000002,0.0,0.0,0.0,0.0,0.21,5.52,42.31,1.9100000000000001,22.22,0.21,0.0,0.0,0.42,5.09,54.17,75.0,10.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.37,0.42,0.0,0.0,2.76,0,0
