Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,,0,,0,,,0,,5,493,0,0.0,0,0.0,0.91,80.0,United States,['United States'],unknown,195,77,False,1.83,0.0,0.0,0.73,75.0,0.0,0.0,0.0,1.83,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.68,0.0,0.18,19.9,85.32,11.32,74.19,0.18,100.0,11.14,98.36,8.76,68.75,31.9,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,72.22,0.55,33.33,0.0,0.0,0.0,0.0,6.94,84.21,100.0,6.57,5,0.91,17,3.1,1,70.59,4.38,0.8,-0.62,-0.113,0.0,2.19,0.73,,,,0.0,0,0
C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,94,,0,,0,,,0,,5,486,0,0.17,0,0.23,7.41,65.0,United States,['United States'],unknown,188,79,False,5.5600000000000005,3.33,72.22,2.7800000000000002,73.33,0.0,0.0,0.93,3.15,4.59,0.37,0,0.0,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,1,0.19,100.0,0.0,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.0,0.0,0.0,0.19,0.0,0.19,0.74,0.0,28.33,0.93,0.0,40.93,85.07,19.07,78.64,2.22,91.67,35.19,91.05,5.37,48.28,22.47,41.81,0.04,0.19,0.0,0.0,0.0,0.0,0.19,3.7,65.0,0.93,80.0,0.19,100.0,0.74,0.19,6.48,82.86,92.93,18.33,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
T. Lynch,Tim Lynch,-386658,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LCB, RDMF",LCB,64,RDMF,17,,0,,,0,,5,457,1,0.28,0,0.0,15.75,48.75,United States,['United States'],unknown,175,73,False,9.45,6.5,60.61,5.91,46.67,0.0,0.0,0.39,5.51,7.57,0.39,0,0.0,0,0.0,0.39,0.2,1,0.2,0.05,0,0.0,2,0.39,50.0,50.0,0.0,0.39,50.0,0.0,0.0,0.39,50.0,0.0,0.0,0.0,1.97,30.0,0.2,1.18,0.0,38.6,0.98,0.59,60.46,81.76,30.92,76.43,2.76,92.86,52.19,86.79,7.88,50.0,20.82,34.69,0.0,0.39,0.0,0.0,0.0,0.0,0.2,11.03,71.43,0.79,25.0,0.2,0.0,0.0,0.2,15.95,70.37,91.23,22.45,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.91,0.0,0.0,0.0,0.0,0,0
S. Catino,Sean Catino,-386510,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RDMF, DMF, LDMF",RDMF,52,DMF,29,LDMF,16,,,0,,5,407,0,0.01,0,0.0,23.66,57.01,United States,['United States'],unknown,175,75,False,9.07,7.96,72.22,4.64,47.62,0.22,0.30000000000000004,0.44,3.1,4.2,1.55,0,0.0,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,1.11,60.0,8.4,47.37,0.0,1.33,0.0,26.54,0.22,2.21,40.69,85.33,11.28,70.59,6.41,100.0,38.03,88.37,2.43,36.36,19.53,37.07,0.0,0.0,0.0,0.0,0.22,0.0,0.0,5.97,62.96,1.11,20.0,0.22,0.0,0.0,0.22,5.09,69.57,92.94,18.8,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.64,0.0,0.0,0.0,0.0,0,0
J. Mercieri,Jackson Mercieri,-745348,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RB, LB, LCB",RB,44,LB,29,LCB,26,,,0,,5,378,0,0.04,0,0.0,16.19,55.88,United States,['United States'],unknown,180,75,False,9.05,7.62,65.63,2.38,40.0,0.48,0.75,0.24,3.5700000000000003,5.63,0.9500000000000001,0,0.0,0,0.0,1.67,0.0,0,0.0,0.01,0,0.0,3,0.71,33.33,0.0,0.0,0.71,33.33,0.48,50.0,0.24,0.0,0.0,1.9,62.5,3.33,57.14,1.19,2.86,0.0,27.38,0.71,0.71,44.52,72.19,24.29,60.78,4.05,94.12,32.14,82.22,11.67,46.94,23.01,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,55.0,1.19,40.0,0.71,0.0,0.24,0.24,12.86,77.78,84.48,13.81,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.38,0.71,0.0,0.0,0.0,0,0
A. Sheehan,Aidan Sheehan,-505178,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"AMF, CF, LDMF",AMF,63,CF,16,LDMF,11,,,0,,5,331,2,0.76,2,0.4,35.08,38.76,United States,['United States'],,183,82,False,8.97,7.89,65.52,6.8,44.0,0.0,0.0,0.54,3.81,4.24,1.09,0,0.0,0,0.0,2.7199999999999998,0.54,2,0.54,0.21,0,0.0,7,1.9,57.14,28.571,0.54,0.8200000000000001,66.67,0.0,0.0,0.8200000000000001,66.67,0.0,1.9,57.14,14.95,25.45,1.09,1.63,0.0,19.03,2.18,0.8200000000000001,28.55,63.81,9.79,44.44,3.26,91.67,24.47,70.0,3.26,16.67,20.96,42.87,0.11,2.18,0.0,0.0,0.0,0.0,0.27,5.17,36.84,2.45,22.22,0.27,0.0,0.0,0.54,4.89,50.0,72.5,10.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8,0.27,0.0,0.0,2.45,0,0
F. Mills,Fisher  Mills,-386661,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LAMF, CF, RAMF",LAMF,34,CF,29,RAMF,18,,,0,,5,331,1,0.54,1,1.16,35.89,43.18,United States,['United States'],unknown,183,73,False,9.79,9.24,70.59,4.35,31.25,0.0,0.0,0.0,3.26,3.5300000000000002,1.63,0,0.0,0,0.0,4.89,0.27,1,0.27,0.15,1,0.27,11,2.99,27.27,9.091,0.27,2.18,50.0,1.3599999999999999,60.0,0.8200000000000001,33.33,0.54,5.71,47.62,19.31,30.99,4.35,1.3599999999999999,0.0,23.93,1.63,1.09,34.53,73.23,7.34,55.56,11.42,90.48,29.64,77.98,2.7199999999999998,40.0,17.96,39.06,0.31,1.9,0.0,0.0,0.27,100.0,0.54,3.81,42.86,2.18,75.0,0.27,100.0,0.54,1.3599999999999999,3.5300000000000002,76.92,77.78,9.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.35,0.54,0.27,0.0,0.8200000000000001,0,0
C. Rooney,Conor  Rooney,-386620,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LAMF, RAMF, LCMF",LAMF,41,RAMF,23,LCMF,19,,,0,,4,314,1,0.49,0,0.07,19.2,37.31,United States,['United States'],unknown,173,70,False,6.31,5.16,66.67,4.01,28.57,0.0,0.0,0.0,2.87,3.61,0.5700000000000001,0,0.0,0,0.0,2.01,0.29,1,0.29,0.14,0,0.0,3,0.86,66.67,33.333,0.0,1.43,0.0,0.29,0.0,0.5700000000000001,0.0,0.0,2.58,55.56,8.89,22.58,2.01,1.72,0.29,23.79,1.15,0.0,33.25,73.28,10.61,48.65,7.74,88.89,29.81,79.81,2.29,25.0,18.68,35.91,0.02,0.86,0.0,0.0,0.5700000000000001,0.0,0.0,3.44,41.67,2.58,55.56,0.5700000000000001,0.0,1.43,0.0,6.31,63.64,86.49,10.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.0,0.0,0.0,0.29,0,0
D. McClay-Ward,Drew  McClay-Ward,-745370,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LB, RB",LB,63,RB,36,,0,,,0,,4,277,0,0.0,0,0.15,20.47,53.97,United States,['United States'],unknown,178,75,False,11.7,6.82,71.43,5.52,70.59,0.32,0.54,0.32,6.5,10.71,1.62,0,0.0,0,0.0,2.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.9500000000000002,83.33,0.32,100.0,1.62,80.0,0.32,1.9500000000000002,33.33,7.8,29.17,0.32,1.3,0.0,16.57,0.97,1.3,34.12,75.24,16.57,62.75,7.15,100.0,29.24,80.0,2.92,22.22,19.04,19.21,0.05,0.65,0.0,0.0,0.0,0.0,0.0,4.55,78.57,2.6,62.5,0.0,0.0,0.0,1.62,9.42,65.52,75.0,7.8,0,,0,,0,0.0,0.0,0.0,,,0.97,,5.52,0.0,0.0,0.0,0.0,0,0
K. Krysztoforski,Konrad  Krysztoforski,-386538,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LB, LCB",LB,65,LCB,34,,0,,,0,,3,271,1,0.29,0,0.09,17.27,71.15,Poland,['Poland'],unknown,188,86,False,11.29,8.3,64.0,4.98,73.33,0.66,0.9,0.0,5.31,7.16,0.0,0,0.0,0,0.0,1.99,0.33,1,0.33,0.1,1,0.33,4,1.33,25.0,25.0,0.0,1.33,25.0,0.66,0.0,0.0,0.0,0.66,1.33,100.0,2.66,75.0,1.99,0.66,0.0,16.27,0.66,0.66,31.55,72.63,14.28,65.12,2.66,100.0,26.24,77.22,3.99,58.33,17.38,26.56,0.03,0.66,0.0,0.0,0.0,0.0,0.33,4.32,84.62,1.0,33.33,0.0,0.0,0.33,0.33,9.63,58.62,87.1,10.3,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.98,0.0,0.0,0.0,0.0,0,0
