Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RCB, RCB3",RCB,76,RCB3,12,,0,,,0,,10,965,0,0.42,0,0.65,10.17,65.14,United States,['United States'],unknown,188,79,False,7.37,5.04,70.37,3.45,67.57,0.19,0.26,0.56,3.64,5.15,0.75,1,0.09,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,3,0.28,100.0,0.0,0.0,0.28,33.33,0.0,0.0,0.28,33.33,0.0,0.0,0.0,0.47000000000000003,40.0,0.37,0.37,0.0,20.05,0.65,0.28,32.74,80.63,15.95,70.18,1.77,89.47,27.79,86.58,4.66,48.0,21.31,37.97,0.06,0.19,0.0,0.0,0.0,0.0,0.09,3.26,74.29,0.93,60.0,0.28,66.67,0.47000000000000003,0.09,6.9,64.86,93.84,13.62,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.45,0.0,0.0,0.0,0.0,0,0
T. Lynch,Tim Lynch,-386658,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LCB, RDMF, RCMF",LCB,47,RDMF,13,RCMF,11,,,0,,9,834,1,0.28,0,0.23,15.76,53.42,United States,['United States'],unknown,175,73,False,9.82,6.37,69.49,5.83,46.3,0.32,0.43,0.43,5.07,6.68,0.54,0,0.0,0,0.0,0.54,0.11,1,0.11,0.03,0,0.0,3,0.32,33.33,33.333,0.0,0.32,66.67,0.11,100.0,0.22,50.0,0.0,0.22,100.0,1.94,38.89,0.11,0.65,0.0,29.57,0.65,0.54,49.32,79.43,25.25,72.22,2.48,95.65,41.65,86.01,7.34,42.65,21.25,35.39,0.02,0.32,0.0,0.0,0.0,0.0,0.22,8.2,65.79,1.51,28.57,0.32,0.0,0.22,0.22,11.44,70.75,88.96,17.59,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.83,0.0,0.0,0.0,0.0,0,0
S. Catino,Sean Catino,-386510,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RDMF, DMF, LDMF",RDMF,52,DMF,22,LDMF,12,,,0,,9,648,0,0.02,0,0.03,24.44,52.84,United States,['United States'],unknown,175,75,False,9.58,8.47,70.49,4.58,45.45,0.14,0.16,0.56,3.47,4.05,1.81,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0,0.0,2,0.28,0.0,0.0,0.0,0.28,50.0,0.14,0.0,0.14,100.0,0.0,1.25,66.67,8.19,42.37,0.14,1.11,0.0,24.17,0.28,1.67,38.19,83.27,11.67,65.48,5.42,100.0,35.97,86.1,1.94,35.71,19.81,27.79,0.0,0.14,0.0,0.0,0.42,33.33,0.0,6.53,59.57,0.8300000000000001,16.67,0.28,50.0,0.0,0.14,5.42,74.36,92.62,16.94,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.58,0.0,0.0,0.0,0.0,0,0
C. Rooney,Conor  Rooney,-386620,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RAMF, LAMF, AMF",RAMF,28,LAMF,25,AMF,17,,,0,,9,639,2,1.11,1,0.2,20.0,35.92,United States,['United States'],unknown,173,70,False,6.62,4.79,73.53,3.94,14.29,0.0,0.0,0.0,3.1,3.4,0.7000000000000001,0,0.0,0,0.0,2.39,0.28,2,0.28,0.16,0,0.0,7,0.99,71.43,28.571,0.14,2.54,5.5600000000000005,0.85,0.0,1.4100000000000001,10.0,0.0,3.66,42.31,9.15,26.15,2.54,1.69,0.14,21.97,1.13,0.28,33.8,69.58,11.55,53.66,6.62,89.36,28.31,79.6,3.1,27.27,19.26,35.79,0.03,0.7000000000000001,0.14,0.0,0.28,0.0,0.28,4.37,58.06,3.1,45.45,0.28,0.0,1.4100000000000001,0.28,6.9,65.31,73.33,10.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.94,0.0,0.0,0.0,0.14,0,0
K. Krysztoforski,Konrad  Krysztoforski,-386538,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LB, LCB, CB",LB,50,LCB,21,CB,14,,,0,,7,615,1,0.39,0,0.09,15.8,58.33,Poland,['Poland'],unknown,188,86,False,8.93,5.27,52.78,5.41,67.57,0.44,0.55,0.59,5.71,7.09,0.88,0,0.0,0,0.0,1.46,0.15,1,0.15,0.06,1,0.15,5,0.73,40.0,20.0,0.0,1.17,12.5,0.88,0.0,0.0,0.0,0.44,1.32,77.78,2.7800000000000002,57.89,1.32,0.44,0.0,18.0,0.59,0.73,33.66,71.74,15.51,64.15,2.93,90.0,26.63,79.67,5.85,47.5,20.63,33.87,0.01,0.29,0.0,0.0,0.0,0.0,0.15,5.71,71.79,1.6099999999999999,36.36,0.29,0.0,0.44,0.15,10.1,59.42,84.81,11.56,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.41,0.0,0.0,0.0,0.0,0,0
J. Mercieri,Jackson Mercieri,-745348,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RB, LB, AMF",RB,27,LB,18,AMF,17,,,0,,8,608,0,0.1,0,0.75,18.65,54.76,United States,['United States'],unknown,180,75,False,9.03,7.25,71.43,4.44,40.0,0.30000000000000004,0.43,0.15,3.55,5.18,0.89,0,0.0,0,0.0,2.22,0.0,0,0.0,0.01,0,0.0,6,0.89,50.0,0.0,0.0,1.18,50.0,0.59,50.0,0.59,50.0,0.0,2.37,50.0,4.59,48.39,1.78,2.52,0.0,24.87,1.04,0.89,41.3,70.97,19.54,59.85,4.59,83.87,31.68,78.04,8.44,47.37,20.65,33.27,0.11,0.74,0.0,0.0,0.0,0.0,0.30000000000000004,7.99,50.0,1.63,45.45,0.59,25.0,0.59,0.59,9.92,68.66,81.18,12.58,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.44,0.44,0.0,0.0,0.0,0,0
F. Mills,Fisher  Mills,-386661,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"CF, LAMF, RAMF",CF,33,LAMF,25,RAMF,18,,,0,,9,598,2,0.92,1,1.47,31.3,42.79,United States,['United States'],unknown,183,73,False,8.13,7.68,74.51,3.91,23.08,0.15,0.18,0.0,2.26,2.63,1.2,0,0.0,0,0.0,4.82,0.30000000000000004,2,0.30000000000000004,0.14,1,0.15,14,2.11,35.71,14.286,0.15,1.81,41.67,1.05,42.86,0.75,40.0,0.45,6.47,48.84,16.86,32.14,3.46,1.81,0.0,20.77,1.96,0.9,34.46,71.62,10.99,57.53,9.03,85.0,29.2,77.32,3.46,39.13,17.92,38.77,0.22,1.81,0.0,0.0,0.15,100.0,0.45,4.06,59.26,3.01,60.0,0.15,100.0,0.9,0.9,5.42,72.22,76.27,8.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.91,0.9,0.15,0.0,0.9,0,0
A. Sheehan,Aidan Sheehan,-505178,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"AMF, LDMF, CF",AMF,48,LDMF,18,CF,11,,,0,,9,572,3,1.21,3,0.68,32.26,43.9,United States,['United States'],,183,82,False,11.33,7.55,75.0,6.14,51.28,0.0,0.0,0.47000000000000003,5.66,5.87,0.63,0,0.0,0,0.0,3.62,0.47000000000000003,3,0.47000000000000003,0.19,0,0.0,15,2.36,46.67,20.0,0.47000000000000003,0.9400000000000001,66.67,0.0,0.0,0.9400000000000001,66.67,0.0,3.15,60.0,14.16,26.67,1.8900000000000001,1.73,0.0,18.72,1.57,0.79,33.04,67.14,11.33,48.61,3.3,85.71,28.16,72.63,3.93,28.0,19.79,38.18,0.11,1.57,0.16,0.0,0.0,0.0,0.47000000000000003,7.08,46.67,2.05,38.46,0.47000000000000003,66.67,0.31,0.63,6.77,55.81,75.64,12.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.14,0.9400000000000001,0.0,0.0,2.52,0,0
D. McClay-Ward,Drew  McClay-Ward,-745370,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LB, RB, LWB",LB,41,RB,31,LWB,10,,,0,,8,571,0,0.03,0,0.26,23.96,54.61,United States,['United States'],unknown,178,75,False,12.61,7.88,70.0,5.83,59.46,0.47000000000000003,0.67,0.32,6.62,9.33,1.42,2,0.32,0,0.0,2.68,0.0,0,0.0,0.0,0,0.0,2,0.32,50.0,0.0,0.0,2.05,53.85,1.1,28.57,0.9500000000000001,83.33,0.16,2.99,47.37,9.46,40.0,0.9500000000000001,1.42,0.0,15.29,1.1,1.8900000000000001,33.89,74.42,16.71,68.87,5.36,88.24,28.37,79.44,3.63,43.48,18.45,25.33,0.04,0.63,0.0,0.16,0.0,0.0,0.16,5.83,78.38,2.36,60.0,0.16,0.0,0.47000000000000003,0.9500000000000001,9.46,73.33,75.51,7.72,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.83,0.16,0.0,0.0,0.0,0,0
B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,,0,,0,,,0,,5,493,0,0.0,0,0.0,0.91,80.0,United States,['United States'],unknown,195,77,False,1.83,0.0,0.0,0.73,75.0,0.0,0.0,0.0,1.83,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.68,0.0,0.18,19.9,85.32,11.32,74.19,0.18,100.0,11.14,98.36,8.76,68.75,31.9,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,72.22,0.55,33.33,0.0,0.0,0.0,0.0,6.94,84.21,100.0,6.57,5,0.91,17,3.1,1,70.59,4.38,0.8,-0.62,-0.113,0.0,2.19,0.73,,,,0.0,0,0
