Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,30,3001,1,0.25,0,0.05,0.33,81.82,Greece,['Greece'],right,190,80,False,1.5,0.12,75.0,0.15,100.0,0.0,0.0,0.0,1.4100000000000001,1.8,0.0,3,0.09,0,0.0,0.06,0.03,1,0.03,0.01,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.06,0.0,16.34,0.15,0.06,23.75,83.59,12.51,71.94,0.0,0.0,13.86,98.27,9.78,63.5,33.73,49.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.7,55.56,0.24,37.5,0.15,20.0,0.09,0.0,6.69,76.68,97.16,10.56,41,1.23,123,3.69,8,66.67,35.85,1.08,-5.15,-0.154,0.0,0.78,0.15,,,,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-02-27,1600000,2027-06-30,30,2973,0,0.0,0,0.0,0.76,76.0,Poland,['Poland'],right,192,83,False,1.3900000000000001,0.09,66.67,0.54,72.22,0.03,0.04,0.0,1.3,1.6600000000000001,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.09,0.0,8.72,0.15,0.27,14.53,69.79,13.11,68.36,0.03,100.0,2.79,93.48,11.59,65.01,48.59,54.19,0.0,0.0,0.03,0.03,0.0,0.0,0.0,8.17,63.7,0.58,31.58,0.61,35.0,0.18,0.0,8.51,86.12,87.5,1.21,27,0.8200000000000001,106,3.21,15,74.53,28.22,0.85,1.22,0.037,0.0,1.57,0.54,,,,0.0,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,30,2964,0,0.0,0,0.0,0.91,90.0,Croatia,['Croatia'],right,195,83,True,2.16,0.30000000000000004,80.0,0.58,94.74,0.03,0.04,0.0,1.88,2.34,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.91,0.18,0.12,24.99,89.55,12.57,80.43,0.03,100.0,19.07,97.93,5.92,62.56,26.69,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,40.43,0.09,0.0,0.15,0.0,0.0,0.0,4.16,71.53,99.46,11.27,53,1.6099999999999999,168,5.1,4,68.45,48.62,1.48,-4.38,-0.133,0.0,1.6099999999999999,0.58,,,,0.0,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,97,,0,,0,30.0,1995-11-13,500000,2026-06-30,29,2873,1,3.74,0,0.0,11.18,61.06,Brazil,['Brazil'],left,195,89,False,6.7,3.32,66.04,5.98,60.73,0.03,0.04,0.6000000000000001,4.48,5.86,0.75,8,0.25,0,0.0,0.28,0.03,1,0.03,0.12,0,0.0,30,0.9400000000000001,30.0,3.333,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.41000000000000003,30.77,1.32,0.09,0.0,9.46,0.13,0.22,18.2,82.1,8.18,68.2,1.6600000000000001,98.11,14.69,87.63,3.48,59.46,22.95,38.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,67.39,0.22,14.29,0.13,50.0,0.06,0.0,4.07,75.38,93.83,7.11,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.98,0.03,0.0,0.0,0.0,0,0.0
A. Cherni,Mohamed Amin Cherni,-241756,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,LWB,LWB,90,,0,,0,24.0,2001-07-07,0,2028-06-30,30,2864,0,0.38,4,3.23,14.17,48.34,France,"['France', 'Tunisia']",left,183,77,False,6.82,5.75,55.74,2.58,47.56,0.0,0.0,0.06,3.61,4.57,1.26,1,0.03,0,0.0,3.46,0.0,0,0.0,0.01,0,0.0,17,0.53,17.65,0.0,0.13,5.0,37.74,5.0,37.74,0.0,0.0,0.47000000000000003,2.83,52.22,4.87,39.35,0.6900000000000001,1.4100000000000001,0.22,17.0,1.35,0.47000000000000003,25.55,65.93,9.4,56.52,5.8100000000000005,95.68,16.28,79.15,4.49,47.55,22.82,36.71,0.1,1.1,0.03,0.0,0.0,0.0,0.35000000000000003,3.71,60.17,4.62,40.82,0.31,30.0,0.19,1.8900000000000001,6.63,78.2,59.21,7.16,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.58,0.06,0.0,0.0,1.26,0,0.0
K. Paal,Kenneth Paal,275116,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,LB,LB,74,,0,,0,28.0,1997-06-24,2800000,2028-06-30,30,2864,0,0.2,0,0.78,12.05,49.19,Netherlands,"['Netherlands', 'Suriname']",left,174,70,False,6.74,6.32,54.64,1.79,45.45,0.46,0.59,0.2,2.83,3.64,1.07,3,0.09,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,8,0.26,12.5,0.0,0.0,0.9400000000000001,48.28,0.91,46.43,0.03,100.0,0.13,0.75,52.17,2.87,44.32,0.26,0.36,0.13,20.94,1.43,0.9400000000000001,29.47,84.31,11.3,71.47,5.83,97.21,25.69,91.0,2.93,36.67,18.3,37.98,0.03,0.36,0.03,0.03,0.0,0.0,0.26,4.04,67.74,1.37,47.62,0.07,0.0,0.26,0.46,4.82,66.89,88.89,7.33,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.79,0.16,0.03,0.0,0.03,0,0.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-01-05,1700000,2028-06-30,29,2859,0,0.0,1,0.0,0.63,80.0,Türkiye,['Türkiye'],right,192,78,False,1.6099999999999999,0.03,0.0,0.38,91.67,0.0,0.0,0.0,1.6099999999999999,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.34,0.31,0.22,29.94,86.86,15.96,77.71,0.0,0.0,19.99,98.27,9.85,64.54,31.28,49.15,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.5300000000000002,53.57,0.25,12.5,0.31,30.0,0.06,0.0,7.08,79.56,98.07,13.06,31,0.98,125,3.93,10,75.2,33.65,1.06,2.65,0.083,0.0,1.26,0.38,,,,0.0,0,0.0
S. Denswil,Stefano Denswil,191101,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LCB, RCB",LCB,75,RCB,18,,0,32.0,1993-05-07,2800000,2026-06-30,29,2817,1,1.6099999999999999,0,0.31,8.82,63.04,Netherlands,"['Netherlands', 'Suriname']",left,188,82,False,6.55,3.67,66.96,3.19,64.0,0.1,0.12,0.64,3.99,5.1,0.61,3,0.1,0,0.0,0.13,0.03,1,0.03,0.05,1,0.03,21,0.67,9.52,4.7620000000000005,0.0,0.16,20.0,0.16,20.0,0.0,0.0,0.0,0.1,33.33,0.58,38.89,0.61,0.8300000000000001,0.0,23.77,0.26,0.38,35.85,88.86,13.74,79.53,3.23,97.03,31.79,93.37,3.93,54.47,22.09,39.45,0.01,0.13,0.03,0.03,0.0,0.0,0.0,4.6,72.92,0.42,30.77,0.32,10.0,0.16,0.03,6.52,75.0,95.35,15.81,0,,0,,0,0.0,0.0,0.0,,,2.59,,3.19,0.13,0.1,0.0,0.0,0,0.0
Miguel Cardoso,Miguel Filipe Nunes Cardoso,306728,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LW, LAMF, CF",LW,41,LAMF,29,CF,11,31.0,1994-06-19,2500000,2027-06-30,29,2791,2,6.51,3,5.44,15.25,45.67,Portugal,['Portugal'],right,176,76,False,3.84,3.93,50.82,2.58,38.75,0.23,0.29,0.03,1.6099999999999999,2.07,1.29,5,0.16,0,0.0,4.32,0.06,2,0.06,0.21,0,0.0,63,2.03,30.16,3.175,0.1,5.93,26.63,4.26,27.27,1.55,20.83,0.9,3.51,60.55,6.8,45.02,3.29,2.19,0.48,20.67,2.87,1.06,28.28,72.41,6.06,69.68,8.16,94.47,20.67,87.99,1.9,37.29,20.14,33.0,0.18,1.29,0.06,0.03,0.03,0.0,0.71,2.19,69.12,4.93,37.25,0.19,33.33,0.87,1.6400000000000001,4.26,76.52,57.09,9.54,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.58,0.64,0.1,33.33,1.9300000000000002,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, CB",RCB,79,CB,10,,0,32.0,1994-04-04,2800000,2027-06-30,29,2785,2,3.0,0,0.03,9.02,64.31,Greece,['Greece'],right,189,81,False,7.94,3.02,63.33,4.16,68.55,0.13,0.16,0.8,5.9,7.24,0.37,4,0.13,0,0.0,0.2,0.06,2,0.07,0.1,1,0.03,16,0.54,31.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.6000000000000001,55.56,0.64,0.1,0.0,21.65,0.30000000000000004,0.44,34.09,85.15,14.41,74.88,2.41,98.61,28.26,92.05,5.83,51.72,23.62,41.67,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.32,54.26,0.27,62.5,0.27,25.0,0.17,0.0,6.64,65.66,93.32,15.05,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.16,0.0,0.0,0.0,0.0,0,0.0
