Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,20,1990,0,0.0,0,0.06,0.23,60.0,Greece,['Greece'],right,190,80,False,1.22,0.14,33.33,0.09,100.0,0.0,0.0,0.0,1.18,1.49,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,15.74,0.14,0.05,23.7,87.79,11.67,77.91,0.0,0.0,15.06,98.8,8.64,68.59,32.07,49.79,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.58,54.39,0.14,33.33,0.23,40.0,0.09,0.0,6.42,79.58,97.21,11.35,27,1.22,84,3.8,5,67.86,28.26,1.28,1.26,0.057,0.0,0.68,0.09,,,,0.0,0,0.0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCB, CB, LCB",RCB,63,CB,17,LCB,14,28.0,1997-08-11,900000,2026-06-30,20,1990,0,0.73,0,0.11,10.18,55.11,Ghana,['Ghana'],right,190,87,False,9.05,4.61,61.76,3.17,51.43,0.09,0.11,0.63,6.11,7.71,0.63,3,0.14,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,6,0.27,16.67,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.05,0.09,100.0,0.99,45.45,0.32,0.77,0.0,23.83,0.23,0.63,40.84,88.93,15.02,79.82,3.71,96.34,36.18,92.88,4.57,59.41,21.11,37.41,0.0,0.14,0.09,0.05,0.05,0.0,0.05,4.03,68.54,0.27,16.67,0.27,16.67,0.09,0.05,7.24,68.75,96.22,17.95,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.17,0.0,0.0,0.0,0.0,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,73,LCB,15,CB,10,31.0,1994-04-04,2800000,2027-06-30,20,1983,2,2.08,0,0.0,9.08,66.5,Greece,['Greece'],right,189,81,False,7.94,2.81,70.97,4.27,64.89,0.18,0.22,0.8200000000000001,5.76,7.06,0.5,3,0.14,0,0.0,0.18,0.09,2,0.09,0.09,1,0.05,9,0.41000000000000003,22.22,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.59,69.23,0.5,0.14,0.0,20.24,0.27,0.41000000000000003,33.77,84.14,15.02,74.62,2.27,98.0,27.91,91.06,5.85,51.16,22.99,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,55.17,0.23,40.0,0.23,20.0,0.09,0.0,7.03,62.58,92.93,14.11,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.27,0.0,0.0,0.0,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1997-02-27,1600000,2027-06-30,20,1982,0,0.0,0,0.0,1.0,77.27,Poland,['Poland'],right,192,83,False,1.45,0.05,0.0,0.8200000000000001,83.33,0.0,0.0,0.0,1.45,1.79,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.05,0.0,8.26,0.18,0.18,13.9,73.53,12.31,71.96,0.05,100.0,2.8200000000000003,91.94,10.99,69.42,47.09,52.94,0.0,0.05,0.0,0.05,0.0,0.0,0.0,7.49,68.48,0.54,33.33,0.27,33.33,0.18,0.0,8.36,88.04,89.66,1.32,12,0.54,70,3.18,11,82.86,17.64,0.8,5.64,0.256,0.0,1.77,0.8200000000000001,,,,0.0,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,20,1979,0,0.0,0,0.0,0.96,95.24,Croatia,['Croatia'],right,195,83,True,2.46,0.32,100.0,0.55,91.67,0.0,0.0,0.0,2.14,2.79,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.33,0.09,0.14,24.28,89.33,12.05,81.51,0.09,100.0,18.65,96.83,5.64,64.52,26.56,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,42.31,0.05,0.0,0.18,0.0,0.0,0.0,4.18,66.3,97.49,10.87,39,1.77,124,5.64,1,68.55,34.07,1.55,-4.93,-0.224,0.0,1.6800000000000002,0.55,,,,0.0,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,20,1976,0,0.0,0,0.0,0.41000000000000003,66.67,Türkiye,['Türkiye'],right,187,76,False,1.0,0.09,100.0,0.23,60.0,0.0,0.0,0.0,0.91,1.25,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,11.71,0.36,0.05,17.13,84.84,8.79,73.06,0.05,100.0,11.48,95.24,5.65,63.71,30.31,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,40.0,0.09,0.0,0.0,0.0,0.0,0.0,4.96,67.89,96.97,7.52,21,0.96,65,2.96,6,67.69,18.33,0.8300000000000001,-2.67,-0.122,0.0,0.96,0.23,,,,0.0,0,0.0
A. Cherni,Mohamed Amin Cherni,-241756,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,"LWB, LB5",LWB,62,LB5,31,,0,24.0,2001-07-07,0,2028-06-30,20,1927,0,0.2,3,1.98,14.95,46.56,France,"['France', 'Tunisia']",left,183,77,False,7.01,5.74,53.66,2.62,53.57,0.05,0.06,0.0,3.88,4.72,1.63,0,0.0,0,0.0,3.55,0.0,0,0.0,0.01,0,0.0,11,0.51,9.09,0.0,0.14,4.86,40.38,4.86,40.38,0.0,0.0,0.47000000000000003,3.13,49.25,5.28,38.94,0.37,1.45,0.28,16.07,1.21,0.51,23.96,65.3,9.25,57.07,5.14,90.91,14.48,78.71,4.8100000000000005,49.51,22.98,36.42,0.09,0.93,0.0,0.0,0.0,0.0,0.33,4.16,56.18,4.58,40.82,0.47000000000000003,30.0,0.37,1.9100000000000001,6.82,75.34,56.08,6.91,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.62,0.0,0.0,0.0,1.03,0,0.0
E. Shomurodov,Eldor Shomurodov,334731,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"CF, AMF",CF,60,AMF,29,,0,30.0,1995-06-29,5000000,2027-06-30,20,1917,14,9.62,3,0.8300000000000001,14.37,34.97,Uzbekistan,['Uzbekistan'],right,190,76,True,2.11,1.97,69.05,3.24,26.09,0.0,0.0,0.14,0.75,1.1400000000000001,0.56,0,0.0,0,0.0,2.58,0.66,13,0.61,0.45,2,0.09,56,2.63,53.57,25.0,0.14,0.85,27.78,0.52,36.36,0.33,14.29,0.09,1.92,46.34,6.71,29.37,3.66,1.74,0.8,16.34,1.74,0.42,21.17,78.71,5.07,71.3,3.33,90.14,19.77,81.95,0.61,46.15,16.45,18.72,0.04,0.47000000000000003,0.09,0.0,0.09,50.0,0.42,2.25,81.25,1.27,59.26,0.14,66.67,0.89,0.14,2.39,78.43,80.23,8.08,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.24,0.0,0.0,0.0,0.0,1,100.0
A. Bardakcı,Abdülkerim Bardakcı,207946,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,LCB,LCB,95,,0,,0,31.0,1994-09-07,9000000,2027-06-30,20,1910,0,1.25,1,1.21,11.31,62.08,Türkiye,['Türkiye'],left,187,81,False,6.31,3.68,75.64,3.91,60.24,0.14,0.26,0.66,3.39,6.14,0.47000000000000003,2,0.09,0,0.0,0.61,0.0,0,0.0,0.06,0,0.0,12,0.5700000000000001,8.33,0.0,0.05,0.8,52.94,0.8,52.94,0.0,0.0,0.05,0.28,50.0,1.46,45.16,0.47000000000000003,1.79,0.05,44.58,0.38,0.66,57.44,90.24,23.75,82.74,3.5300000000000002,98.67,50.51,94.68,6.13,58.46,20.36,38.14,0.06,0.38,0.0,0.05,0.0,0.0,0.19,8.15,77.46,1.6,47.06,0.42,44.44,0.38,0.42,9.09,85.49,95.82,23.65,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.91,0.0,0.0,0.0,0.0,0,0.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-01-05,1700000,2028-06-30,19,1886,0,0.0,1,0.38,0.52,72.73,Türkiye,['Türkiye'],right,192,78,False,1.34,0.05,0.0,0.24,100.0,0.0,0.0,0.0,1.34,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,20.33,0.43,0.19,28.49,87.27,14.84,77.81,0.0,0.0,19.76,98.07,8.69,63.19,31.13,49.6,0.02,0.05,0.0,0.05,0.0,0.0,0.1,3.77,48.1,0.38,12.5,0.38,62.5,0.1,0.0,6.01,81.75,97.72,12.55,21,1.0,89,4.25,6,76.4,25.12,1.2,4.12,0.197,0.0,1.1,0.24,,,,0.0,0,0.0
