Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,9,910,0,0.0,0,0.0,0.30000000000000004,66.67,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,0.79,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.79,1.2,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.63,0.59,0.1,23.14,84.19,15.23,77.27,0.0,0.0,10.98,100.0,12.07,70.49,36.47,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,56.67,0.2,0.0,0.0,0.0,0.1,0.0,9.89,78.0,98.63,7.22,14,1.38,40,3.96,1,65.0,10.78,1.07,-3.22,-0.318,0.0,1.29,0.1,,,,0.0,0,0
S. Savić,Stefan Savić,90031,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,"RCB, CB",RCB,89,CB,10,,0,34.0,1991-01-08,2500000,2027-06-30,9,905,1,0.15,0,0.24,8.75,62.5,Montenegro,"['Montenegro', 'Serbia']",right,187,79,False,7.46,3.48,62.86,3.08,64.52,0.0,0.0,0.8,5.27,7.4,0.5,2,0.2,0,0.0,0.7000000000000001,0.1,1,0.1,0.02,1,0.1,2,0.2,100.0,50.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.4,75.0,0.9,66.67,0.30000000000000004,1.29,0.0,28.94,0.30000000000000004,0.5,43.66,86.33,22.18,80.72,2.7800000000000002,89.29,37.39,91.22,6.07,57.38,19.79,37.59,0.02,0.1,0.1,0.0,0.1,100.0,0.1,4.87,69.39,0.6000000000000001,50.0,0.30000000000000004,100.0,0.2,0.1,8.95,68.89,90.3,13.33,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.08,0.0,0.0,0.0,0.0,0,0
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-18,500000,,9,903,0,0.0,0,0.0,0.30000000000000004,66.67,Greece,['Greece'],right,190,80,False,1.69,0.2,50.0,0.1,100.0,0.0,0.0,0.0,1.5899999999999999,2.03,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.55,0.2,0.0,23.42,89.79,11.86,81.51,0.0,0.0,15.65,98.09,7.77,73.08,30.86,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,60.0,0.1,0.0,0.30000000000000004,33.33,0.1,0.0,5.98,81.67,98.17,10.86,11,1.1,39,3.89,2,71.79,12.14,1.21,1.1400000000000001,0.114,0.0,1.1,0.1,,,,0.0,0,0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,RCB,RCB,92,,0,,0,28.0,1997-08-11,900000,2026-06-30,9,903,0,0.41000000000000003,0,0.06,9.47,58.95,Ghana,['Ghana'],right,190,87,False,8.07,4.39,63.64,3.09,54.84,0.1,0.13,0.6000000000000001,5.18,6.58,0.8,2,0.2,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,0.8,62.5,0.4,0.6000000000000001,0.0,23.32,0.2,0.6000000000000001,39.97,89.28,15.15,80.26,4.19,97.62,34.98,94.02,4.88,57.14,21.13,38.15,0.01,0.2,0.1,0.0,0.1,0.0,0.1,4.29,76.74,0.4,25.0,0.4,25.0,0.2,0.0,7.38,75.68,97.73,17.54,0,,0,,0,0.0,0.0,0.0,,,3.09,,3.09,0.0,0.0,0.0,0.0,0,0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-01-18,3500000,2027-06-30,9,901,0,0.0,0,0.0,0.6000000000000001,100.0,Croatia,['Croatia'],right,195,83,True,2.7,0.30000000000000004,100.0,0.1,100.0,0.0,0.0,0.0,2.4,3.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.98,0.1,0.1,24.77,90.32,12.49,82.4,0.1,100.0,20.78,97.12,4.0,55.0,23.93,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,14.29,0.0,0.0,0.2,0.0,0.0,0.0,3.4,55.88,98.08,10.39,20,2.0,59,5.89,0,66.1,14.91,1.49,-5.09,-0.508,0.0,0.9,0.1,,,,0.0,0,0
A. Çankaya,Atakan Çankaya,501377,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,"RB, RCB",RB,71,RCB,28,,0,27.0,1998-06-25,0,2027-06-30,9,901,0,0.9,1,1.08,18.28,57.38,Türkiye,['Türkiye'],right,180,78,False,9.69,8.89,59.55,3.1,48.39,0.2,0.29,0.1,4.2,6.15,1.5,2,0.2,0,0.0,1.6,0.0,0,0.0,0.09,0,0.0,9,0.9,22.22,0.0,0.1,1.0,30.0,0.0,0.0,1.0,30.0,0.1,1.6,62.5,4.0,57.5,0.8,1.6,0.1,21.08,1.0,2.0,34.46,74.78,16.38,64.63,3.1,83.87,29.27,81.91,4.2,35.71,17.63,31.91,0.11,0.4,0.0,0.0,0.1,100.0,0.2,5.19,59.62,1.0,40.0,0.2,50.0,0.2,0.2,6.89,59.42,87.37,9.49,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.1,0.0,0.0,0.0,0.0,0,0
K. Paal,Kenneth Paal,275116,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,LB,LB,92,,0,,0,28.0,1997-06-24,2800000,2028-06-30,9,901,0,0.03,0,0.02,9.89,49.49,Netherlands,"['Netherlands', 'Suriname']",left,174,70,False,5.39,5.29,56.6,1.6,50.0,0.5,0.62,0.30000000000000004,1.9,2.36,1.0,3,0.30000000000000004,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.4,50.0,0.4,50.0,0.0,0.0,0.0,0.6000000000000001,16.67,2.4,37.5,0.0,0.4,0.1,22.77,1.7000000000000002,1.0,30.17,89.07,8.99,76.67,6.59,98.48,27.47,93.82,2.4,37.5,19.27,42.77,0.0,0.2,0.0,0.1,0.0,0.0,0.0,2.7,74.07,0.6000000000000001,66.67,0.1,0.0,0.2,0.2,3.7,64.86,92.55,9.39,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6,0.0,0.0,0.0,0.0,0,0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,9,897,0,0.0,0,0.0,0.4,50.0,Türkiye,['Türkiye'],right,187,76,False,0.7000000000000001,0.2,100.0,0.1,0.0,0.0,0.0,0.0,0.5,0.73,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.43,0.4,0.1,16.25,85.8,9.13,78.02,0.1,100.0,10.13,95.05,6.12,70.49,31.53,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,57.14,0.0,0.0,0.0,0.0,0.0,0.0,5.12,74.51,95.24,6.32,9,0.9,32,3.21,3,71.88,8.31,0.8300000000000001,-0.6900000000000001,-0.069,0.0,1.0,0.1,,,,0.0,0,0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,"LCB, CB, LCB3",LCB,76,CB,10,LCB3,10,26.0,1998-12-20,1400000,2026-06-30,9,897,2,1.11,0,0.0,11.44,65.79,Netherlands,['Netherlands'],left,188,81,False,9.63,5.02,80.0,4.62,50.0,0.1,0.15,0.7000000000000001,5.52,8.01,0.9,1,0.1,0,0.0,0.30000000000000004,0.2,2,0.2,0.11,0,0.0,6,0.6000000000000001,50.0,33.333,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.4,50.0,0.9,1.3,0.0,37.73,0.30000000000000004,0.30000000000000004,50.67,87.52,24.68,79.67,2.61,96.15,44.25,92.06,6.32,57.14,23.8,45.76,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.52,73.85,0.7000000000000001,57.14,0.6000000000000001,66.67,0.6000000000000001,0.0,11.74,76.92,96.84,19.06,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.62,0.0,0.0,0.0,0.0,0,0
Kévin Rodrigues,Kévin Manuel Rodrigues,245336,Gaziantep,Gaziantep,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,"LB, LCB3",LB,65,LCB3,31,,0,31.0,1994-03-05,1800000,,9,897,1,0.49,1,0.56,15.95,61.01,France,"['France', 'Portugal']",left,170,68,False,10.43,10.43,66.35,1.6099999999999999,43.75,0.7000000000000001,1.11,0.2,2.81,4.42,1.2,2,0.2,0,0.0,1.3,0.1,1,0.1,0.05,0,0.0,13,1.3,23.08,7.692,0.1,1.2,41.67,1.1,36.36,0.1,100.0,0.0,0.7000000000000001,71.43,2.21,54.55,0.4,0.7000000000000001,0.1,31.81,0.7000000000000001,1.0,43.34,85.42,19.46,82.47,5.62,87.5,38.93,89.43,3.21,53.13,20.17,34.97,0.06,0.6000000000000001,0.1,0.1,0.1,0.0,0.2,7.63,76.32,1.81,38.89,0.30000000000000004,0.0,0.30000000000000004,0.6000000000000001,10.54,70.48,87.5,13.65,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.6099999999999999,0.1,0.0,0.0,0.1,0,0
