Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,33,3300,1,0.25,0,0.05,0.35000000000000003,76.92,Greece,['Greece'],right,190,80,False,1.3599999999999999,0.14,60.0,0.16,100.0,0.0,0.0,0.0,1.28,1.65,0.0,4,0.11,0,0.0,0.05,0.03,1,0.03,0.01,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.05,0.0,16.06,0.14,0.08,23.56,83.45,12.38,71.59,0.03,100.0,13.83,98.42,9.6,62.78,33.67,48.93,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.65,54.64,0.25,44.44,0.14,20.0,0.08,0.0,6.52,75.73,97.39,10.45,49,1.34,140,3.8200000000000003,8,65.0,43.54,1.19,-5.46,-0.149,0.03,0.8200000000000001,0.16,,,,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-02-27,1600000,2027-06-30,33,3270,0,0.0,0,0.0,0.6900000000000001,76.0,Poland,['Poland'],right,192,83,False,1.32,0.08,66.67,0.5,72.22,0.03,0.04,0.0,1.24,1.58,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.03,0.08,0.0,8.64,0.14,0.25,14.59,68.87,13.27,67.43,0.03,100.0,2.67,93.81,11.78,64.02,49.24,54.47,0.0,0.0,0.03,0.03,0.0,0.0,0.0,8.42,62.75,0.58,28.57,0.55,35.0,0.17,0.0,8.53,86.77,87.8,1.13,29,0.8,117,3.22,16,75.21,31.59,0.87,2.59,0.07100000000000001,0.0,1.6,0.5,,,,0.0,0,0.0
A. Cherni,Mohamed Amin Cherni,-241756,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,LWB,LWB,91,,0,,0,24.0,2001-07-07,0,2028-06-30,33,3161,0,0.76,4,4.17,13.61,48.12,France,"['France', 'Tunisia']",left,183,77,False,6.66,5.52,54.64,2.45,47.67,0.0,0.0,0.09,3.64,4.62,1.25,1,0.03,0,0.0,3.5,0.0,0,0.0,0.02,0,0.0,20,0.5700000000000001,20.0,0.0,0.11,4.84,40.0,4.84,40.0,0.0,0.0,0.46,2.68,54.26,4.67,40.85,0.74,1.34,0.2,16.8,1.28,0.46,25.34,66.29,9.31,55.96,5.84,96.1,16.37,78.61,4.33,47.37,22.52,36.85,0.12,1.2,0.03,0.0,0.0,0.0,0.43,3.5300000000000002,58.87,4.58,42.86,0.28,30.0,0.17,1.96,6.55,77.39,59.35,7.0,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.45,0.09,0.0,0.0,1.25,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,32,3160,0,0.0,0,0.0,0.85,90.0,Croatia,['Croatia'],right,195,83,True,2.08,0.28,80.0,0.54,94.74,0.03,0.03,0.0,1.82,2.22,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.92,0.2,0.11,25.18,89.25,12.47,80.37,0.03,100.0,19.14,97.92,6.01,62.09,27.04,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,41.18,0.09,0.0,0.14,0.0,0.0,0.0,4.33,71.05,98.77,11.56,53,1.51,178,5.07,6,70.22,51.24,1.46,-1.76,-0.05,0.0,1.65,0.54,,,,0.0,0,0.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-01-05,1700000,2028-06-30,32,3149,0,0.0,1,0.0,0.6000000000000001,80.95,Türkiye,['Türkiye'],right,192,78,False,1.46,0.03,0.0,0.34,91.67,0.0,0.0,0.0,1.46,2.22,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,22.04,0.46,0.2,30.58,86.92,16.81,78.4,0.0,0.0,20.18,98.3,10.32,65.37,31.73,49.42,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.5700000000000003,53.6,0.26,11.11,0.29,30.0,0.06,0.0,7.55,80.68,98.0,12.86,34,0.97,137,3.92,12,75.18,38.39,1.1,4.39,0.125,0.0,1.31,0.34,,,,0.0,0,0.0
Miguel Cardoso,Miguel Filipe Nunes Cardoso,306728,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LW, LAMF, CF",LW,37,LAMF,30,CF,12,31.0,1994-06-19,2500000,2027-06-30,32,3095,2,6.8,5,7.38,15.03,44.49,Portugal,['Portugal'],right,176,76,False,3.66,3.98,46.72,2.5,38.37,0.2,0.27,0.03,1.6,2.1,1.25,5,0.15,0,0.0,4.27,0.06,2,0.06,0.2,0,0.0,70,2.04,30.0,2.857,0.15,5.82,27.5,3.84,27.27,1.8599999999999999,25.0,0.93,3.43,60.17,6.66,44.98,3.14,2.06,0.47000000000000003,20.73,2.76,1.05,28.21,72.78,5.99,70.39,8.08,94.6,20.79,87.83,1.8,37.1,19.97,32.86,0.21,1.51,0.06,0.03,0.06,0.0,0.79,2.15,68.92,4.97,38.01,0.2,28.57,0.87,1.69,4.3,76.35,57.8,9.51,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.5,0.73,0.09,33.33,2.06,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,RCB,RCB,80,,0,,0,32.0,1994-04-04,2800000,2027-06-30,32,3091,3,3.81,0,0.03,9.3,64.72,Greece,['Greece'],right,189,81,False,7.43,2.86,62.11,4.36,70.34,0.12,0.15,0.75,5.54,6.99,0.36,5,0.15,0,0.0,0.27,0.09,3,0.09,0.11,2,0.06,21,0.63,38.1,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.63,47.62,0.72,0.09,0.0,23.38,0.30000000000000004,0.45,35.87,85.49,14.71,74.44,2.47,98.78,29.79,92.83,6.08,49.5,23.68,41.9,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.87,54.94,0.27,55.56,0.24,25.0,0.18,0.0,6.59,67.58,93.57,16.37,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.36,0.03,0.0,0.0,0.0,0,0.0
K. Paal,Kenneth Paal,275116,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,LB,LB,76,,0,,0,28.0,1997-06-24,2800000,2028-06-30,33,3072,0,0.2,0,0.78,12.33,48.16,Netherlands,"['Netherlands', 'Suriname']",left,174,70,False,6.8100000000000005,6.54,53.7,1.79,42.37,0.45,0.59,0.21,2.85,3.69,1.12,3,0.09,0,0.0,0.9400000000000001,0.0,0,0.0,0.01,0,0.0,8,0.24,12.5,0.0,0.0,1.09,50.0,1.03,47.06,0.03,100.0,0.15,0.73,50.0,2.88,44.21,0.33,0.36,0.12,21.47,1.48,0.97,30.1,83.8,11.6,71.02,5.94,96.94,26.22,90.42,2.88,35.79,18.16,37.44,0.02,0.33,0.03,0.03,0.0,0.0,0.24,3.94,67.69,1.42,48.94,0.06,0.0,0.24,0.55,5.0,64.24,87.8,7.45,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.79,0.15,0.03,0.0,0.03,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,97,,0,,0,30.0,1995-11-13,500000,2026-06-30,31,3072,1,4.09,0,0.0,11.43,62.05,Brazil,['Brazil'],left,195,89,False,6.68,3.2800000000000002,66.07,6.24,63.38,0.03,0.04,0.59,4.48,5.88,0.79,10,0.29,0,0.0,0.26,0.03,1,0.03,0.12,0,0.0,34,1.0,26.47,2.941,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.44,26.67,1.35,0.12,0.0,9.38,0.12,0.21,17.96,82.54,8.03,68.98,1.6400000000000001,98.21,14.41,88.21,3.52,60.0,23.18,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,68.0,0.21,14.29,0.12,50.0,0.09,0.0,3.98,76.47,93.8,7.09,0,,0,,0,0.0,0.0,0.0,,,1.23,,6.24,0.03,0.0,0.0,0.0,0,0.0
E. Shomurodov,Eldor Shomurodov,334731,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"CF, AMF",CF,51,AMF,44,,0,30.0,1995-06-29,5000000,2027-06-30,33,3045,21,14.72,4,1.8399999999999999,13.33,35.7,Uzbekistan,['Uzbekistan'],right,190,76,True,2.7199999999999998,2.6,57.95,2.96,32.0,0.06,0.09,0.15,1.15,1.76,0.56,0,0.0,0,0.0,2.36,0.62,18,0.53,0.43,4,0.12,90,2.66,51.11,23.333,0.12,0.77,34.62,0.53,33.33,0.24,37.5,0.18,1.57,43.4,5.85,27.78,3.34,1.57,0.53,17.26,1.48,0.53,21.72,76.46,5.76,64.1,3.52,92.44,20.16,79.03,0.86,55.17,16.51,21.73,0.05,0.65,0.09,0.0,0.18,33.33,0.41000000000000003,2.96,65.0,1.48,50.0,0.27,33.33,0.92,0.24,2.5700000000000003,78.16,81.51,7.83,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.96,0.0,0.0,0.0,0.0,3,100.0
