Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,14,1414,0,0.0,0,0.0,0.5700000000000001,88.89,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,1.02,0.06,100.0,0.38,100.0,0.0,0.0,0.0,0.9500000000000001,1.38,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.38,0.45,0.13,21.9,84.3,14.32,77.78,0.0,0.0,10.18,99.38,11.65,71.58,36.25,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,55.88,0.13,0.0,0.0,0.0,0.06,0.0,9.74,78.43,97.25,6.94,15,0.9500000000000001,46,2.93,5,67.39,12.76,0.81,-2.24,-0.14300000000000002,0.0,1.4,0.38,,,,0.0,0,0
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-18,500000,,14,1407,0,0.0,0,0.05,0.26,50.0,Greece,['Greece'],right,190,80,False,1.34,0.19,33.33,0.06,100.0,0.0,0.0,0.0,1.28,1.6600000000000001,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,14.33,0.19,0.0,23.09,87.81,12.54,78.57,0.0,0.0,14.33,98.21,8.76,70.8,32.14,50.13,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.88,55.56,0.19,33.33,0.32,40.0,0.13,0.0,6.65,83.65,98.7,9.85,21,1.34,64,4.09,2,67.19,20.52,1.31,-0.48,-0.031,0.0,0.77,0.06,,,,0.0,0,0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCB, CB",RCB,69,CB,23,,0,28.0,1997-08-11,900000,2026-06-30,14,1407,0,0.72,0,0.11,10.17,58.49,Ghana,['Ghana'],right,190,87,False,9.15,4.86,63.16,3.33,55.77,0.13,0.17,0.58,5.95,7.71,0.77,3,0.19,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,5,0.32,20.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.06,0.06,100.0,0.8300000000000001,46.15,0.38,0.51,0.0,21.88,0.26,0.58,39.85,88.28,15.22,80.25,3.58,94.64,34.86,92.29,4.86,61.84,21.43,36.94,0.01,0.19,0.13,0.06,0.06,0.0,0.06,4.48,75.71,0.38,16.67,0.32,20.0,0.13,0.06,8.0,70.4,96.04,17.78,0,,0,,0,0.0,0.0,0.0,,,2.69,,3.33,0.0,0.0,0.0,0.0,0,0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,63,LCB,21,CB,14,31.0,1994-04-04,2800000,,14,1400,1,1.42,0,0.0,9.26,72.92,Greece,['Greece'],right,189,81,False,8.23,2.7,83.33,4.37,66.18,0.13,0.15,1.03,5.85,6.89,0.26,2,0.13,0,0.0,0.19,0.06,1,0.06,0.09,0,0.0,5,0.32,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.58,77.78,0.45,0.06,0.0,19.74,0.19,0.45,32.46,84.75,14.27,76.58,1.54,100.0,27.26,91.04,5.21,51.85,23.21,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,61.82,0.13,0.0,0.13,0.0,0.0,0.0,6.94,63.89,92.44,14.46,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.37,0.0,0.0,0.0,0.0,0,0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-01-18,3500000,2027-06-30,14,1394,0,0.0,0,0.0,0.65,100.0,Croatia,['Croatia'],right,195,83,True,2.32,0.32,100.0,0.19,100.0,0.0,0.0,0.0,2.0,2.7199999999999998,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.91,0.13,0.06,23.11,88.55,12.53,80.41,0.13,100.0,17.56,96.69,5.55,62.79,26.61,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,41.18,0.0,0.0,0.13,0.0,0.0,0.0,4.33,67.16,97.89,9.17,26,1.6800000000000002,91,5.88,1,71.43,23.91,1.54,-2.09,-0.135,0.0,1.16,0.19,,,,0.0,0,0
A. Çankaya,Atakan Çankaya,501377,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,"RB, RCB",RB,75,RCB,23,,0,27.0,1998-06-25,0,2027-06-30,14,1394,1,1.37,1,1.22,17.17,59.77,Türkiye,['Türkiye'],right,180,78,False,9.62,7.55,61.54,3.74,53.45,0.19,0.26,0.45,4.78,6.49,1.3599999999999999,3,0.19,0,0.0,1.29,0.06,1,0.06,0.09,1,0.06,11,0.71,27.27,9.091,0.06,0.84,30.77,0.0,0.0,0.84,30.77,0.13,1.23,63.16,3.81,64.41,0.97,1.55,0.06,18.4,1.03,2.26,30.54,73.15,14.72,64.47,2.52,79.49,26.02,79.4,3.68,38.6,17.2,31.78,0.08,0.32,0.0,0.0,0.06,100.0,0.19,5.23,59.26,1.23,52.63,0.13,50.0,0.45,0.19,6.39,60.61,84.25,8.2,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.74,0.0,0.0,0.0,0.0,0,0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,92,,0,,0,30.0,1995-11-13,500000,,14,1385,0,0.81,0,0.0,11.05,67.65,Brazil,['Brazil'],left,195,89,False,7.28,3.31,80.39,5.98,60.87,0.06,0.08,0.52,4.55,5.65,0.78,2,0.13,0,0.0,0.06,0.0,0,0.0,0.05,0,0.0,8,0.52,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,60.0,0.78,0.06,0.0,8.77,0.0,0.39,17.35,82.77,8.45,73.85,1.75,92.59,13.97,86.51,3.38,67.31,23.0,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,71.74,0.26,0.0,0.06,0.0,0.06,0.0,4.48,79.71,93.33,5.85,0,,0,,0,0.0,0.0,0.0,,,1.3,,5.98,0.0,0.0,0.0,0.0,0,0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1997-02-27,1600000,2027-06-30,14,1385,0,0.0,0,0.0,1.1,82.35,Poland,['Poland'],right,192,83,False,1.62,0.06,0.0,0.91,85.71,0.0,0.0,0.0,1.62,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.38,0.19,0.26,14.1,72.35,12.48,70.83,0.06,100.0,3.12,91.67,10.85,67.66,46.87,53.39,0.0,0.06,0.0,0.06,0.0,0.0,0.0,7.67,63.56,0.65,40.0,0.39,33.33,0.26,0.0,8.12,87.2,90.0,1.3,7,0.45,48,3.12,9,85.42,10.69,0.6900000000000001,3.69,0.24,0.0,1.75,0.91,,,,0.0,0,0
R. Yalçın,Robin Yalçın,159870,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,"RCB, RCB3",RCB,69,RCB3,28,,0,31.0,1994-01-25,600000,,14,1384,0,0.02,0,0.06,7.35,65.49,Germany,"['Germany', 'Türkiye']",right,185,77,False,6.24,3.19,73.47,1.69,53.85,0.2,0.29,0.59,3.71,5.43,0.2,0,0.0,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.07,0.13,100.0,1.37,71.43,0.13,1.43,0.0,30.24,0.39,0.78,42.46,87.6,19.44,81.94,3.71,92.98,35.83,92.74,6.37,62.24,21.52,38.69,0.0,0.2,0.07,0.0,0.13,50.0,0.0,5.79,71.91,1.04,18.75,0.72,36.36,0.26,0.0,8.71,76.12,93.83,15.8,0,,0,,0,0.0,0.0,0.0,,,2.73,,1.69,0.0,0.0,0.0,0.0,0,0
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,"LB, LWB",LB,69,LWB,12,,0,35.0,1990-04-01,700000,2026-06-30,14,1365,0,0.2,1,2.03,10.62,47.83,Brazil,"['Brazil', 'Portugal']",left,180,79,False,6.53,4.88,52.7,2.18,42.42,0.46,0.68,0.4,3.49,5.13,0.99,3,0.2,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,9,0.59,11.11,0.0,0.07,2.84,30.23,2.5700000000000003,23.08,0.13,100.0,0.4,0.4,83.33,2.04,38.71,0.46,1.12,0.07,24.79,1.71,0.4,34.75,76.28,12.86,68.72,5.67,95.35,27.96,84.67,4.02,49.18,20.6,40.62,0.13,1.19,0.0,0.0,0.07,0.0,0.13,5.08,57.14,2.77,38.1,0.46,28.57,0.33,0.92,7.65,72.41,76.25,10.55,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.18,0.99,0.07,0.0,2.18,0,0
