Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Grigar,Tomáš Grigar,14996,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,GK,GK,100,,0,,0,43.0,1983-02-01,25000,2026-06-30,25,2382,0,0.0,1,0.38,0.9400000000000001,76.0,Czech Republic,['Czech Republic'],right,193,97,False,1.55,0.26,71.43,0.38,100.0,0.04,0.05,0.04,1.32,1.85,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,50.0,0.0,0.0,0.0,16.81,0.26,0.11,23.35,83.66,16.21,78.09,0.04,100.0,12.62,97.31,10.73,67.61,34.34,48.88,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.19,48.28,0.11,33.33,0.11,33.33,0.04,0.0,8.12,77.21,96.07,6.73,37,1.4,134,5.06,5,72.39,36.68,1.3900000000000001,-0.32,-0.012,0.04,1.62,0.38,,,,0.0,0,0.0
D. Soukeník,Dominik Soukenik,-102844,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"DMF, RCMF, LCMF",DMF,25,RCMF,23,LCMF,18,26.0,1999-07-13,0,,25,2321,3,0.9500000000000001,5,2.02,11.28,53.26,Czech Republic,['Czech Republic'],right,182,76,False,7.45,5.31,64.96,1.98,49.02,0.12,0.15,0.19,3.88,4.94,0.93,3,0.12,0,0.0,0.93,0.12,3,0.12,0.04,0,0.0,11,0.43,36.36,27.273,0.19,1.09,57.14,0.27,57.14,0.78,60.0,0.12,0.23,50.0,2.21,40.35,0.97,0.85,0.12,32.46,0.27,0.74,48.9,85.41,17.53,75.0,7.91,95.1,43.97,89.07,3.84,51.52,17.44,34.77,0.08,0.66,0.0,0.0,0.04,100.0,0.39,7.45,72.92,1.2,54.84,0.19,60.0,0.31,0.62,8.22,76.89,92.8,15.63,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.98,0.0,0.0,0.0,0.08,0,0.0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,30.0,1996-03-18,250000,,24,2319,0,0.0,0,0.0,0.89,91.3,Czech Republic,['Czech Republic'],right,188,83,False,1.71,0.04,0.0,0.58,100.0,0.0,0.0,0.0,1.71,2.3,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,83.33,0.0,0.0,0.0,15.91,0.62,0.27,26.97,87.34,16.07,80.68,0.0,0.0,18.55,97.07,8.42,65.9,31.43,48.51,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.21,50.88,0.16,25.0,0.16,0.0,0.04,0.0,6.95,75.98,97.37,10.32,25,0.97,92,3.5700000000000003,8,72.83,31.03,1.2,6.03,0.234,0.0,2.56,0.58,,,,0.0,0,0.0
M. Babka,Matouš Babka,-145326,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2002-01-02,100000,2026-06-30,24,2303,0,0.0,0,0.0,0.59,86.67,Czech Republic,['Czech Republic'],right,192,81,False,1.99,0.08,50.0,0.31,100.0,0.0,0.0,0.0,1.9500000000000002,2.95,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,80.0,0.0,0.0,0.04,12.78,0.23,0.08,21.18,90.77,8.32,80.75,0.0,0.0,16.92,97.92,4.22,62.96,29.32,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,52.17,0.04,100.0,0.12,0.0,0.04,0.0,3.6,68.48,97.76,12.19,24,0.9400000000000001,75,2.93,10,68.0,20.91,0.8200000000000001,-3.09,-0.121,0.0,1.4100000000000001,0.31,,,,0.0,0,0.0
A. Hrdina,Adam Hrdina,-152182,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,3. liga,GK,GK,100,,0,,0,22.0,2004-02-12,225000,,24,2295,0,0.0,0,0.0,0.27,71.43,Slovakia,['Slovakia'],right,194,78,False,1.45,0.08,0.0,0.2,100.0,0.0,0.0,0.0,1.45,1.96,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,0.24,0.08,24.47,86.54,12.47,75.16,0.0,0.0,16.63,98.35,7.84,61.5,28.55,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,51.02,0.24,33.33,0.12,33.33,0.04,0.0,5.57,70.42,98.22,11.02,19,0.75,76,2.98,12,75.0,16.82,0.66,-2.18,-0.085,0.0,0.86,0.2,,,,0.0,0,0.0
M. Hlinka,Marek Hlinka,125361,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,LCB,LCB,85,,0,,0,35.0,1990-10-04,75000,,24,2294,1,2.13,0,0.04,8.63,57.73,Slovakia,['Slovakia'],left,182,78,False,6.55,3.5700000000000003,76.92,2.35,46.67,0.0,0.0,0.35000000000000003,3.81,5.18,0.39,2,0.08,0,0.0,0.2,0.04,1,0.04,0.08,1,0.04,10,0.39,40.0,10.0,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.08,0.0,1.18,33.33,0.75,0.31,0.08,25.31,0.08,0.59,40.41,88.16,16.01,77.94,2.79,97.18,34.88,92.58,5.45,60.43,22.05,41.74,0.0,0.08,0.0,0.04,0.0,0.0,0.0,5.02,71.88,0.27,28.57,0.24,16.67,0.24,0.04,7.89,73.13,96.79,18.36,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.35,0.0,0.0,0.0,0.0,0,0.0
M. Melichar,Martin Melichar,-148732,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2000-07-06,225000,,24,2287,0,0.0,0,0.0,1.02,96.15,Czech Republic,['Czech Republic'],right,186,0,False,1.77,0.2,100.0,0.43,100.0,0.04,0.05,0.0,1.53,1.85,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.28,100.0,0.0,0.0,0.0,16.02,0.28,0.47000000000000003,23.73,82.26,15.23,74.16,0.0,0.0,12.36,97.13,11.37,66.09,35.12,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,53.06,0.28,14.29,0.31,25.0,0.04,0.0,8.34,81.13,96.77,7.32,25,0.98,105,4.13,11,76.19,32.42,1.28,7.42,0.292,0.0,1.81,0.43,,,,0.0,0,0.0
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"RDMF, LCB, RCB",RDMF,44,LCB,38,RCB,10,26.0,1999-08-20,175000,,25,2234,4,1.8,0,0.08,14.22,56.66,Czech Republic,['Czech Republic'],right,183,72,False,9.31,6.2,66.23,4.03,51.0,0.16,0.22,0.68,5.04,6.87,0.6000000000000001,1,0.04,0,0.0,0.81,0.16,4,0.16,0.07,1,0.04,23,0.93,43.48,17.391,0.0,0.28,28.57,0.0,0.0,0.28,28.57,0.08,0.44,72.73,2.26,37.5,0.93,0.97,0.12,29.09,0.04,0.56,42.86,83.08,18.37,70.61,4.07,96.04,37.02,88.03,5.64,52.86,20.7,36.84,0.0,0.12,0.0,0.0,0.0,0.0,0.08,6.37,64.56,1.17,48.28,0.36,33.33,0.44,0.04,8.18,69.46,94.93,16.68,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.03,0.0,0.0,0.0,0.0,0,0.0
M. Nový,Martin Nový,354039,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,RB,RB,100,,0,,0,32.0,1993-06-23,150000,,24,2228,2,0.79,8,3.06,12.64,56.55,Czech Republic,['Czech Republic'],right,178,76,False,8.52,6.5,62.73,1.82,62.22,0.44,0.6000000000000001,0.4,4.0,5.36,0.73,3,0.12,0,0.0,1.25,0.08,2,0.08,0.03,0,0.0,20,0.81,10.0,10.0,0.32,1.7000000000000002,33.33,0.04,0.0,1.6600000000000001,34.15,0.2,0.97,54.17,2.91,38.89,1.13,0.77,0.12,23.99,0.93,0.93,33.29,79.37,12.12,68.67,6.02,95.97,27.87,86.38,3.8,46.81,19.25,35.58,0.12,1.4100000000000001,0.08,0.0,0.12,66.67,0.2,4.44,65.45,2.02,52.0,0.48,33.33,0.93,0.65,7.63,69.31,85.59,9.53,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.82,1.25,0.24,0.0,3.11,0,0.0
D. Simerský,Dominik Simerský,159958,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"CB, LCB, RCB",CB,56,LCB,21,RCB,13,33.0,1992-09-29,200000,2026-06-30,23,2207,1,1.5,0,0.86,13.46,59.39,Czech Republic,['Czech Republic'],right,191,83,False,7.22,4.2,62.14,5.95,59.59,0.04,0.05,0.37,4.57,5.92,0.86,2,0.08,0,0.0,0.41000000000000003,0.04,1,0.04,0.06,0,0.0,13,0.53,46.15,7.692,0.0,0.29,57.14,0.04,100.0,0.24,50.0,0.0,0.04,0.0,0.6900000000000001,52.94,0.98,0.16,0.0,19.25,0.33,0.6900000000000001,30.71,84.86,11.7,72.47,2.0,89.8,26.47,89.83,4.0,53.06,22.01,39.21,0.03,0.2,0.0,0.0,0.0,0.0,0.08,3.55,60.92,0.53,46.15,0.16,75.0,0.29,0.12,5.42,69.92,94.78,14.84,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.95,0.08,0.0,0.0,0.0,0,0.0
