Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"LCB, RDMF",LCB,50,RDMF,42,,0,26.0,1999-08-20,175000,,13,1262,3,1.16,0,0.07,13.19,54.59,Czech Republic,['Czech Republic'],right,183,72,False,8.7,5.49,63.64,4.21,49.15,0.21,0.29,0.71,4.99,6.82,0.64,1,0.07,0,0.0,0.64,0.21,3,0.21,0.08,0,0.0,11,0.78,45.45,27.273,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.21,100.0,1.85,34.62,0.86,0.78,0.21,29.03,0.0,0.5,43.15,86.12,17.76,74.3,3.71,98.08,37.87,90.58,5.21,54.79,21.5,39.72,0.01,0.14,0.0,0.0,0.0,0.0,0.07,5.63,67.09,0.78,54.55,0.36,0.0,0.36,0.0,7.92,71.17,96.46,18.11,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.21,0.0,0.0,0.0,0.0,0,0
J. Sirotník,Jan Sirotník,-145953,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,23.0,2002-04-16,0,2027-06-30,13,1262,0,0.0,0,0.0,0.5,85.71,Czech Republic,['Czech Republic'],right,190,78,True,1.35,0.07,0.0,0.36,100.0,0.0,0.0,0.0,1.35,1.85,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,0.0,0.0,18.61,0.36,0.29,27.6,85.01,16.83,78.81,0.0,0.0,18.26,96.88,9.27,62.31,31.61,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,58.54,0.21,0.0,0.36,20.0,0.0,0.0,7.35,72.82,96.27,9.56,19,1.35,60,4.28,5,68.33,18.64,1.33,-0.36,-0.026000000000000002,0.0,1.78,0.36,,,,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,100,,0,,0,35.0,1989-11-30,125000,2026-06-30,13,1261,2,0.58,0,0.03,11.49,65.22,Czech Republic,['Czech Republic'],right,187,72,False,9.99,5.35,66.67,3.64,68.63,0.21,0.27,0.79,6.21,7.89,0.71,2,0.14,0,0.0,0.29,0.14,2,0.14,0.04,1,0.07,3,0.21,100.0,66.667,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,100.0,0.5,57.14,0.86,1.1400000000000001,0.0,29.62,0.5,0.5700000000000001,42.54,86.41,19.91,79.93,1.8599999999999999,92.31,36.19,91.52,6.28,57.95,23.13,40.9,0.0,0.07,0.21,0.0,0.0,0.0,0.07,4.71,62.12,0.21,0.0,0.36,40.0,0.14,0.0,9.49,70.68,93.78,17.2,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.64,0.0,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29.0,1996-03-18,250000,,13,1261,0,0.0,0,0.0,0.86,91.67,Czech Republic,['Czech Republic'],right,188,83,False,1.57,0.07,0.0,0.71,100.0,0.0,0.0,0.0,1.57,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.56,0.71,0.14,27.05,87.86,14.92,80.38,0.0,0.0,19.2,96.65,7.85,66.36,31.62,49.34,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.0,50.0,0.07,0.0,0.07,0.0,0.0,0.0,6.78,70.53,97.48,11.35,11,0.79,40,2.85,5,72.5,13.79,0.98,2.79,0.199,0.0,2.71,0.71,,,,0.0,0,0
L. Havel,Lukáš Havel,357123,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,RCB,RCB,100,,0,,0,29.0,1996-06-06,250000,2026-06-30,13,1261,1,0.17,3,0.5700000000000001,15.56,67.89,Czech Republic,['Czech Republic'],right,187,75,False,8.78,4.71,81.82,7.14,61.0,0.07,0.09,0.36,4.85,6.16,0.64,0,0.0,0,0.0,0.14,0.07,1,0.07,0.01,1,0.07,2,0.14,50.0,50.0,0.21,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,0.93,53.85,0.29,0.14,0.0,28.62,1.0,1.07,43.18,86.94,21.98,78.57,2.64,97.3,36.26,93.11,6.85,54.17,24.67,44.96,0.04,0.14,0.0,0.0,0.0,0.0,0.14,6.14,62.79,0.43,33.33,0.71,20.0,0.14,0.07,9.21,73.64,96.98,16.56,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,7.14,0.0,0.0,0.0,0.0,0,0
M. Šindelář,Martin Šindelář,134093,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,"RCB, LCB",RCB,76,LCB,23,,0,34.0,1991-01-22,50000,,13,1259,1,0.30000000000000004,1,0.43,11.94,59.28,Czech Republic,['Czech Republic'],right,193,81,False,10.44,4.29,68.33,4.58,50.0,0.0,0.0,0.36,7.51,9.13,0.29,3,0.21,1,0.07,0.21,0.07,1,0.07,0.02,1,0.07,5,0.36,40.0,20.0,0.07,0.14,50.0,0.0,0.0,0.14,50.0,0.07,0.07,0.0,1.1400000000000001,50.0,1.07,0.5,0.0,20.44,0.36,0.64,36.74,81.71,20.09,75.8,1.1400000000000001,87.5,28.88,87.87,7.72,59.26,24.1,39.03,0.03,0.21,0.0,0.0,0.0,0.0,0.14,5.43,65.79,0.71,70.0,0.21,66.67,0.5,0.07,10.22,69.93,90.32,13.3,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.58,0.0,0.0,0.0,0.0,0,0
P. Mikulec,Petr Mikulec,480013,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,GK,GK,100,,0,,0,26.0,1999-04-05,275000,,13,1259,0,0.0,0,0.12,0.71,100.0,Czech Republic,['Czech Republic'],right,198,93,False,1.43,0.21,100.0,0.36,100.0,0.0,0.0,0.0,1.22,1.48,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.08,0.29,0.29,19.59,88.32,10.51,80.27,0.0,0.0,11.94,97.6,7.65,73.83,34.71,50.47,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.29,76.09,0.07,100.0,0.14,50.0,0.07,0.0,6.22,85.06,97.54,8.72,20,1.43,54,3.86,1,62.96,17.58,1.26,-2.42,-0.17300000000000001,0.0,1.57,0.36,,,,0.0,0,0
D. Simerský,Dominik Simerský,159958,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"CB, LCB",CB,45,LCB,38,,0,33.0,1992-09-29,200000,2026-06-30,13,1251,0,0.73,0,0.1,13.02,60.22,Czech Republic,['Czech Republic'],right,191,83,False,7.27,4.32,63.33,5.61,61.54,0.07,0.1,0.22,4.46,6.04,0.9400000000000001,2,0.14,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,6,0.43,33.33,0.0,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.07,0.0,0.86,50.0,1.01,0.0,0.0,22.16,0.36,0.79,33.96,87.29,12.16,73.96,1.87,92.31,30.14,91.41,3.67,54.9,21.38,42.66,0.01,0.14,0.0,0.0,0.0,0.0,0.0,3.24,60.0,0.36,20.0,0.22,66.67,0.22,0.07,5.04,71.43,97.1,17.34,0,,0,,0,0.0,0.0,0.0,,,1.37,,5.61,0.14,0.0,0.0,0.0,0,0
O. Čoudek,Ondřej Čoudek,-191211,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"RCB, LCB",RCB,49,LCB,42,,0,20.0,2004-10-25,0,2029-06-30,13,1248,0,0.61,0,0.01,10.96,70.39,Czech Republic,['Czech Republic'],right,199,0,False,7.21,3.75,71.15,4.54,73.02,0.22,0.29,0.65,4.33,5.84,0.43,0,0.0,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,6,0.43,16.67,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.58,25.0,0.79,0.43,0.07,27.4,0.36,0.14,40.75,89.2,17.45,81.82,2.02,96.43,36.49,94.07,4.18,46.55,21.47,39.62,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.34,64.86,0.22,33.33,0.22,0.0,0.0,0.07,6.63,80.43,95.67,18.32,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.54,0.0,0.0,0.0,0.0,0,0
T. Grigar,Tomáš Grigar,14996,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,GK,GK,100,,0,,0,42.0,1983-02-01,25000,2026-06-30,13,1245,0,0.0,1,0.38,1.3,72.22,Czech Republic,['Czech Republic'],right,193,97,False,1.45,0.43,66.67,0.43,100.0,0.07,0.1,0.07,1.08,1.48,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.29,50.0,0.0,0.0,0.0,16.7,0.22,0.14,23.13,82.5,15.33,74.53,0.0,0.0,12.22,98.22,10.92,64.9,35.33,50.8,0.03,0.07,0.0,0.0,0.0,0.0,0.07,2.75,50.0,0.14,50.0,0.14,50.0,0.07,0.0,7.8100000000000005,80.56,98.02,7.3,20,1.45,64,4.63,1,68.75,16.88,1.22,-3.12,-0.226,0.0,1.81,0.43,,,,0.0,0,0
