Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29.0,1996-03-18,250000,,19,1837,0,0.0,0,0.0,0.93,94.74,Czech Republic,['Czech Republic'],right,188,83,False,1.76,0.05,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.76,2.37,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,16.46,0.64,0.24,27.93,88.25,16.36,82.04,0.0,0.0,19.3,96.95,8.62,68.75,31.21,48.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.06,50.0,0.15,33.33,0.05,0.0,0.05,0.0,7.3,75.17,97.29,10.83,17,0.8300000000000001,69,3.38,7,75.36,22.57,1.11,5.57,0.273,0.0,2.6,0.6900000000000001,,,,0.0,0,0
L. Havel,Lukáš Havel,357123,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,RCB,RCB,99,,0,,0,29.0,1996-06-06,250000,2026-06-30,19,1837,2,1.08,3,0.62,15.87,66.05,Czech Republic,['Czech Republic'],right,187,75,False,9.8,5.49,73.21,7.01,62.24,0.2,0.26,0.54,5.59,7.52,1.13,3,0.15,0,0.0,0.24,0.1,2,0.1,0.05,1,0.05,7,0.34,42.86,28.571,0.15,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.1,50.0,0.98,50.0,0.64,0.44,0.0,28.76,0.6900000000000001,0.98,43.06,85.44,21.16,76.16,2.69,98.18,35.86,91.8,7.05,54.17,24.32,44.21,0.03,0.2,0.0,0.0,0.0,0.0,0.1,6.66,61.76,0.78,31.25,0.59,16.67,0.2,0.05,9.55,72.31,96.18,16.66,0,,0,,0,0.0,0.0,0.0,,,2.16,,7.01,0.0,0.0,0.0,0.0,0,0
P. Mikulec,Petr Mikulec,480013,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,GK,GK,100,,0,,0,26.0,1999-04-05,275000,,19,1830,0,0.0,0,0.12,0.79,100.0,Czech Republic,['Czech Republic'],right,198,93,False,1.52,0.15,100.0,0.54,100.0,0.0,0.0,0.0,1.38,1.75,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.89,0.25,0.30000000000000004,21.3,87.53,11.8,79.17,0.0,0.0,13.28,95.93,8.02,73.62,33.92,49.75,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.25,74.24,0.05,100.0,0.1,50.0,0.05,0.0,6.79,82.61,97.86,9.2,28,1.38,83,4.08,2,66.27,24.82,1.22,-3.18,-0.156,0.0,1.62,0.54,,,,0.0,0,0
M. Babka,Matouš Babka,-145326,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2002-01-02,100000,2026-06-30,19,1829,0,0.0,0,0.0,0.64,92.31,Czech Republic,['Czech Republic'],right,192,81,False,2.02,0.05,100.0,0.34,100.0,0.0,0.0,0.0,1.97,2.93,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.25,80.0,0.0,0.0,0.05,12.25,0.25,0.1,20.67,91.67,7.87,82.5,0.0,0.0,16.83,97.66,3.79,66.23,29.5,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,40.0,0.05,100.0,0.15,0.0,0.05,0.0,3.15,70.31,97.6,12.3,17,0.84,55,2.71,9,69.09,15.17,0.75,-1.83,-0.09,0.0,1.48,0.34,,,,0.0,0,0
J. Janoščín,Jiří Janoščín,314996,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,LCB,LCB,94,,0,,0,33.0,1992-10-08,175000,2026-06-30,19,1829,3,3.11,2,3.61,16.14,56.1,Czech Republic,['Czech Republic'],left,179,74,False,10.73,6.69,65.44,4.53,50.0,0.30000000000000004,0.44,0.54,6.05,9.02,1.82,2,0.1,0,0.0,1.03,0.15,0,0.0,0.15,0,0.0,10,0.49,60.0,30.0,0.1,1.18,45.83,0.6900000000000001,42.86,0.49,50.0,0.2,0.39,50.0,2.12,51.16,0.49,1.03,0.1,26.28,0.1,1.03,43.84,85.63,19.73,79.3,3.15,93.75,36.46,90.82,6.2,62.7,22.22,38.47,0.18,1.33,0.0,0.0,0.0,0.0,0.25,7.04,74.83,1.77,58.33,0.25,40.0,0.49,0.64,9.74,79.8,92.19,16.39,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.53,1.82,0.0,0.0,3.54,3,100
D. Simerský,Dominik Simerský,159958,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"CB, LCB, RCB",CB,47,LCB,26,RCB,15,33.0,1992-09-29,200000,2026-06-30,19,1827,1,1.21,0,0.1,13.55,59.64,Czech Republic,['Czech Republic'],right,191,83,False,7.44,4.14,65.48,5.86,60.5,0.05,0.07,0.30000000000000004,4.68,6.31,0.89,2,0.1,0,0.0,0.39,0.05,1,0.05,0.06,0,0.0,11,0.54,45.45,9.091,0.0,0.30000000000000004,50.0,0.05,100.0,0.25,40.0,0.0,0.05,0.0,0.79,50.0,0.9400000000000001,0.2,0.0,20.99,0.34,0.74,32.96,85.5,12.17,73.68,2.17,93.18,28.62,90.19,4.09,54.22,21.76,40.96,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.65,60.81,0.59,41.67,0.2,75.0,0.25,0.1,5.67,69.57,94.58,16.35,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.86,0.1,0.0,0.0,0.0,0,0
J. Sirotník,Jan Sirotník,-145953,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,23.0,2002-04-16,0,2027-06-30,19,1825,0,0.0,0,0.0,0.54,90.91,Czech Republic,['Czech Republic'],right,190,78,True,1.53,0.1,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.48,2.04,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,18.59,0.44,0.25,27.62,84.64,16.72,77.58,0.0,0.0,18.44,96.52,9.12,61.08,31.6,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,61.54,0.2,25.0,0.25,20.0,0.05,0.0,7.89,68.13,97.01,9.91,29,1.43,91,4.49,6,68.13,27.93,1.38,-1.07,-0.053,0.0,1.73,0.30000000000000004,,,,0.0,0,0
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"RDMF, LCB",RDMF,44,LCB,40,,0,26.0,1999-08-20,175000,,19,1821,4,1.65,0,0.08,14.93,55.96,Czech Republic,['Czech Republic'],right,183,72,False,9.69,6.47,65.65,4.5,52.75,0.2,0.27,0.6900000000000001,5.24,7.21,0.59,1,0.05,0,0.0,0.84,0.2,4,0.2,0.08,1,0.05,20,0.99,45.0,20.0,0.0,0.35000000000000003,28.57,0.0,0.0,0.35000000000000003,28.57,0.1,0.4,75.0,2.32,36.17,0.9400000000000001,0.9400000000000001,0.15,28.07,0.05,0.54,41.91,83.14,17.94,71.35,4.2,96.47,36.08,88.36,5.58,52.21,21.28,39.92,0.0,0.15,0.0,0.0,0.0,0.0,0.1,6.43,65.38,1.09,50.0,0.4,25.0,0.44,0.05,8.25,71.26,94.46,16.06,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.5,0.0,0.0,0.0,0.0,0,0
A. Hrdina,Adam Hrdina,-152182,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,Chance National Liga,GK,GK,100,,0,,0,22.0,2004-02-12,225000,,19,1820,0,0.0,0,0.0,0.2,75.0,Slovakia,['Slovakia'],right,194,78,False,1.53,0.05,0.0,0.15,100.0,0.0,0.0,0.0,1.53,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.25,0.05,24.73,87.0,12.86,76.54,0.0,0.0,16.81,98.24,7.91,63.13,28.57,45.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,53.85,0.2,50.0,0.0,0.0,0.05,0.0,5.69,72.17,98.2,10.98,13,0.64,62,3.07,10,79.03,12.39,0.61,-0.61,-0.03,0.0,0.9400000000000001,0.15,,,,0.0,0,0
M. Hlinka,Marek Hlinka,125361,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,"LCB, CB",LCB,83,CB,10,,0,35.0,1990-10-04,75000,,19,1818,1,2.06,0,0.04,8.32,58.33,Slovakia,['Slovakia'],left,182,78,False,6.83,3.27,83.33,2.48,44.0,0.0,0.0,0.45,4.11,5.63,0.35000000000000003,2,0.1,0,0.0,0.2,0.05,1,0.05,0.1,1,0.05,9,0.45,33.33,11.111,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.1,0.0,1.1400000000000001,30.43,0.84,0.35000000000000003,0.05,28.22,0.1,0.54,44.11,88.66,17.38,78.06,3.07,96.77,38.17,93.26,5.89,58.82,21.92,41.04,0.0,0.1,0.0,0.05,0.0,0.0,0.0,5.64,71.93,0.35000000000000003,28.57,0.30000000000000004,16.67,0.30000000000000004,0.05,8.51,74.42,96.81,20.2,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,2.48,0.0,0.0,0.0,0.0,0,0
