Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Šindelář,Martin Šindelář,134093,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,"RCB, LCB",RCB,76,LCB,20,,0,34.0,1991-01-22,50000,,15,1449,1,0.5,1,0.43,11.68,59.57,Czech Republic,['Czech Republic'],right,193,81,False,9.94,4.22,67.65,4.35,50.0,0.0,0.0,0.37,7.08,8.77,0.31,3,0.19,1,0.06,0.19,0.06,1,0.06,0.03,1,0.06,7,0.43,28.57,14.286,0.06,0.12,50.0,0.0,0.0,0.12,50.0,0.06,0.06,0.0,0.99,50.0,1.06,0.43,0.0,23.85,0.43,0.56,40.93,83.31,21.68,76.5,1.24,90.0,32.98,89.83,7.83,56.35,23.82,38.54,0.03,0.19,0.0,0.0,0.0,0.0,0.12,5.9,66.32,0.68,63.64,0.19,66.67,0.43,0.06,10.0,70.81,91.94,15.4,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.35,0.0,0.0,0.0,0.0,0,0
P. Mikulec,Petr Mikulec,480013,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,GK,GK,100,,0,,0,26.0,1999-04-05,275000,,15,1449,0,0.0,0,0.12,0.68,100.0,Czech Republic,['Czech Republic'],right,198,93,False,1.37,0.19,100.0,0.37,100.0,0.0,0.0,0.0,1.18,1.46,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.05,0.31,0.25,19.57,89.84,10.06,82.1,0.0,0.0,12.55,98.02,7.02,75.22,33.59,49.86,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.98,77.08,0.06,100.0,0.12,50.0,0.06,0.0,5.71,85.87,97.97,9.19,21,1.3,59,3.66,2,64.41,18.84,1.17,-2.16,-0.134,0.0,1.43,0.37,,,,0.0,0,0
T. Grigar,Tomáš Grigar,14996,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,GK,GK,100,,0,,0,42.0,1983-02-01,25000,2026-06-30,15,1435,0,0.0,1,0.38,1.19,73.68,Czech Republic,['Czech Republic'],right,193,97,False,1.57,0.38,66.67,0.38,100.0,0.06,0.09,0.06,1.25,1.7000000000000002,0.0,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.25,50.0,0.0,0.0,0.0,17.25,0.19,0.13,24.27,82.95,15.93,75.2,0.0,0.0,13.05,98.08,11.23,65.36,35.0,50.18,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.63,50.0,0.13,50.0,0.13,50.0,0.06,0.0,8.22,78.63,97.6,7.84,23,1.44,76,4.77,1,69.74,20.0,1.25,-3.0,-0.188,0.0,1.63,0.38,,,,0.0,0,0
M. Melichar,Martin Melichar,-148732,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2000-07-06,225000,,15,1428,0,0.0,0,0.0,1.32,95.24,Czech Republic,['Czech Republic'],right,186,0,False,2.14,0.32,100.0,0.5,100.0,0.06,0.07,0.0,1.76,2.09,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.32,100.0,0.0,0.0,0.0,16.32,0.19,0.5700000000000001,24.39,82.17,15.5,73.98,0.0,0.0,12.54,96.98,11.85,66.49,35.92,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,55.26,0.32,20.0,0.25,25.0,0.06,0.0,8.7,84.06,96.58,7.37,21,1.32,72,4.54,5,70.83,24.14,1.52,3.14,0.198,0.0,2.08,0.5,,,,0.0,0,0
T. Svoboda,Tomáš Svoboda,-130535,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,RB,RB,92,,0,,0,25.0,2000-01-20,175000,,15,1428,0,0.45,1,1.44,12.16,54.92,Czech Republic,['Czech Republic'],,180,0,False,7.5600000000000005,5.8,60.87,2.08,48.48,0.13,0.15,0.32,3.91,4.63,0.6900000000000001,4,0.25,0,0.0,2.21,0.0,0,0.0,0.03,0,0.0,12,0.76,16.67,0.0,0.06,2.96,34.04,0.0,0.0,2.96,34.04,0.76,1.83,58.62,3.03,50.0,1.07,1.07,0.06,19.16,1.6400000000000001,0.44,28.87,66.81,12.1,52.08,4.73,94.67,20.17,79.69,5.74,38.46,23.41,38.73,0.09,0.5700000000000001,0.0,0.0,0.0,0.0,0.32,5.23,53.01,2.84,51.11,0.06,100.0,0.5,1.01,8.76,59.71,72.87,8.13,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.08,0.06,0.0,0.0,0.0,0,0
P. Švestka,Patrik Švestka,-261770,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,"DMF, RDMF, RCMF",DMF,26,RDMF,20,RCMF,14,23.0,2002-09-01,125000,,15,1421,0,0.13,0,0.02,15.9,52.99,Czech Republic,['Czech Republic'],,0,0,False,10.01,8.55,61.48,2.47,48.72,0.13,0.15,0.38,4.62,5.46,1.96,5,0.32,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.38,50.0,2.7199999999999998,34.88,0.44,0.5700000000000001,0.06,18.3,0.13,0.5700000000000001,30.27,83.89,10.7,71.01,3.55,92.86,26.98,88.26,3.1,51.02,19.24,33.17,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.12,70.77,0.44,42.86,0.19,33.33,0.13,0.0,5.0,67.09,91.89,11.72,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.47,0.0,0.0,0.0,0.0,0,0
O. Žežulka,Ondřej Žežulka,377545,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,"LCB, LCB3, CF",LCB,64,LCB3,24,CF,10,27.0,1998-09-25,0,,15,1420,1,0.8200000000000001,0,0.01,14.7,59.05,Czech Republic,['Czech Republic'],right,184,82,False,8.24,6.02,67.37,2.41,57.89,0.06,0.09,0.5700000000000001,4.12,5.6,1.01,1,0.06,0,0.0,1.46,0.06,1,0.06,0.05,0,0.0,13,0.8200000000000001,23.08,7.692,0.0,1.58,12.0,1.27,10.0,0.25,0.0,0.25,1.58,68.0,3.8,46.67,0.9500000000000001,1.52,0.19,28.46,0.7000000000000001,0.38,44.24,78.94,17.81,68.33,3.74,96.61,35.62,88.61,7.1,44.64,22.56,39.26,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.78,62.62,1.3900000000000001,31.82,0.32,60.0,0.25,0.19,8.37,62.88,87.41,18.13,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.41,0.0,0.0,0.0,0.0,0,0
T. Schanelec,Tomas Schanelec,-132133,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,CF,CF,89,,0,,0,23.0,2002-06-20,0,,15,1378,6,5.27,0,0.4,13.85,25.94,Czech Republic,['Czech Republic'],,184,0,False,2.48,1.83,57.14,3.7199999999999998,26.32,0.0,0.0,0.0,1.44,2.05,0.91,1,0.07,0,0.0,1.31,0.39,6,0.39,0.34,1,0.07,34,2.22,50.0,17.647,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.0,1.04,12.5,4.9,18.67,3.27,0.26,0.07,5.68,1.7000000000000002,0.59,7.9,71.9,1.37,47.62,1.57,79.17,7.45,75.44,0.33,0.0,13.36,13.92,0.03,0.26,0.0,0.0,0.0,0.0,0.0,0.85,53.85,0.26,50.0,0.0,0.0,0.26,0.07,0.85,46.15,66.67,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,100,,0,,0,35.0,1989-11-30,125000,2026-06-30,14,1357,2,0.61,0,0.07,11.81,65.17,Czech Republic,['Czech Republic'],right,187,72,False,9.88,5.5,66.27,3.65,70.91,0.2,0.25,0.8,6.04,7.65,0.66,3,0.2,0,0.0,0.33,0.13,2,0.13,0.04,1,0.07,4,0.27,75.0,50.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.13,100.0,0.73,54.55,0.99,1.19,0.0,28.92,0.46,0.66,41.58,86.44,19.7,80.47,1.79,92.59,35.42,91.39,6.1,58.7,23.01,40.74,0.0,0.13,0.2,0.0,0.0,0.0,0.07,4.51,63.24,0.27,25.0,0.33,40.0,0.27,0.0,9.68,71.92,93.63,16.65,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.65,0.0,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29.0,1996-03-18,250000,,14,1357,0,0.0,0,0.0,0.8,91.67,Czech Republic,['Czech Republic'],right,188,83,False,1.5899999999999999,0.07,0.0,0.66,100.0,0.0,0.0,0.0,1.5899999999999999,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.45,0.66,0.13,26.93,87.68,15.19,80.35,0.0,0.0,18.7,96.81,8.22,66.94,31.8,49.23,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.19,48.48,0.07,0.0,0.07,0.0,0.0,0.0,6.7,72.28,97.59,11.01,12,0.8,49,3.25,5,75.51,16.53,1.1,4.53,0.30000000000000004,0.0,2.59,0.66,,,,0.0,0,0
L. Havel,Lukáš Havel,357123,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,RCB,RCB,100,,0,,0,29.0,1996-06-06,250000,2026-06-30,14,1357,1,0.17,3,0.5700000000000001,15.65,67.8,Czech Republic,['Czech Republic'],right,187,75,False,9.22,5.04,78.95,6.96,61.9,0.13,0.17,0.46,5.11,6.47,0.73,1,0.07,0,0.0,0.13,0.07,1,0.07,0.01,1,0.07,2,0.13,50.0,50.0,0.2,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,0.93,57.14,0.33,0.33,0.0,27.72,0.93,1.06,42.45,86.25,21.62,77.61,2.45,97.3,35.62,92.55,6.76,52.94,24.42,44.38,0.04,0.13,0.0,0.0,0.0,0.0,0.13,5.9,62.92,0.46,28.57,0.73,18.18,0.13,0.07,9.42,71.83,97.15,16.32,0,,0,,0,0.0,0.0,0.0,,,2.12,,6.96,0.0,0.0,0.0,0.0,0,0
