Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Sirotník,Jan Sirotník,-145953,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,23.0,2002-04-16,0,2027-06-30,17,1637,0,0.0,0,0.0,0.6000000000000001,90.91,Czech Republic,['Czech Republic'],right,190,78,True,1.48,0.11,50.0,0.33,100.0,0.0,0.0,0.0,1.43,1.98,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,18.58,0.38,0.27,27.54,85.83,16.88,79.8,0.0,0.0,18.58,96.45,8.91,64.2,31.32,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,61.7,0.16,0.0,0.27,20.0,0.0,0.0,7.59,72.46,97.13,9.57,27,1.48,84,4.62,5,67.86,25.18,1.38,-1.82,-0.1,0.0,1.7000000000000002,0.33,,,,0.0,0,0
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"RDMF, LCB",RDMF,43,LCB,39,,0,26.0,1999-08-20,175000,,17,1633,3,1.38,0,0.07,15.05,54.95,Czech Republic,['Czech Republic'],right,183,72,False,9.59,6.5,64.41,4.41,52.5,0.22,0.31,0.72,5.18,7.18,0.55,1,0.06,0,0.0,0.88,0.17,3,0.17,0.08,0,0.0,18,0.99,44.44,16.667,0.0,0.33,33.33,0.0,0.0,0.33,33.33,0.06,0.44,75.0,2.37,34.88,0.88,1.05,0.17,28.82,0.0,0.55,42.77,84.41,18.24,73.72,4.35,96.2,37.04,89.14,5.51,55.0,21.32,40.54,0.0,0.11,0.0,0.0,0.0,0.0,0.11,6.5600000000000005,68.07,1.16,52.38,0.33,16.67,0.5,0.06,8.43,73.2,94.35,16.59,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.41,0.0,0.0,0.0,0.0,0,0
A. Hrdina,Adam Hrdina,-152182,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,Chance National Liga,GK,GK,100,,0,,0,22.0,2004-02-12,225000,,17,1627,0,0.0,0,0.0,0.22,75.0,Slovakia,['Slovakia'],right,194,78,False,1.71,0.06,0.0,0.17,100.0,0.0,0.0,0.0,1.71,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.28,0.06,25.06,86.53,13.22,76.15,0.0,0.0,16.82,98.36,8.24,62.42,28.6,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,51.43,0.22,50.0,0.0,0.0,0.06,0.0,5.92,71.96,97.98,10.95,13,0.72,56,3.1,8,76.79,11.1,0.61,-1.9,-0.105,0.0,0.9400000000000001,0.17,,,,0.0,0,0
T. Grigar,Tomáš Grigar,14996,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,GK,GK,100,,0,,0,43.0,1983-02-01,25000,2026-06-30,17,1624,0,0.0,1,0.38,1.11,75.0,Czech Republic,['Czech Republic'],right,193,97,False,1.55,0.39,71.43,0.33,100.0,0.06,0.08,0.06,1.22,1.7000000000000002,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.22,50.0,0.0,0.0,0.0,17.24,0.17,0.11,24.38,82.73,16.13,75.26,0.0,0.0,13.3,97.92,11.08,64.5,34.55,49.54,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.49,48.89,0.11,50.0,0.11,50.0,0.06,0.0,8.2,77.03,97.14,7.76,31,1.72,94,5.21,1,67.02,26.57,1.47,-4.43,-0.246,0.0,1.55,0.33,,,,0.0,0,0
M. Pospíšil,Martin  Pospíšil,180331,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"RDMF, RCMF, RCMF3",RDMF,37,RCMF,31,RCMF3,12,34.0,1991-06-26,275000,,17,1621,6,2.33,3,3.67,9.88,45.51,Czech Republic,['Czech Republic'],right,178,73,False,5.14,2.84,62.5,1.24,33.33,0.8300000000000001,1.12,0.18,2.54,3.45,0.41000000000000003,3,0.17,0,0.0,2.07,0.33,4,0.24,0.14,0,0.0,21,1.24,47.62,23.81,0.18,1.42,58.33,0.89,60.0,0.53,55.56,0.12,1.3599999999999999,39.13,4.55,44.16,0.35000000000000003,1.01,0.12,24.89,0.18,1.06,35.78,85.62,11.71,70.71,6.98,94.92,30.51,90.31,3.9,57.58,19.27,37.3,0.22,1.54,0.06,0.06,0.12,100.0,0.41000000000000003,5.62,68.42,2.37,62.5,0.89,33.33,0.65,0.8300000000000001,6.8,83.48,91.79,12.24,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.24,1.3,0.06,0.0,3.25,1,100
M. Melichar,Martin Melichar,-148732,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2000-07-06,225000,,17,1620,0,0.0,0,0.0,1.17,95.24,Czech Republic,['Czech Republic'],right,186,0,False,2.11,0.28,100.0,0.44,100.0,0.06,0.07,0.0,1.78,2.09,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.28,100.0,0.0,0.0,0.0,16.22,0.17,0.5,24.0,82.87,14.94,74.35,0.0,0.0,12.67,97.37,11.33,66.67,35.41,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,56.25,0.28,20.0,0.22,25.0,0.06,0.0,8.39,82.78,97.1,7.67,22,1.22,78,4.33,6,71.79,25.03,1.3900000000000001,3.03,0.168,0.0,1.8900000000000001,0.44,,,,0.0,0,0
M. Hlinka,Marek Hlinka,125361,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,"LCB, CB",LCB,81,CB,11,,0,35.0,1990-10-04,75000,,17,1620,1,2.06,0,0.04,8.56,59.09,Slovakia,['Slovakia'],left,182,78,False,7.11,3.44,82.26,2.5,46.67,0.0,0.0,0.5,4.28,5.72,0.39,2,0.11,0,0.0,0.22,0.06,1,0.06,0.11,1,0.06,9,0.5,33.33,11.111,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.11,0.0,1.17,28.57,0.8300000000000001,0.33,0.06,28.94,0.11,0.56,44.22,89.57,17.22,79.35,3.11,98.21,38.44,94.08,5.72,59.22,21.89,41.27,0.0,0.11,0.0,0.06,0.0,0.0,0.0,5.39,73.2,0.28,40.0,0.22,25.0,0.28,0.06,8.5,76.47,97.03,20.56,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.5,0.0,0.0,0.0,0.0,0,0
T. Schanelec,Tomas Schanelec,-132133,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,CF,CF,90,,0,,0,23.0,2002-06-20,0,,17,1574,8,7.08,0,0.4,13.67,27.2,Czech Republic,['Czech Republic'],,184,0,False,2.69,1.77,61.29,3.6,25.4,0.0,0.0,0.0,1.6,2.25,1.03,1,0.06,0,0.0,1.54,0.46,8,0.46,0.41000000000000003,1,0.06,40,2.29,55.0,20.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,1.03,22.22,4.8,22.62,3.09,0.29,0.06,5.95,1.77,0.5700000000000001,8.23,70.83,1.6,46.43,1.43,80.0,7.78,74.26,0.34,0.0,13.8,14.44,0.02,0.23,0.0,0.0,0.0,0.0,0.0,1.03,50.0,0.29,40.0,0.0,0.0,0.23,0.06,0.91,43.75,64.91,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,0.0,0.0,0.0,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,100,,0,,0,36.0,1989-11-30,125000,2026-06-30,16,1550,2,0.93,0,0.07,12.48,66.98,Czech Republic,['Czech Republic'],right,187,72,False,9.99,5.69,69.39,4.12,71.83,0.17,0.23,0.7000000000000001,5.86,7.75,0.7000000000000001,3,0.17,0,0.0,0.41000000000000003,0.12,2,0.12,0.05,1,0.06,6,0.35000000000000003,66.67,33.333,0.0,0.41000000000000003,14.29,0.23,0.0,0.06,0.0,0.12,0.12,100.0,0.81,57.14,1.22,1.45,0.0,29.79,0.52,0.7000000000000001,42.27,86.81,19.63,81.66,2.03,94.29,35.94,91.76,5.92,61.76,23.0,39.62,0.0,0.12,0.17,0.0,0.0,0.0,0.06,4.94,68.24,0.64,45.45,0.29,40.0,0.35000000000000003,0.06,9.81,74.56,93.27,17.25,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.12,0.0,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29.0,1996-03-18,250000,,16,1550,0,0.0,0,0.0,0.99,94.12,Czech Republic,['Czech Republic'],right,188,83,False,1.57,0.06,0.0,0.75,100.0,0.0,0.0,0.0,1.57,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,15.62,0.58,0.23,26.59,87.77,15.1,80.77,0.0,0.0,18.64,96.88,7.95,66.42,31.38,48.89,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.09,47.22,0.17,33.33,0.06,0.0,0.06,0.0,6.5600000000000005,73.45,97.3,10.74,14,0.81,55,3.19,6,74.55,18.41,1.07,4.41,0.256,0.0,2.55,0.75,,,,0.0,0,0
