Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Sirotník,Jan Sirotník,-145953,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,23.0,2002-04-16,0,2027-06-30,12,1168,0,0.0,0,0.0,0.54,85.71,Czech Republic,['Czech Republic'],right,190,78,True,1.3900000000000001,0.08,0.0,0.39,100.0,0.0,0.0,0.0,1.3900000000000001,1.9,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,0.0,0.0,18.8,0.39,0.31,27.97,85.12,17.11,78.83,0.0,0.0,18.49,96.67,9.4,63.11,31.69,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,60.0,0.23,0.0,0.39,20.0,0.0,0.0,7.4,73.96,96.8,9.63,18,1.3900000000000001,54,4.16,5,66.67,16.97,1.31,-1.03,-0.079,0.0,1.85,0.39,,,,0.0,0,0
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"LCB, RDMF",LCB,54,RDMF,39,,0,26.0,1999-08-20,175000,,12,1168,3,1.15,0,0.07,13.48,54.29,Czech Republic,['Czech Republic'],right,183,72,False,8.71,5.7,63.51,4.47,48.28,0.23,0.32,0.77,4.85,6.65,0.6900000000000001,1,0.08,0,0.0,0.62,0.23,3,0.23,0.09,0,0.0,9,0.6900000000000001,55.56,33.333,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.15,100.0,1.62,33.33,0.77,0.6900000000000001,0.23,28.66,0.0,0.46,42.69,85.92,17.8,73.16,3.54,100.0,37.29,90.7,5.39,52.86,21.7,40.48,0.01,0.15,0.0,0.0,0.0,0.0,0.08,5.63,65.75,0.6900000000000001,44.44,0.39,0.0,0.23,0.0,7.86,70.59,96.6,18.11,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.47,0.0,0.0,0.0,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,100,,0,,0,35.0,1989-11-30,125000,,12,1167,2,0.58,0,0.03,11.57,65.33,Czech Republic,['Czech Republic'],right,187,72,False,9.95,5.32,65.22,3.7800000000000002,69.39,0.23,0.30000000000000004,0.85,6.25,8.15,0.77,2,0.15,0,0.0,0.31,0.15,2,0.15,0.04,1,0.08,3,0.23,100.0,66.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,0.46,66.67,0.85,1.23,0.0,29.92,0.54,0.62,42.49,87.11,19.97,80.69,1.85,91.67,36.25,92.55,6.17,56.25,23.2,41.35,0.0,0.08,0.15,0.0,0.0,0.0,0.08,4.86,61.9,0.23,0.0,0.39,40.0,0.15,0.0,9.1,73.73,94.17,17.2,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29.0,1996-03-18,250000,,12,1167,0,0.0,0,0.0,0.85,90.91,Czech Republic,['Czech Republic'],right,188,83,False,1.62,0.08,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.62,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.73,0.62,0.15,27.38,88.17,14.96,80.93,0.0,0.0,19.59,96.85,7.79,66.34,31.43,49.63,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.01,50.0,0.08,0.0,0.08,0.0,0.0,0.0,6.63,70.93,97.33,11.57,11,0.85,34,2.62,4,67.65,12.8,0.99,1.8,0.139,0.0,2.7800000000000002,0.6900000000000001,,,,0.0,0,0
L. Havel,Lukáš Havel,357123,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,RCB,RCB,100,,0,,0,29.0,1996-06-06,250000,2026-06-30,12,1167,1,0.07,3,0.5700000000000001,15.5,69.15,Czech Republic,['Czech Republic'],right,187,75,False,8.48,4.55,83.05,7.1,61.96,0.08,0.1,0.39,4.63,6.04,0.54,0,0.0,0,0.0,0.15,0.08,1,0.08,0.01,1,0.08,1,0.08,100.0,100.0,0.23,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,1.0,53.85,0.31,0.15,0.0,29.46,1.0,1.16,44.5,87.18,22.37,78.62,2.7800000000000002,97.22,37.33,93.39,7.1,54.35,24.73,46.02,0.04,0.15,0.0,0.0,0.0,0.0,0.15,6.32,62.2,0.46,33.33,0.77,20.0,0.15,0.08,9.49,72.36,97.32,17.28,0,,0,,0,0.0,0.0,0.0,,,2.39,,7.1,0.0,0.0,0.0,0.0,0,0
M. Richter,Marek Richter,377495,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,RCB,RCB,95,,0,,0,27.0,1998-05-23,200000,,12,1165,2,1.6800000000000002,1,0.44,10.35,61.94,Czech Republic,['Czech Republic'],right,194,84,False,7.73,4.33,58.93,3.94,72.55,0.7000000000000001,0.9500000000000001,0.85,4.48,6.13,1.08,3,0.23,0,0.0,0.54,0.15,2,0.15,0.13,2,0.15,10,0.77,30.0,20.0,0.08,0.39,40.0,0.0,0.0,0.39,40.0,0.0,0.08,100.0,0.7000000000000001,44.44,1.0,0.62,0.0,32.21,0.46,0.31,44.5,88.37,17.54,77.97,4.87,96.83,39.17,93.29,4.94,53.13,23.18,41.46,0.03,0.15,0.0,0.0,0.08,100.0,0.15,5.79,60.0,1.3900000000000001,33.33,0.39,40.0,0.39,0.15,9.04,80.34,94.58,18.54,0,,0,,0,0.0,0.0,0.0,,,4.09,,3.94,0.0,0.0,0.0,0.0,0,0
M. Šindelář,Martin Šindelář,134093,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,"RCB, LCB",RCB,74,LCB,25,,0,34.0,1991-01-22,50000,,12,1157,1,0.30000000000000004,1,0.38,12.21,59.24,Czech Republic,['Czech Republic'],right,193,81,False,10.89,4.36,69.64,4.67,48.33,0.0,0.0,0.39,7.86,9.41,0.23,2,0.16,0,0.0,0.23,0.08,1,0.08,0.02,1,0.08,5,0.39,40.0,20.0,0.08,0.16,50.0,0.0,0.0,0.16,50.0,0.08,0.08,0.0,1.17,53.33,1.17,0.39,0.0,19.84,0.39,0.62,36.56,81.91,20.22,76.54,1.17,93.33,28.86,87.6,7.55,60.82,23.95,39.15,0.03,0.16,0.0,0.0,0.0,0.0,0.16,5.37,68.12,0.7000000000000001,66.67,0.23,66.67,0.47000000000000003,0.08,10.35,69.92,89.76,12.91,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.67,0.0,0.0,0.0,0.0,0,0
P. Mikulec,Petr Mikulec,480013,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,GK,GK,100,,0,,0,26.0,1999-04-05,275000,,12,1157,0,0.0,0,0.12,0.78,100.0,Czech Republic,['Czech Republic'],right,198,93,False,1.32,0.23,100.0,0.39,100.0,0.0,0.0,0.0,1.09,1.3,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.29,0.31,0.31,19.68,89.33,10.5,82.22,0.0,0.0,12.06,97.42,7.62,76.53,34.89,50.84,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.27,76.19,0.08,100.0,0.16,50.0,0.08,0.0,6.22,87.5,97.37,8.87,18,1.4,48,3.73,1,62.5,16.31,1.27,-1.69,-0.131,0.0,1.71,0.39,,,,0.0,0,0
D. Simerský,Dominik Simerský,159958,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"CB, LCB",CB,49,LCB,33,,0,33.0,1992-09-29,200000,,12,1155,0,0.73,0,0.1,13.17,61.54,Czech Republic,['Czech Republic'],right,191,83,False,7.32,4.52,63.79,5.69,63.01,0.08,0.11,0.23,4.36,5.96,0.9400000000000001,2,0.16,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,6,0.47000000000000003,33.33,0.0,0.0,0.16,50.0,0.08,100.0,0.08,0.0,0.0,0.08,0.0,0.86,54.55,1.09,0.0,0.0,22.13,0.39,0.78,34.13,87.21,12.08,74.19,1.87,91.67,30.31,91.26,3.66,55.32,21.36,42.58,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.35,60.47,0.39,20.0,0.23,66.67,0.23,0.08,4.91,73.02,96.88,17.45,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.69,0.16,0.0,0.0,0.0,0,0
O. Čoudek,Ondřej Čoudek,-191211,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"LCB, RCB",LCB,46,RCB,45,,0,20.0,2004-10-25,0,2029-06-30,12,1153,0,0.61,0,0.01,10.85,69.06,Czech Republic,['Czech Republic'],right,199,0,False,7.18,3.8200000000000003,69.39,4.45,70.18,0.23,0.31,0.7000000000000001,4.29,5.71,0.47000000000000003,0,0.0,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.55,28.57,0.86,0.47000000000000003,0.08,26.7,0.39,0.16,39.26,88.27,17.72,81.06,2.11,96.3,34.97,93.3,4.22,46.3,21.37,39.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.31,64.71,0.23,33.33,0.23,0.0,0.0,0.08,6.71,79.07,95.24,16.39,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.45,0.0,0.0,0.0,0.0,0,0
