Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Berdad,Berdad Adnane,-66585,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"RCB, RCMF, RDMF",RCB,40,RCMF,14,RDMF,13,32.0,1993-08-25,0,,14,1399,1,1.03,0,0.53,12.42,53.89,Morocco,['Morocco'],right,0,0,False,6.5600000000000005,5.66,60.23,3.15,59.18,0.45,0.68,0.0,2.7,4.1,1.42,2,0.13,0,0.0,0.32,0.06,1,0.06,0.07,0,0.0,5,0.32,20.0,20.0,0.0,0.32,0.0,0.06,0.0,0.26,0.0,0.0,0.64,30.0,2.38,37.84,0.71,0.45,0.0,22.71,0.58,0.45,35.19,85.01,13.32,74.88,4.95,96.1,30.75,89.96,4.12,54.69,18.44,33.69,0.03,0.32,0.0,0.0,0.06,100.0,0.06,4.05,61.9,1.03,43.75,0.26,50.0,0.71,0.0,5.6,70.11,91.8,11.77,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.15,0.19,0.0,0.0,0.0,0,0.0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,14,1388,0,0.03,0,0.53,19.39,54.85,Morocco,['Morocco'],left,0,0,False,8.62,7.98,65.85,1.43,40.91,0.32,0.5,0.19,3.05,4.67,1.49,3,0.19,0,0.0,2.46,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,2.7199999999999998,40.48,2.7199999999999998,40.48,0.0,0.0,0.32,2.2,58.82,6.94,50.47,0.32,0.97,0.26,20.88,1.3,2.27,30.35,73.08,12.71,67.35,5.51,87.06,23.21,83.24,4.54,40.0,19.39,34.01,0.03,0.45,0.0,0.0,0.06,100.0,0.19,4.02,77.42,2.46,50.0,0.06,0.0,0.45,1.04,8.43,65.38,74.4,8.11,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.43,0.0,0.0,0.0,0.0,0,0.0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,95,,0,,0,25.0,2000-10-12,175000,2027-06-30,14,1367,1,1.07,0,0.0,12.31,63.64,Morocco,['Morocco'],left,185,0,False,8.43,3.95,73.33,3.95,63.33,0.53,0.81,0.53,5.0,7.68,0.46,3,0.2,0,0.0,0.33,0.07,1,0.07,0.07,1,0.07,5,0.33,40.0,20.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.26,75.0,3.03,50.0,0.4,0.53,0.0,23.17,0.13,1.45,34.56,84.0,16.59,76.59,1.71,96.15,29.23,89.86,5.27,52.5,20.82,36.96,0.0,0.07,0.13,0.0,0.0,0.0,0.0,3.36,62.75,0.4,50.0,0.13,0.0,0.2,0.0,7.31,60.36,92.72,13.56,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.95,0.0,0.0,0.0,0.0,0,0.0
R. Lamkadem,Redouan Ait Lamkadem,-371066,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LB, LW, LB5",LB,41,LW,18,LB5,14,28.0,1997-10-06,0,,14,1350,0,0.4,0,0.49,14.23,51.01,Morocco,['Morocco'],both,175,0,False,6.61,5.61,60.26,2.23,38.71,0.29,0.41000000000000003,0.29,2.95,4.18,1.08,2,0.13,0,0.0,1.8,0.0,0,0.0,0.03,0,0.0,5,0.36,60.0,0.0,0.0,1.51,57.14,1.22,64.71,0.29,25.0,0.22,1.22,58.82,4.96,43.48,0.29,1.22,0.29,15.74,1.08,1.29,25.02,76.72,8.34,57.76,4.89,94.12,20.06,83.15,3.59,50.0,19.1,33.12,0.04,0.43,0.0,0.0,0.14,0.0,0.22,3.81,56.6,1.94,51.85,0.29,50.0,0.5,0.72,4.53,65.08,84.68,7.98,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.23,0.22,0.0,0.0,0.36,0,0.0
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RCB, CB, LCB",RCB,43,CB,32,LCB,23,30.0,1996-01-30,450000,2027-06-30,13,1332,2,1.85,0,0.2,10.61,58.6,Morocco,['Morocco'],,0,0,False,7.36,3.18,70.21,4.32,57.81,0.68,1.12,0.54,4.46,7.39,0.61,2,0.14,0,0.0,0.68,0.14,1,0.07,0.13,1,0.07,22,1.49,22.73,9.091,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.07,0.41000000000000003,83.33,1.42,52.38,0.54,0.81,0.0,24.73,0.27,0.68,37.97,85.59,16.01,75.11,2.36,94.29,32.16,90.97,5.68,57.14,22.65,41.79,0.01,0.2,0.0,0.0,0.0,0.0,0.07,5.95,70.45,0.47000000000000003,28.57,0.07,0.0,0.2,0.0,8.11,73.33,94.07,17.09,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.32,0.61,0.61,11.11,0.0,1,100.0
L. Naji,Larbi Naji,-67169,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"DMF, LDMF, RCMF",DMF,51,LDMF,29,RCMF,10,35.0,1990-12-14,550000,,13,1326,1,0.65,0,0.01,13.37,58.38,Morocco,['Morocco'],right,185,0,False,9.77,4.28,61.9,5.16,65.79,0.27,0.42,0.27,6.86,10.52,0.88,5,0.34,0,0.0,0.61,0.07,1,0.07,0.04,0,0.0,9,0.61,44.44,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,83.33,2.58,44.74,0.27,0.27,0.0,23.96,0.27,0.75,42.76,78.89,17.85,63.88,5.63,96.39,34.07,87.05,8.69,46.88,19.63,36.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.21,53.72,1.02,40.0,0.48,14.29,0.34,0.0,7.4,64.22,89.05,13.64,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,5.16,0.2,0.14,50.0,0.0,0,0.0
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,98,,0,,0,30.0,1995-03-19,650000,2026-06-30,13,1322,0,0.4,2,0.51,12.83,62.64,Morocco,['Morocco'],left,182,0,False,8.4,4.13,69.64,4.42,63.33,0.29,0.48,0.52,5.23,8.52,0.59,2,0.14,0,0.0,0.59,0.0,0,0.0,0.03,0,0.0,3,0.22,0.0,0.0,0.15,0.37,60.0,0.22,66.67,0.07,100.0,0.07,0.44,83.33,2.87,58.97,0.44,2.51,0.37,25.65,0.44,1.4,41.06,83.3,21.67,77.55,2.29,90.32,33.54,90.11,7.15,52.58,21.15,35.95,0.04,0.44,0.0,0.0,0.07,0.0,0.22,7.74,70.48,1.55,66.67,0.59,62.5,0.81,0.29,10.69,77.93,92.61,12.97,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.42,0.15,0.07,0.0,0.0,0,0.0
B. Niasse,Babacar Niasse Mbaye,395579,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,GK,GK,100,,0,,0,29.0,1996-12-20,300000,2026-06-30,13,1276,0,0.0,0,0.0,1.9100000000000001,96.0,Mauritania,"['Mauritania', 'Senegal']",right,196,78,False,2.37,0.23,100.0,0.92,100.0,0.08,0.1,0.0,2.07,2.61,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,10.11,0.08,0.6900000000000001,19.91,79.23,10.49,65.69,0.08,100.0,11.95,96.15,7.89,54.37,34.6,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,23.08,0.15,0.0,0.0,0.0,0.0,0.0,5.9,67.53,94.74,8.73,11,0.84,50,3.83,7,78.0,12.88,0.99,1.88,0.14400000000000002,0.0,3.29,0.92,,,,0.0,0,0.0
M. El Hacen,Moctar Sidi El Hacen El Id,297204,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,"LDMF, LCMF, RDMF",LDMF,42,LCMF,20,RDMF,17,28.0,1997-12-31,200000,,13,1255,1,0.45,0,0.0,9.51,58.2,Mauritania,['Mauritania'],right,181,80,False,7.95,3.74,68.75,1.79,52.17,0.39,0.49,0.78,4.99,6.3,0.86,0,0.0,0,0.0,0.16,0.07,1,0.08,0.04,1,0.08,4,0.31,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,2.73,45.71,0.55,0.16,0.0,16.22,0.08,0.62,30.03,81.04,11.15,69.93,4.6,89.83,26.75,83.97,3.2800000000000002,57.14,18.5,37.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.9,72.0,0.23,33.33,0.39,20.0,0.0,0.0,5.23,50.75,90.27,8.81,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.79,0.0,0.0,0.0,0.0,0,0.0
Y. Dahmani,Youness Dahmani,-672884,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LW, RW",LW,62,RW,18,,0,25.0,2000-12-18,0,2029-06-30,13,1245,6,3.17,0,0.64,14.37,44.02,Morocco,['Morocco'],,0,0,False,3.98,4.22,50.0,1.4100000000000001,16.67,0.0,0.0,0.0,1.88,2.65,0.86,4,0.29,0,0.0,3.2,0.43,4,0.31,0.25,0,0.0,29,2.27,41.38,20.69,0.0,1.4100000000000001,27.78,1.02,23.08,0.31,50.0,0.31,3.13,57.5,7.89,46.53,2.34,1.56,0.16,11.72,2.03,1.6400000000000001,16.64,69.01,4.06,50.0,4.61,89.83,13.59,75.29,1.6400000000000001,52.38,17.89,31.72,0.05,0.7000000000000001,0.0,0.0,0.16,50.0,0.39,1.6400000000000001,57.14,2.03,46.15,0.31,25.0,0.7000000000000001,0.39,2.89,72.97,61.29,4.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.55,0.0,0.0,0.86,2,100.0
