Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Al Harrar,El Mehdi Al Harrar,-220290,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,GK,GK,100,,0,,0,25.0,2000-11-30,150000,2027-06-30,15,1533,0,0.0,0,0.0,1.17,80.0,Morocco,['Morocco'],right,189,85,False,2.94,0.06,100.0,0.23,100.0,0.12,0.21,0.0,2.76,4.88,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,88.89,0.0,0.0,0.06,20.02,0.23,0.53,28.94,92.49,12.45,85.38,0.0,0.0,22.72,98.45,6.22,70.75,26.6,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.23,68.06,97.7,15.32,4,0.23,46,2.7,11,91.3,9.44,0.55,5.44,0.319,0.0,1.53,0.23,,,,0.0,0,0.0
J. Ajako,James Ajako,-298300,Khemis Zemamra,Khemis Zemamra,https://cdn5.wyscout.com/photos/team/public/g39043_120x120.png,Botola Pro,LCB,LCB,96,,0,,0,23.0,2003-03-09,0,,15,1511,0,0.53,0,0.1,7.5,73.02,Nigeria,['Nigeria'],left,178,0,False,6.97,3.22,83.33,2.62,68.18,0.18,0.25,0.30000000000000004,4.11,5.85,0.54,1,0.06,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,6,0.36,16.67,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.36,50.0,0.8300000000000001,64.29,0.42,0.06,0.0,25.2,0.24,0.48,42.35,81.86,20.49,70.93,2.62,93.18,32.82,90.38,9.41,53.16,23.94,42.89,0.01,0.12,0.0,0.06,0.06,0.0,0.06,6.49,59.63,0.6000000000000001,30.0,0.48,25.0,0.30000000000000004,0.0,9.41,63.92,93.73,16.14,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.62,0.0,0.0,0.0,0.0,0,0.0
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,98,,0,,0,31.0,1995-03-19,650000,2026-06-30,15,1510,0,1.21,2,0.54,12.7,60.56,Morocco,['Morocco'],left,182,0,False,8.17,3.87,72.31,4.71,58.23,0.24,0.4,0.48,5.13,8.54,0.6000000000000001,2,0.12,0,0.0,0.54,0.0,0,0.0,0.07,0,0.0,7,0.42,0.0,0.0,0.12,0.36,66.67,0.18,66.67,0.12,100.0,0.06,0.42,71.43,2.74,54.35,0.66,2.26,0.30000000000000004,27.0,0.66,1.25,42.08,83.57,22.77,78.01,2.09,91.43,34.99,90.12,6.74,50.44,21.18,37.21,0.03,0.48,0.0,0.0,0.06,0.0,0.24,8.17,71.53,1.37,65.22,0.54,55.56,0.66,0.30000000000000004,10.97,77.72,92.2,12.99,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.71,0.12,0.06,0.0,0.0,0,0.0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,15,1499,0,0.03,0,0.53,18.67,54.66,Morocco,['Morocco'],left,0,0,False,8.23,7.69,64.06,1.44,41.67,0.30000000000000004,0.46,0.18,3.0,4.62,1.44,3,0.18,0,0.0,2.4,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,2.64,40.91,2.64,40.91,0.0,0.0,0.36,2.16,58.33,6.72,51.79,0.30000000000000004,1.08,0.24,20.35,1.2,2.2800000000000002,29.72,72.73,12.73,67.92,5.4,85.56,22.88,82.41,4.38,41.1,19.31,34.87,0.03,0.42,0.0,0.0,0.06,100.0,0.18,4.02,73.13,2.34,48.72,0.06,0.0,0.42,0.96,8.17,65.44,73.64,7.75,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.44,0.0,0.0,0.0,0.0,0,0.0
C. Gnolou,Claude Gnolou,-538381,Kawkab Marrakech,Kawkab Marrakech,https://cdn5.wyscout.com/photos/team/public/g3468_120x120.png,Botola Pro,"LDMF, LCMF, RDMF",LDMF,49,LCMF,17,RDMF,13,23.0,2002-12-18,0,,15,1488,0,0.36,0,0.07,13.37,54.3,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,8.89,5.75,73.68,1.81,46.67,0.73,0.96,0.24,3.93,5.2,0.97,3,0.18,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,13,0.79,30.77,0.0,0.0,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.42,42.86,3.93,40.0,0.06,0.12,0.0,16.27,0.18,0.97,29.7,80.45,9.74,67.08,4.23,94.29,25.58,84.63,3.93,55.38,19.75,35.37,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.9,69.3,0.85,28.57,0.54,33.33,0.18,0.12,5.99,70.71,87.71,10.83,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.81,0.0,0.0,0.0,0.0,0,0.0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,95,,0,,0,25.0,2000-10-12,175000,2027-06-30,15,1478,1,1.07,0,0.0,12.36,64.04,Morocco,['Morocco'],left,185,0,False,8.04,3.65,73.33,4.08,65.67,0.49,0.75,0.49,4.87,7.5,0.43,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.07,1,0.06,5,0.30000000000000004,40.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.24,75.0,3.11,50.98,0.37,0.49,0.0,22.29,0.12,1.52,33.43,83.61,16.14,76.23,1.58,96.15,28.01,89.35,5.36,54.55,21.06,37.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,3.17,63.46,0.37,50.0,0.12,0.0,0.18,0.0,7.37,61.16,92.17,13.21,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.08,0.0,0.0,0.0,0.0,0,0.0
B. Niasse,Babacar Niasse Mbaye,395579,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,GK,GK,100,,0,,0,29.0,1996-12-20,300000,2026-06-30,15,1472,0,0.0,0,0.0,1.96,93.75,Mauritania,"['Mauritania', 'Senegal']",right,196,78,False,2.32,0.18,100.0,0.98,100.0,0.06,0.08,0.0,2.08,2.68,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,0.0,0.0,0.0,11.01,0.18,0.73,20.54,82.74,9.97,68.71,0.06,100.0,13.33,96.79,7.15,57.26,33.04,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,27.59,0.12,0.0,0.0,0.0,0.0,0.0,5.38,68.18,96.25,9.78,15,0.92,63,3.85,7,76.19,15.4,0.9400000000000001,0.4,0.024,0.0,3.12,0.98,,,,0.0,0,0.0
Z. Kiani,Zakaria Kiani,-145141,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RB, RWB",RB,71,RWB,26,,0,29.0,1997-01-22,400000,2026-06-30,15,1453,0,0.12,0,0.87,13.5,52.75,Morocco,['Morocco'],right,170,64,False,8.73,6.38,67.96,2.11,50.0,0.68,1.1400000000000001,0.12,3.7199999999999998,6.23,0.74,0,0.0,0,0.0,1.3,0.0,0,0.0,0.01,0,0.0,8,0.5,12.5,0.0,0.0,2.48,35.0,0.0,0.0,2.48,35.0,0.37,0.99,37.5,3.7199999999999998,28.33,0.74,1.3599999999999999,0.25,21.0,0.81,0.56,33.51,75.97,15.61,71.43,4.46,95.83,26.45,83.84,4.65,52.0,18.42,34.29,0.05,0.5,0.0,0.0,0.0,0.0,0.37,4.52,64.38,2.85,43.48,0.37,33.33,0.5,1.05,8.92,70.14,72.26,8.49,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.11,0.0,0.0,0.0,0.06,0,0.0
M. El Hacen,Moctar Sidi El Hacen El Id,297204,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,"LDMF, LCMF, RCMF",LDMF,36,LCMF,18,RCMF,17,28.0,1997-12-31,200000,,15,1451,1,0.56,0,0.0,9.92,55.63,Mauritania,['Mauritania'],right,181,80,False,8.25,3.9699999999999998,70.31,2.17,45.71,0.43,0.56,0.81,5.02,6.48,0.87,2,0.12,0,0.0,0.19,0.06,1,0.06,0.03,1,0.06,5,0.31,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,33.33,2.67,39.53,0.5,0.19,0.0,18.05,0.06,0.56,31.2,82.9,10.79,72.99,4.71,92.11,28.1,85.65,3.1,58.0,18.63,39.43,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.03,72.31,0.19,33.33,0.37,33.33,0.0,0.0,5.09,52.44,89.7,10.23,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.17,0.0,0.0,0.0,0.0,0,0.0
L. Naji,Larbi Naji,-67169,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"DMF, LDMF",DMF,55,LDMF,26,,0,35.0,1990-12-14,550000,,14,1437,2,0.68,0,0.01,13.65,58.26,Morocco,['Morocco'],right,185,0,False,9.71,4.26,63.24,5.45,66.67,0.38,0.58,0.25,6.64,10.23,0.9400000000000001,5,0.31,0,0.0,0.63,0.13,2,0.13,0.04,0,0.0,11,0.6900000000000001,45.45,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,83.33,2.63,40.48,0.25,0.25,0.0,23.24,0.25,0.75,42.28,78.81,17.97,64.11,5.39,96.51,33.44,87.08,8.83,47.52,19.69,35.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,8.2,53.44,0.9400000000000001,40.0,0.44,14.29,0.31,0.0,7.33,66.67,89.77,13.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.45,0.19,0.13,50.0,0.0,0,0.0
