Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Al Harrar,El Mehdi Al Harrar,-220290,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,GK,GK,100,,0,,0,25.0,2000-11-30,150000,2027-06-30,16,1627,0,0.0,0,0.0,1.16,76.19,Morocco,['Morocco'],right,189,85,False,2.77,0.06,100.0,0.22,100.0,0.11,0.19,0.0,2.6,4.53,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,80.0,0.0,0.0,0.06,20.52,0.28,0.5,29.21,92.8,12.39,85.71,0.0,0.0,23.01,98.32,6.2,72.32,26.44,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.26,68.83,97.86,15.54,5,0.28,48,2.66,11,89.58,9.98,0.55,4.98,0.275,0.0,1.49,0.22,,,,0.0,0,0.0
J. Ajako,James Ajako,-298300,Khemis Zemamra,Khemis Zemamra,https://cdn5.wyscout.com/photos/team/public/g39043_120x120.png,Botola Pro,LCB,LCB,97,,0,,0,23.0,2003-03-09,0,,16,1609,0,0.53,0,0.1,7.5,73.02,Nigeria,['Nigeria'],left,178,0,False,6.97,3.22,83.33,2.62,68.18,0.18,0.25,0.30000000000000004,4.11,5.85,0.54,2,0.11,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,6,0.36,16.67,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.36,50.0,0.8300000000000001,64.29,0.42,0.06,0.0,25.2,0.24,0.48,42.35,81.86,20.49,70.93,2.62,93.18,32.82,90.38,9.41,53.16,23.94,42.89,0.01,0.12,0.0,0.06,0.06,0.0,0.06,6.49,59.63,0.6000000000000001,30.0,0.48,25.0,0.30000000000000004,0.0,9.41,63.92,93.73,16.14,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.62,0.0,0.0,0.0,0.0,0,0.0
E. Benabid,El Mehdi Benabid,515614,Wydad Casablanca,Wydad Casablanca,https://cdn5.wyscout.com/photos/team/public/2299_120x120.png,Botola Pro,GK,GK,100,,0,,0,28.0,1998-01-24,1800000,2027-06-30,15,1525,0,0.0,0,0.0,0.65,81.82,Morocco,['Morocco'],right,188,80,False,0.77,0.06,100.0,0.35000000000000003,83.33,0.0,0.0,0.0,0.71,1.1400000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,13.93,0.18,0.18,21.07,87.96,10.98,79.57,0.0,0.0,14.05,98.32,7.02,67.23,31.28,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,61.54,0.0,0.0,0.0,0.0,0.06,0.0,5.13,74.71,97.53,9.56,12,0.71,56,3.3,6,78.57,14.18,0.84,2.18,0.129,0.0,1.12,0.35000000000000003,,,,0.0,0,0.0
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,98,,0,,0,31.0,1995-03-19,650000,2026-06-30,15,1510,0,1.21,2,0.54,12.7,60.56,Morocco,['Morocco'],left,182,0,False,8.17,3.87,72.31,4.71,58.23,0.24,0.4,0.48,5.13,8.54,0.6000000000000001,2,0.12,0,0.0,0.54,0.0,0,0.0,0.07,0,0.0,7,0.42,0.0,0.0,0.12,0.36,66.67,0.18,66.67,0.12,100.0,0.06,0.42,71.43,2.74,54.35,0.66,2.26,0.30000000000000004,27.0,0.66,1.25,42.08,83.57,22.77,78.01,2.09,91.43,34.99,90.12,6.74,50.44,21.18,37.21,0.03,0.48,0.0,0.0,0.06,0.0,0.24,8.17,71.53,1.37,65.22,0.54,55.56,0.66,0.30000000000000004,10.97,77.72,92.2,12.99,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.71,0.12,0.06,0.0,0.0,0,0.0
S. Chihab,Salaheddine Chihab,-100391,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,GK,GK,100,,0,,0,33.0,1993-02-23,650000,2028-06-30,15,1509,0,0.0,0,0.0,0.8300000000000001,100.0,Morocco,['Morocco'],right,198,0,False,0.96,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.96,1.46,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,14.93,0.26,0.64,22.39,86.61,10.01,72.61,0.06,100.0,15.63,98.78,6.76,58.49,30.32,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,46.88,0.19,0.0,0.06,100.0,0.0,0.0,4.72,71.62,97.83,11.74,7,0.45,39,2.49,8,82.05,11.08,0.71,4.08,0.26,0.06,1.72,0.45,,,,0.0,0,0.0
A. Serrhat,Anas Serrhat,-66887,FUS Rabat,FUS Rabat,https://cdn5.wyscout.com/photos/team/public/2310_120x120.png,Botola Pro,"LCMF, RDMF, RCMF",LCMF,25,RDMF,25,RCMF,19,29.0,1996-11-01,450000,,15,1507,1,1.6,2,2.16,14.99,57.37,Morocco,['Morocco'],,178,0,False,6.8100000000000005,5.2,67.82,2.39,45.0,0.18,0.26,0.12,3.11,4.53,1.02,2,0.12,0,0.0,1.85,0.06,1,0.06,0.1,0,0.0,18,1.07,44.44,5.556,0.12,0.78,46.15,0.42,57.14,0.36,33.33,0.12,1.43,70.83,5.55,61.29,0.48,1.79,0.06,29.98,0.30000000000000004,1.9100000000000001,44.85,81.62,14.93,66.8,5.97,96.0,39.0,86.06,5.08,52.94,20.12,38.39,0.13,0.9,0.06,0.0,0.30000000000000004,0.0,0.36,9.02,68.21,3.34,42.86,1.13,21.05,0.96,0.48,7.94,73.68,89.6,17.8,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.39,0.78,0.12,50.0,0.9,0,0.0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,15,1499,0,0.03,0,0.53,18.67,54.66,Morocco,['Morocco'],left,0,0,False,8.23,7.69,64.06,1.44,41.67,0.30000000000000004,0.46,0.18,3.0,4.62,1.44,3,0.18,0,0.0,2.4,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,2.64,40.91,2.64,40.91,0.0,0.0,0.36,2.16,58.33,6.72,51.79,0.30000000000000004,1.08,0.24,20.35,1.2,2.2800000000000002,29.72,72.73,12.73,67.92,5.4,85.56,22.88,82.41,4.38,41.1,19.31,34.87,0.03,0.42,0.0,0.0,0.06,100.0,0.18,4.02,73.13,2.34,48.72,0.06,0.0,0.42,0.96,8.17,65.44,73.64,7.75,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.44,0.0,0.0,0.0,0.0,0,0.0
A. Bach,Anas Bach,515615,FAR Rabat,FAR Rabat,https://cdn5.wyscout.com/photos/team/public/2312_120x120.png,Botola Pro,RB,RB,83,,0,,0,28.0,1998-02-10,750000,2028-06-30,15,1495,1,0.85,2,0.89,10.17,49.11,Morocco,['Morocco'],right,176,74,False,5.54,4.27,56.34,1.38,47.83,0.12,0.2,0.12,3.01,5.08,0.54,1,0.06,0,0.0,1.51,0.06,1,0.06,0.05,0,0.0,11,0.66,18.18,9.091,0.12,2.95,30.61,0.0,0.0,2.83,31.91,0.42,0.96,43.75,3.31,41.82,1.26,1.63,0.6000000000000001,30.4,1.32,0.54,41.42,82.27,17.46,76.21,5.3,97.73,33.83,89.15,4.82,65.0,17.82,32.39,0.05,0.66,0.06,0.12,0.06,100.0,0.42,5.18,76.74,2.95,48.98,0.48,62.5,0.78,0.72,8.49,78.72,83.33,11.2,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.38,0.0,0.0,0.0,0.06,0,0.0
C. Gnolou,Claude Gnolou,-538381,Kawkab Marrakech,Kawkab Marrakech,https://cdn5.wyscout.com/photos/team/public/g3468_120x120.png,Botola Pro,"LDMF, LCMF, RDMF",LDMF,49,LCMF,17,RDMF,13,23.0,2002-12-18,0,,15,1488,0,0.36,0,0.07,13.37,54.3,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,8.89,5.75,73.68,1.81,46.67,0.73,0.96,0.24,3.93,5.2,0.97,3,0.18,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,13,0.79,30.77,0.0,0.0,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.42,42.86,3.93,40.0,0.06,0.12,0.0,16.27,0.18,0.97,29.7,80.45,9.74,67.08,4.23,94.29,25.58,84.63,3.93,55.38,19.75,35.37,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.9,69.3,0.85,28.57,0.54,33.33,0.18,0.12,5.99,70.71,87.71,10.83,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.81,0.0,0.0,0.0,0.0,0,0.0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,95,,0,,0,25.0,2000-10-12,175000,2027-06-30,15,1478,1,1.07,0,0.0,12.36,64.04,Morocco,['Morocco'],left,185,0,False,8.04,3.65,73.33,4.08,65.67,0.49,0.75,0.49,4.87,7.5,0.43,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.07,1,0.06,5,0.30000000000000004,40.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.24,75.0,3.11,50.98,0.37,0.49,0.0,22.29,0.12,1.52,33.43,83.61,16.14,76.23,1.58,96.15,28.01,89.35,5.36,54.55,21.06,37.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,3.17,63.46,0.37,50.0,0.12,0.0,0.18,0.0,7.37,61.16,92.17,13.21,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.08,0.0,0.0,0.0,0.0,0,0.0
