Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. El Houasli,Abderahmane El Houasli,432149,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,GK,GK,100,,0,,0,40.0,1984-12-20,0,2026-06-30,6,625,0,0.0,0,0.0,0.29,100.0,Morocco,['Morocco'],right,185,0,False,1.87,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.87,2.75,0.0,1,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.43,0.0,16.99,83.05,9.07,74.6,0.0,0.0,9.07,100.0,7.92,63.64,36.22,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,50.0,0.43,0.0,0.0,0.0,0.0,0.0,5.62,71.79,92.73,7.92,7,1.01,22,3.17,0,68.18,7.58,1.09,0.58,0.084,0.0,0.86,0.29,,,,0.0,0,0
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"CB, RCB, LCB",CB,62,RCB,18,LCB,17,29.0,1996-01-30,450000,2027-06-30,6,617,2,1.51,0,0.2,12.4,58.82,Morocco,['Morocco'],,0,0,False,8.75,3.06,66.67,5.83,62.5,0.44,0.74,0.58,6.27,10.57,0.58,0,0.0,0,0.0,0.88,0.29,1,0.15,0.22,1,0.15,13,1.9,23.08,15.385,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.44,100.0,1.6,54.55,0.73,0.88,0.0,23.19,0.44,0.73,38.51,82.95,15.32,69.52,2.33,87.5,31.51,88.89,6.86,57.45,22.56,40.29,0.03,0.44,0.0,0.0,0.0,0.0,0.15,6.13,61.9,0.73,40.0,0.15,0.0,0.29,0.0,8.46,65.52,92.68,17.94,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.83,0.58,0.58,0.0,0.0,1,100
A. Benaadi,Ayoub Benaadi,-577493,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,"CF, AMF, LW",CF,55,AMF,18,LW,15,32.0,1992-12-29,0,,6,616,3,2.79,0,1.31,17.82,41.8,Morocco,['Morocco'],unknown,0,0,False,3.36,2.05,64.29,0.88,33.33,0.15,0.2,0.0,1.9,2.58,0.44,0,0.0,0,0.0,5.55,0.44,1,0.15,0.41000000000000003,0,0.0,14,2.05,57.14,21.429,0.0,5.41,48.65,4.68,46.88,0.73,60.0,0.58,3.21,50.0,13.44,40.22,2.05,2.19,0.0,28.2,2.63,2.34,40.76,73.84,16.66,69.3,5.55,89.47,29.66,82.76,5.7,51.28,19.95,34.63,0.19,1.75,0.0,0.0,0.15,100.0,1.31,8.62,71.19,7.31,48.0,2.05,42.86,1.02,2.48,11.98,80.49,69.05,12.27,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.88,2.48,0.15,100.0,1.46,2,100
M. Idar,Mohamed Idar,-577491,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,GK,GK,100,,0,,0,39.0,1986-01-24,0,,6,616,0,0.0,0,0.0,0.88,100.0,Morocco,['Morocco'],right,0,0,False,1.46,0.44,100.0,0.29,100.0,0.0,0.0,0.0,1.02,1.3900000000000001,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.6,0.29,0.44,14.76,77.23,9.5,69.23,0.0,0.0,8.62,94.92,6.14,52.38,35.19,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,53.85,0.0,0.0,0.15,0.0,0.0,0.0,4.97,61.76,91.43,5.11,8,1.17,28,4.09,1,71.43,6.04,0.88,-1.96,-0.28600000000000003,0.0,1.75,0.29,,,,0.0,0,0
Ouhrou,Marouane Ouhrou,-241723,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,LB,LB,96,,0,,0,23.0,2002-02-08,0,2028-06-30,6,616,0,0.0,2,0.62,12.13,49.4,Morocco,['Morocco'],unknown,0,0,False,8.04,4.68,50.0,1.46,60.0,0.29,0.41000000000000003,0.44,5.41,7.6,1.17,2,0.29,0,0.0,1.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.29,1.6099999999999999,54.55,1.6099999999999999,54.55,0.0,0.0,0.0,0.44,66.67,4.53,48.39,0.15,1.6099999999999999,0.44,23.81,1.46,1.46,31.12,77.0,13.44,75.0,4.68,90.63,25.71,83.52,3.8,42.31,19.43,34.47,0.09,0.73,0.0,0.0,0.0,0.0,0.44,4.68,71.88,1.9,38.46,0.73,20.0,0.44,0.44,7.6,63.46,74.55,8.04,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.46,0.15,0.0,0.0,0.0,0,0
S. Chihab,Salaheddine Chihab,-100391,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,GK,GK,100,,0,,0,32.0,1993-02-23,650000,2026-06-30,6,616,0,0.0,0,0.0,1.02,100.0,Morocco,['Morocco'],right,198,0,False,1.02,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.02,1.44,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,15.19,0.44,0.73,24.11,84.24,12.42,72.94,0.0,0.0,14.46,98.99,9.64,62.12,35.83,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,52.0,0.44,0.0,0.15,100.0,0.0,0.0,7.16,77.55,96.2,11.54,2,0.29,13,1.9,4,84.62,3.67,0.54,1.67,0.244,0.0,1.75,0.44,,,,0.0,0,0
A. Rhaili,Adil Rhaili,285744,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,LCB,LCB,96,,0,,0,34.0,1991-04-25,0,2026-06-30,6,616,0,0.12,0,0.33,13.15,62.22,Morocco,['Morocco'],left,193,91,False,5.11,3.21,72.73,6.57,68.89,0.0,0.0,0.44,2.7800000000000002,3.9,0.88,1,0.15,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,3,0.44,66.67,0.0,0.0,0.29,50.0,0.29,50.0,0.0,0.0,0.0,0.15,0.0,1.46,40.0,0.44,1.31,0.15,30.39,0.73,0.73,38.43,85.17,20.02,78.83,2.48,88.24,30.24,92.27,8.04,60.0,23.9,42.3,0.05,0.15,0.0,0.0,0.0,0.0,0.0,4.82,57.58,1.02,42.86,1.17,12.5,0.58,0.0,8.91,77.05,92.94,12.42,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.57,0.29,0.29,50.0,0.0,0,0
A. Zine,Achraf Zine,-738927,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,RCB,RCB,100,,0,,0,25.0,2000-03-15,0,,6,615,0,0.9,0,0.01,12.29,57.14,Morocco,['Morocco'],right,0,0,False,8.63,5.12,68.57,4.1,42.86,1.02,1.72,0.44,4.1,6.89,0.44,1,0.15,0,0.0,0.15,0.0,0,0.0,0.13,0,0.0,4,0.59,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.29,50.0,1.6099999999999999,63.64,1.02,1.46,0.29,25.61,0.59,0.73,38.63,80.3,16.39,68.75,3.07,90.48,32.49,87.84,6.0,41.46,22.95,45.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,7.02,58.33,0.73,40.0,0.15,0.0,0.44,0.0,8.2,60.71,91.82,16.1,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.1,0.0,0.0,0.0,0.0,0,0
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,100,,0,,0,30.0,1995-03-19,650000,,6,615,0,0.0,1,0.32,11.71,57.5,Morocco,['Morocco'],left,182,0,False,7.76,3.51,70.83,4.39,60.0,0.15,0.25,1.02,5.12,8.61,0.29,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,0.29,50.0,0.15,0.0,0.15,100.0,0.0,0.29,100.0,2.63,44.44,0.29,2.2,0.29,25.32,0.73,0.88,39.22,83.96,18.59,77.95,2.2,86.67,33.8,90.04,5.12,45.71,21.28,35.98,0.05,0.59,0.0,0.0,0.15,0.0,0.15,6.59,68.89,0.88,33.33,0.15,0.0,0.29,0.29,9.22,79.37,92.0,14.63,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.39,0.15,0.0,0.0,0.0,0,0
A. Madkour,Abdelilah Madkour,-51462,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,RB,RB,96,,0,,0,25.0,2000-06-11,300000,2027-06-30,6,610,0,0.0,0,0.03,13.13,43.82,Morocco,['Morocco'],right,0,0,False,7.52,6.79,50.0,2.51,41.18,0.59,0.8300000000000001,0.59,3.54,4.97,1.92,1,0.15,0,0.0,0.89,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.77,16.67,0.0,0.0,1.77,16.67,0.15,0.89,66.67,2.8,42.11,0.30000000000000004,0.89,0.59,18.89,1.33,0.30000000000000004,27.74,73.4,10.18,63.77,4.13,92.86,23.9,79.63,2.07,50.0,19.49,34.2,0.01,0.15,0.0,0.0,0.0,0.0,0.0,2.07,42.86,1.62,36.36,0.0,0.0,0.30000000000000004,0.30000000000000004,5.9,57.5,80.95,9.3,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.51,0.0,0.0,0.0,0.0,0,0
