Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"CB, LCB, RCB",CB,44,LCB,32,RCB,21,30.0,1996-01-30,450000,2027-06-30,10,1030,2,1.73,0,0.2,10.57,59.5,Morocco,['Morocco'],,0,0,False,7.95,3.15,66.67,4.46,60.78,0.7000000000000001,1.15,0.61,5.16,8.51,0.61,0,0.0,0,0.0,0.79,0.17,1,0.09,0.15,1,0.09,18,1.57,22.22,11.111,0.0,0.17,0.0,0.09,0.0,0.09,0.0,0.09,0.52,83.33,1.22,57.14,0.44,0.87,0.0,23.33,0.35000000000000003,0.61,36.61,84.01,15.9,73.08,2.1,91.67,30.32,89.63,6.12,58.57,23.23,41.27,0.02,0.26,0.0,0.0,0.0,0.0,0.09,5.77,66.67,0.61,28.57,0.09,0.0,0.17,0.0,8.56,70.41,93.55,16.25,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.46,0.7000000000000001,0.7000000000000001,12.5,0.0,1,100
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,99,,0,,0,30.0,1995-03-19,650000,2026-06-30,10,1022,0,0.37,1,0.45,12.68,60.42,Morocco,['Morocco'],left,182,0,False,8.45,4.23,68.75,4.14,59.57,0.35000000000000003,0.59,0.62,5.2,8.76,0.44,2,0.18,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,2,0.18,0.0,0.0,0.09,0.35000000000000003,75.0,0.26,66.67,0.09,100.0,0.0,0.26,66.67,2.99,52.94,0.44,2.64,0.26,26.07,0.53,1.5,41.04,84.98,20.78,78.39,2.47,92.86,33.82,90.63,6.87,57.69,21.74,36.74,0.04,0.44,0.0,0.0,0.09,0.0,0.18,7.75,76.14,1.5899999999999999,72.22,0.62,71.43,0.79,0.35000000000000003,11.01,81.6,93.71,14.0,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.14,0.18,0.09,0.0,0.0,0,0
S. Chihab,Salaheddine Chihab,-100391,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,GK,GK,100,,0,,0,32.0,1993-02-23,650000,2028-06-30,10,1014,0,0.0,0,0.0,0.89,100.0,Morocco,['Morocco'],right,198,0,False,0.98,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.98,1.49,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,13.93,0.27,0.71,21.66,84.84,10.03,70.8,0.09,100.0,14.47,98.77,7.19,56.79,31.93,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,44.83,0.27,0.0,0.09,100.0,0.0,0.0,4.7,73.58,96.77,11.01,4,0.36,22,1.9500000000000002,7,81.82,6.25,0.55,2.25,0.2,0.09,1.42,0.36,,,,0.0,0,0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,93,,0,,0,25.0,2000-10-12,175000,2027-06-30,10,1005,1,0.74,0,0.0,12.81,65.73,Morocco,['Morocco'],left,185,0,False,8.33,4.21,76.6,4.12,63.04,0.63,0.9500000000000001,0.54,4.48,6.82,0.45,3,0.27,0,0.0,0.27,0.09,1,0.09,0.07,1,0.09,3,0.27,33.33,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.27,66.67,3.13,54.29,0.27,0.72,0.0,24.09,0.18,1.7000000000000002,34.66,85.27,16.39,79.23,1.52,94.12,29.46,91.19,5.1,52.63,20.54,36.02,0.0,0.09,0.18,0.0,0.0,0.0,0.0,3.4,63.16,0.54,50.0,0.09,0.0,0.18,0.0,7.07,64.56,92.99,14.06,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.12,0.0,0.0,0.0,0.0,0,0
Ouhrou,Marouane Ouhrou,-241723,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,LB,LB,98,,0,,0,23.0,2002-02-08,0,2028-06-30,10,996,0,0.1,2,0.62,12.92,49.65,Morocco,['Morocco'],unknown,0,0,False,7.95,4.52,56.0,1.9,57.14,0.36,0.55,0.36,5.06,7.67,1.27,2,0.18,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.18,2.8,48.39,2.8,48.39,0.0,0.0,0.18,0.72,50.0,4.79,47.17,0.36,2.08,0.36,33.07,1.81,1.72,42.38,79.53,15.72,69.54,7.5,96.39,35.51,87.02,4.07,35.56,18.76,34.79,0.06,0.54,0.0,0.0,0.0,0.0,0.27,5.78,68.75,3.43,44.74,0.63,14.29,0.36,1.08,9.49,71.43,78.74,11.48,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.9,0.18,0.0,0.0,0.0,0,0
A. Berdad,Berdad Adnane,-66585,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"RCB, RDMF, LCMF",RCB,22,RDMF,19,LCMF,17,32.0,1993-08-25,0,,10,995,1,1.03,0,0.09,12.57,49.64,Morocco,['Morocco'],right,0,0,False,6.69,6.15,58.82,2.5300000000000002,50.0,0.63,0.9500000000000001,0.0,2.44,3.68,1.72,2,0.18,0,0.0,0.45,0.09,1,0.09,0.09,0,0.0,5,0.45,20.0,20.0,0.0,0.27,0.0,0.09,0.0,0.18,0.0,0.0,0.81,33.33,2.8,32.26,0.81,0.45,0.0,23.43,0.54,0.27,35.55,84.22,13.03,74.31,5.61,95.16,32.11,88.45,3.17,48.57,17.41,35.78,0.01,0.27,0.0,0.0,0.09,100.0,0.0,4.25,61.7,1.27,35.71,0.36,50.0,0.72,0.0,5.07,69.64,90.91,10.94,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.5300000000000002,0.27,0.0,0.0,0.0,0,0
B. Niasse,Babacar Niasse Mbaye,395579,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,GK,GK,100,,0,,0,29.0,1996-12-20,300000,2026-06-30,10,976,0,0.0,0,0.0,1.8399999999999999,95.0,Mauritania,"['Mauritania', 'Senegal']",right,196,78,False,2.86,0.28,100.0,0.92,100.0,0.09,0.11,0.0,2.49,3.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,9.13,0.09,0.65,19.36,79.52,10.05,66.06,0.09,100.0,11.8,96.88,7.47,53.09,34.67,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,23.81,0.18,0.0,0.0,0.0,0.0,0.0,5.44,66.1,94.57,8.48,11,1.01,43,3.9699999999999998,5,74.42,10.86,1.0,-0.14,-0.013000000000000001,0.0,3.14,0.92,,,,0.0,0,0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,10,976,0,0.03,0,0.53,19.36,57.62,Morocco,['Morocco'],left,0,0,False,8.85,7.65,71.08,1.75,36.84,0.37,0.56,0.18,3.04,4.65,1.01,1,0.09,0,0.0,2.58,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,2.58,42.86,2.58,42.86,0.0,0.0,0.28,1.94,71.43,6.55,52.11,0.37,0.92,0.28,21.58,1.57,2.31,30.52,75.53,11.9,70.54,5.35,87.93,23.05,85.2,5.07,47.27,19.29,34.27,0.05,0.55,0.0,0.0,0.09,100.0,0.28,4.15,77.78,2.4,50.0,0.09,0.0,0.46,1.01,7.93,66.28,77.32,8.94,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.75,0.0,0.0,0.0,0.0,0,0
R. Lamkadem,Redouan Ait Lamkadem,-371066,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LB, LW, LB5",LB,34,LW,17,LB5,13,28.0,1997-10-06,0,,10,965,0,0.24,0,0.49,13.99,46.0,Morocco,['Morocco'],both,175,0,False,5.78,5.5,52.54,1.96,28.57,0.28,0.39,0.28,2.61,3.67,1.31,2,0.19,0,0.0,1.49,0.0,0,0.0,0.02,0,0.0,3,0.28,66.67,0.0,0.0,1.21,46.15,0.84,55.56,0.37,25.0,0.09,1.4,53.33,4.94,41.51,0.19,1.21,0.19,15.02,1.31,1.49,23.88,75.78,8.39,58.89,4.85,96.15,18.93,82.76,3.8200000000000003,51.22,19.03,30.83,0.05,0.47000000000000003,0.0,0.0,0.09,0.0,0.28,4.01,58.14,1.6800000000000002,44.44,0.09,0.0,0.47000000000000003,0.47000000000000003,4.29,60.87,81.82,7.18,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.96,0.28,0.0,0.0,0.47000000000000003,0,0
A. Rhaili,Adil Rhaili,285744,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,LCB,LCB,97,,0,,0,34.0,1991-04-25,0,2027-06-30,10,962,0,0.4,0,0.33,10.85,62.93,Morocco,['Morocco'],left,193,91,False,4.68,2.62,71.43,5.33,68.42,0.0,0.0,0.28,2.81,4.21,0.84,1,0.09,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,7,0.65,42.86,0.0,0.0,0.19,50.0,0.19,50.0,0.0,0.0,0.0,0.09,0.0,1.22,38.46,0.47000000000000003,1.87,0.09,40.88,0.56,0.56,51.27,86.13,27.41,80.89,2.15,91.3,41.91,93.3,9.26,54.55,23.16,41.24,0.03,0.09,0.0,0.0,0.0,0.0,0.0,8.42,68.89,1.03,36.36,1.03,18.18,0.47000000000000003,0.0,11.98,76.56,92.93,17.21,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.33,0.19,0.19,50.0,0.0,0,0
