Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Al Harrar,El Mehdi Al Harrar,-220290,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,GK,GK,100,,0,,0,25.0,2000-11-30,150000,2027-06-30,20,2031,0,0.0,0,0.0,1.24,78.57,Morocco,['Morocco'],right,189,85,False,2.44,0.04,100.0,0.44,90.0,0.09,0.15,0.0,2.3,4.01,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,80.0,0.0,0.0,0.04,20.3,0.22,0.62,28.71,91.98,12.72,85.37,0.0,0.0,22.38,97.82,6.34,71.33,27.37,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,59.09,0.0,0.0,0.0,0.0,0.0,0.0,4.39,67.68,97.33,14.93,8,0.35000000000000003,55,2.44,13,85.45,12.34,0.55,4.34,0.192,0.0,1.8599999999999999,0.44,,,,0.0,0,0
E. Benabid,El Mehdi Benabid,515614,Wydad Casablanca,Wydad Casablanca,https://cdn5.wyscout.com/photos/team/public/2299_120x120.png,Botola Pro,GK,GK,100,,0,,0,28.0,1998-01-24,1800000,2027-06-30,19,1929,0,0.0,0,0.0,0.51,81.82,Morocco,['Morocco'],right,188,80,False,1.03,0.05,100.0,0.28,83.33,0.0,0.0,0.0,0.98,1.53,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,14.84,0.14,0.14,21.51,88.94,11.43,81.22,0.0,0.0,14.18,98.68,7.33,70.06,31.54,44.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,65.71,0.0,0.0,0.0,0.0,0.05,0.0,5.46,77.78,98.05,9.56,15,0.7000000000000001,72,3.36,8,79.17,17.07,0.8,2.07,0.097,0.0,1.12,0.28,,,,0.0,0,0
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,97,,0,,0,31.0,1995-03-19,650000,2026-06-30,19,1913,0,1.9300000000000002,3,0.61,12.51,59.4,Morocco,['Morocco'],left,182,0,False,8.14,3.81,69.14,4.85,58.25,0.24,0.37,0.61,5.27,8.32,0.71,2,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.09,0,0.0,10,0.47000000000000003,0.0,0.0,0.14,0.47000000000000003,40.0,0.33,28.57,0.09,100.0,0.05,0.42,66.67,2.59,52.73,0.71,2.4,0.24,25.88,0.66,1.13,40.22,83.04,21.92,78.33,1.9300000000000002,87.8,33.54,89.9,6.21,49.24,20.68,37.67,0.03,0.42,0.0,0.0,0.05,0.0,0.24,7.53,70.63,1.3599999999999999,58.62,0.52,45.45,0.61,0.24,10.77,75.55,90.59,12.0,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.85,0.09,0.05,0.0,0.0,0,0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,19,1900,0,0.03,0,0.76,18.38,54.38,Morocco,['Morocco'],left,0,0,False,8.19,7.44,64.97,1.47,38.71,0.43,0.67,0.14,2.94,4.6,1.42,3,0.14,0,0.0,2.51,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,2.65,42.86,2.65,42.86,0.0,0.0,0.28,2.08,63.64,6.58,53.24,0.28,1.28,0.24,22.03,1.09,2.08,31.12,74.43,13.07,70.65,5.78,86.89,24.21,83.95,4.5,41.05,19.27,35.99,0.04,0.52,0.0,0.0,0.05,100.0,0.19,4.55,73.96,2.37,48.0,0.14,0.0,0.33,0.99,8.48,67.04,72.62,7.96,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.47,0.14,0.0,0.0,0.24,0,0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,96,,0,,0,25.0,2000-10-12,175000,2027-06-30,19,1879,1,1.24,0,0.0,12.74,65.04,Morocco,['Morocco'],left,185,0,False,8.19,3.69,77.92,3.98,63.86,0.48,0.75,0.43,4.84,7.59,0.5700000000000001,3,0.14,0,0.0,0.34,0.05,1,0.05,0.06,1,0.05,7,0.34,28.57,14.286,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.29,83.33,2.9699999999999998,53.23,0.43,0.43,0.0,22.18,0.24,1.63,34.29,83.1,17.34,76.52,1.44,93.33,28.59,89.11,5.65,53.39,21.1,36.55,0.0,0.05,0.1,0.0,0.0,0.0,0.0,3.4,67.61,0.29,50.0,0.14,0.0,0.14,0.0,7.9,61.21,91.24,13.12,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.98,0.0,0.0,0.0,0.0,0,0
Z. Kiani,Zakaria Kiani,-145141,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RB, RWB, RB5",RB,57,RWB,26,RB5,10,29.0,1997-01-22,400000,2026-06-30,19,1858,1,0.26,0,1.09,12.59,50.77,Morocco,['Morocco'],right,170,64,False,8.23,5.96,64.23,1.79,51.35,0.53,0.8300000000000001,0.1,3.88,6.02,0.68,1,0.05,0,0.0,1.21,0.05,1,0.05,0.01,0,0.0,9,0.44,22.22,11.111,0.0,2.23,32.61,0.0,0.0,2.23,32.61,0.29,0.87,44.44,3.54,30.14,0.68,1.31,0.24,19.42,0.78,0.48,30.95,75.74,15.36,71.61,3.63,96.0,24.03,83.47,4.8,56.57,19.21,34.98,0.05,0.48,0.0,0.0,0.0,0.0,0.34,4.8,68.69,2.52,44.23,0.29,33.33,0.48,0.8200000000000001,8.77,72.93,74.07,7.85,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.79,0.05,0.0,0.0,0.05,0,0
B. Niasse,Babacar Niasse Mbaye,395579,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,GK,GK,100,,0,,0,29.0,1996-12-20,300000,2026-06-30,19,1851,0,0.0,0,0.0,1.99,82.93,Mauritania,"['Mauritania', 'Senegal']",right,196,78,False,2.29,0.19,75.0,0.92,89.47,0.1,0.13,0.0,2.04,2.66,0.1,3,0.15,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,83.33,0.0,0.0,0.0,10.89,0.19,0.68,19.59,81.89,9.82,67.33,0.1,100.0,12.64,96.54,6.9,55.63,32.89,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,25.0,0.15,0.0,0.0,0.0,0.0,0.0,5.01,66.02,96.76,9.0,18,0.88,78,3.79,8,76.92,20.02,0.97,2.02,0.098,0.0,2.9699999999999998,0.92,,,,0.0,0,0
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"CB, RCB, LCB",CB,45,RCB,35,LCB,18,30.0,1996-01-30,450000,2027-06-30,18,1835,2,1.9300000000000002,0,0.2,10.35,62.56,Morocco,['Morocco'],,0,0,False,7.46,2.89,72.88,4.5600000000000005,65.59,0.54,0.8200000000000001,0.54,4.8100000000000005,7.33,0.49,3,0.15,0,0.0,0.64,0.1,1,0.05,0.09,1,0.05,30,1.47,20.0,6.667,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.05,0.44,77.78,1.42,51.72,0.44,0.78,0.0,21.19,0.25,0.64,34.97,84.15,15.6,74.53,2.01,92.68,28.74,89.59,6.13,60.0,23.45,42.34,0.01,0.15,0.0,0.05,0.0,0.0,0.05,5.69,69.83,0.6900000000000001,35.71,0.1,0.0,0.25,0.0,8.14,73.49,93.0,14.71,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.5600000000000005,0.78,0.78,12.5,0.0,1,100
A. Bach,Anas Bach,515615,FAR Rabat,FAR Rabat,https://cdn5.wyscout.com/photos/team/public/2312_120x120.png,Botola Pro,RB,RB,86,,0,,0,28.0,1998-02-10,750000,2028-06-30,19,1827,1,0.85,2,1.7000000000000002,9.66,47.96,Morocco,['Morocco'],right,176,74,False,5.12,3.94,55.0,1.53,54.84,0.1,0.17,0.1,2.86,4.86,0.54,2,0.1,0,0.0,1.58,0.05,1,0.05,0.04,0,0.0,12,0.59,16.67,8.333,0.1,3.45,30.0,0.05,0.0,3.3,31.34,0.49,0.9400000000000001,42.11,3.15,37.5,1.08,1.58,0.54,31.67,1.33,0.44,42.81,82.05,18.03,76.5,5.52,98.21,34.93,89.56,4.58,63.44,18.21,31.9,0.08,0.84,0.05,0.1,0.05,100.0,0.44,5.37,75.23,3.4,42.03,0.39,62.5,0.64,0.9400000000000001,8.77,78.65,82.01,11.77,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.53,0.0,0.0,0.0,0.05,0,0
A. Khalloufi,Adil Khalloufi,-739010,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,"DMF, LDMF, RDMF",DMF,39,LDMF,24,RDMF,17,,,0,,18,1821,0,0.26,0,0.79,13.69,56.32,Morocco,['Morocco'],unknown,0,0,False,7.96,5.49,69.37,2.32,55.32,0.15,0.23,0.1,4.0,6.31,1.04,1,0.05,1,0.05,0.74,0.0,0,0.0,0.01,0,0.0,19,0.9400000000000001,5.26,0.0,0.0,0.74,53.33,0.25,40.0,0.49,60.0,0.25,0.49,50.0,3.81,42.86,0.25,0.74,0.0,31.24,0.35000000000000003,1.1400000000000001,47.2,82.51,15.27,65.7,6.62,91.04,38.15,87.69,8.3,61.31,22.3,40.14,0.04,0.79,0.05,0.0,0.2,25.0,0.2,8.6,63.79,2.08,45.24,1.33,25.93,0.44,0.44,8.25,67.07,91.52,19.23,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.32,1.19,0.05,0.0,0.1,0,0
