Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. El Houasli,Abderahmane El Houasli,432149,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,GK,GK,100,,0,,0,40.0,1984-12-20,0,,4,420,0,0.0,0,0.0,0.43,100.0,Morocco,['Morocco'],right,185,0,False,2.14,0.0,0.0,0.43,100.0,0.0,0.0,0.0,2.14,3.13,0.0,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.64,0.0,15.64,83.56,9.43,77.27,0.0,0.0,7.71,100.0,7.93,67.57,37.85,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,50.0,0.64,0.0,0.0,0.0,0.0,0.0,6.0,75.0,93.1,6.21,5,1.07,15,3.21,0,66.67,5.43,1.16,0.43,0.092,0.0,1.29,0.43,,,,0.0,0,0
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"CB, RCB, LCB",CB,55,RCB,25,LCB,16,29.0,1996-01-30,450000,2027-06-30,4,418,1,0.46,0,0.2,12.7,67.8,Morocco,['Morocco'],,0,0,False,9.26,3.66,70.59,6.03,75.0,0.43,0.67,0.65,6.24,9.78,0.43,0,0.0,0,0.0,0.43,0.22,1,0.22,0.1,1,0.22,8,1.72,25.0,12.5,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.51,42.86,0.65,0.65,0.0,19.38,0.65,1.08,33.59,81.41,14.21,66.67,1.51,100.0,26.48,87.8,6.89,59.38,22.0,37.89,0.04,0.65,0.0,0.0,0.0,0.0,0.22,5.6,61.54,0.86,50.0,0.22,0.0,0.43,0.0,7.75,61.11,90.54,15.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,6.03,0.65,0.65,0.0,0.0,0,0
B. Gaddarine,Badr Gaddarine,484974,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"LCB3, LCB, LB",LCB3,57,LCB,25,LB,16,27.0,1997-10-20,500000,,4,418,0,0.0,0,0.22,9.47,70.45,Morocco,['Morocco'],left,178,72,False,9.26,3.66,82.35,1.72,50.0,0.0,0.0,1.29,6.24,9.78,0.22,0,0.0,0,0.0,0.65,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.0,1.29,16.67,1.29,16.67,0.0,0.0,0.0,0.65,66.67,2.37,72.73,0.0,0.43,0.0,32.08,0.43,1.51,46.08,81.31,20.24,71.28,3.23,100.0,36.39,90.53,8.4,51.28,24.07,40.61,0.05,0.43,0.0,0.0,0.0,0.0,0.22,9.9,63.04,2.37,36.36,1.29,33.33,0.43,0.43,12.7,64.41,88.1,18.09,0,,0,,0,0.0,0.0,0.0,,,2.15,,1.72,0.86,0.22,0.0,1.29,0,0
F. Karmoune,Faraji  Karmoune,-486595,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,RCB,RCB,89,,0,,0,28.0,1997-02-27,0,,4,414,1,0.5,0,0.0,10.43,72.92,Morocco,['Morocco'],both,186,0,False,8.04,4.78,81.82,1.74,50.0,0.0,0.0,0.43,4.13,5.88,0.43,1,0.22,0,0.0,0.43,0.22,1,0.22,0.11,0,0.0,2,0.43,50.0,50.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.22,100.0,1.96,77.78,0.65,0.65,0.0,21.74,0.65,0.65,39.13,85.56,20.87,79.17,1.96,88.89,31.52,92.41,7.17,60.61,20.67,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.26,0.43,50.0,0.0,0.0,0.22,0.0,9.57,70.45,96.61,12.83,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.74,0.43,0.0,0.0,0.0,0,0
Ouhrou,Marouane Ouhrou,-241723,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,LB,LB,98,,0,,0,23.0,2002-02-08,0,,4,413,0,0.0,2,0.43,12.64,43.1,Morocco,['Morocco'],unknown,0,0,False,7.63,5.45,44.0,1.74,50.0,0.0,0.0,0.65,5.23,6.99,1.53,1,0.22,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.44,1.74,62.5,1.74,62.5,0.0,0.0,0.0,0.44,50.0,3.92,38.89,0.22,1.31,0.22,22.23,1.09,1.09,28.11,76.74,10.68,73.47,4.58,90.48,23.54,82.41,2.83,38.46,19.33,34.02,0.09,0.87,0.0,0.0,0.0,0.0,0.44,3.92,72.22,1.53,57.14,0.44,0.0,0.65,0.44,6.32,62.07,80.0,8.72,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.74,0.22,0.0,0.0,0.0,0,0
D. El-Jabli,Driss El-Jabli,-228986,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,RCB,RCB,98,,0,,0,27.0,1998-03-27,0,,4,413,1,0.34,0,0.0,6.76,74.19,Morocco,['Morocco'],,0,0,False,9.37,3.49,87.5,2.18,60.0,0.22,0.29,0.44,6.1,8.16,0.22,1,0.22,0,0.0,0.22,0.22,1,0.22,0.07,0,0.0,2,0.44,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,66.67,0.65,0.87,0.22,23.54,0.0,0.22,34.65,81.13,17.22,67.09,3.49,93.75,27.68,91.34,6.97,40.63,22.54,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,46.67,0.44,0.0,0.0,0.0,0.0,0.0,6.1,60.71,95.74,10.24,0,,0,,0,0.0,0.0,0.0,,,2.83,,2.18,0.0,0.0,0.0,0.0,0,0
S. Chihab,Salaheddine Chihab,-100391,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,GK,GK,100,,0,,0,32.0,1993-02-23,650000,2026-06-30,4,413,0,0.0,0,0.0,0.87,100.0,Morocco,['Morocco'],right,198,0,False,0.87,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.87,1.17,0.0,1,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,0.44,0.65,24.19,82.88,13.29,73.77,0.0,0.0,13.51,98.39,10.68,63.27,35.88,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,57.89,0.44,0.0,0.22,100.0,0.0,0.0,8.06,78.38,93.88,10.68,1,0.22,9,1.96,3,88.89,2.26,0.49,1.26,0.275,0.0,1.74,0.44,,,,0.0,0,0
A. Rhaili,Adil Rhaili,285744,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,LCB,LCB,98,,0,,0,34.0,1991-04-25,0,,4,413,0,0.12,0,0.33,13.08,66.67,Morocco,['Morocco'],left,193,91,False,4.36,3.7,70.59,5.23,79.17,0.0,0.0,0.44,1.74,2.33,1.09,1,0.22,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,3,0.65,66.67,0.0,0.0,0.22,100.0,0.22,100.0,0.0,0.0,0.0,0.22,0.0,1.53,57.14,0.44,1.74,0.22,29.2,0.65,0.87,37.7,84.97,20.05,80.43,2.62,83.33,29.64,90.44,8.06,64.86,23.57,42.26,0.07,0.22,0.0,0.0,0.0,0.0,0.0,5.88,66.67,0.87,75.0,1.09,20.0,0.87,0.0,10.02,80.43,91.07,12.2,0,,0,,0,0.0,0.0,0.0,,,2.18,,5.23,0.44,0.44,50.0,0.0,0,0
O. Soukhane,Oussama Soukhane,-167243,FUS Rabat,FUS Rabat,https://cdn5.wyscout.com/photos/team/public/2310_120x120.png,Botola Pro,LB,LB,98,,0,,0,26.0,1999-01-11,500000,,4,411,0,0.23,0,0.99,11.39,53.85,Morocco,['Morocco'],left,179,0,False,5.47,5.26,75.0,0.88,0.0,0.0,0.0,0.0,1.53,2.73,0.66,2,0.44,0,0.0,2.63,0.0,0,0.0,0.05,0,0.0,2,0.44,50.0,0.0,0.0,4.16,26.32,4.16,26.32,0.0,0.0,0.88,2.63,50.0,4.6,42.86,1.75,1.75,0.0,22.12,1.31,1.09,29.56,74.07,10.07,65.22,3.94,83.33,22.77,88.46,2.85,30.77,17.47,37.59,0.22,1.09,0.0,0.0,0.0,0.0,0.0,3.94,77.78,3.2800000000000002,33.33,0.22,0.0,0.22,0.88,5.47,68.0,72.09,9.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.44,0.0,0.0,1.75,0,0
A. Serrhat,Anas Serrhat,-66887,FUS Rabat,FUS Rabat,https://cdn5.wyscout.com/photos/team/public/2310_120x120.png,Botola Pro,"LDMF, RDMF",LDMF,52,RDMF,43,,0,28.0,1996-11-01,450000,,4,411,0,0.5,1,0.75,12.48,52.63,Morocco,['Morocco'],,178,0,False,4.82,3.94,61.11,2.41,63.64,0.0,0.0,0.44,2.41,4.29,1.09,0,0.0,0,0.0,1.09,0.0,0,0.0,0.11,0,0.0,7,1.53,28.57,0.0,0.22,0.22,100.0,0.22,100.0,0.0,0.0,0.0,1.09,40.0,3.7199999999999998,47.06,0.22,2.19,0.22,34.16,0.0,1.31,48.39,83.26,18.18,67.47,6.57,96.67,40.73,88.71,7.45,52.94,21.6,38.5,0.16,1.09,0.0,0.0,0.44,0.0,0.44,11.39,65.38,5.47,44.0,3.07,28.57,1.97,0.22,9.2,83.33,92.59,17.74,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.41,0.66,0.0,0.0,1.31,0,0
