Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"CB, LCB, RCB",CB,40,LCB,29,RCB,28,30.0,1996-01-30,450000,2027-06-30,11,1131,2,1.74,0,0.2,10.5,60.61,Morocco,['Morocco'],,0,0,False,7.64,3.1,69.23,4.46,58.93,0.64,1.08,0.64,4.85,8.21,0.56,0,0.0,0,0.0,0.72,0.16,1,0.08,0.14,1,0.08,19,1.51,21.05,10.526,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.48,83.33,1.35,64.71,0.48,0.9500000000000001,0.0,25.07,0.32,0.72,38.67,84.77,16.87,73.58,2.23,92.86,32.31,90.39,6.21,57.69,23.25,41.77,0.02,0.24,0.0,0.0,0.0,0.0,0.08,6.37,68.75,0.56,28.57,0.08,0.0,0.24,0.0,8.83,72.97,94.5,17.35,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.46,0.72,0.72,11.11,0.0,1,100.0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,93,,0,,0,25.0,2000-10-12,175000,2027-06-30,11,1111,1,1.07,0,0.0,12.88,63.52,Morocco,['Morocco'],left,185,0,False,8.26,3.9699999999999998,75.51,3.9699999999999998,61.22,0.5700000000000001,0.85,0.49,4.7,7.07,0.49,3,0.24,0,0.0,0.41000000000000003,0.08,1,0.08,0.09,1,0.08,5,0.41000000000000003,40.0,20.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.32,75.0,3.32,51.22,0.41000000000000003,0.65,0.0,22.76,0.16,1.62,33.38,84.95,16.04,79.29,1.46,94.44,28.19,91.09,5.1,52.38,20.75,36.05,0.0,0.08,0.16,0.0,0.0,0.0,0.0,3.32,65.85,0.49,50.0,0.08,0.0,0.16,0.0,7.29,64.44,92.12,13.37,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Berdad,Berdad Adnane,-66585,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"RCB, RDMF, LCMF",RCB,28,RDMF,17,LCMF,15,32.0,1993-08-25,0,,11,1101,1,1.03,0,0.09,12.43,50.66,Morocco,['Morocco'],right,0,0,False,6.29,5.8,57.75,2.5300000000000002,51.61,0.5700000000000001,0.85,0.0,2.37,3.54,1.72,2,0.16,0,0.0,0.41000000000000003,0.08,1,0.08,0.08,0,0.0,5,0.41000000000000003,20.0,20.0,0.0,0.25,0.0,0.08,0.0,0.16,0.0,0.0,0.74,33.33,2.86,37.14,0.74,0.41000000000000003,0.0,22.48,0.49,0.49,34.33,84.05,12.67,73.55,5.5600000000000005,95.59,30.74,88.56,3.35,48.78,17.92,35.86,0.01,0.25,0.0,0.0,0.08,100.0,0.0,4.09,64.0,1.1400000000000001,35.71,0.33,50.0,0.65,0.0,5.15,68.25,90.63,10.46,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.5300000000000002,0.25,0.0,0.0,0.0,0,0.0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,11,1082,0,0.03,0,0.53,19.46,57.26,Morocco,['Morocco'],left,0,0,False,9.15,7.99,70.83,1.58,36.84,0.33,0.5,0.25,3.16,4.77,1.08,2,0.17,0,0.0,2.41,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,2.5,40.0,2.5,40.0,0.0,0.0,0.25,2.0,66.67,6.57,50.63,0.33,1.0,0.25,20.79,1.4100000000000001,2.16,30.11,75.69,11.65,70.71,5.32,89.06,23.04,85.56,4.74,45.61,19.33,34.17,0.04,0.58,0.0,0.0,0.08,100.0,0.25,4.16,78.0,2.33,46.43,0.08,0.0,0.42,0.91,7.82,65.96,76.85,8.98,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.58,0.0,0.0,0.0,0.0,0,0.0
R. Lamkadem,Redouan Ait Lamkadem,-371066,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LB, LW, LB5",LB,39,LW,16,LB5,12,28.0,1997-10-06,0,,11,1070,0,0.24,0,0.49,14.64,49.43,Morocco,['Morocco'],both,175,0,False,6.31,5.72,58.82,2.27,37.04,0.25,0.37,0.25,2.69,3.93,1.18,2,0.17,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,3,0.25,66.67,0.0,0.0,1.26,53.33,0.93,63.64,0.34,25.0,0.08,1.26,53.33,5.05,41.67,0.25,1.35,0.34,15.56,1.18,1.51,24.56,76.37,8.75,58.65,4.88,94.83,19.68,82.48,3.79,53.33,19.37,32.71,0.04,0.5,0.0,0.0,0.17,0.0,0.25,4.12,57.14,1.6,47.37,0.17,50.0,0.5,0.5,4.79,63.16,84.27,7.49,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.27,0.25,0.0,0.0,0.42,0,0.0
Y. Dahmani,Youness Dahmani,-672884,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LW, RW",LW,55,RW,21,,0,25.0,2000-12-18,0,2026-06-30,11,1052,5,3.05,0,0.64,14.89,42.53,Morocco,['Morocco'],,0,0,False,3.94,4.36,49.02,1.45,11.76,0.0,0.0,0.0,1.8,2.63,0.9400000000000001,4,0.34,0,0.0,3.34,0.43,3,0.26,0.26,0,0.0,26,2.22,42.31,19.231,0.0,1.2,35.71,0.86,30.0,0.34,50.0,0.34,3.25,57.89,8.21,44.79,2.4,1.63,0.17,11.63,2.14,1.54,16.51,69.95,4.19,51.02,4.62,88.89,13.69,75.0,1.63,52.63,17.76,31.7,0.05,0.77,0.0,0.0,0.17,50.0,0.43,1.71,55.0,1.97,52.17,0.34,25.0,0.77,0.34,2.8200000000000003,75.76,63.64,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.45,0.6000000000000001,0.0,0.0,0.77,2,100.0
Z. Kiani,Zakaria Kiani,-145141,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RB, RWB",RB,60,RWB,36,,0,29.0,1997-01-22,400000,2026-06-30,11,1043,0,0.11,0,0.8200000000000001,13.98,54.94,Morocco,['Morocco'],right,170,64,False,8.2,6.64,67.53,2.07,54.17,0.6900000000000001,1.18,0.09,3.02,5.15,0.86,0,0.0,0,0.0,1.47,0.0,0,0.0,0.01,0,0.0,6,0.52,16.67,0.0,0.0,2.76,34.38,0.0,0.0,2.76,34.38,0.52,0.86,50.0,3.9699999999999998,30.43,0.9500000000000001,1.29,0.17,21.23,1.04,0.6000000000000001,33.14,75.78,15.1,72.0,5.0,96.55,26.06,83.77,4.4,52.94,18.65,34.62,0.07,0.43,0.0,0.0,0.0,0.0,0.43,4.75,65.45,3.11,41.67,0.35000000000000003,50.0,0.35000000000000003,1.21,9.06,71.43,67.74,8.02,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.07,0.0,0.0,0.0,0.09,0,0.0
M. Al Harrar,El Mehdi Al Harrar,-220290,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,GK,GK,100,,0,,0,25.0,2000-11-30,150000,2027-06-30,10,1035,0,0.0,0,0.0,1.04,83.33,Morocco,['Morocco'],right,189,85,False,2.52,0.09,100.0,0.17,100.0,0.09,0.16,0.0,2.35,4.45,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,100.0,0.0,0.0,0.0,19.39,0.26,0.52,28.7,94.24,11.83,87.5,0.0,0.0,23.74,98.9,4.96,71.93,25.32,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.48,77.5,98.87,15.39,3,0.26,37,3.22,7,91.89,7.55,0.66,4.55,0.396,0.0,1.22,0.17,,,,0.0,0,0.0
A. Benaadi,Ayoub Benaadi,-577493,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,"CF, AMF",CF,43,AMF,40,,0,33.0,1992-12-29,0,2027-06-30,10,1025,3,3.36,2,2.7,18.88,43.72,Morocco,['Morocco'],unknown,0,0,False,3.42,2.46,60.71,0.79,33.33,0.09,0.13,0.0,1.8399999999999999,2.8,0.44,2,0.18,0,0.0,5.36,0.26,1,0.09,0.30000000000000004,0,0.0,26,2.2800000000000002,42.31,11.538,0.18,5.36,44.26,4.21,41.67,1.1400000000000001,53.85,0.97,3.86,50.0,14.05,43.13,1.8399999999999999,2.7199999999999998,0.0,28.1,2.55,2.9,40.13,73.74,16.07,66.67,5.62,92.19,29.77,83.48,5.0,47.37,19.91,35.57,0.24,1.9300000000000002,0.0,0.09,0.35000000000000003,25.0,1.1400000000000001,8.08,66.3,7.11,46.91,1.76,30.0,1.05,2.2800000000000002,10.71,81.97,71.32,11.94,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.79,2.99,0.35000000000000003,25.0,2.2800000000000002,2,100.0
M. Idar,Mohamed Idar,-577491,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,GK,GK,100,,0,,0,40.0,1986-01-24,0,,10,1025,0,0.0,0,0.0,0.79,100.0,Morocco,['Morocco'],right,0,0,False,1.49,0.26,100.0,0.26,100.0,0.0,0.0,0.0,1.23,1.87,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,8.6,0.18,0.44,14.75,77.98,9.48,70.37,0.0,0.0,8.08,95.65,6.67,56.58,35.98,46.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,57.14,0.0,0.0,0.09,0.0,0.0,0.0,5.44,66.13,93.1,5.09,11,0.97,41,3.6,2,73.17,8.88,0.78,-2.12,-0.186,0.0,1.32,0.26,,,,0.0,0,0.0
