Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Arancibia,Kilian Arancibia Valdebenito,-422702,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,17.0,2008-03-27,0,,7,676,0,0.0,1,0.2,0.93,85.71,Switzerland,['Switzerland'],unknown,0,0,False,2.66,0.27,100.0,0.27,100.0,0.0,0.0,0.0,2.4,3.27,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.83,0.4,0.27,34.62,81.15,19.44,69.18,0.0,0.0,20.5,96.1,14.11,59.43,30.5,43.81,0.03,0.13,0.0,0.0,0.0,0.0,0.13,2.4,44.44,0.27,0.0,0.13,100.0,0.13,0.0,10.12,59.21,96.04,13.45,15,2.0,37,4.93,0,59.46,9.7,1.29,-5.3,-0.706,0.0,1.73,0.27,,,,0.0,0,0.0
T. Mauch,Tobias Mauch,-375403,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2007-02-15,0,,7,672,0,0.0,0,0.0,0.8,83.33,Switzerland,['Switzerland'],unknown,0,0,False,1.21,0.13,0.0,0.54,100.0,0.0,0.0,0.0,1.21,1.47,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.13,0.4,23.71,73.45,15.94,62.18,0.0,0.0,10.45,94.87,13.26,56.57,38.82,52.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,40.0,0.67,0.0,0.9400000000000001,28.57,0.0,0.0,8.97,67.16,96.49,7.63,16,2.14,44,5.89,1,63.64,14.87,1.99,-1.13,-0.151,0.0,1.6099999999999999,0.54,,,,0.0,0,0.0
M. Morciano,Matteo Morciano,-422587,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,100,,0,,0,17.0,2008-07-02,0,,7,672,0,0.0,0,0.0,15.94,67.23,Switzerland,['Switzerland'],unknown,0,0,False,11.12,7.77,79.31,5.49,63.41,0.27,0.35000000000000003,0.8,4.69,6.1,0.8,3,0.4,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.47,45.45,0.0,0.27,0.0,13.93,0.0,0.54,25.58,71.2,11.65,51.72,2.81,95.24,19.82,81.08,5.76,37.21,23.12,38.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,50.0,0.4,0.0,0.13,0.0,0.0,0.0,6.5600000000000005,38.78,88.73,9.51,0,,0,,0,0.0,0.0,0.0,,,2.01,,5.49,0.0,0.0,0.0,0.0,0,0.0
D. Moschinger,Damien Moschinger,-422586,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,RCB,RCB,100,,0,,0,17.0,2008-01-10,0,,7,672,0,0.72,0,0.0,18.48,67.39,Switzerland,['Switzerland'],unknown,0,0,False,12.32,7.9,77.97,4.29,71.88,0.27,0.35000000000000003,0.8,5.89,7.67,0.9400000000000001,1,0.13,0,0.0,0.67,0.0,0,0.0,0.1,0,0.0,6,0.8,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,66.67,4.02,43.33,0.67,0.67,0.0,14.73,0.0,0.54,33.21,77.02,15.4,66.96,2.95,77.27,26.38,80.71,6.83,62.75,22.34,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,68.97,0.4,33.33,0.0,0.0,0.13,0.0,8.57,57.81,90.48,11.25,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.29,0.0,0.0,0.0,0.0,0,0.0
J. Kurmann,Joel Kurmann,-418761,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"RCB, LCB",RCB,69,LCB,22,,0,18.0,2007-02-18,0,,7,664,0,0.66,0,0.0,15.99,61.86,Switzerland,['Switzerland'],unknown,0,0,False,10.71,6.78,74.0,3.66,70.37,0.81,1.25,0.9500000000000001,4.88,7.5,0.54,1,0.14,0,0.0,0.27,0.0,0,0.0,0.09,0,0.0,2,0.27,0.0,0.0,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.0,0.27,50.0,3.8,42.86,0.54,1.22,0.0,23.99,0.14,0.68,42.29,82.69,19.25,70.42,4.07,96.67,34.83,89.11,7.45,52.73,23.11,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,69.57,0.41000000000000003,33.33,0.27,0.0,0.14,0.0,8.81,75.38,94.78,15.59,0,,0,,0,0.0,0.0,0.0,,,3.25,,3.66,0.0,0.0,0.0,0.27,0,0.0
L. Balazi,Lerond Balazi,-387198,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RCB, DMF",RCB,54,DMF,30,,0,18.0,2007-07-01,0,,7,662,2,0.72,1,0.0,14.95,55.45,Switzerland,['Switzerland'],unknown,0,0,False,6.93,5.17,52.63,2.31,70.59,0.0,0.0,0.41000000000000003,4.21,5.11,0.8200000000000001,2,0.27,0,0.0,0.9500000000000001,0.27,2,0.27,0.1,0,0.0,12,1.63,33.33,16.667,0.14,0.41000000000000003,0.0,0.14,0.0,0.27,0.0,0.14,0.8200000000000001,33.33,5.17,42.11,0.27,0.9500000000000001,0.14,16.72,0.14,1.5,29.37,68.98,15.91,57.26,2.58,94.74,22.02,79.01,6.93,41.18,24.27,43.46,0.0,0.0,0.0,0.0,0.14,100.0,0.14,8.97,50.0,1.77,7.69,1.09,37.5,0.0,0.0,8.84,61.54,79.37,8.56,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.31,0.0,0.0,0.0,0.0,0,0.0
G. Sacramento dos Santos,Goncalo Sacramento dos Santos,-422695,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"LCMF, DMF, LCMF3",LCMF,43,DMF,39,LCMF3,14,17.0,2007-11-16,0,,7,661,0,0.11,1,1.08,23.28,64.91,Switzerland,['Switzerland'],unknown,0,0,False,14.02,11.44,72.62,1.9100000000000001,64.29,0.14,0.19,0.41000000000000003,5.58,7.64,2.18,3,0.41000000000000003,0,0.0,1.3599999999999999,0.0,0,0.0,0.01,0,0.0,2,0.27,50.0,0.0,0.14,0.8200000000000001,83.33,0.14,100.0,0.54,75.0,0.27,1.09,50.0,5.85,48.84,0.41000000000000003,1.3599999999999999,0.27,24.1,0.0,0.54,47.11,84.1,17.97,69.7,8.31,95.08,41.53,86.56,4.77,62.86,20.03,35.1,0.15,0.9500000000000001,0.0,0.0,0.0,0.0,0.54,6.4,59.57,1.9100000000000001,64.29,0.41000000000000003,33.33,0.68,0.54,8.58,73.02,92.98,15.52,0,,0,,0,0.0,0.0,0.0,,,3.13,,1.9100000000000001,0.27,0.0,0.0,0.68,0,0.0
M. Fanciulli,Matteo Fanciulli,-393817,Basel U19,Basel U19,https://cdn5.wyscout.com/photos/team/public/3904_120x120.png,U19 Elite,"AMF, RCMF3, LDMF",AMF,62,RCMF3,14,LDMF,11,17.0,2008-01-07,0,,7,656,2,1.76,4,3.02,17.42,44.88,Switzerland,['Switzerland'],unknown,0,0,False,7.27,6.59,66.67,0.55,25.0,0.0,0.0,0.27,2.88,4.04,1.23,1,0.14,0,0.0,2.47,0.27,2,0.27,0.24,0,0.0,15,2.06,33.33,13.333,0.55,1.65,58.33,1.23,55.56,0.41000000000000003,66.67,0.27,2.61,26.32,8.37,29.51,2.33,1.51,0.27,24.01,1.65,0.6900000000000001,36.63,76.4,13.99,64.71,5.35,89.74,30.18,80.0,4.8,60.0,19.78,35.59,0.41000000000000003,2.61,0.14,0.0,0.41000000000000003,33.33,0.96,7.0,68.63,3.5700000000000003,53.85,0.96,42.86,1.1,0.96,9.47,79.71,84.44,12.35,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.55,0.27,0.0,0.0,2.74,0,0.0
T. Buchler,Til Buchler,-420216,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,"LB, RB",LB,71,RB,28,,0,17.0,2007-12-31,0,,7,651,2,1.26,0,0.14,28.89,55.98,Switzerland,['Switzerland'],unknown,0,0,False,14.1,13.0,57.45,3.73,74.07,1.24,1.9300000000000002,0.0,5.39,8.36,3.04,2,0.28,0,0.0,2.35,0.28,1,0.14,0.17,0,0.0,9,1.24,22.22,22.222,0.0,4.29,9.68,2.76,10.0,1.38,0.0,0.28,2.49,61.11,8.02,43.1,2.07,2.63,0.41000000000000003,18.8,1.38,2.07,34.29,63.31,16.18,68.38,3.18,82.61,25.44,74.46,4.98,50.0,21.51,38.35,0.02,0.41000000000000003,0.0,0.0,0.14,100.0,0.28,7.33,69.81,5.12,18.92,0.6900000000000001,60.0,0.97,0.41000000000000003,8.57,74.19,54.41,9.4,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.73,0.0,0.0,0.0,0.0,1,100.0
L. Spring,Livio Spring,-393806,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,RCB,RCB,98,,0,,0,18.0,2007-01-25,0,,7,650,0,0.56,0,0.0,19.8,63.64,Switzerland,['Switzerland'],unknown,0,0,False,13.98,9.28,74.63,3.6,57.69,1.38,2.16,0.6900000000000001,5.68,8.85,1.38,4,0.55,1,0.14,0.8300000000000001,0.0,0,0.0,0.08,0,0.0,5,0.6900000000000001,20.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,1.52,45.45,4.15,53.33,0.97,2.35,0.28,15.65,0.0,1.25,33.51,73.55,19.94,67.36,2.63,100.0,24.78,80.45,8.45,55.74,24.9,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,50.85,0.8300000000000001,16.67,0.42,66.67,0.14,0.0,9.97,72.22,87.3,8.72,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.6,0.0,0.0,0.0,0.0,0,0.0
