Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Arancibia,Kilian Arancibia Valdebenito,-422702,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2008-03-27,0,,23,2228,0,0.0,1,0.34,1.33,78.79,Switzerland,['Switzerland'],unknown,0,0,False,2.54,0.24,66.67,0.65,100.0,0.08,0.12,0.0,2.3,3.4,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.28,57.14,0.0,0.0,0.0,21.41,0.44,0.16,35.63,82.99,17.53,70.51,0.0,0.0,23.19,95.12,12.32,60.98,29.3,42.13,0.01,0.08,0.0,0.0,0.0,0.0,0.08,1.74,46.51,0.2,0.0,0.28,57.14,0.08,0.0,9.41,56.22,95.87,16.64,47,1.9,127,5.13,3,62.99,41.04,1.6600000000000001,-5.96,-0.241,0.0,2.26,0.65,,,,0.0,0,0.0
M. Heydari,Mostafa Heydari,-434191,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"LCB, RCB",LCB,67,RCB,12,,0,19.0,2007-01-01,0,,23,2104,2,1.65,0,0.58,15.66,63.11,Switzerland,['Switzerland'],unknown,0,0,False,11.76,8.21,72.92,3.81,59.55,0.17,0.25,1.03,5.6,8.34,1.11,7,0.30000000000000004,0,0.0,0.51,0.09,2,0.09,0.07,2,0.09,12,0.51,25.0,16.667,0.0,0.30000000000000004,71.43,0.17,50.0,0.13,100.0,0.04,0.17,100.0,1.58,43.24,1.03,0.73,0.04,20.92,0.21,0.6000000000000001,36.62,77.1,19.63,66.23,3.42,97.5,29.09,84.41,7.23,47.93,22.39,41.07,0.02,0.21,0.04,0.0,0.0,0.0,0.0,5.82,50.0,0.98,39.13,0.68,6.25,0.26,0.21,9.75,59.65,91.85,9.97,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.81,0.04,0.04,0.0,0.0,0,0.0
D. Fernandes,David  Fernandes,-422102,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"RCB, RCB3, CB",RCB,44,RCB3,34,CB,11,19.0,2007-03-24,0,,22,2081,0,0.59,0,0.0,11.55,63.67,Switzerland,['Switzerland'],unknown,0,0,False,9.86,5.41,76.0,2.64,62.3,0.13,0.22,0.78,5.62,9.54,0.56,2,0.09,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,6,0.26,33.33,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.22,100.0,1.34,58.06,0.48,0.52,0.0,24.74,0.13,0.52,40.44,83.42,19.46,73.33,3.2,98.65,35.12,88.92,5.28,47.54,21.89,42.16,0.0,0.04,0.04,0.04,0.0,0.0,0.04,4.76,66.36,0.35000000000000003,0.0,0.17,25.0,0.0,0.0,9.51,63.18,94.72,14.75,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.64,0.0,0.0,0.0,0.0,0,0.0
M. Hodza,Melvin Hodza,-393808,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"RCMF3, LCMF3, LWF",RCMF3,22,LCMF3,17,LWF,14,18.0,2007-05-15,0,,23,2060,4,8.02,8,8.9,24.42,46.51,Switzerland,['Switzerland'],unknown,0,0,False,7.03,8.17,58.82,0.92,19.05,0.52,0.88,0.04,1.7000000000000002,2.87,1.83,4,0.17,0,0.0,5.29,0.17,4,0.17,0.35000000000000003,0,0.0,72,3.15,37.5,5.556,0.35000000000000003,4.15,26.32,2.32,32.08,1.75,20.0,0.87,4.8100000000000005,60.0,12.41,43.31,3.54,3.19,0.48,24.82,2.75,1.4,35.0,70.16,11.84,61.25,8.04,89.67,27.44,80.25,3.45,41.77,19.28,35.97,0.39,2.36,0.0,0.04,0.22,60.0,0.52,5.33,53.28,5.42,36.29,0.5700000000000001,30.77,1.57,1.27,6.2,78.87,65.67,10.18,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.92,2.58,0.5700000000000001,38.46,3.63,1,0.0
M. Morciano,Matteo Morciano,-422587,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,93,,0,,0,17.0,2008-07-02,0,,21,2020,0,0.55,0,0.0,14.66,62.31,Switzerland,['Switzerland'],unknown,0,0,False,10.56,7.35,74.55,3.61,56.79,0.36,0.42,0.85,4.72,5.57,0.8,6,0.27,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,3,0.13,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.13,66.67,1.78,40.0,0.31,0.22,0.0,16.08,0.09,0.58,27.98,78.18,13.23,66.33,2.23,94.0,22.81,85.74,5.08,45.61,22.45,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,55.0,0.45,30.0,0.13,0.0,0.13,0.0,6.59,49.32,92.54,10.16,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.61,0.04,0.0,0.0,0.0,0,0.0
J. Sticher,Joris Tim Sticher,-387195,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCB, RCB, RB",LCB,37,RCB,23,RB,20,19.0,2007-02-01,0,,21,1969,0,0.66,0,0.23,15.22,58.56,Switzerland,['Switzerland'],unknown,0,0,False,13.39,8.68,68.95,1.1400000000000001,48.0,0.09,0.11,0.96,7.31,8.71,0.6900000000000001,2,0.09,0,0.0,0.78,0.0,0,0.0,0.03,0,0.0,6,0.27,50.0,0.0,0.0,0.6900000000000001,13.33,0.05,0.0,0.64,14.29,0.05,0.91,60.0,4.21,41.3,0.32,0.59,0.09,13.67,0.32,0.64,26.33,70.49,14.81,65.43,1.65,86.11,20.57,77.56,5.07,49.55,22.06,38.99,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.75,60.58,0.59,23.08,0.32,42.86,0.05,0.14,8.82,58.55,82.99,6.72,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Asani,Endrit Asani,-422542,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,17.0,2008-09-29,0,,20,1941,1,1.13,1,0.53,14.79,62.7,Switzerland,['Switzerland'],unknown,0,0,False,9.09,6.91,71.81,2.41,55.77,0.09,0.12,0.6000000000000001,4.03,5.38,0.8300000000000001,4,0.19,0,0.0,0.88,0.05,1,0.05,0.05,0,0.0,7,0.32,42.86,14.286,0.05,0.09,100.0,0.05,100.0,0.05,100.0,0.05,0.8300000000000001,77.78,3.2,59.42,0.42,0.7000000000000001,0.09,23.93,0.28,0.65,40.8,85.0,18.83,73.89,3.85,98.8,34.45,91.39,6.26,49.63,22.39,39.9,0.02,0.09,0.0,0.0,0.0,0.0,0.09,4.17,68.89,0.32,57.14,0.37,50.0,0.14,0.09,9.18,64.14,97.82,14.88,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,2.41,0.0,0.0,0.0,0.05,0,0.0
L. Balazi,Lerond Balazi,-387198,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RCB, RCMF3, DMF",RCB,40,RCMF3,18,DMF,15,18.0,2007-07-01,0,,21,1921,3,1.92,1,0.26,17.62,55.59,Switzerland,['Switzerland'],unknown,0,0,False,8.9,6.93,62.16,1.92,63.41,0.23,0.27,0.84,4.36,5.08,1.03,5,0.23,0,0.0,1.69,0.14,3,0.14,0.09,0,0.0,30,1.4100000000000001,26.67,10.0,0.05,0.66,42.86,0.19,75.0,0.47000000000000003,30.0,0.05,1.78,55.26,6.65,47.18,0.37,1.3599999999999999,0.14,17.62,0.33,1.45,31.53,72.07,15.84,62.43,2.76,94.92,23.71,81.42,7.17,43.79,22.83,38.46,0.01,0.14,0.0,0.0,0.05,100.0,0.14,6.89,54.42,1.73,37.84,0.61,38.46,0.37,0.28,8.85,64.02,82.08,9.93,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.92,0.14,0.14,33.33,0.0,0,0.0
A. Bernhardsgrütter,Adrien Bernhardsgrütter,-309445,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LB,LB,93,,0,,0,19.0,2007-03-20,0,,22,1909,0,0.2,1,0.87,17.44,54.86,Switzerland,['Switzerland'],unknown,0,0,False,13.62,8.72,67.57,2.22,48.94,0.47000000000000003,0.56,0.38,7.26,8.6,1.13,3,0.14,0,0.0,1.13,0.0,0,0.0,0.01,0,0.0,4,0.19,0.0,0.0,0.05,1.65,28.57,1.51,25.0,0.14,66.67,0.38,0.9400000000000001,70.0,4.38,44.09,0.38,0.28,0.0,15.7,0.71,1.51,27.2,68.28,14.57,62.78,3.7199999999999998,89.87,21.92,75.91,3.77,40.0,19.88,31.69,0.04,0.38,0.0,0.0,0.0,0.0,0.09,3.44,60.27,1.56,36.36,0.14,33.33,0.19,0.52,8.11,56.4,71.19,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.22,0.52,0.05,0.0,0.66,0,0.0
E. Penteado,Eduardo Penteado,-419272,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,"AMF, LCMF, DMF",AMF,23,LCMF,21,DMF,17,18.0,2007-10-11,0,,24,1904,5,3.27,4,2.26,21.89,49.24,Switzerland,['Switzerland'],unknown,0,0,False,10.73,9.5,64.68,1.56,39.39,0.09,0.13,0.24,4.49,6.13,1.28,3,0.14,0,0.0,1.7000000000000002,0.24,4,0.19,0.15,0,0.0,30,1.42,36.67,16.667,0.19,0.99,19.05,0.33,0.0,0.66,28.57,0.05,2.22,44.68,8.98,37.89,1.51,1.47,0.14,17.21,0.61,1.51,32.57,77.79,11.16,65.68,5.91,91.2,27.75,82.62,3.83,58.02,19.21,33.64,0.11,0.99,0.0,0.05,0.14,0.0,0.19,5.01,67.92,1.8399999999999999,48.72,0.33,28.57,0.9,0.19,6.0,59.84,80.91,10.4,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.56,1.42,0.19,25.0,2.84,2,50.0
