Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Moschinger,Damien Moschinger,-422586,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,RCB,RCB,100,,0,,0,17.0,2008-01-10,0,,9,865,0,0.9,0,0.19,18.0,67.05,Switzerland,['Switzerland'],unknown,0,0,False,11.34,7.6,75.34,4.16,75.0,0.21,0.27,0.73,5.41,7.06,1.04,2,0.21,0,0.0,0.8300000000000001,0.0,0,0.0,0.09,0,0.0,7,0.73,28.57,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8300000000000001,75.0,3.64,48.57,0.8300000000000001,0.62,0.0,18.1,0.1,0.62,36.94,80.0,17.17,70.3,3.43,84.85,29.86,84.67,6.97,61.19,22.89,44.79,0.02,0.1,0.0,0.0,0.0,0.0,0.1,4.68,71.11,0.31,33.33,0.21,0.0,0.21,0.0,9.36,61.11,92.62,12.69,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.16,0.1,0.0,0.0,0.0,0,0.0
L. Balazi,Lerond Balazi,-387198,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RCB, DMF",RCB,47,DMF,34,,0,18.0,2007-07-01,0,,9,851,2,0.86,1,0.0,17.56,57.83,Switzerland,['Switzerland'],unknown,0,0,False,7.83,5.5,65.38,2.43,73.91,0.32,0.37,0.32,3.91,4.51,0.74,3,0.32,0,0.0,1.69,0.21,2,0.21,0.09,0,0.0,17,1.8,29.41,11.765,0.11,0.63,33.33,0.21,50.0,0.42,25.0,0.11,1.48,57.14,6.98,45.45,0.32,0.85,0.11,16.92,0.21,1.8,30.78,70.45,15.33,55.17,2.86,96.3,22.74,81.4,7.4,40.0,24.35,42.84,0.0,0.0,0.0,0.0,0.11,100.0,0.11,8.46,48.75,1.8,23.53,0.9500000000000001,33.33,0.11,0.21,8.04,63.16,82.29,10.15,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.43,0.11,0.11,100.0,0.0,0,0.0
M. Fanciulli,Matteo Fanciulli,-393817,Basel U19,Basel U19,https://cdn5.wyscout.com/photos/team/public/3904_120x120.png,U19 Elite,"AMF, RCMF3, CF",AMF,59,RCMF3,11,CF,10,17.0,2008-01-07,0,,9,846,2,1.98,4,3.38,17.55,46.67,Switzerland,['Switzerland'],unknown,0,0,False,7.45,7.02,69.7,0.64,16.67,0.0,0.0,0.21,2.55,3.48,1.06,1,0.11,0,0.0,2.77,0.21,2,0.21,0.21,0,0.0,17,1.81,29.41,11.765,0.43,1.9100000000000001,61.11,1.06,60.0,0.85,62.5,0.32,2.77,34.62,7.66,30.56,2.45,1.38,0.32,21.81,1.28,0.53,34.04,76.25,13.83,65.38,4.47,90.48,27.66,80.38,4.47,57.14,20.01,36.16,0.36,2.23,0.11,0.0,0.32,33.33,0.96,7.13,67.16,3.62,58.82,0.74,42.86,1.06,1.17,9.04,81.18,84.4,11.6,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.64,0.21,0.0,0.0,2.45,0,0.0
A. Bernhardsgrütter,Adrien Bernhardsgrütter,-309445,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LB,LB,100,,0,,0,18.0,2007-03-20,0,,9,822,0,0.17,1,0.66,17.74,54.94,Switzerland,['Switzerland'],unknown,0,0,False,12.92,7.99,68.49,2.74,56.0,0.33,0.42,0.33,7.12,9.2,1.53,1,0.11,0,0.0,1.31,0.0,0,0.0,0.02,0,0.0,2,0.22,0.0,0.0,0.11,1.53,50.0,1.2,45.45,0.33,66.67,0.22,0.99,55.56,5.36,42.86,0.44,0.55,0.0,17.85,0.88,1.8599999999999999,30.44,72.66,15.22,67.63,4.27,89.74,25.95,78.48,2.96,33.33,18.45,24.29,0.07,0.77,0.0,0.0,0.0,0.0,0.22,3.7199999999999998,67.65,1.8599999999999999,47.06,0.11,0.0,0.22,0.88,9.09,61.45,72.58,6.79,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.74,1.09,0.11,0.0,1.31,0,0.0
J. Sticher,Joris Tim Sticher,-387195,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RB, LCB, RCB3",RB,36,LCB,30,RCB3,12,18.0,2007-02-01,0,,9,815,0,0.03,0,0.0,15.46,55.0,Switzerland,['Switzerland'],unknown,0,0,False,10.49,8.17,59.46,1.1,70.0,0.0,0.0,0.66,5.63,6.57,1.1,1,0.11,0,0.0,0.66,0.0,0,0.0,0.0,0,0.0,2,0.22,50.0,0.0,0.0,0.66,16.67,0.11,0.0,0.55,20.0,0.0,0.88,50.0,4.75,41.86,0.33,0.33,0.0,13.36,0.66,0.88,24.63,66.82,13.91,61.9,1.88,76.47,19.77,74.3,4.2,39.47,20.18,34.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,60.0,0.44,25.0,0.0,0.0,0.0,0.22,7.95,55.56,80.36,6.18,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.1,0.0,0.0,0.0,0.0,0,0.0
D. Saudan,David Saudan,-419314,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2007-04-05,0,,8,800,0,0.0,0,0.0,0.45,25.0,Switzerland,['Switzerland'],unknown,0,0,False,1.46,0.11,0.0,0.11,100.0,0.11,0.17,0.0,1.35,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,14.85,0.11,0.0,24.64,82.65,11.93,70.75,0.0,0.0,18.0,94.38,6.41,52.63,29.14,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,33.33,0.23,0.0,0.0,0.0,0.0,0.0,5.74,50.98,96.0,11.25,11,1.24,45,5.06,2,75.56,12.88,1.45,1.88,0.211,0.0,1.24,0.11,,,,0.0,0,0.0
D. Macello,Diego Enrique Macello,-419564,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"CB, RB, RCB3",CB,24,RB,24,RCB3,19,17.0,2008-07-16,0,,9,798,1,0.46,0,0.0,14.1,66.4,Switzerland,['Switzerland'],unknown,0,0,False,12.86,8.35,77.03,2.37,52.38,0.9,1.32,0.56,5.53,8.08,0.34,1,0.11,0,0.0,0.68,0.11,1,0.11,0.05,1,0.11,5,0.56,40.0,20.0,0.0,0.34,33.33,0.0,0.0,0.34,33.33,0.11,0.34,100.0,2.03,44.44,0.45,0.23,0.0,25.04,0.45,0.34,38.68,81.34,19.29,73.68,5.19,95.65,32.71,85.86,5.64,58.0,20.8,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,57.69,1.13,40.0,0.45,25.0,0.23,0.11,8.8,69.23,91.26,11.62,0,,0,,0,0.0,0.0,0.0,,,3.05,,2.37,0.0,0.0,0.0,0.0,0,0.0
T. Wiesner,Timo Wiesner,-479418,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"CF, RW",CF,64,RW,15,,0,16.0,2009-09-09,0,,9,798,4,2.27,2,0.17,25.49,44.25,Switzerland,['Switzerland'],unknown,0,0,False,3.16,3.7199999999999998,72.73,4.62,53.66,0.0,0.0,0.0,0.45,0.74,0.68,1,0.11,0,0.0,2.8200000000000003,0.45,4,0.45,0.26,1,0.11,19,2.14,36.84,21.053,0.23,0.9,50.0,0.23,100.0,0.68,33.33,0.11,3.27,44.83,14.21,33.33,3.5,0.79,0.0,9.59,2.71,2.8200000000000003,13.87,74.8,3.95,74.29,3.05,92.59,12.63,75.89,0.45,75.0,14.64,12.12,0.02,0.34,0.11,0.0,0.11,100.0,0.34,2.03,55.56,1.35,58.33,0.11,100.0,0.45,0.34,2.14,89.47,76.47,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.62,0.0,0.0,0.0,0.0,0,0.0
E. Asani,Endrit Asani,-422542,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LCB,LCB,100,,0,,0,17.0,2008-09-29,0,,8,797,1,0.68,1,0.43,14.57,62.79,Switzerland,['Switzerland'],unknown,0,0,False,9.26,7.57,73.13,2.03,44.44,0.11,0.17,0.79,3.61,5.52,0.68,2,0.23,0,0.0,0.45,0.11,1,0.11,0.08,0,0.0,4,0.45,50.0,25.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,2.48,54.55,0.56,1.24,0.0,26.09,0.45,0.68,43.36,87.24,18.86,78.44,3.95,100.0,36.7,92.31,6.66,59.32,22.46,39.81,0.05,0.11,0.0,0.0,0.0,0.0,0.11,4.52,80.0,0.45,50.0,0.23,100.0,0.34,0.0,9.94,67.05,97.33,16.94,0,,0,,0,0.0,0.0,0.0,,,3.05,,2.03,0.0,0.0,0.0,0.11,0,0.0
S. Wehrli,Sven Wehrli,-431958,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"LCB, LCB3, RCB",LCB,75,LCB3,12,RCB,12,17.0,2008-07-21,0,,8,791,0,0.0,0,0.02,12.06,61.32,Switzerland,['Switzerland'],unknown,0,0,False,9.9,7.17,79.37,1.9300000000000002,29.41,0.34,0.5,0.68,3.87,5.7,0.68,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.23,50.0,1.1400000000000001,10.0,0.0,0.34,0.0,35.73,0.11,0.5700000000000001,48.47,86.38,16.5,73.1,4.44,100.0,43.35,91.08,5.01,47.73,21.3,40.58,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.96,50.0,0.11,0.0,0.11,0.0,0.0,0.0,6.6,51.72,93.78,23.78,0,,0,,0,0.0,0.0,0.0,,,4.1,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
