Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Arancibia,Kilian Arancibia Valdebenito,-422702,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2008-03-27,0,,22,2131,0,0.0,1,0.34,1.3900000000000001,78.79,Switzerland,['Switzerland'],unknown,0,0,False,2.45,0.25,66.67,0.68,100.0,0.08,0.12,0.0,2.2,3.24,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.30000000000000004,57.14,0.0,0.0,0.0,20.99,0.42,0.17,34.59,82.42,17.32,70.24,0.0,0.0,22.26,94.69,12.21,60.9,29.24,41.84,0.01,0.08,0.0,0.0,0.0,0.0,0.04,1.69,45.0,0.17,0.0,0.21,60.0,0.08,0.0,9.29,55.45,95.47,15.84,46,1.94,122,5.15,3,62.3,39.94,1.69,-6.06,-0.256,0.0,2.37,0.68,,,,0.0,0,0.0
M. Heydari,Mostafa Heydari,-434191,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"LCB, RCB",LCB,67,RCB,12,,0,19.0,2007-01-01,0,,23,2104,2,1.65,0,0.58,15.66,63.11,Switzerland,['Switzerland'],unknown,0,0,False,11.76,8.21,72.92,3.81,59.55,0.17,0.25,1.03,5.6,8.34,1.11,7,0.30000000000000004,0,0.0,0.51,0.09,2,0.09,0.07,2,0.09,12,0.51,25.0,16.667,0.0,0.30000000000000004,71.43,0.17,50.0,0.13,100.0,0.04,0.17,100.0,1.58,43.24,1.03,0.73,0.04,20.92,0.21,0.6000000000000001,36.62,77.1,19.63,66.23,3.42,97.5,29.09,84.41,7.23,47.93,22.39,41.07,0.02,0.21,0.04,0.0,0.0,0.0,0.0,5.82,50.0,0.98,39.13,0.68,6.25,0.26,0.21,9.75,59.65,91.85,9.97,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.81,0.04,0.04,0.0,0.0,0,0.0
D. Fernandes,David  Fernandes,-422102,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"RCB, RCB3, CB",RCB,47,RCB3,31,CB,11,19.0,2007-03-24,0,,21,1988,0,0.55,0,0.0,11.32,63.6,Switzerland,['Switzerland'],unknown,0,0,False,9.6,5.21,75.65,2.67,64.41,0.14,0.23,0.81,5.52,9.34,0.59,2,0.09,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,5,0.23,40.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.23,100.0,1.31,58.62,0.45,0.5,0.0,25.31,0.14,0.5,41.06,83.46,19.74,73.17,3.12,98.55,35.67,88.83,5.34,48.31,21.9,41.8,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.84,66.36,0.36,0.0,0.18,25.0,0.0,0.0,9.69,63.08,94.64,15.21,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.67,0.0,0.0,0.0,0.0,0,0.0
J. Sticher,Joris Tim Sticher,-387195,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCB, RCB, RB",LCB,37,RCB,23,RB,20,19.0,2007-02-01,0,,21,1969,0,0.66,0,0.23,15.22,58.56,Switzerland,['Switzerland'],unknown,0,0,False,13.39,8.68,68.95,1.1400000000000001,48.0,0.09,0.11,0.96,7.31,8.71,0.6900000000000001,2,0.09,0,0.0,0.78,0.0,0,0.0,0.03,0,0.0,6,0.27,50.0,0.0,0.0,0.6900000000000001,13.33,0.05,0.0,0.64,14.29,0.05,0.91,60.0,4.21,41.3,0.32,0.59,0.09,13.67,0.32,0.64,26.33,70.49,14.81,65.43,1.65,86.11,20.57,77.56,5.07,49.55,22.06,38.99,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.75,60.58,0.59,23.08,0.32,42.86,0.05,0.14,8.82,58.55,82.99,6.72,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Hodza,Melvin Hodza,-393808,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"RCMF3, LCMF3, LWF",RCMF3,19,LCMF3,18,LWF,15,18.0,2007-05-15,0,,22,1967,3,7.87,7,8.54,24.25,46.98,Switzerland,['Switzerland'],unknown,0,0,False,7.05,8.19,59.22,0.87,21.05,0.46,0.77,0.05,1.74,2.92,1.74,3,0.14,0,0.0,5.35,0.14,3,0.14,0.36,0,0.0,68,3.11,38.24,4.412,0.32,4.26,25.81,2.33,31.37,1.83,20.0,0.92,4.9,59.81,12.26,43.66,3.48,3.07,0.5,24.84,2.75,1.42,35.05,69.97,11.94,61.3,8.01,90.29,27.5,80.03,3.34,42.47,19.11,35.16,0.39,2.24,0.0,0.05,0.23,60.0,0.46,5.35,53.85,5.35,35.04,0.59,30.77,1.46,1.28,6.09,78.95,65.32,10.16,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.87,2.52,0.55,41.67,3.71,1,0.0
M. Morciano,Matteo Morciano,-422587,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,93,,0,,0,17.0,2008-07-02,0,,20,1926,0,0.55,0,0.0,14.91,63.01,Switzerland,['Switzerland'],unknown,0,0,False,10.56,7.52,74.53,3.64,58.97,0.37,0.44,0.75,4.58,5.4,0.84,6,0.28,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,3,0.14,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.14,66.67,1.73,40.54,0.33,0.23,0.0,15.75,0.09,0.61,27.66,77.53,13.18,65.6,2.1,95.56,22.48,85.24,5.09,44.95,22.54,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,55.17,0.47000000000000003,30.0,0.14,0.0,0.14,0.0,6.68,48.95,92.06,10.0,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.64,0.05,0.0,0.0,0.0,0,0.0
E. Asani,Endrit Asani,-422542,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,17.0,2008-09-29,0,,19,1847,1,1.13,1,0.53,14.47,63.3,Switzerland,['Switzerland'],unknown,0,0,False,8.97,6.92,71.13,2.1,58.14,0.1,0.13,0.63,3.95,5.24,0.8300000000000001,4,0.19,0,0.0,0.93,0.05,1,0.05,0.06,0,0.0,7,0.34,42.86,14.286,0.05,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.78,87.5,3.22,62.12,0.44,0.68,0.1,23.44,0.29,0.68,40.35,84.42,18.61,73.04,4.0,98.78,33.87,91.08,6.38,48.85,22.47,40.04,0.03,0.1,0.0,0.0,0.0,0.0,0.1,4.04,67.47,0.34,57.14,0.34,42.86,0.15,0.1,9.01,62.16,97.66,14.57,0,,0,,0,0.0,0.0,0.0,,,3.12,,2.1,0.0,0.0,0.0,0.05,0,0.0
L. Balazi,Lerond Balazi,-387198,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RCB, RCMF3, DMF",RCB,37,RCMF3,19,DMF,16,18.0,2007-07-01,0,,20,1843,3,1.92,1,0.26,17.87,55.19,Switzerland,['Switzerland'],unknown,0,0,False,8.69,6.89,61.7,1.9500000000000002,62.5,0.24,0.29,0.8300000000000001,4.2,4.92,1.07,5,0.24,0,0.0,1.76,0.15,3,0.15,0.09,0,0.0,30,1.47,26.67,10.0,0.05,0.68,42.86,0.2,75.0,0.49,30.0,0.05,1.8599999999999999,55.26,6.89,46.81,0.34,1.42,0.15,17.29,0.34,1.47,31.06,71.07,15.48,60.88,2.83,94.83,23.2,80.63,7.18,42.86,22.68,37.84,0.01,0.15,0.0,0.0,0.05,100.0,0.15,7.03,53.47,1.81,37.84,0.63,38.46,0.39,0.29,8.69,63.48,81.22,9.62,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.9500000000000002,0.15,0.15,33.33,0.0,0,0.0
D. Berisha,Denis Berisha,-418834,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,LB,LB,82,,0,,0,19.0,2007-01-05,0,,20,1834,2,1.0,0,0.2,16.05,48.93,Switzerland,['Switzerland'],unknown,0,0,False,11.09,8.2,65.27,2.5,37.25,0.44,0.46,0.29,5.3,5.55,0.93,4,0.2,0,0.0,0.79,0.1,2,0.1,0.05,1,0.05,5,0.25,60.0,40.0,0.0,0.93,36.84,0.93,36.84,0.0,0.0,0.1,0.54,54.55,3.34,29.41,0.39,0.6900000000000001,0.0,11.43,0.54,0.64,20.91,56.57,13.0,52.08,2.36,79.17,13.64,67.63,6.43,35.88,23.46,35.34,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.8100000000000005,54.08,1.23,36.0,0.39,37.5,0.2,0.34,8.59,48.0,62.2,4.02,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.5,0.25,0.0,0.0,0.0,0,0.0
A. Bernhardsgrütter,Adrien Bernhardsgrütter,-309445,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LB,LB,93,,0,,0,19.0,2007-03-20,0,,21,1815,0,0.2,1,0.87,17.9,55.4,Switzerland,['Switzerland'],unknown,0,0,False,13.98,8.73,69.32,2.33,48.94,0.45,0.53,0.4,7.49,8.88,1.1400000000000001,3,0.15,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.05,1.74,28.57,1.5899999999999999,25.0,0.15,66.67,0.4,0.99,70.0,4.61,44.09,0.4,0.30000000000000004,0.0,15.57,0.6900000000000001,1.5899999999999999,27.47,68.41,14.83,62.88,3.67,91.89,22.17,76.29,3.7199999999999998,38.67,19.69,31.41,0.04,0.4,0.0,0.0,0.0,0.0,0.1,3.52,59.15,1.6400000000000001,36.36,0.15,33.33,0.2,0.55,7.98,56.52,70.54,5.55,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.33,0.55,0.05,0.0,0.6900000000000001,0,0.0
