Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Sticher,Joris Tim Sticher,-387195,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCB, RCB, RB",LCB,42,RCB,24,RB,20,18.0,2007-02-01,0,,16,1496,0,0.03,0,0.0,14.56,56.61,Switzerland,['Switzerland'],unknown,0,0,False,13.05,8.36,65.47,1.26,52.38,0.06,0.07,0.84,7.52,9.01,0.72,1,0.06,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,0.36,16.67,0.06,0.0,0.30000000000000004,20.0,0.0,0.6000000000000001,60.0,3.91,38.46,0.18,0.30000000000000004,0.0,12.45,0.36,0.72,24.97,69.88,14.5,63.9,1.44,83.33,19.19,77.12,5.41,47.78,21.94,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,58.67,0.36,33.33,0.30000000000000004,40.0,0.06,0.12,8.72,55.86,84.85,5.96,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.26,0.0,0.0,0.0,0.0,0,0.0
A. Bernhardsgrütter,Adrien Bernhardsgrütter,-309445,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LB,LB,100,,0,,0,18.0,2007-03-20,0,,16,1471,0,0.2,1,0.66,17.74,53.45,Switzerland,['Switzerland'],unknown,0,0,False,13.52,8.32,68.38,2.39,48.72,0.55,0.66,0.37,7.28,8.77,1.28,3,0.18,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.06,1.77,27.59,1.5899999999999999,23.08,0.18,66.67,0.37,1.1,66.67,5.08,40.96,0.49,0.37,0.0,16.15,0.8,1.71,28.39,70.69,14.87,66.26,3.92,92.19,23.25,78.16,3.55,41.38,19.52,31.12,0.04,0.43,0.0,0.0,0.0,0.0,0.12,3.79,64.52,1.5899999999999999,34.62,0.12,50.0,0.18,0.55,8.2,60.45,68.37,6.0,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.39,0.61,0.06,0.0,0.86,0,0.0
E. Asani,Endrit Asani,-422542,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,17.0,2008-09-29,0,,15,1469,1,1.13,1,0.43,14.7,63.75,Switzerland,['Switzerland'],unknown,0,0,False,9.31,7.17,70.94,2.08,58.82,0.06,0.08,0.67,4.17,5.76,0.8,3,0.18,0,0.0,0.86,0.06,1,0.06,0.07,0,0.0,7,0.43,42.86,14.286,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.67,90.91,3.19,59.62,0.55,0.86,0.06,25.3,0.37,0.67,42.95,84.74,19.61,73.44,4.1,100.0,35.96,90.97,6.92,52.21,22.52,40.4,0.03,0.06,0.0,0.0,0.0,0.0,0.06,4.41,69.44,0.31,60.0,0.37,50.0,0.18,0.06,9.93,62.35,97.71,16.05,0,,0,,0,0.0,0.0,0.0,,,3.12,,2.08,0.0,0.0,0.0,0.06,0,0.0
D. Moschinger,Damien Moschinger,-422586,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,RCB,RCB,100,,0,,0,17.0,2008-01-10,0,,15,1440,0,1.4,0,0.19,18.69,67.56,Switzerland,['Switzerland'],unknown,0,0,False,12.25,8.81,75.18,3.75,75.0,0.38,0.46,0.9400000000000001,5.25,6.41,1.06,3,0.19,0,0.0,0.81,0.0,0,0.0,0.09,0,0.0,13,0.81,23.08,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.81,76.92,3.56,47.37,1.0,0.9400000000000001,0.0,16.5,0.19,0.63,34.0,79.78,16.06,67.7,3.38,90.74,27.25,85.09,6.69,58.88,23.49,44.89,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.5600000000000005,64.38,0.25,25.0,0.31,20.0,0.19,0.0,8.31,61.65,93.09,11.75,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.75,0.06,0.0,0.0,0.0,0,0.0
D. Macello,Diego Enrique Macello,-419564,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"RB, RWB, CB",RB,23,RWB,14,CB,14,17.0,2008-07-16,0,,16,1363,2,0.84,1,1.3,15.12,63.32,Switzerland,['Switzerland'],unknown,0,0,False,12.48,8.39,74.8,2.44,56.76,0.66,0.99,0.4,5.55,8.29,0.53,3,0.2,0,0.0,1.06,0.13,2,0.13,0.06,1,0.07,8,0.53,37.5,25.0,0.07,1.25,31.58,0.0,0.0,1.25,31.58,0.07,0.59,66.67,2.77,38.1,0.92,0.59,0.0,26.02,0.79,0.4,39.02,78.68,18.29,70.04,5.22,91.14,32.95,84.37,4.82,52.05,20.72,30.28,0.09,0.4,0.0,0.0,0.07,100.0,0.2,5.74,58.62,1.72,46.15,0.33,40.0,0.73,0.46,9.05,67.88,89.08,11.49,0,,0,,0,0.0,0.0,0.0,,,2.71,,2.44,0.0,0.0,0.0,0.0,0,0.0
K. Arancibia,Kilian Arancibia Valdebenito,-422702,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,17.0,2008-03-27,0,,14,1359,0,0.0,1,0.34,1.5899999999999999,79.17,Switzerland,['Switzerland'],unknown,0,0,False,2.38,0.4,66.67,0.73,100.0,0.07,0.09,0.0,2.05,2.86,0.13,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.26,75.0,0.0,0.0,0.0,19.21,0.33,0.2,31.66,80.54,18.21,70.18,0.0,0.0,18.21,96.0,13.31,60.2,30.2,41.97,0.02,0.13,0.0,0.0,0.0,0.0,0.07,1.92,41.38,0.2,0.0,0.2,33.33,0.13,0.0,9.74,58.5,95.03,11.99,27,1.79,71,4.7,2,61.97,23.23,1.54,-3.77,-0.25,0.0,2.32,0.73,,,,0.0,0,0.0
S. Wehrli,Sven Wehrli,-431958,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,LCB,LCB,85,,0,,0,17.0,2008-07-21,0,,15,1354,0,0.0,0,0.02,13.49,58.13,Switzerland,['Switzerland'],unknown,0,0,False,9.97,7.71,71.55,2.06,32.26,0.27,0.39,0.6000000000000001,4.19,6.18,0.8,3,0.2,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.4,83.33,1.6,33.33,0.13,0.73,0.0,36.23,0.2,0.6000000000000001,50.58,88.04,19.01,76.92,5.18,100.0,45.33,92.38,5.12,50.65,20.52,36.98,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.25,75.0,0.13,50.0,0.13,50.0,0.13,0.07,7.71,60.34,94.94,22.33,0,,0,,0,0.0,0.0,0.0,,,4.45,,2.06,0.0,0.0,0.0,0.0,0,0.0
M. Morciano,Matteo Morciano,-422587,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,100,,0,,0,17.0,2008-07-02,0,,14,1344,0,0.55,0,0.0,15.94,65.13,Switzerland,['Switzerland'],unknown,0,0,False,10.98,7.97,74.79,4.22,61.9,0.27,0.32,0.74,4.75,5.7,1.07,6,0.4,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,3,0.2,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.13,100.0,1.81,48.15,0.47000000000000003,0.2,0.0,16.81,0.0,0.67,29.87,78.92,14.0,65.55,2.41,97.22,24.24,87.02,5.5600000000000005,44.58,22.53,38.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,54.55,0.33,0.0,0.13,0.0,0.07,0.0,6.5600000000000005,51.02,92.81,11.18,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.22,0.07,0.0,0.0,0.0,0,0.0
D. Sahin,Denis Sahin,-420665,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,"AMF, CF",AMF,45,CF,33,,0,17.0,2008-06-23,0,,15,1337,7,6.43,3,3.74,22.69,47.77,Switzerland,['Switzerland'],unknown,0,0,False,6.66,5.72,76.47,1.6800000000000002,20.0,0.0,0.0,0.0,2.29,3.5700000000000003,0.27,0,0.0,0,0.0,5.32,0.47000000000000003,6,0.4,0.43,0,0.0,52,3.5,42.31,13.462,0.2,2.36,37.14,1.28,36.84,1.01,40.0,0.34,4.71,61.43,12.59,40.11,4.98,3.16,0.4,20.93,1.28,0.9400000000000001,32.72,69.55,13.46,64.5,3.77,85.71,28.81,72.9,1.75,53.85,15.73,32.38,0.25,2.36,0.0,0.07,0.34,20.0,1.28,5.79,68.6,4.24,58.73,0.54,25.0,2.76,0.81,5.79,83.72,69.17,8.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6800000000000002,0.0,0.0,0.0,0.47000000000000003,1,100.0
D. Jagodic,Dario Jagodic,-687081,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,"LDMF, DMF, LCMF",LDMF,28,DMF,28,LCMF,15,18.0,2007-07-20,0,,15,1329,0,0.21,0,0.16,15.78,54.94,Switzerland,['Switzerland'],,0,0,False,9.48,7.45,63.64,1.9,50.0,0.14,0.15,0.27,4.6,4.96,0.88,2,0.14,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,9,0.61,11.11,0.0,0.0,0.41000000000000003,16.67,0.07,0.0,0.34,20.0,0.07,0.68,60.0,4.67,46.38,0.14,0.41000000000000003,0.07,12.39,0.2,1.08,24.99,81.03,7.99,72.88,4.2,93.55,21.06,85.21,3.59,62.26,20.37,36.21,0.01,0.14,0.0,0.07,0.07,0.0,0.0,4.13,72.13,0.68,20.0,0.2,0.0,0.07,0.07,4.54,61.19,83.1,9.62,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.9,0.2,0.07,0.0,0.07,0,0.0
