Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Goldson,Isaiah Ronald Goldson,-466903,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,20.0,2005-08-21,0,,10,1137,0,0.0,0,0.0,1.11,64.29,United States,"['United States', 'Canada']",unknown,183,85,False,1.35,0.24,33.33,0.71,66.67,0.0,0.0,0.0,1.27,1.81,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.77,0.0,0.08,24.06,86.51,10.53,72.18,0.0,0.0,16.23,98.05,7.84,62.63,31.1,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,48.0,0.16,0.0,0.08,100.0,0.0,0.0,6.09,71.43,98.03,12.03,9,0.71,42,3.32,4,78.57,9.22,0.73,0.22,0.017,0.0,1.35,0.71,,,,0.0,0,0
W. Baker,Will Baker,-466834,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,LCB,LCB,96,,0,,0,,,0,,10,1137,0,0.13,0,0.49,11.79,67.79,United States,['United States'],unknown,193,88,False,6.41,3.96,76.0,4.83,70.49,0.08,0.11,0.16,3.32,4.75,0.9500000000000001,3,0.24,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.16,50.0,1.11,42.86,0.4,0.16,0.0,31.35,0.24,0.63,44.09,84.74,16.15,68.14,3.01,89.47,37.04,92.95,6.89,41.38,21.93,43.63,0.04,0.16,0.0,0.0,0.0,0.0,0.08,5.86,48.65,0.71,22.22,0.32,0.0,0.24,0.08,6.17,65.38,96.11,20.34,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.83,0.0,0.0,0.0,0.0,0,0
T. Rose,Tristen Rose,-281454,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,RCB,RCB,95,,0,,0,,,0,,10,1119,0,0.5700000000000001,0,0.0,8.28,56.31,United States,['United States'],unknown,183,77,False,5.39,3.46,69.77,3.06,55.26,0.08,0.12,0.48,2.9,4.43,0.48,0,0.0,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,3,0.24,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.72,22.22,0.32,0.16,0.0,28.07,0.0,0.0,42.55,90.17,14.48,77.22,4.58,98.25,38.77,93.57,3.7800000000000002,55.32,20.78,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,69.23,0.32,0.0,0.24,33.33,0.0,0.0,5.55,68.12,98.39,20.03,0,,0,,0,0.0,0.0,0.0,,,4.26,,3.06,0.0,0.0,0.0,0.0,0,0
L. Kelp,Lasse Jonathan Kelp,-138349,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,LCB,LCB,95,,0,,0,22.0,2003-02-11,0,,10,1119,1,0.36,0,0.29,18.66,65.52,Germany,['Germany'],right,187,84,False,11.26,7.8,71.13,5.15,71.88,0.08,0.12,0.48,5.63,8.61,0.16,1,0.08,0,0.0,0.72,0.08,1,0.08,0.03,0,0.0,6,0.48,33.33,16.667,0.0,0.4,60.0,0.4,60.0,0.0,0.0,0.16,0.48,66.67,3.46,51.16,0.64,1.21,0.0,36.35,0.16,1.45,54.05,81.55,25.42,68.04,6.35,96.2,43.43,90.19,10.21,45.67,23.34,40.88,0.02,0.16,0.08,0.08,0.0,0.0,0.08,9.49,61.02,1.45,50.0,1.05,38.46,0.56,0.24,14.16,67.61,94.02,18.82,0,,0,,0,0.0,0.0,0.0,,,5.15,,5.15,0.24,0.24,33.33,0.0,0,0
L. Mack,Laurin Mack,-115278,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,21.0,2003-12-17,0,,10,1119,0,0.0,0,0.0,0.48,100.0,Germany,['Germany'],right,184,87,False,1.37,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.37,2.09,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.08,0.0,26.62,0.0,0.24,35.79,87.87,14.88,75.68,0.0,0.0,26.14,99.08,9.57,57.98,30.09,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,44.19,0.24,66.67,0.08,0.0,0.16,0.0,7.5600000000000005,69.15,96.81,20.19,9,0.72,38,3.06,5,76.32,9.41,0.76,0.41000000000000003,0.033,0.0,0.88,0.24,,,,0.0,0,0
N. Miller,Nolan Miller,-331472,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,RCB,RCB,97,,0,,0,21.0,2004-08-03,0,,10,1118,0,0.31,0,0.0,10.95,66.18,United States,['United States'],unknown,188,88,False,6.76,4.19,71.15,4.19,65.38,0.24,0.35000000000000003,0.08,3.54,5.08,0.89,1,0.08,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,2,0.16,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.81,60.0,0.24,0.32,0.0,27.77,0.24,0.48,41.14,85.91,18.43,75.11,2.25,92.86,35.82,91.01,5.31,51.52,21.8,40.66,0.0,0.0,0.08,0.0,0.08,0.0,0.0,5.55,65.22,0.56,0.0,0.48,0.0,0.0,0.0,8.21,62.75,97.63,16.99,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.19,0.0,0.0,0.0,0.0,0,0
C. Dalton,Ciaran Dalton,-169294,Rutgers Scarlet Knights,Rutgers Scarlet Knights,https://cdn5.wyscout.com/photos/team/public/g-2361_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,21.0,2004-01-01,0,,10,1075,0,0.0,0,0.0,0.75,100.0,United States,['United States'],,188,81,False,1.09,0.0,0.0,0.67,100.0,0.0,0.0,0.0,1.09,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,0.0,0.33,18.5,85.52,10.21,75.41,0.0,0.0,11.64,95.68,6.87,68.29,31.35,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,47.37,0.17,0.0,0.08,100.0,0.0,0.0,5.36,75.0,97.78,7.53,19,1.5899999999999999,59,4.94,3,67.8,17.93,1.5,-1.07,-0.09,0.0,2.18,0.67,,,,0.0,0,0
E. Akulov,Egor Akulov,-352717,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,RCB,RCB,100,,0,,0,22.0,2003-09-26,0,,10,1074,0,1.44,0,0.0,9.89,52.54,United States,['United States'],unknown,188,0,False,6.2,4.02,60.42,5.28,47.62,0.08,0.11,1.09,3.69,4.94,1.09,2,0.17,0,0.0,0.34,0.0,0,0.0,0.12,0,0.0,10,0.84,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.42,60.0,1.34,0.25,0.0,20.95,0.17,0.08,34.78,79.04,18.52,66.06,1.09,100.0,26.82,90.0,7.96,42.11,26.06,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,55.81,0.34,0.0,0.08,0.0,0.17,0.0,8.04,70.83,95.12,13.74,0,,0,,0,0.0,0.0,0.0,,,0.84,,5.28,0.34,0.0,0.0,0.0,0,0
M. Trejo,Max Trejo,513699,Ohio State Buckeyes,Ohio State Buckeyes,https://cdn5.wyscout.com/photos/team/public/g-2365_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,23.0,2002-04-10,0,,10,1070,0,0.0,0,0.0,0.84,100.0,United States,"['United States', 'Mexico']",right,188,75,False,1.35,0.17,100.0,0.5,100.0,0.0,0.0,0.0,1.18,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.34,0.08,23.89,90.14,9.93,79.66,0.0,0.0,19.01,97.35,4.88,62.07,26.7,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,50.0,0.0,0.0,0.08,0.0,0.0,0.0,3.87,65.22,97.37,12.79,24,2.02,70,5.89,1,65.71,21.15,1.78,-2.85,-0.24,0.0,1.6,0.5,,,,0.0,0,0
A. Hall,Alex Hall,-604759,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,"RW, RAMF, CF",RW,64,RAMF,21,CF,13,,,0,,10,1062,2,1.18,2,3.08,23.47,52.35,United States,['United States'],unknown,0,0,False,8.31,6.78,58.75,1.3599999999999999,31.25,1.1,1.46,0.08,3.22,4.27,0.42,0,0.0,0,0.0,7.54,0.17,2,0.17,0.1,0,0.0,12,1.02,16.67,16.667,0.17,3.56,47.62,0.68,37.5,2.54,53.33,0.59,7.54,68.54,13.9,53.05,3.05,2.9699999999999998,0.68,16.95,0.59,1.19,29.07,70.85,11.78,66.91,2.9699999999999998,85.71,24.15,75.44,1.6099999999999999,52.63,18.62,29.51,0.26,2.03,0.0,0.0,0.59,85.71,0.93,3.9,65.22,4.75,67.86,0.51,66.67,2.8,1.69,8.14,82.29,76.15,9.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.3599999999999999,1.19,0.17,0.0,0.17,0,0
