Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Kelly,Zac Kelly,-274994,Michigan State Spartans,Michigan State Spartans,https://cdn5.wyscout.com/photos/team/public/g-2838_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,,,0,,8,829,0,0.0,0,0.0,2.17,100.0,United States,['United States'],unknown,182,84,False,2.8200000000000003,0.0,0.0,1.63,100.0,0.11,0.14,0.0,2.71,3.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,13.68,0.0,1.09,24.1,83.78,12.48,69.57,0.11,100.0,14.55,95.52,9.55,65.91,34.57,51.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,51.61,0.0,0.0,0.0,0.0,0.0,0.0,7.27,80.6,99.0,10.86,10,1.09,33,3.58,2,69.7,8.08,0.88,-1.92,-0.20800000000000002,0.0,3.04,1.63,,,,0.0,0,0
T. Karumanchi,Tarun Karumanchi,-137583,UCLA Bruins,UCLA Bruins,https://cdn5.wyscout.com/photos/team/public/g-2318_120x120.png,NCAA D1 Big Ten,"DMF, RDMF, RCMF",DMF,49,RDMF,22,RCMF,10,22.0,2003-01-01,0,,8,808,0,0.03,0,0.15,16.04,52.08,United States,['United States'],,180,68,False,11.58,8.35,61.33,2.56,52.17,1.0,1.47,0.89,5.46,7.99,1.78,2,0.22,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,3,0.33,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.89,62.5,3.68,36.36,0.22,0.89,0.11,43.77,0.22,0.45,61.6,91.86,13.81,77.42,7.35,98.48,58.7,94.69,2.7800000000000002,32.0,17.13,36.43,0.02,0.33,0.0,0.0,0.0,0.0,0.11,7.35,78.79,0.56,40.0,0.11,0.0,0.22,0.0,6.46,65.52,97.47,30.85,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.56,0.0,0.0,0.0,0.0,0,0
J. Adam,Josh Adam,-274995,Michigan State Spartans,Michigan State Spartans,https://cdn5.wyscout.com/photos/team/public/g-2838_120x120.png,NCAA D1 Big Ten,RCB,RCB,95,,0,,0,,,0,,8,797,0,0.24,0,0.0,8.47,50.67,United States,['United States'],unknown,188,78,False,5.87,4.07,72.22,2.26,20.0,0.0,0.0,0.34,2.94,3.79,0.45,1,0.11,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,20.0,0.34,0.11,0.0,30.6,0.11,0.34,44.49,84.77,18.29,69.75,2.6,95.65,37.72,92.81,6.78,40.0,23.45,41.58,0.0,0.0,0.0,0.11,0.0,0.0,0.0,5.87,51.92,0.56,20.0,0.11,100.0,0.23,0.0,8.13,68.06,97.79,20.44,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.26,0.0,0.0,0.0,0.0,0,0
I. Goldson,Isaiah Ronald Goldson,-466903,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,20.0,2005-08-21,0,,7,790,0,0.0,0,0.0,1.48,61.54,United States,"['United States', 'Canada']",unknown,183,85,False,1.03,0.34,33.33,0.91,62.5,0.0,0.0,0.0,0.91,1.18,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.11,21.87,84.38,10.71,71.28,0.0,0.0,13.33,97.44,8.54,64.0,32.66,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,52.63,0.11,0.0,0.11,100.0,0.0,0.0,6.61,68.97,97.7,9.91,7,0.8,28,3.19,3,75.0,6.5,0.74,-0.5,-0.057,0.0,1.48,0.91,,,,0.0,0,0
W. Baker,Will Baker,-466834,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,LCB,LCB,96,,0,,0,,,0,,7,790,0,0.0,0,0.01,11.51,68.32,United States,['United States'],unknown,193,88,False,6.84,3.87,79.41,4.67,63.41,0.0,0.0,0.11,3.76,4.85,0.91,2,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.11,100.0,0.5700000000000001,80.0,0.0,0.23,0.0,22.67,0.23,0.5700000000000001,34.29,81.4,14.47,66.14,2.73,87.5,27.68,91.36,6.49,38.6,22.41,43.71,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.13,46.67,0.68,33.33,0.23,0.0,0.11,0.11,6.15,64.81,94.02,13.33,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.67,0.0,0.0,0.0,0.0,0,0
T. Rose,Tristen Rose,-281454,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,RCB,RCB,93,,0,,0,,,0,,7,787,0,0.5700000000000001,0,0.0,8.23,55.56,United States,['United States'],unknown,183,77,False,5.26,3.43,70.0,3.32,55.17,0.0,0.0,0.23,2.86,4.31,0.46,0,0.0,0,0.0,0.11,0.0,0,0.0,0.07,0,0.0,3,0.34,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.8,14.29,0.46,0.11,0.0,27.56,0.0,0.0,43.34,88.13,15.9,74.82,4.35,97.37,39.11,92.11,4.23,51.35,21.03,37.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,64.29,0.34,0.0,0.23,0.0,0.0,0.0,5.95,65.38,98.28,19.9,0,,0,,0,0.0,0.0,0.0,,,4.0,,3.32,0.0,0.0,0.0,0.0,0,0
L. Kelp,Lasse Jonathan Kelp,-138349,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,LCB,LCB,93,,0,,0,22.0,2003-02-11,0,,7,787,1,0.36,0,0.16,19.9,64.94,Germany,['Germany'],right,187,84,False,11.66,8.23,72.22,5.03,70.45,0.11,0.17,0.46,5.6,8.45,0.23,1,0.11,0,0.0,0.91,0.11,1,0.11,0.04,0,0.0,5,0.5700000000000001,40.0,20.0,0.0,0.46,50.0,0.46,50.0,0.0,0.0,0.23,0.5700000000000001,80.0,4.0,51.43,0.8,1.6,0.0,35.45,0.23,1.72,52.15,81.8,23.44,67.32,6.75,96.61,42.77,90.37,8.92,42.31,23.69,42.77,0.02,0.11,0.11,0.0,0.0,0.0,0.0,10.18,64.04,1.72,46.67,1.37,41.67,0.6900000000000001,0.23,13.27,67.24,93.83,18.53,0,,0,,0,0.0,0.0,0.0,,,5.26,,5.03,0.34,0.34,33.33,0.0,0,0
L. Mack,Laurin Mack,-115278,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,21.0,2003-12-17,0,,7,787,0,0.0,0,0.0,0.23,100.0,Germany,['Germany'],right,184,87,False,1.26,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.26,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.11,0.0,25.84,0.0,0.11,35.57,88.42,13.95,77.05,0.0,0.0,26.42,99.13,9.03,58.23,30.15,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,55.17,0.23,50.0,0.11,0.0,0.11,0.0,7.55,66.67,96.22,21.16,4,0.46,29,3.32,4,86.21,5.85,0.67,1.85,0.212,0.0,0.91,0.11,,,,0.0,0,0
S. Nixon,Shakir Nixon,-442037,UCLA Bruins,UCLA Bruins,https://cdn5.wyscout.com/photos/team/public/g-2318_120x120.png,NCAA D1 Big Ten,RB,RB,100,,0,,0,19.0,2006-02-27,0,,8,786,0,0.07,0,0.35000000000000003,19.81,65.9,United States,['United States'],unknown,180,80,False,7.67,6.76,77.97,3.09,77.78,0.46,0.67,0.11,1.9500000000000002,2.83,0.46,0,0.0,0,0.0,4.01,0.0,0,0.0,0.01,0,0.0,4,0.46,25.0,0.0,0.0,3.55,32.26,0.23,100.0,3.32,27.59,0.11,3.66,75.0,8.59,60.0,1.03,3.89,0.11,50.61,0.8,1.6,62.18,84.16,24.73,75.93,7.33,98.44,53.24,91.83,5.38,42.55,19.87,40.4,0.04,0.34,0.11,0.0,0.11,0.0,0.11,10.08,75.0,3.09,44.44,0.5700000000000001,0.0,0.92,1.15,10.42,75.82,91.19,22.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,0.23,0.11,100.0,0.0,0,0
C. Arce,Colin Arce,-469028,Michigan State Spartans,Michigan State Spartans,https://cdn5.wyscout.com/photos/team/public/g-2838_120x120.png,NCAA D1 Big Ten,"LCMF, LDMF, RDMF",LCMF,45,LDMF,26,RDMF,11,,,0,,8,777,0,0.33,0,0.32,17.49,52.98,United States,['United States'],unknown,0,0,False,8.8,8.34,63.89,5.33,39.13,0.58,0.71,0.46,2.9,3.55,1.27,0,0.0,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,7,0.81,14.29,0.0,0.0,0.46,0.0,0.12,0.0,0.35000000000000003,0.0,0.12,0.23,50.0,2.32,60.0,0.81,0.23,0.0,24.44,0.12,1.27,35.56,79.15,11.12,61.46,8.22,94.37,31.85,83.64,3.24,46.43,17.87,32.85,0.04,0.23,0.12,0.0,0.12,0.0,0.12,6.14,56.6,0.81,42.86,0.35000000000000003,0.0,0.46,0.0,4.86,59.52,85.71,11.35,0,,0,,0,0.0,0.0,0.0,,,0.93,,5.33,0.0,0.0,0.0,0.0,0,0
