Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Rose,Tristen Rose,-281454,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,RCB,RCB,94,,0,,0,,,0,,9,1010,0,0.5700000000000001,0,0.0,8.55,56.25,United States,['United States'],unknown,183,77,False,5.52,3.48,71.79,3.3,54.05,0.0,0.0,0.53,3.03,4.64,0.45,0,0.0,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,3,0.27,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.71,12.5,0.36,0.09,0.0,26.11,0.0,0.0,40.28,88.94,14.08,75.32,4.19,97.87,36.62,92.7,3.65,51.22,20.95,36.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,67.65,0.36,0.0,0.18,0.0,0.0,0.0,5.35,65.0,98.1,18.8,0,,0,,0,0.0,0.0,0.0,,,3.83,,3.3,0.0,0.0,0.0,0.0,0,0
L. Kelp,Lasse Jonathan Kelp,-138349,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,LCB,LCB,94,,0,,0,22.0,2003-02-11,0,,9,1010,1,0.36,0,0.29,19.96,65.18,Germany,['Germany'],right,187,84,False,11.67,8.38,71.28,5.52,72.58,0.09,0.14,0.53,5.61,8.59,0.18,1,0.09,0,0.0,0.8,0.09,1,0.09,0.03,0,0.0,5,0.45,40.0,20.0,0.0,0.45,60.0,0.45,60.0,0.0,0.0,0.18,0.53,66.67,3.65,48.78,0.71,1.34,0.0,35.47,0.18,1.51,52.66,82.23,24.33,69.23,6.33,97.18,42.42,90.55,9.8,47.27,23.44,41.3,0.03,0.18,0.09,0.09,0.0,0.0,0.09,10.07,62.83,1.51,52.94,1.16,38.46,0.62,0.27,13.63,69.93,93.72,18.45,0,,0,,0,0.0,0.0,0.0,,,5.08,,5.52,0.27,0.27,33.33,0.0,0,0
L. Mack,Laurin Mack,-115278,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,21.0,2003-12-17,0,,9,1010,0,0.0,0,0.0,0.53,100.0,Germany,['Germany'],right,184,87,False,1.43,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.43,2.18,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.09,0.0,25.13,0.0,0.27,34.66,87.92,14.61,76.83,0.0,0.0,25.4,98.95,9.18,58.25,30.31,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,51.35,0.27,66.67,0.09,0.0,0.18,0.0,7.66,67.44,96.35,19.51,6,0.53,34,3.03,5,82.35,8.05,0.72,2.05,0.183,0.0,0.98,0.27,,,,0.0,0,0
C. Dalton,Ciaran Dalton,-169294,Rutgers Scarlet Knights,Rutgers Scarlet Knights,https://cdn5.wyscout.com/photos/team/public/g-2361_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,21.0,2004-01-01,0,,9,974,0,0.0,0,0.0,0.74,100.0,United States,['United States'],,188,81,False,1.11,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.11,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.37,18.2,86.29,9.89,76.64,0.0,0.0,11.46,95.97,6.75,69.86,31.12,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,53.33,0.18,0.0,0.0,0.0,0.0,0.0,5.36,74.14,97.53,7.48,14,1.29,50,4.62,3,72.0,15.28,1.4100000000000001,1.28,0.11800000000000001,0.0,1.94,0.65,,,,0.0,0,0
Z. Ramsey,Zach Ramsey,-604762,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,"LCMF, LDMF, RCMF",LCMF,58,LDMF,23,RCMF,10,,,0,,9,969,2,2.39,2,1.9300000000000002,11.52,41.94,United States,['United States'],unknown,0,0,False,7.24,4.09,61.36,2.69,24.14,0.65,0.86,0.37,4.09,5.39,0.56,1,0.09,0,0.0,2.23,0.19,2,0.19,0.22,0,0.0,19,1.76,42.11,10.526,0.19,1.76,36.84,1.3,42.86,0.46,20.0,0.37,1.58,52.94,3.81,41.46,2.51,1.67,0.65,14.02,0.37,0.19,24.06,71.43,11.15,65.0,2.88,93.55,19.41,79.43,2.9699999999999998,40.63,16.88,32.92,0.18,1.11,0.0,0.0,0.0,0.0,0.65,3.9,71.43,2.51,59.26,0.19,50.0,0.65,0.56,4.92,66.04,74.55,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,1.02,0.09,0.0,1.9500000000000002,0,0
M. Trejo,Max Trejo,513699,Ohio State Buckeyes,Ohio State Buckeyes,https://cdn5.wyscout.com/photos/team/public/g-2365_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,23.0,2002-04-10,0,,9,964,0,0.0,0,0.0,0.93,100.0,United States,"['United States', 'Mexico']",right,188,75,False,1.49,0.19,100.0,0.56,100.0,0.0,0.0,0.0,1.31,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.37,0.09,23.9,89.84,10.18,79.82,0.0,0.0,18.86,97.03,5.04,62.96,27.2,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,50.0,0.0,0.0,0.09,0.0,0.0,0.0,4.01,65.12,97.04,12.6,22,2.05,60,5.6,1,63.33,18.45,1.72,-3.55,-0.331,0.0,1.6800000000000002,0.56,,,,0.0,0,0
H. Bertos,Harrison Bertos,-468579,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,LCB,LCB,100,,0,,0,,,0,,9,962,1,1.6099999999999999,0,0.0,14.22,59.21,United States,['United States'],unknown,185,0,False,7.77,4.3,69.57,7.39,55.7,0.37,0.49,0.75,4.4,5.78,1.4,4,0.37,0,0.0,0.84,0.09,1,0.09,0.15,0,0.0,6,0.56,100.0,16.667,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.19,100.0,1.03,36.36,1.22,0.37,0.09,19.55,0.19,0.65,32.37,78.61,15.34,65.24,1.5899999999999999,88.24,24.98,88.76,7.2,45.45,23.27,40.48,0.0,0.0,0.0,0.0,0.09,100.0,0.0,3.46,40.54,0.56,0.0,0.19,0.0,0.09,0.09,6.64,60.56,94.96,13.0,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,7.39,0.19,0.0,0.0,0.0,0,0
N. Collins,Nick Collins,-469037,Rutgers Scarlet Knights,Rutgers Scarlet Knights,https://cdn5.wyscout.com/photos/team/public/g-2361_120x120.png,NCAA D1 Big Ten,LCB,LCB,100,,0,,0,,,0,,9,961,2,1.9100000000000001,0,0.1,16.11,61.63,United States,['United States'],unknown,193,87,False,7.87,4.96,71.7,8.71,63.44,0.0,0.0,1.4,4.31,5.66,0.66,0,0.0,0,0.0,0.37,0.19,2,0.19,0.18,2,0.19,5,0.47000000000000003,60.0,40.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.84,44.44,0.9400000000000001,0.0,0.0,31.37,0.19,0.56,44.02,89.15,16.76,78.77,1.22,92.31,37.37,94.49,6.5600000000000005,58.57,24.01,43.81,0.01,0.09,0.0,0.0,0.0,0.0,0.0,6.18,66.67,0.84,33.33,0.9400000000000001,30.0,0.28,0.09,8.24,71.59,98.4,23.41,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,8.71,0.0,0.0,0.0,0.0,0,0
E. Akulov,Egor Akulov,-352717,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,RCB,RCB,100,,0,,0,22.0,2003-09-26,0,,9,954,0,0.87,0,0.0,9.91,54.29,United States,['United States'],unknown,188,0,False,6.6,4.15,63.64,5.09,48.15,0.09,0.13,1.04,3.87,5.13,1.04,2,0.19,0,0.0,0.38,0.0,0,0.0,0.08,0,0.0,7,0.66,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.47000000000000003,60.0,1.23,0.19,0.0,21.51,0.19,0.0,36.42,79.02,19.06,65.35,1.13,100.0,27.83,90.85,8.58,40.66,26.11,43.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,55.42,0.38,0.0,0.09,0.0,0.19,0.0,8.4,70.79,95.48,14.62,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.09,0.09,0.0,0.0,0.0,0,0
B. Montgomery,Braxton Montgomery,-738437,Rutgers Scarlet Knights,Rutgers Scarlet Knights,https://cdn5.wyscout.com/photos/team/public/g-2361_120x120.png,NCAA D1 Big Ten,RCB,RCB,99,,0,,0,,,0,,9,949,0,0.0,0,0.0,11.85,64.0,United States,['United States'],unknown,175,0,False,9.86,7.49,73.42,1.6099999999999999,47.06,0.09,0.12,0.66,4.27,5.58,0.76,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.28,33.33,1.04,45.45,0.0,0.09,0.0,32.43,0.28,0.38,47.8,88.1,18.97,74.0,1.6099999999999999,82.35,41.63,93.85,6.07,50.0,20.82,38.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,77.19,0.5700000000000001,16.67,0.47000000000000003,0.0,0.09,0.0,8.63,64.84,98.33,22.76,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
