Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Ramsey,Zach Ramsey,-604762,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,"LCMF, LDMF, RCMF",LCMF,49,LDMF,22,RCMF,19,,,0,,5,537,1,0.99,0,0.68,12.07,38.89,United States,['United States'],unknown,0,0,False,7.21,3.69,68.18,3.35,20.0,0.34,0.49,0.17,4.36,6.34,0.5,0,0.0,0,0.0,1.6800000000000002,0.17,1,0.17,0.17,0,0.0,7,1.17,14.29,14.286,0.0,1.34,50.0,1.17,57.14,0.17,0.0,0.34,1.8399999999999999,45.45,4.02,33.33,2.18,1.8399999999999999,0.67,11.4,0.5,0.17,20.45,72.13,9.39,60.71,2.51,93.33,16.76,78.0,2.35,42.86,16.84,31.57,0.11,0.84,0.0,0.0,0.0,0.0,0.5,2.85,64.71,2.35,64.29,0.17,0.0,0.84,0.67,4.69,67.86,85.19,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.35,1.34,0.17,0.0,2.01,0,0
A. Hall,Alex Hall,-604759,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,"RW, CF, RAMF",RW,52,CF,25,RAMF,22,,,0,,5,537,1,0.12,2,1.81,20.95,54.4,United States,['United States'],unknown,0,0,False,9.72,7.04,64.29,1.6800000000000002,40.0,1.6800000000000002,2.44,0.0,3.52,5.12,0.34,0,0.0,0,0.0,5.53,0.17,1,0.17,0.02,0,0.0,4,0.67,25.0,25.0,0.34,2.35,50.0,0.34,50.0,1.34,62.5,0.84,5.53,63.64,10.73,50.0,2.68,2.01,0.34,16.42,0.17,0.84,29.33,72.57,12.4,63.51,2.85,88.24,24.97,77.18,2.01,41.67,19.64,27.58,0.30000000000000004,2.01,0.0,0.0,0.84,80.0,0.5,4.86,58.62,4.53,70.37,0.67,75.0,3.18,1.34,8.72,78.85,79.31,9.72,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.6800000000000002,1.17,0.17,0.0,0.34,0,0
H. Bertos,Harrison Bertos,-468579,Washington Huskies,Washington Huskies,https://cdn5.wyscout.com/photos/team/public/g-2863_120x120.png,NCAA D1 Big Ten,LCB,LCB,100,,0,,0,,,0,,5,537,1,1.22,0,0.0,12.74,63.16,United States,['United States'],unknown,185,0,False,6.87,4.02,54.17,6.7,62.5,0.67,0.98,0.67,4.02,5.85,1.6800000000000002,3,0.5,0,0.0,0.67,0.17,1,0.17,0.2,0,0.0,3,0.5,100.0,33.333,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,100.0,0.5,66.67,1.01,0.0,0.0,22.96,0.17,0.84,35.36,80.57,16.76,66.0,1.6800000000000002,80.0,27.99,90.42,7.21,44.19,24.12,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,33.33,1.01,0.0,0.34,0.0,0.17,0.0,6.7,65.0,95.51,14.92,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.7,0.34,0.0,0.0,0.0,0,0
Z. Kelly,Zac Kelly,-274994,Michigan State Spartans,Michigan State Spartans,https://cdn5.wyscout.com/photos/team/public/g-2838_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,,,0,,5,535,0,0.0,0,0.0,2.19,100.0,United States,['United States'],unknown,182,84,False,2.02,0.0,0.0,1.51,100.0,0.17,0.22,0.0,1.85,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,14.8,0.0,1.18,25.57,80.92,13.79,65.85,0.0,0.0,14.8,93.18,10.77,64.06,36.29,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,77.55,98.51,11.27,8,1.35,23,3.87,1,65.22,5.75,0.97,-2.25,-0.379,0.0,2.69,1.51,,,,0.0,0,0
A.  Barger,Alex  Barger,-468786,Indiana Hoosiers,Indiana Hoosiers,https://cdn5.wyscout.com/photos/team/public/g-2824_120x120.png,NCAA D1 Big Ten,LB,LB,92,,0,,0,,,0,,5,534,1,0.19,1,1.15,12.64,50.67,United States,['United States'],unknown,175,70,False,5.73,3.71,59.09,2.19,46.15,0.0,0.0,0.51,3.54,5.94,0.34,1,0.17,0,0.0,4.72,0.17,1,0.17,0.03,0,0.0,4,0.67,75.0,25.0,0.17,6.24,40.54,5.73,41.18,0.51,33.33,1.18,2.5300000000000002,66.67,5.5600000000000005,45.45,1.01,1.52,0.0,37.58,2.87,1.18,50.22,78.86,22.08,73.28,7.25,95.35,36.57,88.94,8.43,58.0,21.86,36.53,0.19,1.52,0.0,0.0,0.0,0.0,0.84,9.1,74.07,5.39,46.88,0.17,0.0,0.17,2.19,14.66,82.76,78.41,14.83,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.19,0.51,0.0,0.0,2.87,0,0
B. Minzey,Breckin Minzey,-357221,Indiana Hoosiers,Indiana Hoosiers,https://cdn5.wyscout.com/photos/team/public/g-2824_120x120.png,NCAA D1 Big Ten,RCB,RCB,96,,0,,0,,,0,,5,534,0,0.53,0,0.01,9.27,56.36,United States,['United States'],unknown,180,64,False,8.09,3.88,65.22,2.02,50.0,0.67,1.13,0.34,4.89,8.21,0.34,0,0.0,0,0.0,1.01,0.0,0,0.0,0.09,0,0.0,2,0.34,100.0,0.0,0.0,0.51,66.67,0.17,0.0,0.17,100.0,0.0,0.67,50.0,2.5300000000000002,53.33,1.35,0.34,0.0,43.99,0.0,0.84,66.4,88.32,25.96,79.87,3.2,89.47,59.16,93.73,6.74,42.5,21.95,34.66,0.0,0.17,0.0,0.0,0.0,0.0,0.0,7.25,65.12,0.67,25.0,0.17,0.0,0.0,0.34,11.12,71.21,95.52,33.88,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.02,0.0,0.0,0.0,0.0,0,0
P. Ault,Palmer Ault,-327943,Indiana Hoosiers,Indiana Hoosiers,https://cdn5.wyscout.com/photos/team/public/g-2824_120x120.png,NCAA D1 Big Ten,"AMF, CF, RAMF",AMF,42,CF,33,RAMF,19,21.0,2004-04-19,0,,5,534,4,3.29,1,0.6900000000000001,17.36,46.6,United States,['United States'],unknown,177,72,False,5.39,2.5300000000000002,80.0,4.21,24.0,0.0,0.0,0.0,3.37,5.66,0.34,0,0.0,0,0.0,4.04,0.67,4,0.67,0.55,0,0.0,17,2.87,41.18,23.529,0.17,1.69,20.0,1.01,16.67,0.67,25.0,0.0,3.71,59.09,8.76,50.0,4.04,2.7,0.34,20.73,2.5300000000000002,1.35,28.99,70.93,8.93,60.38,6.91,78.05,26.12,76.13,1.35,37.5,16.29,41.18,0.12,1.18,0.0,0.0,0.67,50.0,0.0,3.54,71.43,1.35,75.0,0.17,0.0,1.01,0.17,3.88,65.22,79.07,7.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.21,0.34,0.17,0.0,3.71,1,0
H. Brown,Holden Brown,-150078,Indiana Hoosiers,Indiana Hoosiers,https://cdn5.wyscout.com/photos/team/public/g-2824_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,23.0,2001-12-10,0,,5,534,0,0.0,0,0.0,0.34,50.0,United States,['United States'],,195,86,False,0.34,0.17,0.0,0.17,100.0,0.0,0.0,0.0,0.34,0.5700000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,0.34,0.0,21.91,92.31,7.92,78.72,0.0,0.0,17.53,99.04,4.38,65.38,25.8,43.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,76.47,100.0,12.47,10,1.69,31,5.22,0,67.74,10.66,1.8,0.66,0.111,0.0,1.01,0.17,,,,0.0,0,0
T. Karumanchi,Tarun Karumanchi,-137583,UCLA Bruins,UCLA Bruins,https://cdn5.wyscout.com/photos/team/public/g-2318_120x120.png,NCAA D1 Big Ten,"DMF, RCMF, RDMF",DMF,45,RCMF,16,RDMF,15,22.0,2003-01-01,0,,5,532,0,0.01,0,0.15,16.41,50.52,United States,['United States'],,180,68,False,11.84,8.29,63.27,2.37,50.0,1.52,2.39,0.85,5.08,7.96,1.52,1,0.17,0,0.0,0.68,0.0,0,0.0,0.0,0,0.0,2,0.34,0.0,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.85,60.0,3.7199999999999998,31.82,0.34,0.85,0.0,43.31,0.0,0.34,59.55,92.05,13.03,76.62,6.43,97.37,56.84,94.64,2.54,33.33,17.67,32.42,0.03,0.51,0.0,0.0,0.0,0.0,0.17,7.11,85.71,0.51,66.67,0.17,0.0,0.34,0.0,6.43,60.53,98.41,31.97,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.37,0.0,0.0,0.0,0.0,0,0
R. Ludwig,Richie Ludwig,-469023,Michigan State Spartans,Michigan State Spartans,https://cdn5.wyscout.com/photos/team/public/g-2838_120x120.png,NCAA D1 Big Ten,"RAMF, RW",RAMF,62,RW,35,,0,,,0,,5,525,3,1.5,0,0.5700000000000001,14.74,39.53,United States,['United States'],unknown,0,0,False,6.17,5.66,54.55,3.6,33.33,0.17,0.23,0.0,2.91,3.83,1.37,0,0.0,0,0.0,1.71,0.51,3,0.51,0.26,0,0.0,14,2.4,28.57,21.429,0.0,1.37,37.5,0.0,0.0,1.37,37.5,0.17,1.37,37.5,4.29,24.0,2.74,0.6900000000000001,0.0,16.29,1.8900000000000001,0.17,25.03,65.07,8.74,49.02,4.46,88.46,21.94,69.53,1.71,30.0,17.49,31.64,0.1,1.37,0.0,0.17,0.0,0.0,0.34,3.43,45.0,1.2,42.86,0.34,0.0,0.51,0.51,3.94,73.91,68.42,6.51,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.6,0.0,0.0,0.0,1.03,0,0
