Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Karumanchi,Tarun Karumanchi,-137583,UCLA Bruins,UCLA Bruins,https://cdn5.wyscout.com/photos/team/public/g-2318_120x120.png,NCAA D1 Big Ten,"DMF, RDMF",DMF,55,RDMF,19,,0,22.0,2003-01-01,0,,9,918,0,0.03,0,0.18,15.39,49.68,United States,['United States'],,180,68,False,11.27,7.75,60.76,2.35,54.17,0.88,1.28,1.18,5.69,8.25,1.67,2,0.2,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,3,0.29,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.78,62.5,3.73,31.58,0.2,0.78,0.1,41.18,0.2,0.39,58.14,91.4,13.24,76.3,6.67,98.53,55.1,94.66,2.94,30.0,17.53,37.15,0.02,0.39,0.0,0.0,0.0,0.0,0.1,7.16,76.71,0.6900000000000001,42.86,0.1,0.0,0.2,0.0,6.27,64.06,97.32,29.22,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.35,0.0,0.0,0.0,0.0,0,0
I. Goldson,Isaiah Ronald Goldson,-466903,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,20.0,2005-08-21,0,,8,904,0,0.0,0,0.0,1.3900000000000001,64.29,United States,"['United States', 'Canada']",unknown,183,85,False,1.0,0.30000000000000004,33.33,0.9,66.67,0.0,0.0,0.0,0.9,1.21,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.94,0.0,0.1,23.99,85.89,11.05,72.07,0.0,0.0,15.63,97.45,8.36,64.29,31.55,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,50.0,0.2,0.0,0.1,100.0,0.0,0.0,6.67,70.15,98.25,11.35,8,0.8,35,3.48,3,77.14,7.75,0.77,-0.25,-0.025,0.0,1.5899999999999999,0.9,,,,0.0,0,0
W. Baker,Will Baker,-466834,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,LCB,LCB,97,,0,,0,,,0,,8,904,0,0.13,0,0.49,12.05,65.29,United States,['United States'],unknown,193,88,False,6.87,4.08,75.61,4.78,64.58,0.1,0.13,0.1,3.68,4.96,1.1,3,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.2,50.0,1.0,50.0,0.4,0.2,0.0,28.27,0.2,0.6000000000000001,40.82,83.17,16.13,66.67,2.49,88.0,33.65,92.6,6.97,38.57,22.33,44.3,0.05,0.2,0.0,0.0,0.0,0.0,0.1,6.17,46.77,0.7000000000000001,28.57,0.30000000000000004,0.0,0.2,0.1,6.57,66.67,95.48,17.62,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.78,0.0,0.0,0.0,0.0,0,0
T. Rose,Tristen Rose,-281454,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,RCB,RCB,93,,0,,0,,,0,,8,899,0,0.5700000000000001,0,0.0,7.91,51.9,United States,['United States'],unknown,183,77,False,5.21,3.1,70.97,3.3,48.48,0.0,0.0,0.30000000000000004,3.0,4.48,0.4,0,0.0,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.7000000000000001,14.29,0.4,0.1,0.0,26.33,0.0,0.0,41.35,88.38,14.92,75.17,4.4,97.73,37.34,92.23,4.0,52.5,21.23,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,62.07,0.4,0.0,0.2,0.0,0.0,0.0,5.51,65.45,97.91,19.12,0,,0,,0,0.0,0.0,0.0,,,4.1,,3.3,0.0,0.0,0.0,0.0,0,0
L. Kelp,Lasse Jonathan Kelp,-138349,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,LCB,LCB,93,,0,,0,22.0,2003-02-11,0,,8,899,1,0.36,0,0.16,19.92,65.33,Germany,['Germany'],right,187,84,False,12.01,8.51,71.76,5.31,71.7,0.1,0.15,0.6000000000000001,5.8100000000000005,8.66,0.2,1,0.1,0,0.0,0.8,0.1,1,0.1,0.04,0,0.0,5,0.5,40.0,20.0,0.0,0.4,50.0,0.4,50.0,0.0,0.0,0.2,0.5,80.0,3.7,51.35,0.8,1.5,0.0,34.04,0.2,1.6,50.86,81.3,23.33,67.38,6.21,96.77,41.25,90.05,9.21,43.48,23.45,41.48,0.02,0.1,0.1,0.1,0.0,0.0,0.0,9.91,61.62,1.5,46.67,1.3,38.46,0.6000000000000001,0.2,12.61,66.67,93.26,17.82,0,,0,,0,0.0,0.0,0.0,,,4.8100000000000005,,5.31,0.30000000000000004,0.30000000000000004,33.33,0.0,0,0
L. Mack,Laurin Mack,-115278,Maryland College Park Terrapins,Maryland College Park Terrapins,https://cdn5.wyscout.com/photos/team/public/g27586_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,21.0,2003-12-17,0,,8,899,0,0.0,0,0.0,0.4,100.0,Germany,['Germany'],right,184,87,False,1.3,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.3,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.1,0.0,25.13,0.0,0.30000000000000004,34.14,87.68,14.02,75.71,0.0,0.0,25.03,98.8,9.01,57.78,30.39,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.67,0.2,50.0,0.1,0.0,0.1,0.0,7.71,64.94,96.45,19.72,6,0.6000000000000001,32,3.2,4,81.25,7.25,0.73,1.25,0.125,0.0,1.0,0.1,,,,0.0,0,0
S. Nixon,Shakir Nixon,-442037,UCLA Bruins,UCLA Bruins,https://cdn5.wyscout.com/photos/team/public/g-2318_120x120.png,NCAA D1 Big Ten,RB,RB,100,,0,,0,19.0,2006-02-27,0,,9,896,0,0.1,0,0.49,19.08,63.16,United States,['United States'],unknown,180,80,False,7.33,6.63,74.24,3.01,76.67,0.4,0.58,0.2,2.01,2.9,0.5,0,0.0,0,0.0,3.7199999999999998,0.0,0,0.0,0.01,0,0.0,5,0.5,20.0,0.0,0.0,3.31,33.33,0.2,100.0,3.11,29.03,0.1,3.42,73.53,8.04,57.5,0.9,3.92,0.1,47.11,0.8,1.4100000000000001,58.96,83.48,23.2,75.32,7.03,98.57,50.63,91.07,5.12,41.18,19.76,41.26,0.05,0.4,0.1,0.1,0.1,0.0,0.2,9.64,75.0,2.91,44.83,0.5,0.0,0.9,1.0,10.35,71.84,90.09,21.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.2,0.1,100.0,0.0,0,0
N. Miller,Nolan Miller,-331472,Michigan Wolverines,Michigan Wolverines,https://cdn5.wyscout.com/photos/team/public/g-2825_120x120.png,NCAA D1 Big Ten,RCB,RCB,98,,0,,0,21.0,2004-08-03,0,,8,885,0,0.17,0,0.0,10.17,65.0,United States,['United States'],unknown,188,88,False,7.02,4.58,71.11,3.25,62.5,0.31,0.41000000000000003,0.1,3.46,4.66,1.02,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.81,50.0,0.2,0.31,0.0,24.41,0.2,0.31,37.63,85.14,16.68,73.78,2.24,90.91,32.24,90.85,5.39,50.94,21.98,40.98,0.0,0.0,0.1,0.0,0.1,0.0,0.0,5.29,69.23,0.61,0.0,0.51,0.0,0.0,0.0,7.93,62.82,97.35,15.36,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.25,0.0,0.0,0.0,0.0,0,0
Sergi Solans,Sergi Solans Ormo,-352575,UCLA Bruins,UCLA Bruins,https://cdn5.wyscout.com/photos/team/public/g-2318_120x120.png,NCAA D1 Big Ten,CF,CF,96,,0,,0,,,0,,9,872,7,5.2,1,0.5,18.17,31.25,Spain,['Spain'],unknown,185,79,False,2.48,1.34,38.46,4.54,43.18,0.1,0.14,0.0,1.8599999999999999,2.58,0.93,3,0.31,0,0.0,2.99,0.72,7,0.72,0.54,1,0.1,32,3.3,59.38,21.875,0.1,0.41000000000000003,25.0,0.1,0.0,0.31,33.33,0.0,2.48,33.33,9.7,22.34,5.16,1.44,0.1,12.9,2.17,1.24,17.75,76.16,3.61,60.0,4.33,92.86,16.62,78.88,0.8300000000000001,37.5,13.21,13.34,0.05,0.41000000000000003,0.21,0.1,0.1,100.0,0.31,1.34,61.54,0.8300000000000001,62.5,0.31,33.33,0.72,0.1,1.1400000000000001,54.55,75.93,5.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.0,0.0,0.0,0.0,0,0
M. Trejo,Max Trejo,513699,Ohio State Buckeyes,Ohio State Buckeyes,https://cdn5.wyscout.com/photos/team/public/g-2365_120x120.png,NCAA D1 Big Ten,GK,GK,100,,0,,0,23.0,2002-04-10,0,,8,867,0,0.0,0,0.0,1.04,100.0,United States,"['United States', 'Mexico']",right,188,75,False,1.6600000000000001,0.21,100.0,0.62,100.0,0.0,0.0,0.0,1.45,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,0.21,0.1,23.15,91.03,9.76,81.91,0.0,0.0,18.48,97.19,4.67,66.67,27.42,44.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,50.0,0.0,0.0,0.1,0.0,0.0,0.0,3.74,66.67,97.46,12.25,22,2.2800000000000002,56,5.8100000000000005,0,60.71,17.83,1.85,-4.17,-0.433,0.0,1.45,0.62,,,,0.0,0,0
