Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pettersson,Ian Pettersson,-120832,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,23,2248,0,0.0,0,0.0,0.64,81.25,Sweden,['Sweden'],right,192,75,False,1.8399999999999999,0.0,0.0,0.36,88.89,0.0,0.0,0.0,1.8399999999999999,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,83.33,0.0,0.0,0.0,11.85,0.16,0.28,20.42,79.02,14.21,72.96,0.0,0.0,10.25,97.66,10.17,60.24,37.51,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,48.68,0.08,0.0,0.0,0.0,0.0,0.0,7.8100000000000005,75.9,94.63,5.97,27,1.08,94,3.76,6,71.28,24.93,1.0,-2.07,-0.083,0.0,0.84,0.36,,,,0.0,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,54,RB,32,,0,21.0,2003-09-25,0,,23,2241,3,2.35,1,0.6900000000000001,14.94,53.23,Sweden,['Sweden'],,0,0,False,9.08,5.78,60.42,2.93,57.53,0.6000000000000001,0.74,0.92,4.98,6.15,0.76,3,0.12,0,0.0,1.4100000000000001,0.12,3,0.12,0.09,1,0.04,18,0.72,27.78,16.667,0.04,1.12,46.43,0.0,0.0,1.12,46.43,0.04,1.24,51.61,4.14,40.78,1.2,1.6099999999999999,0.08,32.13,0.96,0.76,46.18,80.78,20.24,72.42,3.17,84.81,39.08,87.05,6.06,46.36,22.8,47.35,0.03,0.36,0.0,0.04,0.04,100.0,0.16,6.91,65.7,1.29,40.63,0.4,50.0,0.2,0.44,10.68,68.05,91.01,18.31,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.93,0.04,0.04,0.0,0.04,0,0.0
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,25.0,2000-01-23,0,,23,2236,0,0.0,0,0.16,0.93,65.22,Sweden,['Sweden'],,0,0,False,2.42,0.04,0.0,0.32,100.0,0.04,0.05,0.0,2.37,2.88,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,62.5,0.0,0.0,0.04,12.36,0.16,0.24,21.98,84.98,11.87,74.92,0.0,0.0,15.09,97.6,6.88,57.31,31.19,49.22,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.46,55.74,0.16,0.0,0.12,33.33,0.08,0.0,4.99,70.16,97.29,8.9,48,1.9300000000000002,140,5.64,2,65.71,37.31,1.5,-10.69,-0.43,0.0,1.17,0.32,,,,0.0,0,0.0
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,,23,2214,0,0.88,1,0.52,15.61,58.85,Sweden,['Sweden'],,187,0,True,9.07,5.16,75.59,5.85,51.39,0.45,0.52,0.73,4.72,5.52,0.77,1,0.04,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,9,0.37,11.11,0.0,0.04,0.45,36.36,0.0,0.0,0.37,44.44,0.08,0.2,60.0,1.99,51.02,0.89,0.53,0.0,21.95,0.16,0.49,33.98,84.21,11.87,68.84,2.6,96.88,28.86,90.99,4.67,46.96,23.4,42.65,0.02,0.08,0.04,0.04,0.0,0.0,0.12,4.11,54.46,0.65,37.5,0.24,16.67,0.16,0.2,5.53,56.62,94.48,16.95,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.85,0.0,0.0,0.0,0.0,0,0.0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,,23,2214,0,0.0,1,0.2,0.41000000000000003,100.0,Sweden,['Sweden'],,191,77,False,1.38,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.38,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,11.34,0.41000000000000003,0.08,21.59,85.69,11.18,76.0,0.0,0.0,13.58,95.51,8.01,69.04,32.31,48.19,0.01,0.12,0.0,0.0,0.0,0.0,0.04,2.56,60.32,0.16,50.0,0.16,25.0,0.04,0.0,6.26,79.22,96.19,9.59,23,0.93,93,3.7800000000000002,7,75.27,27.32,1.11,4.32,0.176,0.0,1.71,0.37,,,,0.0,0,0.0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,,23,2207,0,0.0,0,0.0,0.9,95.45,Sweden,['Sweden'],unknown,0,0,False,1.47,0.08,100.0,0.61,93.33,0.04,0.05,0.0,1.35,1.62,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.41,0.16,0.41000000000000003,29.16,79.16,20.31,70.88,0.0,0.0,15.13,97.57,13.91,59.82,37.43,55.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,55.83,0.77,31.58,0.53,23.08,0.24,0.0,10.32,77.47,99.49,7.99,24,0.98,92,3.75,8,73.91,21.89,0.89,-2.11,-0.08600000000000001,0.0,2.0,0.61,,,,0.0,0,0.0
O. Almström,Olle Almström,-205571,Jönköpings Södra,Jönköpings Södra,https://cdn5.wyscout.com/photos/team/public/1635_120x120.png,Ettan,LB,LB,94,,0,,0,21.0,2004-04-29,0,,23,2188,1,0.58,1,2.49,18.43,54.46,Sweden,['Sweden'],,0,0,False,9.71,8.51,63.29,1.32,34.38,0.62,0.87,0.16,3.7,5.23,1.44,3,0.12,0,0.0,2.02,0.04,1,0.04,0.02,0,0.0,7,0.29,14.29,14.286,0.04,3.09,28.0,2.92,28.17,0.16,25.0,0.49,1.6,69.23,5.39,48.85,0.7000000000000001,2.34,0.25,26.78,1.4,1.56,37.51,73.14,17.4,65.72,6.38,92.9,29.74,82.71,4.8100000000000005,41.88,19.82,39.16,0.1,1.23,0.04,0.04,0.0,0.0,0.29,6.7,61.35,3.54,36.05,0.49,41.67,0.58,0.78,9.38,73.25,72.73,8.6,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.32,0.16,0.0,0.0,0.25,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, DMF, LDMF",RDMF,43,DMF,16,LDMF,13,25.0,2000-05-10,0,,23,2185,2,2.48,0,2.2,20.55,57.31,Brazil,['Brazil'],,0,0,False,11.82,8.07,71.94,3.67,59.55,0.49,0.6000000000000001,0.45,5.52,6.66,1.44,1,0.04,0,0.0,1.6099999999999999,0.08,2,0.08,0.1,2,0.08,22,0.91,22.73,9.091,0.0,1.32,21.88,0.45,27.27,0.86,19.05,0.45,1.52,67.57,6.18,46.67,1.4,1.4,0.16,30.36,0.41000000000000003,0.91,45.64,83.39,14.05,68.62,6.51,94.94,40.45,88.8,3.91,47.37,19.46,38.22,0.09,0.86,0.0,0.04,0.16,50.0,0.08,7.41,70.56,2.02,26.53,0.41000000000000003,40.0,0.37,0.29,6.59,68.75,90.21,19.36,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.67,0.04,0.0,0.0,0.04,0,0.0
A. Smedberg Lagh,Adam Smedberg Lagh,-134804,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-08-30,0,,22,2178,0,0.0,0,0.0,1.12,88.89,Sweden,['Sweden'],right,180,73,False,1.8599999999999999,0.17,75.0,0.66,100.0,0.0,0.0,0.0,1.74,2.22,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,60.0,0.0,0.0,0.0,16.2,0.08,0.17,26.4,84.82,12.07,71.92,0.08,50.0,16.82,98.28,9.55,61.47,31.84,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.07,42.0,0.12,0.0,0.04,0.0,0.0,0.0,6.03,71.23,96.3,13.39,28,1.16,106,4.38,5,73.58,28.78,1.19,0.78,0.032,0.04,1.74,0.66,,,,0.0,0,0.0
L. Kleist,Leonard Kleist,-406047,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,RB,RB,93,,0,,0,21.0,2004-08-02,0,,22,2175,1,1.52,2,2.64,19.86,50.21,Sweden,['Sweden'],,0,0,False,9.23,8.57,66.18,1.08,30.77,0.0,0.0,0.21,3.56,4.53,0.74,1,0.04,0,0.0,2.94,0.04,1,0.04,0.06,0,0.0,19,0.79,5.26,5.263,0.08,2.73,42.42,0.37,33.33,2.36,43.86,0.29,2.98,56.94,8.07,37.95,0.79,1.74,0.17,19.32,1.4100000000000001,0.9500000000000001,28.88,73.35,11.59,63.21,5.26,96.85,21.39,84.14,4.92,42.02,21.79,39.56,0.11,0.99,0.04,0.0,0.04,100.0,0.41000000000000003,4.34,55.24,2.73,46.97,0.25,16.67,0.33,1.08,6.29,63.16,76.08,8.65,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.08,0.08,0.0,0.0,0.12,0,0.0
