Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Brwa Nouri,Brwa Hekmat Nouri,6049,Ariana,Ariana,https://cdn5.wyscout.com/photos/team/public/g-17414_120x120.png,Ettan,"DMF, LCMF, LCMF3",DMF,38,LCMF,32,LCMF3,17,38.0,1987-01-23,0,,19,1861,3,3.03,1,2.07,11.8,49.18,Iraq,"['Iraq', 'Sweden']",right,177,70,False,6.0,4.79,49.49,1.31,55.56,0.1,0.11,0.29,3.5300000000000002,4.13,0.63,2,0.1,0,0.0,1.11,0.15,1,0.05,0.15,0,0.0,14,0.68,35.71,21.429,0.05,1.02,38.1,0.53,27.27,0.44,44.44,0.05,0.68,57.14,3.87,46.25,0.34,1.02,0.05,45.46,0.44,1.16,64.03,87.08,20.75,77.16,8.41,95.98,55.18,92.02,7.83,58.64,19.36,36.77,0.1,1.16,0.05,0.05,0.1,100.0,0.15,13.83,75.17,3.0,61.29,1.16,25.0,1.55,0.39,12.43,82.49,92.16,25.29,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.31,1.06,0.15,0.0,2.32,2,100.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,66,RB,18,,0,21.0,2003-09-25,0,,19,1850,3,1.8599999999999999,0,0.30000000000000004,13.72,54.96,Sweden,['Sweden'],,0,0,False,8.9,5.35,62.73,2.63,57.41,0.49,0.6000000000000001,1.02,5.06,6.28,0.58,2,0.1,0,0.0,1.26,0.15,3,0.15,0.09,1,0.05,12,0.58,41.67,25.0,0.0,0.73,53.33,0.0,0.0,0.73,53.33,0.05,1.02,57.14,3.7,43.42,0.8300000000000001,1.56,0.1,33.37,0.58,0.68,48.5,82.45,21.79,75.0,2.7199999999999998,82.14,41.16,88.42,6.66,48.18,22.97,46.03,0.01,0.19,0.0,0.05,0.05,100.0,0.1,7.15,68.71,1.12,26.09,0.44,44.44,0.05,0.34,11.63,67.78,91.5,20.04,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.63,0.0,0.0,0.0,0.0,0,0.0
I. Pettersson,Ian Pettersson,-120832,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,19,1849,0,0.0,0,0.0,0.54,72.73,Sweden,['Sweden'],right,192,75,False,1.8,0.0,0.0,0.34,85.71,0.0,0.0,0.0,1.8,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,11.05,0.15,0.19,19.66,78.96,13.73,71.99,0.0,0.0,9.49,96.92,10.17,62.2,38.08,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,49.23,0.05,0.0,0.0,0.0,0.0,0.0,7.84,77.02,97.41,5.65,24,1.17,79,3.85,5,69.62,20.28,0.99,-3.7199999999999998,-0.181,0.0,0.8300000000000001,0.34,,,,0.0,0,0.0
E. Grimbe,Emil Grimbe,282399,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,"RCB, CB",RCB,78,CB,20,,0,31.0,1994-02-16,0,,19,1849,1,1.38,1,0.86,13.48,64.62,Sweden,['Sweden'],,0,0,False,8.66,4.72,81.44,5.79,53.78,0.1,0.12,0.29,4.72,5.75,0.68,2,0.1,0,0.0,0.68,0.05,1,0.05,0.07,1,0.05,17,0.8300000000000001,47.06,5.882,0.05,0.19,50.0,0.0,0.0,0.15,33.33,0.1,0.24,60.0,1.46,56.67,1.85,0.29,0.0,25.02,0.1,0.58,37.19,85.86,13.53,71.22,2.34,97.92,31.35,91.61,5.69,55.56,21.99,41.79,0.04,0.29,0.0,0.0,0.05,100.0,0.15,4.77,61.22,0.63,23.08,0.68,42.86,0.49,0.05,6.77,65.47,95.45,18.2,0,,0,,0,0.0,0.0,0.0,,,1.56,,5.79,0.0,0.0,0.0,0.0,0,0.0
A. Basic,Aldin Basic,-76688,Skövde AIK,Skövde AIK,https://cdn5.wyscout.com/photos/team/public/g4038_120x120.png,Ettan,"RCB, LCB",RCB,84,LCB,14,,0,27.0,1998-02-24,0,,19,1824,1,0.48,0,0.07,8.49,53.49,Sweden,['Sweden'],right,187,80,False,6.22,3.01,65.57,2.76,41.07,0.0,0.0,1.04,4.24,5.16,0.59,2,0.1,0,0.0,0.30000000000000004,0.05,1,0.05,0.02,1,0.05,3,0.15,66.67,33.333,0.0,0.25,40.0,0.0,0.0,0.25,40.0,0.05,0.2,50.0,1.04,47.62,0.2,1.73,0.05,44.56,0.39,0.39,60.25,87.63,26.3,78.24,1.83,89.19,50.03,94.28,9.97,55.45,24.12,40.93,0.0,0.05,0.05,0.0,0.0,0.0,0.05,12.98,72.24,1.38,25.0,0.6900000000000001,35.71,0.30000000000000004,0.05,12.93,80.92,96.65,28.03,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.76,0.0,0.0,0.0,0.0,0,0.0
H. Moss-Edge,Harrison Moss-Edge,465781,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,RCB,RCB,100,,0,,0,31.0,1994-03-01,0,,19,1818,1,1.3,0,0.0,10.15,60.98,New Zealand,['New Zealand'],,0,0,False,8.07,4.7,73.68,2.48,54.0,0.25,0.32,0.54,4.36,5.57,0.59,1,0.05,0,0.0,0.2,0.05,1,0.05,0.06,0,0.0,5,0.25,40.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.15,66.67,1.3900000000000001,42.86,0.25,0.2,0.0,51.19,0.1,0.2,71.53,87.82,36.09,80.8,2.67,92.59,62.87,92.83,8.61,51.72,17.98,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,60.55,0.25,20.0,0.35000000000000003,0.0,0.1,0.0,11.93,64.32,95.04,19.95,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.48,0.05,0.0,0.0,0.0,0,0.0
L. Pettersson,Lucas Pettersson,-695260,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RB, RCB",RB,78,RCB,11,,0,25.0,2000-03-03,0,,19,1818,1,0.96,0,0.59,18.86,51.44,Sweden,['Sweden'],unknown,0,0,False,12.57,9.75,61.42,2.48,48.0,0.4,0.47000000000000003,0.35000000000000003,6.19,7.41,1.49,3,0.15,0,0.0,1.24,0.05,1,0.05,0.05,0,0.0,11,0.54,36.36,9.091,0.0,1.49,23.33,0.2,0.0,1.29,26.92,0.15,0.89,66.67,4.31,39.08,0.59,1.49,0.2,28.71,1.44,0.6900000000000001,40.74,73.39,17.18,56.48,5.54,95.54,30.94,84.64,8.37,40.24,22.39,40.79,0.03,0.35000000000000003,0.0,0.0,0.1,100.0,0.2,7.92,53.13,2.2800000000000002,43.48,0.84,52.94,0.64,0.4,9.16,66.49,82.59,13.37,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.48,0.0,0.0,0.0,0.05,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, LDMF, LCB",RDMF,52,LDMF,15,LCB,14,25.0,2000-05-10,0,,19,1800,2,2.31,0,1.3599999999999999,22.05,56.92,Brazil,['Brazil'],,0,0,False,12.15,8.45,71.01,3.65,58.9,0.55,0.66,0.55,5.6,6.72,1.6,1,0.05,0,0.0,1.75,0.1,2,0.1,0.12,2,0.1,20,1.0,25.0,10.0,0.0,1.25,20.0,0.35000000000000003,28.57,0.9,16.67,0.45,1.7000000000000002,67.65,6.95,47.48,1.4,1.5,0.15,31.4,0.4,1.1,46.85,83.46,14.05,69.04,6.85,94.89,42.1,88.84,3.55,40.85,18.93,37.67,0.07,0.85,0.0,0.05,0.2,50.0,0.1,7.45,73.83,1.7000000000000002,20.59,0.45,44.44,0.30000000000000004,0.25,6.35,66.93,89.39,19.8,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.65,0.05,0.0,0.0,0.05,0,0.0
K. Robért,Kevin Robért,494469,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,"RB, RCB3, LB",RB,64,RCB3,14,LB,13,28.0,1997-05-13,0,,19,1792,0,0.13,1,1.96,14.92,54.88,Sweden,['Sweden'],,0,0,False,10.3,7.99,63.52,2.46,51.02,0.25,0.30000000000000004,0.55,4.97,5.99,0.6000000000000001,0,0.0,0,0.0,2.01,0.0,0,0.0,0.01,0,0.0,7,0.35000000000000003,0.0,0.0,0.05,3.01,43.33,0.55,27.27,2.46,46.94,0.45,1.0,70.0,3.01,46.67,0.65,0.85,0.0,28.48,1.21,0.75,41.69,75.78,18.68,66.4,4.62,95.65,31.14,84.19,7.83,53.21,21.06,38.13,0.1,0.45,0.0,0.0,0.0,0.0,0.15,7.99,65.41,3.47,46.38,0.45,22.22,0.45,1.3599999999999999,10.9,76.04,82.2,13.26,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.46,0.0,0.0,0.0,0.0,0,0.0
C. Axede,Charlie Axede,-428521,Torslanda,Torslanda,https://cdn5.wyscout.com/photos/team/public/g7798_120x120.png,Ettan,"LB, RCMF3",LB,76,RCMF3,19,,0,19.0,2005-09-09,0,2025-12-31,19,1763,2,0.78,0,0.27,17.87,57.43,Sweden,['Sweden'],right,186,77,False,10.47,8.42,70.91,2.3,46.67,0.26,0.33,0.36,4.24,5.41,0.8200000000000001,1,0.05,0,0.0,0.77,0.1,2,0.1,0.04,0,0.0,13,0.66,38.46,15.385,0.0,0.31,16.67,0.26,20.0,0.05,0.0,0.05,0.8200000000000001,50.0,4.85,50.53,0.36,1.63,0.0,49.21,0.61,1.53,64.93,88.29,21.7,77.88,13.78,96.3,61.36,90.93,3.27,45.31,14.84,30.13,0.01,0.36,0.05,0.05,0.05,100.0,0.05,6.13,76.67,0.77,46.67,0.2,25.0,0.31,0.2,9.24,61.33,92.74,15.47,2,,2,,0,0.0,0.72,0.04,,,0.1,,2.3,0.0,0.0,0.0,0.0,0,0.0
