Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pettersson,Ian Pettersson,-120832,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,24,2346,0,0.0,0,0.0,0.61,81.25,Sweden,['Sweden'],right,192,75,False,1.76,0.0,0.0,0.35000000000000003,88.89,0.0,0.0,0.0,1.76,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,83.33,0.0,0.0,0.0,12.08,0.15,0.27,20.56,79.1,14.27,72.85,0.0,0.0,10.28,97.76,10.28,60.45,37.46,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,48.72,0.08,0.0,0.0,0.0,0.0,0.0,7.94,75.85,94.9,6.02,28,1.07,100,3.84,6,72.0,26.14,1.0,-1.8599999999999999,-0.07100000000000001,0.0,0.84,0.35000000000000003,,,,0.0,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,52,RB,35,,0,22.0,2003-09-25,0,,24,2337,3,2.35,1,0.88,15.44,53.62,Sweden,['Sweden'],,0,0,False,9.28,5.97,63.23,3.04,56.96,0.58,0.72,0.96,4.93,6.12,0.73,3,0.12,0,0.0,1.54,0.12,3,0.12,0.09,1,0.04,18,0.6900000000000001,27.78,16.667,0.04,1.31,50.0,0.0,0.0,1.31,50.0,0.12,1.27,51.52,4.31,40.18,1.19,1.6600000000000001,0.08,32.2,1.0,0.77,46.33,80.38,20.06,71.98,3.39,85.23,38.97,86.66,6.12,46.54,22.85,47.35,0.03,0.42,0.0,0.04,0.04,100.0,0.19,6.89,64.8,1.5,43.59,0.39,50.0,0.19,0.58,10.94,67.96,90.17,18.41,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.04,0.04,0.04,0.0,0.04,0,0.0
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,25.0,2000-01-23,0,,24,2332,0,0.0,0,0.16,0.93,66.67,Sweden,['Sweden'],,0,0,False,2.43,0.04,0.0,0.31,100.0,0.04,0.05,0.0,2.39,2.86,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,66.67,0.0,0.0,0.04,12.77,0.15,0.23,22.38,83.97,12.47,73.99,0.0,0.0,15.01,97.43,7.37,56.54,31.56,49.46,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,53.42,0.19,0.0,0.12,33.33,0.08,0.0,5.25,71.32,96.89,8.68,49,1.8900000000000001,145,5.6,2,66.21,38.82,1.5,-10.18,-0.393,0.0,1.27,0.31,,,,0.0,0,0.0
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,,24,2310,0,0.88,1,0.52,15.16,58.61,Sweden,['Sweden'],,187,0,True,8.96,4.95,75.59,5.65,51.72,0.47000000000000003,0.54,0.7000000000000001,4.75,5.52,0.74,1,0.04,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,9,0.35000000000000003,11.11,0.0,0.04,0.43,36.36,0.0,0.0,0.35000000000000003,44.44,0.08,0.23,50.0,1.99,49.02,0.9,0.55,0.0,21.31,0.19,0.47000000000000003,33.51,83.49,12.0,67.53,2.5700000000000003,96.97,28.21,90.88,4.87,44.8,23.61,42.61,0.02,0.08,0.04,0.04,0.0,0.0,0.12,4.21,51.85,0.62,37.5,0.23,16.67,0.16,0.19,5.45,56.43,94.33,16.48,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.65,0.0,0.0,0.0,0.0,0,0.0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,,24,2310,0,0.0,1,0.2,0.39,100.0,Sweden,['Sweden'],,191,77,False,1.32,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.32,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,11.22,0.47000000000000003,0.08,21.27,85.16,11.26,75.43,0.0,0.0,13.09,95.24,8.18,69.05,32.73,48.05,0.01,0.12,0.0,0.0,0.0,0.0,0.04,2.5300000000000002,61.54,0.16,50.0,0.16,25.0,0.04,0.0,6.47,78.92,96.2,9.23,23,0.9,95,3.7,8,75.79,27.92,1.09,4.92,0.192,0.0,1.6400000000000001,0.35000000000000003,,,,0.0,0,0.0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,,24,2301,0,0.0,0,0.0,0.86,95.45,Sweden,['Sweden'],unknown,0,0,False,1.45,0.08,100.0,0.59,93.33,0.04,0.05,0.0,1.33,1.5899999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.76,0.2,0.39,29.3,79.17,20.3,70.91,0.0,0.0,15.1,97.67,14.04,60.17,37.58,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,54.97,0.78,30.0,0.51,23.08,0.23,0.0,10.4,77.82,99.52,8.14,24,0.9400000000000001,94,3.68,9,74.47,22.33,0.87,-1.67,-0.065,0.0,1.92,0.59,,,,0.0,0,0.0
O. Almström,Olle Almström,-205571,Jönköpings Södra,Jönköpings Södra,https://cdn5.wyscout.com/photos/team/public/1635_120x120.png,Ettan,LB,LB,95,,0,,0,21.0,2004-04-29,0,,24,2288,1,0.58,1,2.61,18.25,54.53,Sweden,['Sweden'],,0,0,False,9.48,8.38,63.38,1.3,36.36,0.59,0.8300000000000001,0.16,3.58,5.02,1.49,3,0.12,0,0.0,1.97,0.04,1,0.04,0.02,0,0.0,7,0.28,14.29,14.286,0.04,3.03,28.57,2.87,28.77,0.16,25.0,0.47000000000000003,1.53,69.23,5.27,48.51,0.67,2.2800000000000002,0.24,26.39,1.34,1.53,37.13,72.99,17.27,66.06,6.29,92.5,29.38,82.46,4.84,42.28,19.9,39.21,0.1,1.26,0.04,0.04,0.04,0.0,0.28,6.8100000000000005,61.85,3.5,37.08,0.51,38.46,0.59,0.79,9.4,73.22,71.76,8.5,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.3,0.2,0.0,0.0,0.24,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, DMF, LDMF",RDMF,41,DMF,20,LDMF,12,25.0,2000-05-10,0,,24,2283,2,2.77,0,2.2,20.5,57.5,Brazil,['Brazil'],,0,0,False,12.1,8.04,73.04,3.59,58.24,0.51,0.61,0.51,5.72,6.82,1.38,1,0.04,0,0.0,1.62,0.08,2,0.08,0.11,2,0.08,24,0.9500000000000001,20.83,8.333,0.0,1.3,21.21,0.43,27.27,0.87,18.18,0.47000000000000003,1.54,69.23,6.15,46.15,1.5,1.38,0.16,30.0,0.43,0.87,45.3,83.12,14.07,68.07,6.5,94.55,40.09,88.59,3.94,47.0,19.45,38.16,0.09,0.87,0.0,0.04,0.16,50.0,0.08,7.25,70.11,2.05,25.0,0.39,40.0,0.39,0.32,6.58,67.66,90.06,19.04,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.59,0.04,0.0,0.0,0.04,0,0.0
A. Smedberg Lagh,Adam Smedberg Lagh,-134804,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-08-30,0,,23,2275,0,0.0,0,0.0,1.15,89.66,Sweden,['Sweden'],right,180,73,False,1.9,0.16,75.0,0.67,100.0,0.0,0.0,0.0,1.78,2.31,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,66.67,0.0,0.0,0.0,15.9,0.08,0.16,26.43,85.03,12.15,72.31,0.08,50.0,16.97,98.14,9.42,61.76,31.72,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.06,42.31,0.12,0.0,0.04,0.0,0.0,0.0,5.89,71.81,96.43,13.29,30,1.19,114,4.51,5,73.68,31.38,1.24,1.38,0.055,0.04,1.74,0.67,,,,0.0,0,0.0
L. Kleist,Leonard Kleist,-406047,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,RB,RB,93,,0,,0,21.0,2004-08-02,0,,23,2272,1,1.7000000000000002,2,2.64,20.4,49.32,Sweden,['Sweden'],,0,0,False,9.23,8.56,65.74,1.07,29.63,0.08,0.1,0.24,3.5300000000000002,4.5600000000000005,0.79,2,0.08,0,0.0,2.85,0.04,1,0.04,0.07,0,0.0,21,0.8300000000000001,4.76,4.7620000000000005,0.08,2.77,40.0,0.4,30.0,2.38,41.67,0.32,2.9699999999999998,56.0,8.52,37.21,0.8300000000000001,1.7000000000000002,0.16,19.17,1.35,1.03,28.84,73.21,11.53,63.57,5.31,96.27,21.27,83.99,4.95,44.0,21.89,39.34,0.1,0.9500000000000001,0.04,0.0,0.04,100.0,0.4,4.24,56.07,2.73,44.93,0.24,16.67,0.32,1.03,6.38,63.35,75.8,8.68,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.07,0.08,0.0,0.0,0.12,0,0.0
