Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,2026-12-31,28,2699,0,0.97,1,0.74,14.91,59.96,Sweden,['Sweden'],,187,0,True,8.9,4.94,78.38,5.4,52.47,0.43,0.51,0.63,4.6,5.38,0.67,1,0.03,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,10,0.33,10.0,0.0,0.03,0.53,31.25,0.0,0.0,0.47000000000000003,35.71,0.13,0.23,42.86,2.07,46.77,0.8300000000000001,0.67,0.0,22.17,0.2,0.5,34.35,84.37,12.1,69.42,2.73,97.56,28.74,91.53,5.07,49.34,23.63,43.77,0.02,0.1,0.03,0.03,0.0,0.0,0.13,4.4,58.33,0.77,39.13,0.2,16.67,0.2,0.23,5.74,59.88,94.23,16.77,0,,0,,0,0.0,0.0,0.0,,,2.13,,5.4,0.0,0.0,0.0,0.0,0,0.0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,2026-12-31,28,2699,0,0.0,1,0.2,0.47000000000000003,92.86,Sweden,['Sweden'],,191,77,False,1.27,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.27,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.74,0.4,0.1,21.84,86.11,11.5,76.52,0.0,0.0,13.94,96.17,7.9,68.35,31.73,47.85,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.47,63.51,0.13,50.0,0.13,25.0,0.03,0.0,6.2,77.42,96.82,9.44,26,0.87,111,3.7,9,76.58,32.4,1.08,6.4,0.213,0.0,1.57,0.4,,,,0.0,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,49,RB,37,,0,22.0,2003-09-25,0,,28,2681,3,2.49,1,0.97,14.97,54.48,Sweden,['Sweden'],,0,0,False,9.5,5.94,63.84,2.89,55.81,0.5700000000000001,0.7000000000000001,0.97,5.14,6.28,0.64,3,0.1,0,0.0,1.58,0.1,3,0.1,0.08,1,0.03,20,0.67,30.0,15.0,0.03,1.34,45.0,0.0,0.0,1.34,45.0,0.1,1.34,55.0,4.13,43.09,1.17,1.6800000000000002,0.07,30.95,0.9400000000000001,0.67,44.58,79.67,19.27,70.73,3.22,86.46,37.33,86.6,6.01,44.13,22.73,46.7,0.03,0.4,0.0,0.03,0.03,100.0,0.17,6.71,62.0,1.58,42.55,0.34,50.0,0.30000000000000004,0.5,10.27,67.65,89.83,17.83,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.89,0.03,0.03,0.0,0.03,0,0.0
A. Smedberg Lagh,Adam Smedberg Lagh,-134804,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-08-30,0,,27,2660,0,0.0,0,0.0,1.25,89.19,Sweden,['Sweden'],right,180,73,False,2.5,0.2,66.67,0.71,100.0,0.0,0.0,0.0,2.37,3.04,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.2,66.67,0.0,0.0,0.0,16.65,0.14,0.2,27.64,84.21,13.06,71.24,0.07,50.0,17.29,97.46,10.32,62.3,31.76,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.33,42.03,0.1,0.0,0.1,33.33,0.0,0.0,6.5,73.44,96.52,13.6,38,1.29,148,5.01,5,74.32,37.92,1.28,-0.08,-0.003,0.03,2.03,0.71,,,,0.0,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, DMF, LDMF",RDMF,35,DMF,20,LDMF,10,25.0,2000-05-10,0,2025-12-31,28,2655,2,2.8,0,2.23,20.78,58.24,Brazil,['Brazil'],,0,0,False,12.47,8.1,72.8,4.0,58.47,0.47000000000000003,0.5700000000000001,0.51,6.1,7.35,1.42,2,0.07,0,0.0,1.69,0.07,2,0.07,0.09,2,0.07,26,0.88,23.08,7.692,0.0,1.46,20.93,0.51,26.67,0.9500000000000001,17.86,0.47000000000000003,1.53,73.33,6.14,48.07,1.3900000000000001,1.29,0.14,29.39,0.37,0.9500000000000001,45.93,81.48,14.68,65.13,6.68,94.42,40.24,87.7,4.27,42.86,19.55,37.92,0.08,0.81,0.0,0.03,0.14,50.0,0.1,7.5600000000000005,66.82,2.03,26.67,0.34,40.0,0.37,0.34,6.75,65.83,89.05,18.58,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.0,0.03,0.0,0.0,0.03,0,0.0
L. Persson,Linus Persson,-108699,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,LCB,LCB,98,,0,,0,26.0,1999-09-02,0,2026-12-31,28,2644,0,1.9300000000000002,0,0.29,8.58,66.27,Sweden,['Sweden'],,0,0,False,7.05,3.34,70.41,2.45,66.67,0.1,0.14,0.54,4.6,6.5,0.71,2,0.07,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,15,0.51,13.33,0.0,0.0,0.14,25.0,0.03,0.0,0.1,33.33,0.03,0.07,100.0,0.68,45.0,0.85,2.69,0.2,45.78,0.44,0.24,62.39,91.98,24.3,84.17,3.88,100.0,57.7,95.04,4.5600000000000005,55.22,20.77,39.16,0.01,0.14,0.0,0.0,0.07,100.0,0.07,7.01,75.24,0.54,56.25,0.34,40.0,0.37,0.03,9.02,76.6,97.99,28.8,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.45,0.0,0.0,0.0,0.0,0,0.0
Ammar Ibrahimovic,Ammar Ibrahimovic,411135,IFK Skövde,IFK Skövde,https://cdn5.wyscout.com/photos/team/public/g18347_120x120.png,Ettan,GK,GK,100,,0,,0,25.0,2000-05-29,0,2026-12-31,28,2638,0,0.0,0,0.0,0.75,72.73,Sweden,['Sweden'],,0,0,False,1.98,0.1,0.0,0.41000000000000003,91.67,0.03,0.04,0.0,1.94,2.15,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,20.47,0.31,0.2,33.61,85.18,16.61,73.1,0.0,0.0,22.59,97.43,11.02,60.06,32.52,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,43.93,0.2,0.0,0.17,0.0,0.0,0.0,7.74,71.81,97.25,16.14,53,1.81,182,6.21,4,70.88,56.02,1.9100000000000001,3.02,0.10300000000000001,0.0,1.3,0.41000000000000003,,,,0.0,0,0.0
K. Dawid Dudziak,Kamil Dawid Dudziak,-572922,Karlberg,Karlberg,https://cdn5.wyscout.com/photos/team/public/g20845_120x120.png,Ettan,CF,CF,96,,0,,0,24.0,2001-10-04,0,,28,2631,19,19.45,2,1.8599999999999999,14.5,36.08,Sweden,['Sweden'],unknown,0,0,False,2.77,2.39,60.0,3.18,36.56,0.14,0.17,0.03,1.2,1.48,0.75,1,0.03,0,0.0,1.6400000000000001,0.65,19,0.65,0.67,1,0.03,82,2.81,47.56,23.171,0.07,0.17,20.0,0.03,100.0,0.14,0.0,0.07,0.51,53.33,6.64,28.87,4.58,0.24,0.03,10.3,0.89,1.13,14.26,76.5,3.42,54.0,3.39,92.93,13.38,78.77,0.72,47.62,14.43,18.4,0.06,0.51,0.03,0.0,0.03,0.0,0.17,1.51,52.27,0.65,47.37,0.07,0.0,0.96,0.03,1.13,63.64,77.98,3.73,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.18,0.0,0.0,0.0,0.0,3,0.0
E. Reljanovic,Emilio Reljanovic,-60851,Trollhättan,Trollhättan,https://cdn5.wyscout.com/photos/team/public/g4023_120x120.png,Ettan,RB,RB,76,,0,,0,24.0,2001-08-14,0,,28,2617,4,2.52,2,2.06,20.15,60.07,Sweden,['Sweden'],,0,0,False,13.34,11.28,71.65,2.65,51.95,0.34,0.46,0.28,4.92,6.52,0.79,2,0.07,0,0.0,1.55,0.14,4,0.14,0.09,0,0.0,22,0.76,22.73,18.182,0.07,2.37,36.23,0.03,0.0,2.24,38.46,0.24,0.96,53.57,3.89,50.44,1.75,1.17,0.1,29.78,1.48,1.07,41.51,76.97,14.1,62.2,9.15,93.61,34.29,84.75,5.12,40.94,17.47,37.28,0.07,1.1,0.03,0.03,0.0,0.0,0.34,4.68,58.82,2.96,46.51,0.31,11.11,1.17,0.93,7.7,69.64,75.36,9.49,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.65,0.0,0.0,0.0,0.03,0,0.0
M. Wolf-Watz,Max Wolf-Watz,-121921,Team Thoren,Team Thoren,https://cdn5.wyscout.com/photos/team/public/g14645_120x120.png,Ettan,"RW, LW",RW,30,LW,18,,0,26.0,1998-12-16,0,2025-12-31,27,2603,5,3.03,2,5.8,17.77,50.39,Sweden,['Sweden'],,0,0,False,8.85,8.4,64.61,1.56,31.11,0.28,0.29,0.28,3.15,3.34,1.52,2,0.07,0,0.0,3.42,0.17,5,0.17,0.1,0,0.0,29,1.0,34.48,17.241,0.07,4.94,29.37,1.73,10.0,3.22,39.78,0.9,3.04,53.41,5.57,39.13,1.9,2.25,0.17,20.23,3.18,0.31,28.73,67.27,7.16,56.52,5.7,92.73,20.81,79.07,3.18,48.91,20.32,34.62,0.2,1.52,0.14,0.0,0.0,0.0,0.55,2.56,45.95,4.08,36.44,0.35000000000000003,10.0,0.66,1.28,5.57,66.46,61.83,9.06,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.56,0.86,0.1,33.33,1.35,0,0.0
