Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pettersson,Ian Pettersson,-120832,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,25,2443,0,0.0,0,0.0,0.59,81.25,Sweden,['Sweden'],right,192,75,False,1.69,0.0,0.0,0.33,88.89,0.0,0.0,0.0,1.69,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,83.33,0.0,0.0,0.0,12.12,0.18,0.26,20.45,79.1,14.15,72.66,0.0,0.0,10.17,97.83,10.28,60.57,37.59,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,50.0,0.07,0.0,0.0,0.0,0.0,0.0,7.88,76.64,95.12,6.04,30,1.11,106,3.91,6,71.7,27.52,1.01,-2.48,-0.091,0.0,0.85,0.33,,,,0.0,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,54,RB,34,,0,22.0,2003-09-25,0,,25,2436,3,2.47,1,0.97,15.15,53.9,Sweden,['Sweden'],,0,0,False,9.38,5.8,63.69,3.07,56.63,0.55,0.6900000000000001,1.0,5.14,6.37,0.7000000000000001,3,0.11,0,0.0,1.51,0.11,3,0.11,0.09,1,0.04,19,0.7000000000000001,26.32,15.789,0.04,1.26,50.0,0.0,0.0,1.26,50.0,0.11,1.26,52.94,4.17,40.71,1.18,1.7000000000000002,0.07,32.18,0.96,0.74,46.18,80.48,19.88,71.75,3.25,85.23,38.87,86.88,6.13,45.78,23.02,47.5,0.04,0.44,0.0,0.04,0.04,100.0,0.18,6.87,63.98,1.51,43.9,0.37,50.0,0.22,0.55,10.75,67.7,90.3,18.66,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.07,0.04,0.04,0.0,0.04,0,0.0
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,,25,2407,0,0.97,1,0.74,15.18,59.61,Sweden,['Sweden'],,187,0,True,9.01,4.97,76.69,5.61,52.67,0.49,0.5700000000000001,0.67,4.71,5.5,0.71,1,0.04,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,10,0.37,10.0,0.0,0.04,0.45,41.67,0.0,0.0,0.37,50.0,0.11,0.22,50.0,1.98,49.06,0.9,0.56,0.0,21.54,0.19,0.49,33.8,83.85,12.0,67.6,2.54,97.06,28.6,91.11,4.75,44.09,23.54,43.65,0.03,0.11,0.04,0.04,0.0,0.0,0.15,4.11,51.82,0.67,38.89,0.22,16.67,0.15,0.22,5.42,55.86,94.63,16.71,0,,0,,0,0.0,0.0,0.0,,,1.94,,5.61,0.0,0.0,0.0,0.0,0,0.0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,,25,2407,0,0.0,1,0.2,0.37,100.0,Sweden,['Sweden'],,191,77,False,1.31,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.31,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,11.29,0.45,0.07,21.31,85.26,11.22,75.33,0.0,0.0,13.27,95.49,8.04,68.37,32.46,48.07,0.01,0.11,0.0,0.0,0.0,0.0,0.04,2.51,61.19,0.15,50.0,0.15,25.0,0.04,0.0,6.32,78.7,96.37,9.27,24,0.9,98,3.66,8,75.51,28.48,1.06,4.48,0.168,0.0,1.57,0.34,,,,0.0,0,0.0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,,25,2398,0,0.0,0,0.0,0.8300000000000001,95.45,Sweden,['Sweden'],unknown,0,0,False,1.43,0.08,100.0,0.56,93.33,0.04,0.05,0.0,1.31,1.6,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.75,0.19,0.38,29.54,79.8,20.12,71.27,0.0,0.0,15.58,97.83,13.77,60.49,37.24,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,54.91,0.79,28.57,0.49,23.08,0.23,0.0,10.25,77.66,99.56,8.52,26,0.98,98,3.68,9,73.47,24.35,0.91,-1.65,-0.062,0.0,1.8399999999999999,0.56,,,,0.0,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, DMF, LDMF",RDMF,39,DMF,19,LDMF,12,25.0,2000-05-10,0,,25,2382,2,2.8,0,2.23,20.14,57.79,Brazil,['Brazil'],,0,0,False,12.09,7.9,72.73,3.55,57.45,0.53,0.63,0.49,5.82,6.96,1.3599999999999999,2,0.08,0,0.0,1.62,0.08,2,0.08,0.11,2,0.08,25,0.9400000000000001,24.0,8.0,0.0,1.32,20.0,0.49,23.08,0.8300000000000001,18.18,0.45,1.51,70.0,6.05,47.5,1.47,1.3599999999999999,0.15,30.04,0.42,0.87,45.49,82.72,14.24,67.64,6.61,94.29,40.24,88.36,3.9699999999999998,45.71,19.39,37.97,0.08,0.87,0.0,0.04,0.15,50.0,0.11,7.37,68.72,1.96,25.0,0.38,40.0,0.38,0.30000000000000004,6.54,67.63,89.8,18.89,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.55,0.04,0.0,0.0,0.04,0,0.0
O. Almström,Olle Almström,-205571,Jönköpings Södra,Jönköpings Södra,https://cdn5.wyscout.com/photos/team/public/1635_120x120.png,Ettan,LB,LB,95,,0,,0,21.0,2004-04-29,0,,25,2381,1,0.73,1,2.96,18.29,54.13,Sweden,['Sweden'],,0,0,False,9.3,8.28,63.01,1.29,35.29,0.5700000000000001,0.8,0.15,3.52,4.98,1.55,4,0.15,0,0.0,1.97,0.04,1,0.04,0.03,0,0.0,8,0.30000000000000004,12.5,12.5,0.04,3.06,28.4,2.91,28.57,0.15,25.0,0.45,1.51,70.0,5.41,48.95,0.72,2.31,0.23,26.31,1.32,1.63,36.89,72.64,17.12,65.56,6.27,92.77,29.11,82.34,4.84,41.41,19.98,39.19,0.11,1.3599999999999999,0.04,0.04,0.04,0.0,0.26,6.73,61.24,3.4,36.67,0.49,38.46,0.5700000000000001,0.76,9.3,72.76,71.95,8.35,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.29,0.19,0.0,0.0,0.34,0,0.0
A. Smedberg Lagh,Adam Smedberg Lagh,-134804,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-08-30,0,,24,2371,0,0.0,0,0.0,1.18,90.32,Sweden,['Sweden'],right,180,73,False,1.97,0.15,75.0,0.68,100.0,0.0,0.0,0.0,1.8599999999999999,2.39,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,66.67,0.0,0.0,0.0,16.55,0.08,0.23,27.41,84.76,12.79,72.11,0.08,50.0,17.39,97.82,9.98,62.36,31.74,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.13,42.86,0.11,0.0,0.08,0.0,0.0,0.0,6.26,72.12,96.64,13.55,33,1.25,123,4.67,5,73.17,33.39,1.27,0.39,0.015,0.04,1.94,0.68,,,,0.0,0,0.0
L. Kleist,Leonard Kleist,-406047,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,RB,RB,93,,0,,0,21.0,2004-08-02,0,,24,2368,1,1.7000000000000002,2,2.64,20.56,49.35,Sweden,['Sweden'],,0,0,False,9.24,8.74,64.78,1.1,27.59,0.08,0.1,0.23,3.5,4.49,0.84,2,0.08,0,0.0,2.85,0.04,1,0.04,0.06,0,0.0,22,0.84,4.55,4.545,0.08,2.74,38.89,0.38,30.0,2.36,40.32,0.34,3.0,56.96,8.55,38.22,0.87,1.82,0.15,19.19,1.37,0.99,28.89,73.42,11.63,64.05,5.43,96.5,21.4,84.01,4.9,44.96,21.89,39.32,0.1,0.91,0.04,0.0,0.04,100.0,0.38,4.22,55.86,2.7,43.66,0.23,16.67,0.30000000000000004,0.99,6.23,64.02,75.22,8.59,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.1,0.08,0.0,0.0,0.11,0,0.0
L. Persson,Linus Persson,-108699,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,LCB,LCB,98,,0,,0,26.0,1999-09-02,0,,25,2358,0,1.9,0,0.29,8.63,68.14,Sweden,['Sweden'],,0,0,False,6.76,3.24,72.94,2.6,66.18,0.11,0.17,0.42,4.27,6.27,0.73,2,0.08,0,0.0,0.27,0.0,0,0.0,0.07,0,0.0,14,0.53,14.29,0.0,0.0,0.15,25.0,0.04,0.0,0.11,33.33,0.04,0.08,100.0,0.6900000000000001,44.44,0.84,2.79,0.23,45.65,0.42,0.19,62.29,92.1,24.35,84.17,3.8200000000000003,100.0,57.75,94.91,4.39,57.39,20.31,38.72,0.01,0.15,0.0,0.0,0.08,100.0,0.08,7.02,76.63,0.61,56.25,0.34,33.33,0.38,0.04,9.01,76.69,98.26,28.44,0,,0,,0,0.0,0.0,0.0,,,3.13,,2.6,0.0,0.0,0.0,0.0,0,0.0
